Date,TIP
2003-12-05,51.01698684692383
2003-12-08,50.9719123840332
2003-12-09,50.841697692871094
2003-12-10,50.97690200805664
2003-12-11,51.17727279663086
2003-12-12,51.137210845947266
2003-12-15,51.02699279785156
2003-12-16,50.9719123840332
2003-12-17,50.956851959228516
2003-12-18,51.17727279663086
2003-12-19,51.15220260620117
2003-12-22,51.09709548950195
2003-12-23,50.841697692871094
2003-12-24,51.127174377441406
2003-12-26,51.217315673828125
2003-12-29,51.06707000732422
2003-12-30,50.93183135986328
2003-12-31,51.005584716796875
2004-01-02,50.89522933959961
2004-01-05,50.82502746582031
2004-01-06,51.15097427368164
2004-01-07,51.19108963012695
2004-01-08,50.99552536010742
2004-01-09,51.38166427612305
2004-01-12,51.34149932861328
2004-01-13,51.59223937988281
2004-01-14,51.60227966308594
2004-01-15,51.66749954223633
2004-01-16,51.69256591796875
2004-01-20,51.64739990234375
2004-01-21,51.858070373535156
2004-01-22,51.943328857421875
2004-01-23,51.57719802856445
2004-01-26,51.38665771484375
2004-01-27,51.59223937988281
2004-01-28,51.38166427612305
2004-01-29,51.3565673828125
2004-01-30,51.62739944458008
2004-02-02,51.71761703491211
2004-02-03,51.812931060791016
2004-02-04,51.812931060791016
2004-02-05,51.657466888427734
2004-02-06,51.868099212646484
2004-02-09,51.97340393066406
2004-02-10,51.83298873901367
2004-02-11,52.04359817504883
2004-02-12,51.898162841796875
2004-02-13,52.299339294433594
2004-02-17,52.04359817504883
2004-02-18,52.053646087646484
2004-02-19,52.073673248291016
2004-02-20,51.9282341003418
2004-02-23,52.09375762939453
2004-02-24,52.204063415527344
2004-02-25,52.33949661254883
2004-02-26,52.434757232666016
2004-02-27,52.73560333251953
2004-03-01,53.04155349731445
2004-03-02,52.871036529541016
2004-03-03,52.83094024658203
2004-03-04,52.846004486083984
2004-03-05,53.34746551513672
2004-03-08,53.52798080444336
2004-03-09,53.698486328125
2004-03-10,53.52798080444336
2004-03-11,53.3925895690918
2004-03-12,53.30732727050781
2004-03-15,53.432716369628906
2004-03-16,53.73360824584961
2004-03-17,53.95427322387695
2004-03-18,53.86397171020508
2004-03-19,53.578125
2004-03-22,53.70855712890625
2004-03-23,53.788795471191406
2004-03-24,53.929176330566406
2004-03-25,53.85393142700195
2004-03-26,53.62324523925781
2004-03-29,53.44775390625
2004-03-30,53.472808837890625
2004-03-31,53.61321258544922
2004-04-01,53.593082427978516
2004-04-02,52.81197738647461
2004-04-05,52.51969909667969
2004-04-06,52.600311279296875
2004-04-07,52.28791427612305
2004-04-08,52.328216552734375
2004-04-12,52.328216552734375
2004-04-13,52.056087493896484
2004-04-14,51.9200325012207
2004-04-15,51.80413055419922
2004-04-16,52.121612548828125
2004-04-19,52.121612548828125
2004-04-20,51.718448638916016
2004-04-21,51.718448638916016
2004-04-22,51.65294647216797
2004-04-23,51.12885284423828
2004-04-26,51.375770568847656
2004-04-27,51.557193756103516
2004-04-28,51.1187744140625
2004-04-29,50.84665298461914
2004-04-30,51.02806854248047
2004-05-03,51.0452880859375
2004-05-04,51.07062530517578
2004-05-05,51.050357818603516
2004-05-06,50.867977142333984
2004-05-07,50.58930587768555
2004-05-10,50.55384826660156
2004-05-11,50.77677917480469
2004-05-12,50.847694396972656
2004-05-13,50.959171295166016
2004-05-14,51.0858268737793
2004-05-17,51.47089385986328
2004-05-18,51.557037353515625
2004-05-19,51.65326690673828
2004-05-20,51.90156936645508
2004-05-21,51.61782455444336
2004-05-24,51.8052864074707
2004-05-25,51.74955749511719
2004-05-26,51.947113037109375
2004-05-27,52.10924530029297
2004-05-28,52.05860137939453
2004-06-01,52.112632751464844
2004-06-02,51.847442626953125
2004-06-03,51.71482849121094
2004-06-04,51.59239196777344
2004-06-07,51.6382942199707
2004-06-08,51.40879440307617
2004-06-09,51.26088333129883
2004-06-10,51.31698989868164
2004-06-14,51.09255599975586
2004-06-15,51.53118133544922
2004-06-16,51.495513916015625
2004-06-17,51.59239196777344
2004-06-18,51.668922424316406
2004-06-21,51.7403450012207
2004-06-22,51.64851379394531
2004-06-23,51.668922424316406
2004-06-24,51.71992111206055
2004-06-25,51.68931579589844
2004-06-28,51.33225631713867
2004-06-29,51.526100158691406
2004-06-30,51.98512649536133
2004-07-01,52.23712921142578
2004-07-02,52.70829772949219
2004-07-06,52.56998825073242
2004-07-07,52.46758270263672
2004-07-08,52.493202209472656
2004-07-09,52.4471435546875
2004-07-12,52.38563537597656
2004-07-13,52.3088264465332
2004-07-14,52.3088264465332
2004-07-15,52.416385650634766
2004-07-16,52.672401428222656
2004-07-19,52.646827697753906
2004-07-20,52.26786422729492
2004-07-21,52.329307556152344
2004-07-22,52.36516189575195
2004-07-23,52.482948303222656
2004-07-26,52.3088264465332
2004-07-27,51.817176818847656
2004-07-28,51.975948333740234
2004-07-29,52.11935806274414
2004-07-30,52.406131744384766
2004-08-02,52.46274948120117
2004-08-03,52.57088088989258
2004-08-04,52.53999328613281
2004-08-05,52.699554443359375
2004-08-06,53.26072311401367
2004-08-09,53.22990036010742
2004-08-10,53.02390670776367
2004-08-11,53.23503112792969
2004-08-12,53.5388069152832
2004-08-13,53.744712829589844
2004-08-16,53.476993560791016
2004-08-17,53.533660888671875
2004-08-18,53.32255935668945
2004-08-19,53.646907806396484
2004-08-20,53.58513259887695
2004-08-23,53.3482780456543
2004-08-24,53.2504768371582
2004-08-25,53.255645751953125
2004-08-26,53.34312438964844
2004-08-27,53.36887741088867
2004-08-30,53.50273513793945
2004-08-31,53.816802978515625
2004-09-01,53.8250732421875
2004-09-02,53.566593170166016
2004-09-03,53.47868728637695
2004-09-07,53.33394241333008
2004-09-08,53.59243392944336
2004-09-09,53.48904800415039
2004-09-10,53.499393463134766
2004-09-13,53.633792877197266
2004-09-14,53.644134521484375
2004-09-15,53.452884674072266
2004-09-16,53.607948303222656
2004-09-17,53.494239807128906
2004-09-20,53.685482025146484
2004-09-21,53.64931869506836
2004-09-22,53.95433807373047
2004-09-23,53.76305389404297
2004-09-24,53.7061767578125
2004-09-27,53.96981430053711
2004-09-28,54.093902587890625
2004-09-29,53.86643600463867
2004-09-30,53.861236572265625
2004-10-01,53.607948303222656
2004-10-04,53.47868728637695
2004-10-05,53.6182975769043
2004-10-06,53.27195358276367
2004-10-07,53.34945297241211
2004-10-08,53.78886413574219
2004-10-11,53.9284782409668
2004-10-12,53.91812515258789
2004-10-13,54.03186798095703
2004-10-14,54.13523864746094
2004-10-15,54.13523864746094
2004-10-18,54.124881744384766
2004-10-19,54.13523864746094
2004-10-20,54.37302780151367
2004-10-21,54.533302307128906
2004-10-22,54.53849411010742
2004-10-25,54.52812576293945
2004-10-26,54.49711608886719
2004-10-27,54.073204040527344
2004-10-28,54.32134246826172
2004-10-29,54.45061111450195
2004-11-01,54.25797653198242
2004-11-02,54.558292388916016
2004-11-03,54.59971237182617
2004-11-04,54.47023391723633
2004-11-05,54.216529846191406
2004-11-08,54.149234771728516
2004-11-09,54.07676696777344
2004-11-10,53.98875427246094
2004-11-11,54.12335968017578
2004-11-12,54.22691345214844
2004-11-15,54.4288444519043
2004-11-16,54.402931213378906
2004-11-17,54.59454345703125
2004-11-18,54.67219543457031
2004-11-19,54.52204895019531
2004-11-22,54.7653923034668
2004-11-23,54.6618537902832
2004-11-24,54.80680465698242
2004-11-26,54.58932876586914
2004-11-29,54.34080123901367
2004-11-30,54.27347946166992
2004-12-01,54.181617736816406
2004-12-02,54.0518684387207
2004-12-03,54.508663177490234
2004-12-06,54.63847732543945
2004-12-07,54.659202575683594
2004-12-08,55.0329704284668
2004-12-09,54.903202056884766
2004-12-10,54.820133209228516
2004-12-13,54.91876983642578
2004-12-14,55.02778625488281
2004-12-15,55.40159606933594
2004-12-16,55.053741455078125
2004-12-17,55.10565948486328
2004-12-20,55.230228424072266
2004-12-21,55.5521240234375
2004-12-22,55.313316345214844
2004-12-23,55.40159606933594
2004-12-27,55.22505569458008
2004-12-28,55.126434326171875
2004-12-29,54.991451263427734
2004-12-30,55.13683319091797
2004-12-31,55.228145599365234
2005-01-03,55.212467193603516
2005-01-04,54.831485748291016
2005-01-05,54.768863677978516
2005-01-06,54.857574462890625
2005-01-07,54.71664047241211
2005-01-10,54.753204345703125
2005-01-11,54.80536651611328
2005-01-12,54.99850845336914
2005-01-13,55.139461517333984
2005-01-14,55.144649505615234
2005-01-18,55.144649505615234
2005-01-19,55.092472076416016
2005-01-20,55.118526458740234
2005-01-21,55.196834564208984
2005-01-24,55.29082489013672
2005-01-25,54.93587875366211
2005-01-26,55.00373077392578
2005-01-27,54.988059997558594
2005-01-28,55.202030181884766
2005-01-31,55.23337936401367
2005-02-01,55.140323638916016
2005-02-02,55.04622268676758
2005-02-03,54.952144622802734
2005-02-04,55.3076286315918
2005-02-07,55.49057388305664
2005-02-08,55.76242446899414
2005-02-09,56.065589904785156
2005-02-10,55.74146270751953
2005-02-11,55.76763153076172
2005-02-14,55.97673416137695
2005-02-15,55.6839714050293
2005-02-16,55.537628173828125
2005-02-17,55.46964645385742
2005-02-18,55.412132263183594
2005-02-22,55.25532150268555
2005-02-23,55.37555694580078
2005-02-24,55.25532150268555
2005-02-25,55.22917556762695
2005-02-28,54.941688537597656
2005-03-01,54.967857360839844
2005-03-02,55.030548095703125
2005-03-03,55.108970642089844
2005-03-04,55.33376693725586
2005-03-07,55.49057388305664
2005-03-08,55.34418869018555
2005-03-09,54.973052978515625
2005-03-10,54.863250732421875
2005-03-11,54.62801742553711
2005-03-14,54.732582092285156
2005-03-15,54.659393310546875
2005-03-16,54.863250732421875
2005-03-17,55.056705474853516
2005-03-18,54.973052978515625
2005-03-21,54.87372589111328
2005-03-22,54.5078125
2005-03-23,54.34051513671875
2005-03-24,54.523468017578125
2005-03-28,54.29345703125
2005-03-29,54.43986129760742
2005-03-30,54.659393310546875
2005-03-31,55.061927795410156
2005-04-01,55.133705139160156
2005-04-04,55.19141387939453
2005-04-05,55.044639587402344
2005-04-06,55.0760498046875
2005-04-07,54.861148834228516
2005-04-08,54.91356658935547
2005-04-11,55.06031799316406
2005-04-12,55.359169006347656
2005-04-13,55.306732177734375
2005-04-14,55.411563873291016
2005-04-15,55.72612380981445
2005-04-18,55.72612380981445
2005-04-19,56.04068374633789
2005-04-20,56.13502502441406
2005-04-21,55.70512771606445
2005-04-22,56.072086334228516
2005-04-25,55.98824691772461
2005-04-26,55.80477523803711
2005-04-27,55.80477523803711
2005-04-28,56.234619140625
2005-04-29,56.04068374633789
2005-05-02,56.07168960571289
2005-05-03,56.05066680908203
2005-05-04,55.91905212402344
2005-05-05,55.97694396972656
2005-05-06,55.782257080078125
2005-05-09,55.8085823059082
2005-05-10,55.99800491333008
2005-05-11,56.055931091308594
2005-05-12,56.04540252685547
2005-05-13,56.0611686706543
2005-05-16,56.0401611328125
2005-05-17,56.16115188598633
2005-05-18,56.076988220214844
2005-05-19,56.019065856933594
2005-05-20,56.22434997558594
2005-05-23,56.292789459228516
2005-05-24,56.4664421081543
2005-05-25,56.26117706298828
2005-05-26,56.076988220214844
2005-05-27,56.21910095214844
2005-05-31,56.4664421081543
2005-06-01,57.01799011230469
2005-06-02,56.84864044189453
2005-06-03,56.6633415222168
2005-06-06,56.6633415222168
2005-06-07,56.769203186035156
2005-06-08,56.61041259765625
2005-06-09,56.56805419921875
