Date,TIP
2003-12-05,51.01698303222656
2003-12-08,50.97188186645508
2003-12-09,50.8416633605957
2003-12-10,50.97687530517578
2003-12-11,51.17728805541992
2003-12-12,51.137176513671875
2003-12-15,51.027008056640625
2003-12-16,50.97188186645508
2003-12-17,50.95687484741211
2003-12-18,51.17728805541992
2003-12-19,51.152217864990234
2003-12-22,51.09708786010742
2003-12-23,50.8416633605957
2003-12-24,51.12715148925781
2003-12-26,51.21733474731445
2003-12-29,51.067039489746094
2003-12-30,50.93181228637695
2003-12-31,51.00550079345703
2004-01-02,50.89518356323242
2004-01-05,50.82500457763672
2004-01-06,51.15094757080078
2004-01-07,51.19106674194336
2004-01-08,50.99550247192383
2004-01-09,51.381622314453125
2004-01-12,51.34151840209961
2004-01-13,51.59226989746094
2004-01-14,51.60226821899414
2004-01-15,51.66749572753906
2004-01-16,51.69254684448242
2004-01-20,51.64744186401367
2004-01-21,51.858070373535156
2004-01-22,51.943275451660156
2004-01-23,51.57724380493164
2004-01-26,51.38666534423828
2004-01-27,51.59226989746094
2004-01-28,51.381622314453125
2004-01-29,51.35658264160156
2004-01-30,51.627349853515625
2004-02-02,51.71763610839844
2004-02-03,51.81291580200195
2004-02-04,51.81291580200195
2004-02-05,51.657474517822266
2004-02-06,51.868072509765625
2004-02-09,51.97336959838867
2004-02-10,51.832977294921875
2004-02-11,52.04361343383789
2004-02-12,51.898170471191406
2004-02-13,52.299354553222656
2004-02-17,52.04361343383789
2004-02-18,52.053646087646484
2004-02-19,52.07368469238281
2004-02-20,51.92827606201172
2004-02-23,52.09375
2004-02-24,52.20408248901367
2004-02-25,52.33952713012695
2004-02-26,52.43474197387695
2004-02-27,52.73569869995117
2004-03-01,53.04156494140625
2004-03-02,52.87105178833008
2004-03-03,52.83094787597656
2004-03-04,52.84600830078125
2004-03-05,53.34748840332031
2004-03-08,53.527984619140625
2004-03-09,53.69847106933594
2004-03-10,53.527984619140625
2004-03-11,53.392578125
2004-03-12,53.307342529296875
2004-03-15,53.43271255493164
2004-03-16,53.73357391357422
2004-03-17,53.95425796508789
2004-03-18,53.86399841308594
2004-03-19,53.5781364440918
2004-03-22,53.70849609375
2004-03-23,53.78873062133789
2004-03-24,53.929176330566406
2004-03-25,53.85395050048828
2004-03-26,53.623291015625
2004-03-29,53.44775390625
2004-03-30,53.47276306152344
2004-03-31,53.613216400146484
2004-04-01,53.59308624267578
2004-04-02,52.81199645996094
2004-04-05,52.519710540771484
2004-04-06,52.60030746459961
2004-04-07,52.28789138793945
2004-04-08,52.32818603515625
2004-04-12,52.32818603515625
2004-04-13,52.05608367919922
2004-04-14,51.92003631591797
2004-04-15,51.804141998291016
2004-04-16,52.12160873413086
2004-04-19,52.12160873413086
2004-04-20,51.71842575073242
2004-04-21,51.71842575073242
2004-04-22,51.6529541015625
2004-04-23,51.12886047363281
2004-04-26,51.375789642333984
2004-04-27,51.55721664428711
2004-04-28,51.11874771118164
2004-04-29,50.84666061401367
2004-04-30,51.02806091308594
2004-05-03,51.04528045654297
2004-05-04,51.07063674926758
2004-05-05,51.05037307739258
2004-05-06,50.86793518066406
2004-05-07,50.58930969238281
2004-05-10,50.553810119628906
2004-05-11,50.77674865722656
2004-05-12,50.847694396972656
2004-05-13,50.95917892456055
2004-05-14,51.085845947265625
2004-05-17,51.47088623046875
2004-05-18,51.55704879760742
2004-05-19,51.65330123901367
2004-05-20,51.90153503417969
2004-05-21,51.61779022216797
2004-05-24,51.80529022216797
2004-05-25,51.74955368041992
2004-05-26,51.94713592529297
2004-05-27,52.10927200317383
2004-05-28,52.0586051940918
2004-06-01,52.11268615722656
2004-06-02,51.84745407104492
2004-06-03,51.71485137939453
2004-06-04,51.59242630004883
2004-06-07,51.63829803466797
2004-06-08,51.408775329589844
2004-06-09,51.260887145996094
2004-06-10,51.31699752807617
2004-06-14,51.09258270263672
2004-06-15,51.53120422363281
2004-06-16,51.49546813964844
2004-06-17,51.59242630004883
2004-06-18,51.6689338684082
2004-06-21,51.74031448364258
2004-06-22,51.64851760864258
2004-06-23,51.6689338684082
2004-06-24,51.71992874145508
2004-06-25,51.68931579589844
2004-06-28,51.33228302001953
2004-06-29,51.526126861572266
2004-06-30,51.98517608642578
2004-07-01,52.23712921142578
2004-07-02,52.70829772949219
2004-07-06,52.57002258300781
2004-07-07,52.46761703491211
2004-07-08,52.493186950683594
2004-07-09,52.447086334228516
2004-07-12,52.385616302490234
2004-07-13,52.3088264465332
2004-07-14,52.3088264465332
2004-07-15,52.416351318359375
2004-07-16,52.67247009277344
2004-07-19,52.646846771240234
2004-07-20,52.267845153808594
2004-07-21,52.32929992675781
2004-07-22,52.36516189575195
2004-07-23,52.482906341552734
2004-07-26,52.3088264465332
2004-07-27,51.81717300415039
2004-07-28,51.97593688964844
2004-07-29,52.11934280395508
2004-07-30,52.4061164855957
2004-08-02,52.462764739990234
2004-08-03,52.570884704589844
2004-08-04,52.540000915527344
2004-08-05,52.69955062866211
2004-08-06,53.260738372802734
2004-08-09,53.22988510131836
2004-08-10,53.02390670776367
2004-08-11,53.23503112792969
2004-08-12,53.53877639770508
2004-08-13,53.74470138549805
2004-08-16,53.47700500488281
