Date,TIP
2003-12-05,51.17536926269531
2003-12-08,51.13013458251953
2003-12-09,50.99948501586914
2003-12-10,51.1351318359375
2003-12-11,51.33617401123047
2003-12-12,51.29595947265625
2003-12-15,51.185367584228516
2003-12-16,51.13013458251953
2003-12-17,51.11506271362305
2003-12-18,51.33617401123047
2003-12-19,51.31101989746094
2003-12-22,51.255760192871094
2003-12-23,50.99948501586914
2003-12-24,51.285865783691406
2003-12-26,51.37635040283203
2003-12-29,51.225608825683594
2003-12-30,51.0899658203125
2003-12-31,51.16387939453125
2004-01-02,51.053199768066406
2004-01-05,50.98276901245117
2004-01-06,51.309791564941406
2004-01-07,51.350013732910156
2004-01-08,51.15382766723633
2004-01-09,51.54116439819336
2004-01-12,51.50092697143555
2004-01-13,51.75244140625
2004-01-14,51.762481689453125
2004-01-15,51.82791519165039
2004-01-16,51.85306167602539
2004-01-20,51.80778503417969
2004-01-21,52.01909637451172
2004-01-22,52.10456466674805
2004-01-23,51.73737716674805
2004-01-26,51.546207427978516
2004-01-27,51.75244140625
2004-01-28,51.54116439819336
2004-01-29,51.51603317260742
2004-01-30,51.787662506103516
2004-02-02,51.87818908691406
2004-02-03,51.97380828857422
2004-02-04,51.97380828857422
2004-02-05,51.81782531738281
2004-02-06,52.02908706665039
2004-02-09,52.13475036621094
2004-02-10,51.993892669677734
2004-02-11,52.205169677734375
2004-02-12,52.059322357177734
2004-02-13,52.46173095703125
2004-02-17,52.205169677734375
2004-02-18,52.21527099609375
2004-02-19,52.2353401184082
2004-02-20,52.08946990966797
2004-02-23,52.255489349365234
2004-02-24,52.36616897583008
2004-02-25,52.50193405151367
2004-02-26,52.597557067871094
2004-02-27,52.89935302734375
2004-03-01,53.20620346069336
2004-03-02,53.03519058227539
2004-03-03,52.99495315551758
2004-03-04,53.01002883911133
2004-03-05,53.513099670410156
2004-03-08,53.69415283203125
2004-03-09,53.86521911621094
2004-03-10,53.69415283203125
2004-03-11,53.558326721191406
2004-03-12,53.47282028198242
2004-03-15,53.59857940673828
2004-03-16,53.900428771972656
2004-03-17,54.121742248535156
2004-03-18,54.03120040893555
2004-03-19,53.74448776245117
2004-03-22,53.87529754638672
2004-03-23,53.955745697021484
2004-03-24,54.09661865234375
2004-03-25,54.02113723754883
2004-03-26,53.789737701416016
2004-03-29,53.61368942260742
2004-03-30,53.638858795166016
2004-03-31,53.77972412109375
2004-04-01,53.75947189331055
2004-04-02,52.97589874267578
2004-04-05,52.6827507019043
2004-04-06,52.763641357421875
2004-04-07,52.45025634765625
2004-04-08,52.49065017700195
2004-04-12,52.49065017700195
2004-04-13,52.21770095825195
2004-04-14,52.08123779296875
2004-04-15,51.964969635009766
2004-04-16,52.283382415771484
2004-04-19,52.283382415771484
2004-04-20,51.87899398803711
2004-04-21,51.87899398803711
2004-04-22,51.813289642333984
2004-04-23,51.28757858276367
2004-04-26,51.535301208496094
2004-04-27,51.71726608276367
2004-04-28,51.27748489379883
2004-04-29,51.004539489746094
2004-04-30,51.18647766113281
2004-05-03,51.20376205444336
2004-05-04,51.229164123535156
2004-05-05,51.20884704589844
2004-05-06,51.02589797973633
2004-05-07,50.74639129638672
2004-05-10,50.710819244384766
2004-05-11,50.934425354003906
2004-05-12,51.00556945800781
2004-05-13,51.117408752441406
2004-05-14,51.24443435668945
2004-05-17,51.63065719604492
2004-05-18,51.717071533203125
2004-05-19,51.813655853271484
2004-05-20,52.06267547607422
2004-05-21,51.778053283691406
2004-05-24,51.96609115600586
2004-05-25,51.910186767578125
2004-05-26,52.10842514038086
2004-05-27,52.27106475830078
2004-05-28,52.22024154663086
2004-06-01,52.27448654174805
2004-06-02,52.00838851928711
2004-06-03,51.87538528442383
2004-06-04,51.75258255004883
2004-06-07,51.79865264892578
2004-06-08,51.568389892578125
2004-06-09,51.420013427734375
2004-06-10,51.47627639770508
2004-06-14,51.25116729736328
2004-06-15,51.6911735534668
2004-06-16,51.655372619628906
2004-06-17,51.75258255004883
2004-06-18,51.8293342590332
2004-06-21,51.90096664428711
2004-06-22,51.808841705322266
2004-06-23,51.8293342590332
2004-06-24,51.88046646118164
2004-06-25,51.84980392456055
2004-06-28,51.49166488647461
2004-06-29,51.686058044433594
2004-06-30,52.14653396606445
2004-07-01,52.39929962158203
2004-07-02,52.87191390991211
2004-07-06,52.73318099975586
2004-07-07,52.630470275878906
2004-07-08,52.65614700317383
2004-07-09,52.60990905761719
2004-07-12,52.54826736450195
2004-07-13,52.4712028503418
2004-07-14,52.4712028503418
2004-07-15,52.5790901184082
2004-07-16,52.835994720458984
2004-07-19,52.81029510498047
2004-07-20,52.43012237548828
2004-07-21,52.49174499511719
2004-07-22,52.527706146240234
2004-07-23,52.645870208740234
2004-07-26,52.4712028503418
2004-07-27,51.978050231933594
2004-07-28,52.1373405456543
2004-07-29,52.28114700317383
2004-07-30,52.568851470947266
2004-08-02,52.625667572021484
2004-08-03,52.73411560058594
2004-08-04,52.70309066772461
2004-08-05,52.86319351196289
2004-08-06,53.426124572753906
2004-08-09,53.39516067504883
2004-08-10,53.18853759765625
2004-08-11,53.40028762817383
2004-08-12,53.70498275756836
2004-08-13,53.91157150268555
2004-08-16,53.64305114746094
2004-08-17,53.69984817504883
2004-08-18,53.48811340332031
2004-08-19,53.81346130371094
2004-08-20,53.75145721435547
2004-08-23,53.513916015625
2004-08-24,53.4157829284668
2004-08-25,53.42094421386719
2004-08-26,53.508766174316406
2004-08-27,53.53456115722656
2004-08-30,53.66885757446289
2004-08-31,53.98388671875
2004-09-01,53.992183685302734
2004-09-02,53.73289108276367
2004-09-03,53.64476013183594
2004-09-07,53.49956130981445
2004-09-08,53.758819580078125
2004-09-09,53.65510940551758
2004-09-10,53.66548156738281
2004-09-13,53.8003044128418
2004-09-14,53.810691833496094
2004-09-15,53.61884307861328
2004-09-16,53.774391174316406
2004-09-17,53.66029357910156
2004-09-20,53.85215377807617
2004-09-21,53.815853118896484
2004-09-22,54.121795654296875
2004-09-23,53.92997360229492
2004-09-24,53.872901916503906
2004-09-27,54.13737106323242
2004-09-28,54.26182556152344
2004-09-29,54.03365707397461
2004-09-30,54.02846908569336
2004-10-01,53.774391174316406
2004-10-04,53.64476013183594
2004-10-05,53.784732818603516
2004-10-06,53.437347412109375
2004-10-07,53.51512145996094
2004-10-08,53.95586395263672
2004-10-11,54.09586715698242
2004-10-12,54.08546447753906
2004-10-13,54.1995964050293
2004-10-14,54.30331802368164
2004-10-15,54.30331802368164
2004-10-18,54.29291534423828
2004-10-19,54.30331802368164
2004-10-20,54.54185104370117
2004-10-21,54.702606201171875
2004-10-22,54.707786560058594
2004-10-25,54.69742202758789
2004-10-26,54.66633605957031
2004-10-27,54.24113082885742
2004-10-28,54.49000549316406
2004-10-29,54.61964416503906
2004-11-01,54.42646408081055
2004-11-02,54.727664947509766
2004-11-03,54.769222259521484
2004-11-04,54.639373779296875
2004-11-05,54.38489532470703
2004-11-08,54.317359924316406
2004-11-09,54.24463653564453
2004-11-10,54.15633773803711
2004-11-11,54.29137420654297
2004-11-12,54.39522171020508
2004-11-15,54.59781265258789
2004-11-16,54.571876525878906
2004-11-17,54.76402282714844
2004-11-18,54.84189224243164
2004-11-19,54.691307067871094
2004-11-22,54.935420989990234
2004-11-23,54.83156204223633
2004-11-24,54.976966857910156
2004-11-26,54.758819580078125
2004-11-29,54.509517669677734
2004-11-30,54.441993713378906
2004-12-01,54.34984588623047
2004-12-02,54.21966552734375
2004-12-03,54.67788314819336
2004-12-06,54.80809020996094
2004-12-07,54.828948974609375
2004-12-08,55.203861236572266
2004-12-09,55.07368087768555
2004-12-10,54.99033737182617
2004-12-13,55.08925247192383
2004-12-14,55.1986198425293
2004-12-15,55.573577880859375
2004-12-16,55.22467803955078
2004-12-17,55.27678298950195
2004-12-20,55.401729583740234
2004-12-21,55.724609375
2004-12-22,55.485076904296875
2004-12-23,55.573577880859375
2004-12-27,55.39653396606445
2004-12-28,55.297607421875
2004-12-29,55.162166595458984
2004-12-30,55.30801773071289
2004-12-31,55.39960479736328
2005-01-03,55.383941650390625
2005-01-04,55.001731872558594
2005-01-05,54.93887710571289
2005-01-06,55.02785873413086
2005-01-07,54.88648986816406
2005-01-10,54.92318344116211
2005-01-11,54.97551727294922
2005-01-12,55.169219970703125
2005-01-13,55.31060791015625
2005-01-14,55.315879821777344
2005-01-18,55.315879821777344
2005-01-19,55.26348876953125
2005-01-20,55.289649963378906
2005-01-21,55.36823272705078
2005-01-24,55.46246337890625
2005-01-25,55.10646057128906
2005-01-26,55.17445755004883
2005-01-27,55.15877914428711
2005-01-28,55.3734245300293
2005-01-31,55.40486145019531
2005-02-01,55.3115119934082
2005-02-02,55.21710205078125
2005-02-03,55.122711181640625
2005-02-04,55.47932815551758
2005-02-07,55.662837982177734
2005-02-08,55.93552780151367
2005-02-09,56.2396354675293
2005-02-10,55.9145622253418
2005-02-11,55.94077682495117
2005-02-14,56.15052795410156
2005-02-15,55.856876373291016
2005-02-16,55.710060119628906
2005-02-17,55.64186096191406
2005-02-18,55.58419418334961
2005-02-22,55.4268798828125
2005-02-23,55.54746627807617
2005-02-24,55.4268798828125
2005-02-25,55.40065002441406
2005-02-28,55.112239837646484
2005-03-01,55.13845443725586
2005-03-02,55.20138931274414
2005-03-03,55.280052185058594
2005-03-04,55.50556945800781
2005-03-07,55.662837982177734
2005-03-08,55.51602554321289
2005-03-09,55.14370346069336
2005-03-10,55.033599853515625
2005-03-11,54.79759979248047
2005-03-14,54.90252685546875
2005-03-15,54.829078674316406
2005-03-16,55.033599853515625
2005-03-17,55.227630615234375
2005-03-18,55.14370346069336
2005-03-21,55.04405212402344
2005-03-22,54.67701721191406
2005-03-23,54.50920867919922
2005-03-24,54.692726135253906
2005-03-28,54.46201705932617
2005-03-29,54.60883712768555
2005-03-30,54.829078674316406
2005-03-31,55.232887268066406
2005-04-01,55.30492401123047
2005-04-04,55.36275100708008
2005-04-05,55.215492248535156
2005-04-06,55.247074127197266
2005-04-07,55.03147506713867
2005-04-08,55.08401870727539
2005-04-11,55.23127365112305
2005-04-12,55.5310173034668
2005-04-13,55.47843551635742
