Date,TIP
2003-12-05,50.76040267944336
2003-12-08,50.7155647277832
2003-12-09,50.585975646972656
2003-12-10,50.72056198120117
2003-12-11,50.9199333190918
2003-12-12,50.88002395629883
2003-12-15,50.77043151855469
2003-12-16,50.7155647277832
2003-12-17,50.700645446777344
2003-12-18,50.9199333190918
2003-12-19,50.89500045776367
2003-12-22,50.840152740478516
2003-12-23,50.585975646972656
2003-12-24,50.870079040527344
2003-12-26,50.95979690551758
2003-12-29,50.81024169921875
2003-12-30,50.67569351196289
2003-12-31,50.749027252197266
2004-01-02,50.639305114746094
2004-01-05,50.569454193115234
2004-01-06,50.89376449584961
2004-01-07,50.93367004394531
2004-01-08,50.73905944824219
2004-01-09,51.123291015625
2004-01-12,51.083335876464844
2004-01-13,51.33286666870117
2004-01-14,51.3427848815918
2004-01-15,51.40766525268555
2004-01-16,51.432640075683594
2004-01-20,51.38772964477539
2004-01-21,51.5972785949707
2004-01-22,51.68210220336914
2004-01-23,51.317867279052734
2004-01-26,51.128238677978516
2004-01-27,51.33286666870117
2004-01-28,51.123291015625
2004-01-29,51.0982780456543
2004-01-30,51.36776351928711
2004-02-02,51.45755386352539
2004-02-03,51.55235290527344
2004-02-04,51.55235290527344
2004-02-05,51.39768981933594
2004-02-06,51.60725021362305
2004-02-09,51.71202850341797
2004-02-10,51.572349548339844
2004-02-11,51.781890869140625
2004-02-12,51.637203216552734
2004-02-13,52.036346435546875
2004-02-17,51.781890869140625
2004-02-18,51.791847229003906
2004-02-19,51.81182098388672
2004-02-20,51.66716384887695
2004-02-23,51.831825256347656
2004-02-24,51.941558837890625
2004-02-25,52.0762825012207
2004-02-26,52.17106246948242
2004-02-27,52.470489501953125
2004-03-01,52.77481460571289
2004-03-02,52.60519790649414
2004-03-03,52.565250396728516
2004-03-04,52.580230712890625
2004-03-05,53.0792121887207
2004-03-08,53.25883102416992
2004-03-09,53.428470611572266
2004-03-10,53.25883102416992
2004-03-11,53.12407302856445
2004-03-12,53.03924560546875
2004-03-15,53.16402053833008
2004-03-16,53.46338653564453
2004-03-17,53.682945251464844
2004-03-18,53.59307861328125
2004-03-19,53.3087043762207
2004-03-22,53.43840789794922
2004-03-23,53.51826858520508
2004-03-24,53.65799331665039
2004-03-25,53.58311080932617
2004-03-26,53.353641510009766
2004-03-29,53.17898941040039
2004-03-30,53.20393371582031
2004-03-31,53.34366226196289
2004-04-01,53.32358932495117
2004-04-02,52.54642105102539
2004-04-05,52.25563049316406
2004-04-06,52.33584213256836
2004-04-07,52.024967193603516
2004-04-08,52.06508255004883
2004-04-12,52.06508255004883
2004-04-13,51.7943115234375
2004-04-14,51.65895462036133
2004-04-15,51.54364013671875
2004-04-16,51.85944747924805
2004-04-19,51.85944747924805
2004-04-20,51.458377838134766
2004-04-21,51.458377838134766
2004-04-22,51.3931999206543
2004-04-23,50.871734619140625
2004-04-26,51.11741256713867
2004-04-27,51.297935485839844
2004-04-28,50.861698150634766
2004-04-29,50.59093475341797
2004-04-30,50.771484375
2004-05-03,50.788612365722656
2004-05-04,50.81382369995117
2004-05-05,50.793670654296875
2004-05-06,50.612205505371094
2004-05-07,50.334903717041016
2004-05-10,50.299617767333984
2004-05-11,50.52142333984375
2004-05-12,50.59201431274414
2004-05-13,50.70290756225586
2004-05-14,50.82896041870117
2004-05-17,51.212039947509766
2004-05-18,51.2977294921875
2004-05-19,51.39351272583008
2004-05-20,51.64057922363281
2004-05-21,51.358245849609375
2004-05-24,51.54478454589844
2004-05-25,51.489322662353516
2004-05-26,51.685909271240234
2004-05-27,51.84727096557617
2004-05-28,51.79682540893555
2004-06-01,51.85062026977539
2004-06-02,51.58673095703125
2004-06-03,51.45476150512695
2004-06-04,51.332950592041016
2004-06-07,51.378639221191406
2004-06-08,51.15028381347656
2004-06-09,51.00309753417969
2004-06-10,51.05891036987305
2004-06-14,50.835601806640625
2004-06-15,51.272090911865234
2004-06-16,51.23653030395508
2004-06-17,51.332950592041016
2004-06-18,51.4090690612793
2004-06-21,51.48011779785156
2004-06-22,51.388816833496094
2004-06-23,51.4090690612793
2004-06-24,51.4598388671875
2004-06-25,51.42938232421875
2004-06-28,51.074134826660156
2004-06-29,51.2669563293457
2004-06-30,51.723716735839844
2004-07-01,51.97445297241211
2004-07-02,52.44321060180664
2004-07-06,52.305660247802734
2004-07-07,52.2037353515625
2004-07-08,52.229225158691406
2004-07-09,52.183380126953125
2004-07-12,52.12223815917969
2004-07-13,52.04578399658203
2004-07-14,52.04578399658203
2004-07-15,52.15278625488281
2004-07-16,52.407562255859375
2004-07-19,52.38209915161133
2004-07-20,52.00501251220703
2004-07-21,52.066139221191406
2004-07-22,52.10183334350586
2004-07-23,52.2190055847168
2004-07-26,52.04578399658203
2004-07-27,51.55662536621094
2004-07-28,51.71453857421875
2004-07-29,51.85721969604492
2004-07-30,52.14258575439453
2004-08-02,52.19891357421875
2004-08-03,52.30651092529297
2004-08-04,52.2757568359375
2004-08-05,52.43458938598633
2004-08-06,52.99295425415039
2004-08-09,52.96222686767578
2004-08-10,52.75729751586914
2004-08-11,52.967350006103516
2004-08-12,53.269561767578125
2004-08-13,53.474456787109375
2004-08-16,53.20808410644531
2004-08-17,53.2644157409668
2004-08-18,53.05440139770508
2004-08-19,53.37711715698242
2004-08-20,53.31564712524414
2004-08-23,53.08002471923828
2004-08-24,52.98268127441406
2004-08-25,52.9878044128418
2004-08-26,53.07489013671875
2004-08-27,53.10050964355469
2004-08-30,53.23368453979492
2004-08-31,53.54618835449219
2004-09-01,53.55442428588867
2004-09-02,53.297245025634766
2004-09-03,53.209739685058594
2004-09-07,53.06578826904297
2004-09-08,53.32292938232422
2004-09-09,53.2200813293457
2004-09-10,53.23037338256836
2004-09-13,53.36408233642578
2004-09-14,53.374359130859375
2004-09-15,53.18403625488281
2004-09-16,53.33839416503906
2004-09-17,53.225196838378906
2004-09-20,53.41551971435547
2004-09-21,53.37947463989258
2004-09-22,53.68301010131836
2004-09-23,53.49269485473633
2004-09-24,53.43612289428711
2004-09-27,53.69841766357422
2004-09-28,53.82189178466797
2004-09-29,53.59552764892578
2004-09-30,53.59039306640625
2004-10-01,53.33839416503906
2004-10-04,53.209739685058594
2004-10-05,53.348690032958984
2004-10-06,53.0040397644043
2004-10-07,53.081199645996094
2004-10-08,53.51841354370117
2004-10-11,53.65727233886719
2004-10-12,53.647003173828125
2004-10-13,53.76018142700195
2004-10-14,53.863037109375
