Date,TIP
2003-12-05,49.33000946044922
2003-12-08,49.286434173583984
2003-12-09,49.160491943359375
2003-12-10,49.29130554199219
2003-12-11,49.48500061035156
2003-12-12,49.446266174316406
2003-12-15,49.33968734741211
2003-12-16,49.286434173583984
2003-12-17,49.27190399169922
2003-12-18,49.48500061035156
2003-12-19,49.460784912109375
2003-12-22,49.4074821472168
2003-12-23,49.160491943359375
2003-12-24,49.43654251098633
2003-12-26,49.523719787597656
2003-12-29,49.378456115722656
2003-12-30,49.24766540527344
2003-12-31,49.318912506103516
2004-01-02,49.212249755859375
2004-01-05,49.144405364990234
2004-01-06,49.45955276489258
2004-01-07,49.49837112426758
2004-01-08,49.309261322021484
2004-01-09,49.682655334472656
2004-01-12,49.643856048583984
2004-01-13,49.88628005981445
2004-01-14,49.89601135253906
2004-01-15,49.95900344848633
2004-01-16,49.9832763671875
2004-01-20,49.93966293334961
2004-01-21,50.143253326416016
2004-01-22,50.22569274902344
2004-01-23,49.87174606323242
2004-01-26,49.68744659423828
2004-01-27,49.88628005981445
2004-01-28,49.682655334472656
2004-01-29,49.658363342285156
2004-01-30,49.92021560668945
2004-02-02,50.00749969482422
2004-02-03,50.09962463378906
2004-02-04,50.09962463378906
2004-02-05,49.94932556152344
2004-02-06,50.15298843383789
2004-02-09,50.25480651855469
2004-02-10,50.11903381347656
2004-02-11,50.32267761230469
2004-02-12,50.182037353515625
2004-02-13,50.56998062133789
2004-02-17,50.32267761230469
2004-02-18,50.3323860168457
2004-02-19,50.35176467895508
2004-02-20,50.21113204956055
2004-02-23,50.37114334106445
2004-02-24,50.47782897949219
2004-02-25,50.608760833740234
2004-02-26,50.70091247558594
2004-02-27,50.99186325073242
2004-03-01,51.287620544433594
2004-03-02,51.12273025512695
2004-03-03,51.083953857421875
2004-03-04,51.09853744506836
2004-03-05,51.58341979980469
2004-03-08,51.75800323486328
2004-03-09,51.92290115356445
2004-03-10,51.75800323486328
2004-03-11,51.62705612182617
2004-03-12,51.54462814331055
2004-03-15,51.66588592529297
2004-03-16,51.95683288574219
2004-03-17,52.17015075683594
2004-03-18,52.08285140991211
2004-03-19,51.80646896362305
2004-03-22,51.93255615234375
2004-03-23,52.01012420654297
2004-03-24,52.145904541015625
2004-03-25,52.07315444946289
2004-03-26,51.850101470947266
2004-03-29,51.68040466308594
2004-03-30,51.70465850830078
2004-03-31,51.84044647216797
2004-04-01,51.820926666259766
2004-04-02,51.06568908691406
2004-04-05,50.78302764892578
2004-04-06,50.861019134521484
2004-04-07,50.55890655517578
2004-04-08,50.59785842895508
2004-04-12,50.59785842895508
2004-04-13,50.33476257324219
2004-04-14,50.20319366455078
2004-04-15,50.09109878540039
2004-04-16,50.398094177246094
2004-04-19,50.398094177246094
2004-04-20,50.00825119018555
2004-04-21,50.00825119018555
2004-04-22,49.94492721557617
2004-04-23,49.43815994262695
2004-04-26,49.67695617675781
2004-04-27,49.85240936279297
2004-04-28,49.42844009399414
2004-04-29,49.16530227661133
2004-04-30,49.34074783325195
2004-05-03,49.35737609863281
2004-05-04,49.38184356689453
2004-05-05,49.3623161315918
2004-05-06,49.1859245300293
2004-05-07,48.916500091552734
2004-05-10,48.8822021484375
2004-05-11,49.09775924682617
2004-05-12,49.16634750366211
2004-05-13,49.27410888671875
2004-05-14,49.39658737182617
2004-05-17,49.76890182495117
2004-05-18,49.852203369140625
2004-05-19,49.94527053833008
2004-05-20,50.18531799316406
2004-05-21,49.910953521728516
2004-05-24,50.09223556518555
2004-05-25,50.03836441040039
2004-05-26,50.229427337646484
2004-05-27,50.38616943359375
2004-05-28,50.33716583251953
2004-06-01,50.38948440551758
2004-06-02,50.13302230834961
2004-06-03,50.00477981567383
2004-06-04,49.886417388916016
2004-06-07,49.930809020996094
2004-06-08,49.708831787109375
2004-06-09,49.56585693359375
2004-06-10,49.6201057434082
2004-06-14,49.40306854248047
