Date,TIP
2003-12-05,51.32390594482422
2003-12-08,51.27855682373047
2003-12-09,51.14751434326172
2003-12-10,51.28357696533203
2003-12-11,51.48514938354492
2003-12-12,51.44485855102539
2003-12-15,51.333980560302734
2003-12-16,51.27855682373047
2003-12-17,51.26344299316406
2003-12-18,51.48514938354492
2003-12-19,51.459957122802734
2003-12-22,51.404510498046875
2003-12-23,51.14751434326172
2003-12-24,51.43473434448242
2003-12-26,51.52548599243164
2003-12-29,51.37430953979492
2003-12-30,51.23822784423828
2003-12-31,51.31239318847656
2004-01-02,51.20140075683594
2004-01-05,51.130775451660156
2004-01-06,51.45869445800781
2004-01-07,51.49907684326172
2004-01-08,51.30229949951172
2004-01-09,51.69076919555664
2004-01-12,51.65040588378906
2004-01-13,51.90264129638672
2004-01-14,51.912715911865234
2004-01-15,51.97829818725586
2004-01-16,52.00355911254883
2004-01-20,51.958133697509766
2004-01-21,52.17006301879883
2004-01-22,52.25579071044922
2004-01-23,51.88751983642578
2004-01-26,51.69584274291992
2004-01-27,51.90264129638672
2004-01-28,51.69076919555664
2004-01-29,51.665523529052734
2004-01-30,51.93796920776367
2004-02-02,52.02878189086914
2004-02-03,52.1246337890625
2004-02-04,52.1246337890625
2004-02-05,51.96826171875
2004-02-06,52.18012237548828
2004-02-09,52.28610610961914
2004-02-10,52.14482116699219
2004-02-11,52.35673522949219
2004-02-12,52.2104377746582
2004-02-13,52.6140251159668
2004-02-17,52.35673522949219
2004-02-18,52.36680603027344
2004-02-19,52.3869514465332
2004-02-20,52.24066162109375
2004-02-23,52.407188415527344
2004-02-24,52.518131256103516
2004-02-25,52.65434646606445
2004-02-26,52.750205993652344
2004-02-27,53.052921295166016
2004-03-01,53.36067581176758
2004-03-02,53.18913269042969
2004-03-03,53.148780822753906
2004-03-04,53.16389465332031
2004-03-05,53.66839599609375
2004-03-08,53.85000228881836
2004-03-09,54.02153396606445
2004-03-10,53.85000228881836
2004-03-11,53.71380615234375
2004-03-12,53.62806701660156
2004-03-15,53.754188537597656
2004-03-16,54.05686569213867
2004-03-17,54.278839111328125
2004-03-18,54.18806076049805
2004-03-19,53.900482177734375
2004-03-22,54.0316162109375
2004-03-23,54.11231231689453
2004-03-24,54.25357437133789
2004-03-25,54.17791748046875
2004-03-26,53.94588088989258
2004-03-29,53.769287109375
2004-03-30,53.794551849365234
2004-03-31,53.93577194213867
2004-04-01,53.91551971435547
2004-04-02,53.12971878051758
2004-04-05,52.835662841796875
2004-04-06,52.916770935058594
2004-04-07,52.60249710083008
2004-04-08,52.64301681518555
2004-04-12,52.64301681518555
2004-04-13,52.36927032470703
2004-04-14,52.232357025146484
2004-04-15,52.115787506103516
2004-04-16,52.435176849365234
2004-04-19,52.435176849365234
2004-04-20,52.02959442138672
2004-04-21,52.02959442138672
2004-04-22,51.96370315551758
2004-04-23,51.43647766113281
2004-04-26,51.68486404418945
2004-04-27,51.86737060546875
2004-04-28,51.42631530761719
2004-04-29,51.152549743652344
2004-04-30,51.335060119628906
