Date,TIP
2003-12-05,50.17709732055664
2003-12-08,50.132781982421875
2003-12-09,50.00468826293945
2003-12-10,50.13774108886719
2003-12-11,50.334754943847656
2003-12-12,50.29533767700195
2003-12-15,50.18697738647461
2003-12-16,50.132781982421875
2003-12-17,50.117977142333984
2003-12-18,50.334754943847656
2003-12-19,50.31012725830078
2003-12-22,50.255943298339844
2003-12-23,50.00468826293945
2003-12-24,50.28549575805664
2003-12-26,50.37417984008789
2003-12-29,50.22634506225586
2003-12-30,50.09334182739258
2003-12-31,50.16586685180664
2004-01-02,50.057315826416016
2004-01-05,49.98827362060547
2004-01-06,50.308876037597656
2004-01-07,50.34833908081055
2004-01-08,50.156002044677734
2004-01-09,50.535789489746094
2004-01-12,50.496341705322266
2004-01-13,50.74293899536133
2004-01-14,50.7528190612793
2004-01-15,50.816917419433594
2004-01-16,50.84157943725586
2004-01-20,50.79716873168945
2004-01-21,51.004337310791016
2004-01-22,51.08819580078125
2004-01-23,50.7281608581543
2004-01-26,50.540672302246094
2004-01-27,50.74293899536133
2004-01-28,50.535789489746094
2004-01-29,50.51112747192383
2004-01-30,50.77744674682617
2004-02-02,50.8662223815918
2004-02-03,50.959922790527344
2004-02-04,50.959922790527344
2004-02-05,50.80702209472656
2004-02-06,51.014198303222656
2004-02-09,51.117767333984375
2004-02-10,50.97969055175781
2004-02-11,51.18682098388672
2004-02-12,51.04380798339844
2004-02-13,51.43836212158203
2004-02-17,51.18682098388672
2004-02-18,51.196659088134766
2004-02-19,51.216453552246094
2004-02-20,51.0733757019043
2004-02-23,51.236175537109375
2004-02-24,51.34465026855469
2004-02-25,51.477848052978516
2004-02-26,51.57151794433594
2004-02-27,51.86748504638672
2004-03-01,52.168331146240234
2004-03-02,52.000667572021484
2004-03-03,51.961185455322266
2004-03-04,51.97602462768555
2004-03-05,52.469154357910156
2004-03-08,52.64678955078125
2004-03-09,52.81446838378906
2004-03-10,52.64678955078125
2004-03-11,52.513641357421875
2004-03-12,52.429752349853516
2004-03-15,52.55303955078125
2004-03-16,52.84904479980469
2004-03-17,53.06599426269531
2004-03-18,52.97723388671875
2004-03-19,52.69606399536133
2004-03-22,52.8243293762207
2004-03-23,52.90326690673828
2004-03-24,53.04136657714844
2004-03-25,52.9673957824707
2004-03-26,52.740501403808594
2004-03-29,52.56787109375
2004-03-30,52.592498779296875
2004-03-31,52.73063278198242
2004-04-01,52.710784912109375
2004-04-02,51.94258499145508
2004-04-05,51.65509796142578
2004-04-06,51.734397888183594
2004-04-07,51.42710876464844
2004-04-08,51.46678161621094
2004-04-12,51.46678161621094
2004-04-13,51.199092864990234
2004-04-14,51.06529235839844
2004-04-15,50.95126724243164
2004-04-16,51.2635383605957
2004-04-19,51.2635383605957
2004-04-20,50.867042541503906
2004-04-21,50.867042541503906
2004-04-22,50.802608489990234
2004-04-23,50.28712463378906
2004-04-26,50.530006408691406
2004-04-27,50.708438873291016
2004-04-28,50.27722930908203
2004-04-29,50.00959777832031
2004-04-30,50.187984466552734
2004-05-03,50.204959869384766
2004-05-04,50.2298698425293
2004-05-05,50.209896087646484
2004-05-06,50.03053283691406
2004-05-07,49.75648880004883
2004-05-10,49.72161102294922
2004-05-11,49.94081497192383
2004-05-12,50.01058578491211
2004-05-13,50.12023162841797
2004-05-14,50.24482345581055
2004-05-17,50.62351608276367
2004-05-18,50.708248138427734
2004-05-19,50.80297088623047
2004-05-20,51.047119140625
2004-05-21,50.76801681518555
2004-05-24,50.952396392822266
2004-05-25,50.89759063720703
2004-05-26,51.09195327758789
2004-05-27,51.251426696777344
2004-05-28,51.20157241821289
2004-06-01,51.254756927490234
2004-06-02,50.99388885498047
2004-06-03,50.863433837890625
2004-06-04,50.743064880371094
2004-06-07,50.78818130493164
2004-06-08,50.56245040893555
2004-06-09,50.416988372802734
2004-06-10,50.47214889526367
2004-06-14,50.25141906738281
2004-06-15,50.682857513427734
2004-06-16,50.64775848388672
2004-06-17,50.743064880371094
2004-06-18,50.81833267211914
2004-06-21,50.888572692871094
2004-06-22,50.79827117919922
2004-06-23,50.81833267211914
2004-06-24,50.86848068237305
2004-06-25,50.83839797973633
2004-06-28,50.487239837646484
2004-06-29,50.677818298339844
2004-06-30,51.12933349609375
2004-07-01,51.37714767456055
2004-07-02,51.84056091308594
2004-07-06,51.70454788208008
2004-07-07,51.603816986083984
2004-07-08,51.62900924682617
2004-07-09,51.58369064331055
2004-07-12,51.523216247558594
2004-07-13,51.44765090942383
2004-07-14,51.44765090942383
2004-07-15,51.55345916748047
2004-07-16,51.805320739746094
2004-07-19,51.78007125854492
2004-07-20,51.40740966796875
2004-07-21,51.46781539916992
2004-07-22,51.5030632019043
2004-07-23,51.618934631347656
2004-07-26,51.44765090942383
2004-07-27,50.96410369873047
2004-07-28,51.12025833129883
2004-07-29,51.26129913330078
2004-07-30,51.543399810791016
2004-08-02,51.59907531738281
2004-08-03,51.70542526245117
2004-08-04,51.6750373840332
2004-08-05,51.8320198059082
2004-08-06,52.38396072387695
2004-08-09,52.353553771972656
2004-08-10,52.15099334716797
2004-08-11,52.358646392822266
2004-08-12,52.65740966796875
2004-08-13,52.85993576049805
2004-08-16,52.59659957885742
2004-08-17,52.65232467651367
2004-08-18,52.4447021484375
2004-08-19,52.76371765136719
2004-08-20,52.70298385620117
2004-08-23,52.47004318237305
2004-08-24,52.37382888793945
2004-08-25,52.37888717651367
2004-08-26,52.46495056152344
2004-08-27,52.490291595458984
2004-08-30,52.621978759765625
2004-08-31,52.930824279785156
2004-09-01,52.93899154663086
2004-09-02,52.684730529785156
2004-09-03,52.598297119140625
2004-09-07,52.455928802490234
2004-09-08,52.71019744873047
2004-09-09,52.608463287353516
2004-09-10,52.618648529052734
2004-09-13,52.75084686279297
2004-09-14,52.76103973388672
2004-09-15,52.572906494140625
2004-09-16,52.725406646728516
2004-09-17,52.61354446411133
2004-09-20,52.80170822143555
2004-09-21,52.76611328125
2004-09-22,53.066097259521484
2004-09-23,52.87797164916992
2004-09-24,52.82204055786133
2004-09-27,53.08134460449219
2004-09-28,53.20335006713867
2004-09-29,52.97964859008789
2004-09-30,52.974571228027344
2004-10-01,52.725406646728516
2004-10-04,52.598297119140625
2004-10-05,52.735599517822266
2004-10-06,52.3949089050293
2004-10-07,52.47121047973633
2004-10-08,52.903385162353516
2004-10-11,53.0406494140625
2004-10-12,53.03050231933594
2004-10-13,53.142333984375
2004-10-14,53.24404525756836
2004-10-15,53.24404525756836
2004-10-18,53.23385238647461
2004-10-19,53.24404525756836
2004-10-20,53.47792434692383
2004-10-21,53.635528564453125
2004-10-22,53.640586853027344
2004-10-25,53.63044357299805
2004-10-26,53.599891662597656
2004-10-27,53.18302536010742
2004-10-28,53.427040100097656
2004-10-29,53.55416488647461
2004-11-01,53.364723205566406
2004-11-02,53.66012954711914
2004-11-03,53.70085144042969
2004-11-04,53.57355499267578
2004-11-05,53.32403564453125
2004-11-08,53.25779724121094
2004-11-09,53.18650436401367
2004-11-10,53.09989547729492
2004-11-11,53.23235321044922
2004-11-12,53.33415985107422
2004-11-15,53.53278732299805
2004-11-16,53.50732421875
2004-11-17,53.695743560791016
2004-11-18,53.77214050292969
2004-11-19,53.62446975708008
2004-11-22,53.86381912231445
2004-11-23,53.761959075927734
2004-11-24,53.90457534790039
2004-11-26,53.69066619873047
2004-11-29,53.44620132446289
2004-11-30,53.380008697509766
2004-12-01,53.2896614074707
2004-12-02,53.16200637817383
2004-12-03,53.61131286621094
2004-12-06,53.738956451416016
2004-12-07,53.75940704345703
2004-12-08,54.12704086303711
2004-12-09,53.999366760253906
2004-12-10,53.917625427246094
2004-12-13,54.014678955078125
2004-12-14,54.12188720703125
2004-12-15,54.48952102661133
2004-12-16,54.14741897583008
2004-12-17,54.198509216308594
2004-12-20,54.32102584838867
2004-12-21,54.637550354003906
2004-12-22,54.4027099609375
2004-12-23,54.48952102661133
2004-12-27,54.31595993041992
2004-12-28,54.21891784667969
2004-12-29,54.08613586425781
2004-12-30,54.229122161865234
2004-12-31,54.31896209716797
2005-01-03,54.303558349609375
2005-01-04,53.928802490234375
2005-01-05,53.86721420288086
2005-01-06,53.95452117919922
2005-01-07,53.815853118896484
2005-01-10,53.85179901123047
2005-01-11,53.903114318847656
2005-01-12,54.09307098388672
2005-01-13,54.23168182373047
2005-01-14,54.236854553222656
2005-01-18,54.236854553222656
2005-01-19,54.18547821044922
2005-01-20,54.211116790771484
2005-01-21,54.288185119628906
2005-01-24,54.380584716796875
2005-01-25,54.03150177001953
2005-01-26,54.098209381103516
2005-01-27,54.08284378051758
2005-01-28,54.2933235168457
2005-01-31,54.3240966796875
2005-02-01,54.232582092285156
2005-02-02,54.140018463134766
2005-02-03,54.047462463378906
2005-02-04,54.39710235595703
2005-02-07,54.57703399658203
2005-02-08,54.84440994262695
2005-02-09,55.14262008666992
2005-02-10,54.82382583618164
2005-02-11,54.84958267211914
2005-02-14,55.055213928222656
2005-02-15,54.76729202270508
2005-02-16,54.62334060668945
2005-02-17,54.556495666503906
2005-02-18,54.499935150146484
2005-02-22,54.34571838378906
2005-02-23,54.46392822265625
2005-02-24,54.34571838378906
2005-02-25,54.31999588012695
2005-02-28,54.037208557128906
2005-03-01,54.062931060791016
2005-03-02,54.12459945678711
2005-03-03,54.20170211791992
2005-03-04,54.422847747802734
2005-03-07,54.57703399658203
2005-03-08,54.43311309814453
2005-03-09,54.0680046081543
2005-03-10,53.960052490234375
2005-03-11,53.72865676879883
2005-03-14,53.83152389526367
2005-03-15,53.75956344604492
2005-03-16,53.960052490234375
2005-03-17,54.15031814575195
2005-03-18,54.0680046081543
2005-03-21,53.97037124633789
2005-03-22,53.61045455932617
2005-03-23,53.44591522216797
2005-03-24,53.62588119506836
2005-03-28,53.399654388427734
2005-03-29,53.54362869262695
2005-03-30,53.75956344604492
2005-03-31,54.15545654296875
2005-04-01,54.2260627746582
2005-04-04,54.282779693603516
2005-04-05,54.13842010498047
2005-04-06,54.16938018798828
2005-04-07,53.957984924316406
2005-04-08,54.00954818725586
2005-04-11,54.15389633178711
2005-04-12,54.447792053222656
2005-04-13,54.3962287902832
2005-04-14,54.4993896484375
2005-04-15,54.8087043762207
2005-04-18,54.8087043762207
2005-04-19,55.1180419921875
2005-04-20,55.21086120605469
2005-04-21,54.78810501098633
2005-04-22,55.14902114868164
2005-04-25,55.0665283203125
2005-04-26,54.886070251464844
2005-04-27,54.886070251464844
2005-04-28,55.308868408203125
2005-04-29,55.1180419921875
2005-05-02,55.148624420166016
2005-05-03,55.1279182434082
2005-05-04,54.99851989746094
2005-05-05,55.0554313659668
2005-05-06,54.86394119262695
2005-05-09,54.889835357666016
2005-05-10,55.07615280151367
2005-05-11,55.1330451965332
2005-05-12,55.122764587402344
2005-05-13,55.138282775878906
2005-05-16,55.11759567260742
2005-05-17,55.23664474487305
2005-05-18,55.153812408447266
2005-05-19,55.09685134887695
2005-05-20,55.29872512817383
2005-05-23,55.366050720214844
2005-05-24,55.53681564331055
2005-05-25,55.33494186401367
2005-05-26,55.153812408447266
2005-05-27,55.293582916259766
2005-05-31,55.53681564331055
2005-06-01,56.079307556152344
2005-06-02,55.9127197265625
2005-06-03,55.73052978515625
2005-06-06,55.73052978515625
2005-06-07,55.834625244140625
2005-06-08,55.678462982177734
2005-06-09,55.636810302734375
2005-06-10,55.29841613769531
2005-06-13,55.131832122802734
2005-06-14,55.022483825683594
2005-06-15,55.03813934326172
2005-06-16,55.23590087890625
2005-06-17,55.26716232299805
2005-06-20,55.272361755371094
2005-06-21,55.340087890625
2005-06-22,55.52228546142578
2005-06-23,55.600345611572266
2005-06-24,55.704444885253906
2005-06-27,55.860660552978516
2005-06-28,55.73568344116211
2005-06-29,55.5899543762207
2005-06-30,55.8242073059082
2005-07-01,55.455841064453125
2005-07-05,55.14676284790039
2005-07-06,55.25674819946289
2005-07-07,55.29344940185547
2005-07-08,55.036712646484375
2005-07-11,55.14676284790039
2005-07-12,55.036712646484375
2005-07-13,54.90053176879883
2005-07-14,54.54942321777344
2005-07-15,54.46562194824219
2005-07-18,54.2769775390625
2005-07-19,54.507503509521484
2005-07-20,54.664730072021484
2005-07-21,54.407936096191406
2005-07-22,54.62276077270508
2005-07-25,54.455101013183594
2005-07-26,54.507503509521484
2005-07-27,54.48657989501953
2005-07-28,54.607017517089844
2005-07-29,54.44462585449219
2005-08-01,54.36184310913086
2005-08-02,54.261600494384766
2005-08-03,54.509490966796875
2005-08-04,54.52003479003906
2005-08-05,54.21418762207031
2005-08-08,54.20364761352539
2005-08-09,54.161434173583984
2005-08-10,54.12980270385742
2005-08-11,54.40933609008789
2005-08-12,54.63078308105469
2005-08-15,54.63078308105469
2005-08-16,54.78371047973633
2005-08-17,54.66242980957031
2005-08-18,54.825931549072266
2005-08-19,54.92612838745117
2005-08-22,54.84701919555664
2005-08-23,54.99468231201172
2005-08-24,55.08433532714844
2005-08-25,55.16875076293945
2005-08-26,55.142333984375
2005-08-29,55.232017517089844
2005-08-30,55.51679611206055
2005-08-31,55.8226318359375
2005-09-01,55.969329833984375
2005-09-02,55.990501403808594
2005-09-06,55.6781005859375
2005-09-07,55.60402297973633
2005-09-08,55.69403076171875
2005-09-09,55.84225845336914
2005-09-12,55.641082763671875
2005-09-13,55.831661224365234
2005-09-14,55.79460144042969
2005-09-15,55.68341064453125
2005-09-16,55.5933952331543
2005-09-19,55.778717041015625
2005-09-20,55.62516784667969
2005-09-21,55.937530517578125
2005-09-22,55.95344543457031
2005-09-23,55.6781005859375
2005-09-26,55.551029205322266
2005-09-27,55.66224670410156
2005-09-28,55.87933349609375
2005-09-29,55.826377868652344
2005-09-30,55.736366271972656
2005-10-03,55.3662109375
2005-10-04,55.32374954223633
2005-10-05,55.3131103515625
2005-10-06,55.1644287109375
2005-10-07,55.25468444824219
2005-10-10,55.31840133666992
2005-10-11,55.14849090576172
2005-10-12,54.96796798706055
2005-10-13,54.94139862060547
2005-10-14,55.0582275390625
2005-10-17,55.1644287109375
2005-10-18,55.20160675048828
2005-10-19,55.206939697265625
2005-10-20,55.16974639892578
2005-10-21,55.34498977661133
2005-10-24,55.106021881103516
2005-10-25,54.81925964355469
2005-10-26,54.65463638305664
2005-10-27,54.87766647338867
2005-10-28,54.8564338684082
2005-10-31,55.00510025024414
2005-11-01,55.0008430480957
2005-11-02,54.89420700073242
2005-11-03,54.80888366699219
2005-11-04,54.76622009277344
2005-11-07,54.94215774536133
2005-11-08,55.04349136352539
2005-11-09,54.76087951660156
2005-11-10,54.8835334777832
2005-11-11,54.958187103271484
2005-11-14,54.5795783996582
2005-11-15,54.73952865600586
2005-11-16,55.059513092041016
2005-11-17,55.123497009277344
2005-11-18,55.022193908691406
2005-11-21,55.08086395263672
2005-11-22,55.29949188232422
2005-11-23,55.08619689941406
2005-11-25,55.27281188964844
2005-11-28,55.3901481628418
2005-11-29,55.11283874511719
2005-11-30,55.102176666259766
2005-12-01,54.97270965576172
2005-12-02,54.99430847167969
2005-12-05,54.961917877197266
2005-12-06,55.12372589111328
2005-12-07,54.913352966308594
2005-12-08,55.14531326293945
2005-12-09,54.95112991333008
2005-12-12,54.97270965576172
2005-12-13,55.07518768310547
2005-12-14,55.296390533447266
2005-12-15,55.296390533447266
2005-12-16,55.334102630615234
2005-12-19,55.377281188964844
2005-12-20,55.35036087036133
2005-12-21,55.296390533447266
2005-12-22,55.41508102416992
2005-12-23,55.64705276489258
2005-12-27,55.71178436279297
2005-12-28,55.59049987792969
2005-12-29,55.687984466552734
2005-12-30,55.671695709228516
2006-01-03,55.790828704833984
2006-01-04,55.79627227783203
2006-01-05,55.633827209472656
2006-01-06,55.60677719116211
2006-01-09,55.671695709228516
2006-01-10,55.54716491699219
2006-01-11,55.46052169799805
2006-01-12,55.6771354675293
2006-01-13,55.828739166259766
2006-01-17,55.95866394042969
2006-01-18,55.93157196044922
2006-01-19,55.888301849365234
2006-01-20,55.991172790527344
2006-01-23,55.904518127441406
2006-01-24,55.769168853759766
2006-01-25,55.41722106933594
2006-01-26,55.36310958862305
2006-01-27,55.509281158447266
2006-01-30,55.4984245300293
2006-01-31,55.687984466552734
2006-02-01,55.52011489868164
2006-02-02,55.52553939819336
2006-02-03,55.79627227783203
2006-02-06,55.834136962890625
2006-02-07,55.57426834106445
2006-02-08,55.471397399902344
2006-02-09,55.59593200683594
2006-02-10,55.368526458740234
2006-02-13,55.341426849365234
2006-02-14,55.09237289428711
2006-02-15,55.14649200439453
2006-02-16,55.31438064575195
2006-02-17,55.6175651550293
2006-02-21,55.4984245300293
2006-02-22,55.655479431152344
2006-02-23,55.52553939819336
2006-02-24,55.579689025878906
2006-02-27,55.482208251953125
2006-02-28,55.687984466552734
2006-03-01,55.57426834106445
2006-03-02,55.53632354736328
2006-03-03,55.4930419921875
2006-03-06,55.108638763427734
2006-03-07,55.108638763427734
