Date,TIP
2003-12-05,50.76043701171875
2003-12-08,50.715576171875
2003-12-09,50.58600616455078
2003-12-10,50.720577239990234
2003-12-11,50.91989517211914
2003-12-12,50.88001251220703
2003-12-15,50.770362854003906
2003-12-16,50.715576171875
2003-12-17,50.700618743896484
2003-12-18,50.91989517211914
2003-12-19,50.8950080871582
2003-12-22,50.84016799926758
2003-12-23,50.58600616455078
2003-12-24,50.87008285522461
2003-12-26,50.959781646728516
2003-12-29,50.81025695800781
2003-12-30,50.67570495605469
2003-12-31,50.7490234375
2004-01-02,50.6392936706543
2004-01-05,50.56942367553711
2004-01-06,50.893760681152344
2004-01-07,50.933685302734375
2004-01-08,50.739078521728516
2004-01-09,51.123287200927734
2004-01-12,51.08336639404297
2004-01-13,51.33283996582031
2004-01-14,51.34280776977539
2004-01-15,51.40767288208008
2004-01-16,51.43260955810547
2004-01-20,51.387699127197266
2004-01-21,51.59727096557617
2004-01-22,51.68210983276367
2004-01-23,51.31789016723633
2004-01-26,51.12826919555664
2004-01-27,51.33283996582031
2004-01-28,51.123287200927734
2004-01-29,51.09834671020508
2004-01-30,51.36773681640625
2004-02-02,51.457603454589844
2004-02-03,51.552371978759766
2004-02-04,51.552371978759766
2004-02-05,51.39768981933594
2004-02-06,51.607261657714844
2004-02-09,51.7120246887207
2004-02-10,51.572349548339844
2004-02-11,51.781890869140625
2004-02-12,51.63717269897461
2004-02-13,52.03638458251953
2004-02-17,51.781890869140625
2004-02-18,51.7918701171875
2004-02-19,51.811832427978516
2004-02-20,51.66709899902344
2004-02-23,51.83181381225586
2004-02-24,51.94154739379883
2004-02-25,52.07625961303711
2004-02-26,52.17105484008789
2004-02-27,52.47048568725586
2004-03-01,52.774803161621094
2004-03-02,52.605167388916016
2004-03-03,52.565277099609375
2004-03-04,52.580230712890625
2004-03-05,53.07918930053711
2004-03-08,53.25886154174805
2004-03-09,53.428466796875
2004-03-10,53.25886154174805
2004-03-11,53.124088287353516
2004-03-12,53.03923797607422
2004-03-15,53.16402053833008
2004-03-16,53.46339797973633
2004-03-17,53.68292236328125
2004-03-18,53.59307861328125
2004-03-19,53.30873107910156
2004-03-22,53.43844985961914
2004-03-23,53.51826858520508
2004-03-24,53.657981872558594
2004-03-25,53.58314895629883
2004-03-26,53.353607177734375
2004-03-29,53.17897415161133
2004-03-30,53.20393371582031
2004-03-31,53.3436393737793
2004-04-01,53.32352828979492
2004-04-02,52.54645538330078
2004-04-05,52.255592346191406
2004-04-06,52.3358268737793
2004-04-07,52.02496337890625
2004-04-08,52.065059661865234
2004-04-12,52.065059661865234
2004-04-13,51.794307708740234
2004-04-14,51.65892791748047
2004-04-15,51.54362487792969
2004-04-16,51.85948944091797
2004-04-19,51.85948944091797
2004-04-20,51.45838928222656
2004-04-21,51.45838928222656
2004-04-22,51.3931999206543
2004-04-23,50.87174606323242
2004-04-26,51.11740493774414
2004-04-27,51.29793167114258
2004-04-28,50.86174392700195
2004-04-29,50.5909538269043
2004-04-30,50.7714958190918
2004-05-03,50.788604736328125
2004-05-04,50.81379318237305
2004-05-05,50.79367446899414
2004-05-06,50.61217498779297
2004-05-07,50.334903717041016
2004-05-10,50.29964065551758
2004-05-11,50.52142333984375
2004-05-12,50.59200668334961
2004-05-13,50.70289611816406
2004-05-14,50.82896423339844
2004-05-17,51.212093353271484
2004-05-18,51.29774475097656
2004-05-19,51.39353561401367
2004-05-20,51.640567779541016
2004-05-21,51.35823059082031
2004-05-24,51.54475784301758
2004-05-25,51.489288330078125
2004-05-26,51.68594741821289
2004-05-27,51.847225189208984
2004-05-28,51.79679870605469
2004-06-01,51.85061264038086
2004-06-02,51.58671569824219
2004-06-03,51.45477294921875
2004-06-04,51.33298873901367
2004-06-07,51.37864303588867
2004-06-08,51.1502571105957
2004-06-09,51.003143310546875
2004-06-10,51.05893325805664
2004-06-14,50.83561325073242
2004-06-15,51.272064208984375
2004-06-16,51.23654556274414
2004-06-17,51.33298873901367
2004-06-18,51.40907669067383
2004-06-21,51.48012161254883
2004-06-22,51.388763427734375
2004-06-23,51.40907669067383
2004-06-24,51.4598274230957
2004-06-25,51.42939376831055
2004-06-28,51.07414245605469
2004-06-29,51.26698303222656
2004-06-30,51.72372055053711
2004-07-01,51.97444152832031
2004-07-02,52.443206787109375
2004-07-06,52.305660247802734
2004-07-07,52.203697204589844
2004-07-08,52.229225158691406
2004-07-09,52.1833610534668
2004-07-12,52.12220001220703
2004-07-13,52.045745849609375
2004-07-14,52.045745849609375
2004-07-15,52.152774810791016
2004-07-16,52.407554626464844
2004-07-19,52.38206100463867
2004-07-20,52.00499725341797
2004-07-21,52.06614685058594
2004-07-22,52.101810455322266
2004-07-23,52.218994140625
2004-07-26,52.045745849609375
2004-07-27,51.55660629272461
2004-07-28,51.714576721191406
2004-07-29,51.857242584228516
2004-07-30,52.14259719848633
2004-08-02,52.19894027709961
2004-08-03,52.306495666503906
2004-08-04,52.27577209472656
2004-08-05,52.43461608886719
2004-08-06,52.99296188354492
2004-08-09,52.96220397949219
2004-08-10,52.757293701171875
2004-08-11,52.967315673828125
2004-08-12,53.269535064697266
2004-08-13,53.47445297241211
2004-08-16,53.20808029174805
2004-08-17,53.264434814453125
