Date,TIP
2003-12-05,49.33000183105469
2003-12-08,49.28641128540039
2003-12-09,49.160491943359375
2003-12-10,49.2912712097168
2003-12-11,49.48500442504883
2003-12-12,49.44622802734375
2003-12-15,49.339691162109375
2003-12-16,49.28641128540039
2003-12-17,49.271881103515625
2003-12-18,49.48500442504883
2003-12-19,49.460777282714844
2003-12-22,49.40751647949219
2003-12-23,49.160491943359375
2003-12-24,49.436553955078125
2003-12-26,49.52373123168945
2003-12-29,49.378421783447266
2003-12-30,49.24763870239258
2003-12-31,49.31896209716797
2004-01-02,49.212249755859375
2004-01-05,49.14439392089844
2004-01-06,49.4596061706543
2004-01-07,49.49836730957031
2004-01-08,49.30926513671875
2004-01-09,49.68259811401367
2004-01-12,49.64384841918945
2004-01-13,49.88626480102539
2004-01-14,49.895965576171875
2004-01-15,49.959041595458984
2004-01-16,49.98326873779297
2004-01-20,49.939605712890625
2004-01-21,50.14329147338867
2004-01-22,50.225730895996094
2004-01-23,49.87169647216797
2004-01-26,49.68744659423828
2004-01-27,49.88626480102539
2004-01-28,49.68259811401367
2004-01-29,49.658382415771484
2004-01-30,49.920223236083984
2004-02-02,50.00750732421875
2004-02-03,50.09965515136719
2004-02-04,50.09965515136719
2004-02-05,49.949317932128906
2004-02-06,50.1529655456543
2004-02-09,50.25477600097656
2004-02-10,50.1190299987793
2004-02-11,50.32268142700195
2004-02-12,50.18206787109375
2004-02-13,50.57000732421875
2004-02-17,50.32268142700195
2004-02-18,50.332401275634766
2004-02-19,50.35177230834961
2004-02-20,50.21117401123047
2004-02-23,50.37117385864258
2004-02-24,50.47785186767578
2004-02-25,50.60879898071289
2004-02-26,50.70090103149414
2004-02-27,50.99186706542969
2004-03-01,51.28764343261719
2004-03-02,51.12275695800781
2004-03-03,51.083980560302734
2004-03-04,51.098514556884766
2004-03-05,51.58340072631836
2004-03-08,51.75796127319336
2004-03-09,51.922874450683594
2004-03-10,51.75796127319336
2004-03-11,51.627079010009766
2004-03-12,51.54462814331055
2004-03-15,51.66585922241211
2004-03-16,51.956844329833984
2004-03-17,52.17012405395508
2004-03-18,52.082889556884766
2004-03-19,51.806480407714844
2004-03-22,51.932552337646484
2004-03-23,52.01014709472656
2004-03-24,52.145912170410156
2004-03-25,52.07316207885742
2004-03-26,51.850101470947266
2004-03-29,51.680423736572266
2004-03-30,51.70463562011719
2004-03-31,51.840431213378906
2004-04-01,51.8209228515625
2004-04-02,51.06565856933594
2004-04-05,50.78303909301758
2004-04-06,50.86100769042969
2004-04-07,50.55889892578125
2004-04-08,50.597900390625
2004-04-12,50.597900390625
2004-04-13,50.334754943847656
2004-04-14,50.20319366455078
2004-04-15,50.091129302978516
2004-04-16,50.39811325073242
2004-04-19,50.39811325073242
2004-04-20,50.0083122253418
2004-04-21,50.0083122253418
2004-04-22,49.94493103027344
2004-04-23,49.43816375732422
2004-04-26,49.676944732666016
2004-04-27,49.852359771728516
2004-04-28,49.428443908691406
2004-04-29,49.16529846191406
2004-04-30,49.34072494506836
2004-05-03,49.357383728027344
2004-05-04,49.38190841674805
2004-05-05,49.36227798461914
2004-05-06,49.185916900634766
2004-05-07,48.91648864746094
2004-05-10,48.88216018676758
2004-05-11,49.097740173339844
2004-05-12,49.16634750366211
2004-05-13,49.274085998535156
2004-05-14,49.3966064453125
2004-05-17,49.768898010253906
2004-05-18,49.85219192504883
2004-05-19,49.94525909423828
2004-05-20,50.18536376953125
2004-05-21,49.910980224609375
2004-05-24,50.09223937988281
2004-05-25,50.03834915161133
2004-05-26,50.229400634765625
2004-05-27,50.38615798950195
2004-05-28,50.337188720703125
2004-06-01,50.38945007324219
2004-06-02,50.13301467895508
2004-06-03,50.0047721862793
2004-06-04,49.88640213012695
2004-06-07,49.93080139160156
2004-06-08,49.708866119384766
2004-06-09,49.56584548950195
2004-06-10,49.62006759643555
2004-06-14,49.40309143066406
2004-06-15,49.827186584472656
2004-06-16,49.79270553588867
2004-06-17,49.88640213012695
2004-06-18,49.96042251586914
2004-06-21,50.0294303894043
2004-06-22,49.94064712524414
2004-06-23,49.96042251586914
2004-06-24,50.00972366333008
2004-06-25,49.980133056640625
2004-06-28,49.63490295410156
2004-06-29,49.822296142578125
2004-06-30,50.26615524291992
2004-07-01,50.50980758666992
2004-07-02,50.96538543701172
2004-07-06,50.83167266845703
2004-07-07,50.73263931274414
2004-07-08,50.757415771484375
2004-07-09,50.71285629272461
2004-07-12,50.653404235839844
2004-07-13,50.57913589477539
2004-07-14,50.57913589477539
2004-07-15,50.683128356933594
2004-07-16,50.9306755065918
2004-07-19,50.905975341796875
2004-07-20,50.53950119018555
2004-07-21,50.598934173583984
2004-07-22,50.633575439453125
2004-07-23,50.747493743896484
2004-07-26,50.57913589477539
2004-07-27,50.10371780395508
2004-07-28,50.257225036621094
2004-07-29,50.39593505859375
2004-07-30,50.67325210571289
2004-08-02,50.72797775268555
2004-08-03,50.83252716064453
2004-08-04,50.802650451660156
2004-08-05,50.9570198059082
2004-08-06,51.49958419799805
2004-08-09,51.4697380065918
2004-08-10,51.27060317993164
2004-08-11,51.47471618652344
2004-08-12,51.7684326171875
2004-08-13,51.9675407409668
2004-08-16,51.70866012573242
2004-08-17,51.76348114013672
2004-08-18,51.55930709838867
2004-08-19,51.872962951660156
2004-08-20,51.81321334838867
2004-08-23,51.5842399597168
2004-08-24,51.48965072631836
2004-08-25,51.494625091552734
2004-08-26,51.579261779785156
2004-08-27,51.60417938232422
2004-08-30,51.73356628417969
2004-08-31,52.037261962890625
2004-09-01,52.04521942138672
2004-09-02,51.795345306396484
2004-09-03,51.71034622192383
2004-09-07,51.57039260864258
2004-09-08,51.820274353027344
2004-09-09,51.72034454345703
2004-09-10,51.73031234741211
2004-09-13,51.860328674316406
2004-09-14,51.87031173706055
2004-09-15,51.68536376953125
2004-09-16,51.83531188964844
2004-09-17,51.7253303527832
2004-09-20,51.91030502319336
2004-09-21,51.875274658203125
2004-09-22,52.17020797729492
2004-09-23,51.98524475097656
2004-09-24,51.93031311035156
2004-09-27,52.18519973754883
2004-09-28,52.30517578125
2004-09-29,52.085235595703125
2004-09-30,52.080257415771484
2004-10-01,51.83531188964844
2004-10-04,51.71034622192383
2004-10-05,51.845298767089844
2004-10-06,51.510406494140625
2004-10-07,51.58540344238281
2004-10-08,52.01025390625
2004-10-11,52.14522933959961
2004-10-12,52.13518142700195
2004-10-13,52.245201110839844
2004-10-14,52.34516906738281
2004-10-15,52.34516906738281
2004-10-18,52.335166931152344
2004-10-19,52.34516906738281
2004-10-20,52.57508850097656
2004-10-21,52.730072021484375
2004-10-22,52.73505783081055
2004-10-25,52.72508239746094
2004-10-26,52.69506072998047
2004-10-27,52.28520965576172
2004-10-28,52.525123596191406
2004-10-29,52.65008544921875
2004-11-01,52.4638557434082
2004-11-02,52.754207611083984
2004-11-03,52.794254302978516
2004-11-04,52.669097900390625
2004-11-05,52.42377471923828
2004-11-08,52.35869216918945
2004-11-09,52.28858947753906
2004-11-10,52.203495025634766
2004-11-11,52.333656311035156
2004-11-12,52.433834075927734
2004-11-15,52.62902069091797
2004-11-16,52.60401916503906
2004-11-17,52.78921127319336
2004-11-18,52.86433792114258
2004-11-19,52.71913528442383
2004-11-22,52.954498291015625
2004-11-23,52.85436248779297
2004-11-24,52.99452209472656
2004-11-26,52.78426742553711
2004-11-29,52.5439338684082
2004-11-30,52.47883224487305
2004-12-01,52.39002227783203
2004-12-02,52.26451873779297
2004-12-03,52.706233978271484
2004-12-06,52.831695556640625
2004-12-07,52.851802825927734
2004-12-08,53.21321487426758
2004-12-09,53.08774185180664
2004-12-10,53.007423400878906
2004-12-13,53.10279846191406
2004-12-14,53.208229064941406
2004-12-15,53.56962203979492
2004-12-16,53.233280181884766
2004-12-17,53.28348922729492
2004-12-20,53.40397262573242
2004-12-21,53.715152740478516
2004-12-22,53.48428726196289
2004-12-23,53.56962203979492
2004-12-27,53.398921966552734
2004-12-28,53.30357360839844
2004-12-29,53.17306137084961
2004-12-30,53.313621520996094
2004-12-31,53.40192794799805
2005-01-03,53.386802673339844
2005-01-04,53.01839065551758
2005-01-05,52.95781707763672
2005-01-06,53.04358673095703
2005-01-07,52.90736389160156
2005-01-10,52.942691802978516
2005-01-11,52.993106842041016
2005-01-12,53.17988967895508
2005-01-13,53.31615447998047
2005-01-14,53.321197509765625
2005-01-18,53.321197509765625
2005-01-19,53.270774841308594
2005-01-20,53.295936584472656
2005-01-21,53.37164306640625
2005-01-24,53.462528228759766
2005-01-25,53.11930847167969
2005-01-26,53.184932708740234
