Date,TIP
2003-12-05,51.17536544799805
2003-12-08,51.13016128540039
2003-12-09,50.99951171875
2003-12-10,51.135189056396484
2003-12-11,51.33614730834961
2003-12-12,51.295928955078125
2003-12-15,51.18544387817383
2003-12-16,51.13016128540039
2003-12-17,51.115089416503906
2003-12-18,51.33614730834961
2003-12-19,51.311038970947266
2003-12-22,51.255706787109375
2003-12-23,50.99951171875
2003-12-24,51.28590774536133
2003-12-26,51.3763427734375
2003-12-29,51.22561264038086
2003-12-30,51.089927673339844
2003-12-31,51.16389465332031
2004-01-02,51.05319595336914
2004-01-05,50.9827766418457
2004-01-06,51.30976104736328
2004-01-07,51.35000991821289
2004-01-08,51.15382385253906
2004-01-09,51.54120635986328
2004-01-12,51.50093460083008
2004-01-13,51.75246047973633
2004-01-14,51.76253128051758
2004-01-15,51.827911376953125
2004-01-16,51.853057861328125
2004-01-20,51.80775833129883
2004-01-21,52.019039154052734
2004-01-22,52.10456085205078
2004-01-23,51.73734664916992
2004-01-26,51.54623031616211
2004-01-27,51.75246047973633
2004-01-28,51.54120635986328
2004-01-29,51.51603317260742
2004-01-30,51.78765869140625
2004-02-02,51.878211975097656
2004-02-03,51.97377014160156
2004-02-04,51.97377014160156
2004-02-05,51.81784439086914
2004-02-06,52.02911376953125
2004-02-09,52.134765625
2004-02-10,51.993900299072266
2004-02-11,52.20518493652344
2004-02-12,52.05927658081055
2004-02-13,52.461753845214844
2004-02-17,52.20518493652344
2004-02-18,52.21522521972656
2004-02-19,52.23537826538086
2004-02-20,52.0894775390625
2004-02-23,52.25550079345703
2004-02-24,52.36619186401367
2004-02-25,52.501949310302734
2004-02-26,52.597530364990234
2004-02-27,52.899383544921875
2004-03-01,53.20623016357422
2004-03-02,53.035221099853516
2004-03-03,52.99494552612305
2004-03-04,53.01005172729492
2004-03-05,53.51306915283203
2004-03-08,53.694156646728516
2004-03-09,53.86517333984375
2004-03-10,53.694156646728516
2004-03-11,53.5583610534668
2004-03-12,53.472816467285156
2004-03-15,53.59855651855469
2004-03-16,53.90040969848633
2004-03-17,54.12174987792969
2004-03-18,54.03120803833008
2004-03-19,53.74446487426758
2004-03-22,53.875247955322266
2004-03-23,53.95572280883789
2004-03-24,54.09657669067383
2004-03-25,54.0211296081543
2004-03-26,53.78976058959961
2004-03-29,53.61370849609375
