Date,TIP
2003-12-05,50.17707061767578
2003-12-08,50.132755279541016
2003-12-09,50.004669189453125
2003-12-10,50.1376838684082
2003-12-11,50.33475112915039
2003-12-12,50.29533767700195
2003-12-15,50.18694305419922
2003-12-16,50.132755279541016
2003-12-17,50.11800003051758
2003-12-18,50.33475112915039
2003-12-19,50.31013107299805
2003-12-22,50.25591278076172
2003-12-23,50.004669189453125
2003-12-24,50.28550338745117
2003-12-26,50.374168395996094
2003-12-29,50.22636795043945
2003-12-30,50.09335708618164
2003-12-31,50.16585159301758
2004-01-02,50.057350158691406
2004-01-05,49.988285064697266
2004-01-06,50.30889129638672
2004-01-07,50.34837341308594
2004-01-08,50.156036376953125
2004-01-09,50.5357551574707
2004-01-12,50.49635314941406
2004-01-13,50.74291229248047
2004-01-14,50.75277328491211
2004-01-15,50.81692886352539
2004-01-16,50.8415641784668
2004-01-20,50.79717254638672
2004-01-21,51.004329681396484
2004-01-22,51.088172912597656
2004-01-23,50.72813034057617
2004-01-26,50.54066467285156
2004-01-27,50.74291229248047
2004-01-28,50.5357551574707
2004-01-29,50.51113510131836
2004-01-30,50.777488708496094
2004-02-02,50.866249084472656
2004-02-03,50.9599494934082
2004-02-04,50.9599494934082
2004-02-05,50.807037353515625
2004-02-06,51.014198303222656
2004-02-09,51.11779022216797
2004-02-10,50.97970199584961
2004-02-11,51.18684768676758
2004-02-12,51.04376220703125
2004-02-13,51.438350677490234
2004-02-17,51.18684768676758
2004-02-18,51.19670104980469
2004-02-19,51.21643829345703
2004-02-20,51.07337951660156
2004-02-23,51.23612976074219
2004-02-24,51.344669342041016
2004-02-25,51.477867126464844
2004-02-26,51.57150650024414
2004-02-27,51.86749267578125
2004-03-01,52.16836166381836
2004-03-02,52.00065612792969
2004-03-03,51.961177825927734
2004-03-04,51.97596740722656
2004-03-05,52.46921920776367
2004-03-08,52.64677429199219
2004-03-09,52.814483642578125
2004-03-10,52.64677429199219
2004-03-11,52.51360321044922
2004-03-12,52.42974853515625
2004-03-15,52.55307388305664
2004-03-16,52.84901428222656
2004-03-17,53.06598663330078
2004-03-18,52.977230072021484
2004-03-19,52.696067810058594
2004-03-22,52.82433319091797
2004-03-23,52.90326690673828
2004-03-24,53.041343688964844
2004-03-25,52.96736145019531
2004-03-26,52.74048614501953
2004-03-29,52.5678596496582
2004-03-30,52.59250259399414
2004-03-31,52.73061752319336
2004-04-01,52.71080780029297
2004-04-02,51.94253158569336
2004-04-05,51.65508270263672
2004-04-06,51.73438262939453
2004-04-07,51.42713928222656
2004-04-08,51.466766357421875
2004-04-12,51.466766357421875
2004-04-13,51.1990966796875
2004-04-14,51.0652961730957
2004-04-15,50.9512939453125
2004-04-16,51.263545989990234
2004-04-19,51.263545989990234
2004-04-20,50.867034912109375
2004-04-21,50.867034912109375
2004-04-22,50.802608489990234
2004-04-23,50.2870979309082
2004-04-26,50.53002166748047
2004-04-27,50.708431243896484
2004-04-28,50.27723693847656
2004-04-29,50.009559631347656
2004-04-30,50.18800735473633
2004-05-03,50.204959869384766
2004-05-04,50.229854583740234
2004-05-05,50.20992660522461
2004-05-06,50.03055953979492
2004-05-07,49.756473541259766
2004-05-10,49.72161102294922
2004-05-11,49.94087600708008
2004-05-12,50.010616302490234
2004-05-13,50.1202392578125
2004-05-14,50.24482727050781
2004-05-17,50.6235466003418
2004-05-18,50.70828628540039
2004-05-19,50.802955627441406
2004-05-20,51.04707717895508
2004-05-21,50.768062591552734
2004-05-24,50.95242691040039
2004-05-25,50.89762496948242
2004-05-26,51.091941833496094
2004-05-27,51.25140380859375
2004-05-28,51.20155334472656
2004-06-01,51.25477981567383
2004-06-02,50.99388885498047
2004-06-03,50.86347579956055
2004-06-04,50.74305725097656
2004-06-07,50.7882080078125
2004-06-08,50.56246566772461
2004-06-09,50.41699981689453
2004-06-10,50.47219467163086
2004-06-14,50.251407623291016
2004-06-15,50.68288803100586
2004-06-16,50.64775848388672
2004-06-17,50.74305725097656
2004-06-18,50.818294525146484
2004-06-21,50.88853454589844
2004-06-22,50.798248291015625
2004-06-23,50.818294525146484
2004-06-24,50.86846923828125
2004-06-25,50.83836364746094
2004-06-28,50.48723602294922
2004-06-29,50.6778450012207
2004-06-30,51.12933349609375
2004-07-01,51.37714385986328
2004-07-02,51.840576171875
2004-07-06,51.704559326171875
2004-07-07,51.60383987426758
2004-07-08,51.6290168762207
2004-07-09,51.58369064331055
2004-07-12,51.523250579833984
2004-07-13,51.44768524169922
2004-07-14,51.44768524169922
2004-07-15,51.55344772338867
2004-07-16,51.805301666259766
2004-07-19,51.78010940551758
2004-07-20,51.40739059448242
2004-07-21,51.46780014038086
2004-07-22,51.50307846069336
2004-07-23,51.61894607543945
2004-07-26,51.44768524169922
2004-07-27,50.964115142822266
2004-07-28,51.12028503417969
2004-07-29,51.26129913330078
2004-07-30,51.54338455200195
2004-08-02,51.59906005859375
2004-08-03,51.705413818359375
2004-08-04,51.67501449584961
2004-08-05,51.832027435302734
2004-08-06,52.38395309448242
2004-08-09,52.35357666015625
2004-08-10,52.15102767944336
2004-08-11,52.35860824584961
2004-08-12,52.65737533569336
2004-08-13,52.8599739074707
2004-08-16,52.59662628173828
2004-08-17,52.6523323059082
2004-08-18,52.44473648071289
2004-08-19,52.76374435424805
2004-08-20,52.70296859741211
2004-08-23,52.470027923583984
2004-08-24,52.37383270263672
2004-08-25,52.37888717651367
2004-08-26,52.4649772644043
2004-08-27,52.49028778076172
2004-08-30,52.621944427490234
2004-08-31,52.93083953857422
2004-09-01,52.93893814086914
2004-09-02,52.68473434448242
2004-09-03,52.59831237792969
2004-09-07,52.45598602294922
2004-09-08,52.71015167236328
2004-09-09,52.60848617553711
2004-09-10,52.61864471435547
2004-09-13,52.750831604003906
2004-09-14,52.761016845703125
2004-09-15,52.57286071777344
2004-09-16,52.725467681884766
2004-09-17,52.613563537597656
2004-09-20,52.801700592041016
2004-09-21,52.76609420776367
2004-09-22,53.066078186035156
2004-09-23,52.877967834472656
2004-09-24,52.8220100402832
2004-09-27,53.08133316040039
2004-09-28,53.203346252441406
2004-09-29,52.97966003417969
2004-09-30,52.97456741333008
2004-10-01,52.725467681884766
2004-10-04,52.59831237792969
2004-10-05,52.73558044433594
2004-10-06,52.394935607910156
2004-10-07,52.471187591552734
2004-10-08,52.90340805053711
2004-10-11,53.040645599365234
2004-10-12,53.03053283691406
2004-10-13,53.14238357543945
2004-10-14,53.2440071105957
2004-10-15,53.2440071105957
2004-10-18,53.233829498291016
2004-10-19,53.2440071105957
2004-10-20,53.4779052734375
2004-10-21,53.63549041748047
2004-10-22,53.64060974121094
2004-10-25,53.63048553466797
2004-10-26,53.599937438964844
2004-10-27,53.18301773071289
2004-10-28,53.427066802978516
2004-10-29,53.55418395996094
2004-11-01,53.36474609375
2004-11-02,53.66014862060547
2004-11-03,53.7008056640625
2004-11-04,53.57352066040039
2004-11-05,53.32402801513672
2004-11-08,53.25777816772461
2004-11-09,53.18649673461914
2004-11-10,53.09990692138672
2004-11-11,53.23234176635742
2004-11-12,53.33418655395508
2004-11-15,53.532752990722656
2004-11-16,53.507328033447266
2004-11-17,53.695770263671875
2004-11-18,53.772151947021484
2004-11-19,53.624454498291016
2004-11-22,53.86378860473633
2004-11-23,53.761940002441406
2004-11-24,53.9045524597168
2004-11-26,53.6906623840332
2004-11-29,53.44622039794922
2004-11-30,53.38002014160156
2004-12-01,53.289669036865234
2004-12-02,53.161991119384766
2004-12-03,53.611328125
2004-12-06,53.73896408081055
2004-12-07,53.75940704345703
2004-12-08,54.127017974853516
2004-12-09,53.999351501464844
2004-12-10,53.91762161254883
2004-12-13,54.0146598815918
2004-12-14,54.12189483642578
2004-12-15,54.489498138427734
2004-12-16,54.14745330810547
2004-12-17,54.198486328125
2004-12-20,54.32102966308594
2004-12-21,54.637550354003906
2004-12-22,54.40272521972656
2004-12-23,54.489498138427734
2004-12-27,54.31592559814453
2004-12-28,54.218936920166016
2004-12-29,54.08616638183594
2004-12-30,54.22913360595703
2004-12-31,54.31896209716797
2005-01-03,54.30354309082031
2005-01-04,53.9288215637207
2005-01-05,53.867191314697266
2005-01-06,53.95447540283203
2005-01-07,53.81585693359375
2005-01-10,53.851810455322266
2005-01-11,53.90314483642578
2005-01-12,54.09310531616211
2005-01-13,54.231666564941406
2005-01-14,54.2368049621582
2005-01-18,54.2368049621582
2005-01-19,54.18546676635742
2005-01-20,54.21115493774414
2005-01-21,54.28816604614258
2005-01-24,54.38056945800781
2005-01-25,54.03150939941406
2005-01-26,54.09822082519531
2005-01-27,54.082794189453125
2005-01-28,54.293304443359375
2005-01-31,54.32407760620117
2005-02-01,54.23258972167969
2005-02-02,54.1400260925293
2005-02-03,54.0474853515625
2005-02-04,54.397117614746094
2005-02-07,54.577064514160156
2005-02-08,54.84443283081055
2005-02-09,55.14262771606445
2005-02-10,54.8238525390625
2005-02-11,54.84956741333008
2005-02-14,55.05522155761719
2005-02-15,54.76725769042969
2005-02-16,54.62333679199219
2005-02-17,54.556495666503906
2005-02-18,54.499935150146484
2005-02-22,54.345680236816406
2005-02-23,54.46395492553711
2005-02-24,54.345680236816406
2005-02-25,54.31997299194336
2005-02-28,54.037200927734375
2005-03-01,54.06288146972656
2005-03-02,54.124603271484375
2005-03-03,54.201744079589844
2005-03-04,54.42279815673828
2005-03-07,54.577064514160156
2005-03-08,54.43312454223633
2005-03-09,54.06806182861328
2005-03-10,53.960044860839844
2005-03-11,53.728721618652344
2005-03-14,53.83154296875
2005-03-15,53.759525299072266
2005-03-16,53.960044860839844
2005-03-17,54.15032196044922
2005-03-18,54.06806182861328
2005-03-21,53.97034454345703
2005-03-22,53.61043167114258
2005-03-23,53.445919036865234
2005-03-24,53.62590789794922
2005-03-28,53.39963150024414
2005-03-29,53.54362106323242
2005-03-30,53.759525299072266
2005-03-31,54.155452728271484
2005-04-01,54.22607421875
2005-04-04,54.28279495239258
2005-04-05,54.13840103149414
2005-04-06,54.169395446777344
2005-04-07,53.958011627197266
2005-04-08,54.0095100402832
2005-04-11,54.153907775878906
2005-04-12,54.4477653503418
2005-04-13,54.39623260498047
2005-04-14,54.49931335449219
2005-04-15,54.808719635009766
2005-04-18,54.808719635009766
2005-04-19,55.11811828613281
2005-04-20,55.210899353027344
2005-04-21,54.78813552856445
2005-04-22,55.149024963378906
2005-04-25,55.066532135009766
2005-04-26,54.88607406616211
2005-04-27,54.88607406616211
2005-04-28,55.308876037597656
2005-04-29,55.11811828613281
2005-05-02,55.14862060546875
2005-05-03,55.12790298461914
2005-05-04,54.99856185913086
2005-05-05,55.05545425415039
2005-05-06,54.863914489746094
2005-05-09,54.889793395996094
2005-05-10,55.07615661621094
2005-05-11,55.13309860229492
2005-05-12,55.12274932861328
2005-05-13,55.13827133178711
2005-05-16,55.11756134033203
2005-05-17,55.236637115478516
2005-05-18,55.15378189086914
2005-05-19,55.096866607666016
2005-05-20,55.29872512817383
2005-05-23,55.36603546142578
2005-05-24,55.53680419921875
2005-05-25,55.33498001098633
2005-05-26,55.15378189086914
2005-05-27,55.2935676574707
2005-05-31,55.53680419921875
2005-06-01,56.079322814941406
2005-06-02,55.912723541259766
2005-06-03,55.73052215576172
2005-06-06,55.73052215576172
2005-06-07,55.83464431762695
2005-06-08,55.6784553527832
2005-06-09,55.6368522644043
2005-06-10,55.29841232299805
2005-06-13,55.13181686401367
2005-06-14,55.022499084472656
2005-06-15,55.03813552856445
2005-06-16,55.23593521118164
2005-06-17,55.26719665527344
2005-06-20,55.272396087646484
2005-06-21,55.34005355834961
2005-06-22,55.52226257324219
2005-06-23,55.60036849975586
2005-06-24,55.7044677734375
2005-06-27,55.86069869995117
2005-06-28,55.735774993896484
2005-06-29,55.589942932128906
2005-06-30,55.82423782348633
2005-07-01,55.45589065551758
2005-07-05,55.14674758911133
2005-07-06,55.25679016113281
2005-07-07,55.29345703125
2005-07-08,55.03670120239258
2005-07-11,55.14674758911133
2005-07-12,55.03670120239258
2005-07-13,54.90046691894531
2005-07-14,54.54943084716797
2005-07-15,54.46558380126953
2005-07-18,54.27695083618164
2005-07-19,54.507503509521484
2005-07-20,54.66471481323242
2005-07-21,54.40798568725586
2005-07-22,54.622802734375
2005-07-25,54.455108642578125
2005-07-26,54.507503509521484
2005-07-27,54.48654556274414
2005-07-28,54.607086181640625
2005-07-29,54.44460678100586
2005-08-01,54.36183166503906
2005-08-02,54.261627197265625
2005-08-03,54.509521484375
2005-08-04,54.52005386352539
2005-08-05,54.21416091918945
2005-08-08,54.20365524291992
2005-08-09,54.16145324707031
2005-08-10,54.12980651855469
2005-08-11,54.4092903137207
2005-08-12,54.630767822265625
2005-08-15,54.630767822265625
2005-08-16,54.78373336791992
2005-08-17,54.66242599487305
2005-08-18,54.82594299316406
2005-08-19,54.92612838745117
2005-08-22,54.8470458984375
2005-08-23,54.994659423828125
2005-08-24,55.084327697753906
2005-08-25,55.16873550415039
2005-08-26,55.142356872558594
2005-08-29,55.23197937011719
2005-08-30,55.51679992675781
2005-08-31,55.82267761230469
2005-09-01,55.96934509277344
2005-09-02,55.99049377441406
2005-09-06,55.67814636230469
2005-09-07,55.604007720947266
2005-09-08,55.694007873535156
2005-09-09,55.84228515625
2005-09-12,55.64105987548828
2005-09-13,55.8316535949707
2005-09-14,55.79460144042969
2005-09-15,55.683441162109375
2005-09-16,55.59342575073242
2005-09-19,55.778717041015625
2005-09-20,55.62519836425781
2005-09-21,55.937591552734375
2005-09-22,55.95343780517578
2005-09-23,55.67814636230469
2005-09-26,55.551029205322266
2005-09-27,55.662227630615234
2005-09-28,55.87929153442383
2005-09-29,55.82638931274414
2005-09-30,55.7363395690918
2005-10-03,55.366207122802734
2005-10-04,55.32373046875
2005-10-05,55.313106536865234
2005-10-06,55.164405822753906
2005-10-07,55.25467300415039
2005-10-10,55.31840515136719
