Date,TIP
2003-12-05,50.76045227050781
2003-12-08,50.71554946899414
2003-12-09,50.58596420288086
2003-12-10,50.72054672241211
2003-12-11,50.919918060302734
2003-12-12,50.88002014160156
2003-12-15,50.7703971862793
2003-12-16,50.71554946899414
2003-12-17,50.70063018798828
2003-12-18,50.919918060302734
2003-12-19,50.895015716552734
2003-12-22,50.84017562866211
2003-12-23,50.58596420288086
2003-12-24,50.87009811401367
2003-12-26,50.959808349609375
2003-12-29,50.81025314331055
2003-12-30,50.67570495605469
2003-12-31,50.749053955078125
2004-01-02,50.639251708984375
2004-01-05,50.56944274902344
2004-01-06,50.89376449584961
2004-01-07,50.933650970458984
2004-01-08,50.73907470703125
2004-01-09,51.12327575683594
2004-01-12,51.08333969116211
2004-01-13,51.33280563354492
2004-01-14,51.3427734375
2004-01-15,51.40766906738281
2004-01-16,51.432613372802734
2004-01-20,51.387718200683594
2004-01-21,51.59728240966797
2004-01-22,51.68209457397461
2004-01-23,51.31785202026367
2004-01-26,51.128231048583984
2004-01-27,51.33280563354492
2004-01-28,51.12327575683594
2004-01-29,51.09836196899414
2004-01-30,51.367733001708984
2004-02-02,51.45756912231445
2004-02-03,51.5523796081543
2004-02-04,51.5523796081543
2004-02-05,51.39768981933594
2004-02-06,51.60725784301758
2004-02-09,51.7120475769043
2004-02-10,51.57232666015625
2004-02-11,51.781883239746094
2004-02-12,51.637229919433594
2004-02-13,52.03636169433594
2004-02-17,51.781883239746094
2004-02-18,51.7918701171875
2004-02-19,51.81183624267578
2004-02-20,51.6671257019043
2004-02-23,51.831764221191406
2004-02-24,51.94154739379883
2004-02-25,52.07627487182617
2004-02-26,52.171085357666016
2004-02-27,52.47047424316406
2004-03-01,52.774818420410156
2004-03-02,52.605186462402344
2004-03-03,52.56523895263672
2004-03-04,52.58024978637695
2004-03-05,53.07917022705078
2004-03-08,53.25880432128906
2004-03-09,53.42847442626953
2004-03-10,53.25880432128906
2004-03-11,53.1241340637207
2004-03-12,53.039249420166016
2004-03-15,53.164024353027344
2004-03-16,53.463401794433594
2004-03-17,53.682945251464844
2004-03-18,53.593101501464844
2004-03-19,53.3087043762207
2004-03-22,53.43844223022461
2004-03-23,53.51830291748047
2004-03-24,53.657989501953125
2004-03-25,53.583133697509766
2004-03-26,53.35363006591797
2004-03-29,53.1789665222168
2004-03-30,53.203914642333984
2004-03-31,53.34364318847656
2004-04-01,53.323577880859375
2004-04-02,52.546417236328125
2004-04-05,52.25559616088867
2004-04-06,52.33578872680664
2004-04-07,52.02492141723633
2004-04-08,52.0650749206543
2004-04-12,52.0650749206543
2004-04-13,51.794307708740234
2004-04-14,51.658935546875
2004-04-15,51.543636322021484
2004-04-16,51.8594970703125
2004-04-19,51.8594970703125
2004-04-20,51.45839309692383
2004-04-21,51.45839309692383
2004-04-22,51.39320755004883
2004-04-23,50.8717041015625
2004-04-26,51.117431640625
2004-04-27,51.29794692993164
2004-04-28,50.86170959472656
2004-04-29,50.59095001220703
2004-04-30,50.771427154541016
2004-05-03,50.788578033447266
2004-05-04,50.81385040283203
2004-05-05,50.79366683959961
2004-05-06,50.61219024658203
2004-05-07,50.33490753173828
2004-05-10,50.299625396728516
2004-05-11,50.52144241333008
2004-05-12,50.59200668334961
2004-05-13,50.702911376953125
2004-05-14,50.828941345214844
2004-05-17,51.2120475769043
2004-05-18,51.297725677490234
2004-05-19,51.39353561401367
2004-05-20,51.64054489135742
2004-05-21,51.35825729370117
2004-05-24,51.54479217529297
2004-05-25,51.48928451538086
2004-05-26,51.68589401245117
2004-05-27,51.847206115722656
2004-05-28,51.796817779541016
2004-06-01,51.85060119628906
2004-06-02,51.586769104003906
2004-06-03,51.454795837402344
2004-06-04,51.33298110961914
2004-06-07,51.378658294677734
2004-06-08,51.15026092529297
2004-06-09,51.00307083129883
2004-06-10,51.05891418457031
2004-06-14,50.83559799194336
2004-06-15,51.27204895019531
2004-06-16,51.23652648925781
2004-06-17,51.33298110961914
2004-06-18,51.409061431884766
2004-06-21,51.48011779785156
2004-06-22,51.38875961303711
2004-06-23,51.409061431884766
2004-06-24,51.459835052490234
2004-06-25,51.429386138916016
2004-06-28,51.074161529541016
2004-06-29,51.26701354980469
2004-06-30,51.72374725341797
2004-07-01,51.97443389892578
2004-07-02,52.44321060180664
2004-07-06,52.30567169189453
2004-07-07,52.2037467956543
2004-07-08,52.22920608520508
2004-07-09,52.183372497558594
2004-07-12,52.122188568115234
2004-07-13,52.04575729370117
2004-07-14,52.04575729370117
2004-07-15,52.15277862548828
2004-07-16,52.40754318237305
2004-07-19,52.38209533691406
2004-07-20,52.00498580932617
2004-07-21,52.06614303588867
2004-07-22,52.10183334350586
2004-07-23,52.218994140625
2004-07-26,52.04575729370117
2004-07-27,51.55660629272461
2004-07-28,51.71458053588867
2004-07-29,51.85725021362305
2004-07-30,52.142578125
2004-08-02,52.19894790649414
2004-08-03,52.3065299987793
2004-08-04,52.27577209472656
2004-08-05,52.4345817565918
2004-08-06,52.992919921875
2004-08-09,52.96221923828125
2004-08-10,52.757266998291016
2004-08-11,52.96733474731445
2004-08-12,53.269535064697266
2004-08-13,53.47446823120117
2004-08-16,53.20808410644531
2004-08-17,53.26443862915039
2004-08-18,53.05440902709961
2004-08-19,53.37711715698242
2004-08-20,53.315643310546875
2004-08-23,53.08000564575195
2004-08-24,52.982696533203125
2004-08-25,52.98781967163086
2004-08-26,53.074913024902344
2004-08-27,53.10054397583008
2004-08-30,53.233673095703125
2004-08-31,53.54616165161133
2004-09-01,53.55440139770508
2004-09-02,53.29720687866211
2004-09-03,53.209774017333984
2004-09-07,53.06576919555664
2004-09-08,53.32297134399414
