Date,TIP
2003-12-05,50.76044845581055
2003-12-08,50.71556854248047
2003-12-09,50.58598709106445
2003-12-10,50.7205810546875
2003-12-11,50.919898986816406
2003-12-12,50.88003921508789
2003-12-15,50.770408630371094
2003-12-16,50.71556854248047
2003-12-17,50.70060348510742
2003-12-18,50.919898986816406
2003-12-19,50.894996643066406
2003-12-22,50.84017562866211
2003-12-23,50.58598709106445
2003-12-24,50.870025634765625
2003-12-26,50.95978546142578
2003-12-29,50.81027603149414
2003-12-30,50.67570877075195
2003-12-31,50.74906539916992
2004-01-02,50.63925552368164
2004-01-05,50.56940841674805
2004-01-06,50.89371871948242
2004-01-07,50.933658599853516
2004-01-08,50.73905944824219
2004-01-09,51.12326431274414
2004-01-12,51.0833625793457
2004-01-13,51.33283996582031
2004-01-14,51.34280776977539
2004-01-15,51.40766525268555
2004-01-16,51.43260955810547
2004-01-20,51.38771057128906
2004-01-21,51.597293853759766
2004-01-22,51.68210983276367
2004-01-23,51.3178825378418
2004-01-26,51.12826156616211
2004-01-27,51.33283996582031
2004-01-28,51.12326431274414
2004-01-29,51.098323822021484
2004-01-30,51.36774826049805
2004-02-02,51.45756530761719
2004-02-03,51.55235290527344
2004-02-04,51.55235290527344
2004-02-05,51.39765548706055
2004-02-06,51.607242584228516
2004-02-09,51.71200942993164
2004-02-10,51.57234191894531
2004-02-11,51.78187561035156
2004-02-12,51.63720703125
2004-02-13,52.03639221191406
2004-02-17,51.78187561035156
2004-02-18,51.791839599609375
2004-02-19,51.811832427978516
2004-02-20,51.66718292236328
2004-02-23,51.831764221191406
2004-02-24,51.94153594970703
2004-02-25,52.076290130615234
2004-02-26,52.17109298706055
2004-02-27,52.470458984375
2004-03-01,52.77486038208008
2004-03-02,52.60519790649414
2004-03-03,52.56526184082031
2004-03-04,52.58021926879883
2004-03-05,53.07917404174805
2004-03-08,53.25876235961914
2004-03-09,53.42847442626953
2004-03-10,53.25876235961914
2004-03-11,53.12408447265625
2004-03-12,53.03926086425781
2004-03-15,53.16395568847656
2004-03-16,53.46337127685547
2004-03-17,53.68294906616211
2004-03-18,53.593101501464844
2004-03-19,53.3087272644043
2004-03-22,53.43844985961914
2004-03-23,53.51826095581055
2004-03-24,53.65797424316406
2004-03-25,53.58310317993164
2004-03-26,53.35361862182617
2004-03-29,53.178993225097656
2004-03-30,53.20393753051758
2004-03-31,53.3436164855957
2004-04-01,53.323543548583984
2004-04-02,52.54643249511719
2004-04-05,52.2556037902832
2004-04-06,52.335853576660156
2004-04-07,52.02497482299805
2004-04-08,52.06507110595703
2004-04-12,52.06507110595703
2004-04-13,51.794342041015625
2004-04-14,51.65895462036133
2004-04-15,51.543617248535156
2004-04-16,51.859519958496094
2004-04-19,51.859519958496094
2004-04-20,51.45840072631836
2004-04-21,51.45840072631836
2004-04-22,51.39322280883789
2004-04-23,50.871734619140625
2004-04-26,51.117435455322266
2004-04-27,51.29792785644531
2004-04-28,50.861717224121094
2004-04-29,50.59097671508789
2004-04-30,50.77149963378906
2004-05-03,50.788612365722656
2004-05-04,50.813819885253906
2004-05-05,50.79365539550781
2004-05-06,50.61217498779297
2004-05-07,50.33490753173828
2004-05-10,50.29962921142578
2004-05-11,50.52143478393555
2004-05-12,50.591976165771484
2004-05-13,50.702880859375
2004-05-14,50.82894515991211
2004-05-17,51.2120361328125
2004-05-18,51.2977294921875
2004-05-19,51.3935432434082
2004-05-20,51.640541076660156
2004-05-21,51.358184814453125
2004-05-24,51.544776916503906
2004-05-25,51.48933792114258
2004-05-26,51.68592071533203
2004-05-27,51.84724426269531
2004-05-28,51.79680633544922
2004-06-01,51.85059356689453
2004-06-02,51.58671188354492
2004-06-03,51.45476150512695
2004-06-04,51.33294677734375
2004-06-07,51.3786735534668
2004-06-08,51.15026092529297
2004-06-09,51.003116607666016
2004-06-10,51.05889892578125
2004-06-14,50.835636138916016
2004-06-15,51.272056579589844
2004-06-16,51.23656463623047
2004-06-17,51.33294677734375
2004-06-18,51.409095764160156
2004-06-21,51.48012924194336
2004-06-22,51.388790130615234
2004-06-23,51.409095764160156
2004-06-24,51.459869384765625
2004-06-25,51.42937469482422
2004-06-28,51.07415771484375
2004-06-29,51.26696014404297
2004-06-30,51.723716735839844
2004-07-01,51.97444534301758
2004-07-02,52.44321060180664
2004-07-06,52.30565643310547
2004-07-07,52.2037239074707
2004-07-08,52.22922134399414
2004-07-09,52.183319091796875
2004-07-12,52.12223815917969
2004-07-13,52.04582595825195
2004-07-14,52.04582595825195
2004-07-15,52.15276336669922
2004-07-16,52.40757369995117
2004-07-19,52.382083892822266
2004-07-20,52.00502014160156
2004-07-21,52.066165924072266
2004-07-22,52.101837158203125
2004-07-23,52.21904754638672
2004-07-26,52.04582595825195
2004-07-27,51.55664825439453
2004-07-28,51.71455764770508
2004-07-29,51.857200622558594
2004-07-30,52.14258575439453
2004-08-02,52.198944091796875
2004-08-03,52.306541442871094
2004-08-04,52.27579879760742
2004-08-05,52.434593200683594
2004-08-06,52.9929313659668
2004-08-09,52.96223068237305
2004-08-10,52.75727081298828
2004-08-11,52.96731948852539
2004-08-12,53.2695426940918
2004-08-13,53.474464416503906
2004-08-16,53.20805358886719
2004-08-17,53.264427185058594
2004-08-18,53.054405212402344
2004-08-19,53.377113342285156
2004-08-20,53.315650939941406
2004-08-23,53.080020904541016
