Date,TIP
2003-12-05,51.0169563293457
2003-12-08,50.97190475463867
2003-12-09,50.841678619384766
2003-12-10,50.9769172668457
2003-12-11,51.17726135253906
2003-12-12,51.1371955871582
2003-12-15,51.02699279785156
2003-12-16,50.97190475463867
2003-12-17,50.956878662109375
2003-12-18,51.17726135253906
2003-12-19,51.1522331237793
2003-12-22,51.097103118896484
2003-12-23,50.841678619384766
2003-12-24,51.12717819213867
2003-12-26,51.21735763549805
2003-12-29,51.067081451416016
2003-12-30,50.93181610107422
2003-12-31,51.00556564331055
2004-01-02,50.89518356323242
2004-01-05,50.82500457763672
2004-01-06,51.150970458984375
2004-01-07,51.19112014770508
2004-01-08,50.995487213134766
2004-01-09,51.381675720214844
2004-01-12,51.34153747558594
2004-01-13,51.592254638671875
2004-01-14,51.60228729248047
2004-01-15,51.66750717163086
2004-01-16,51.69256591796875
2004-01-20,51.64739227294922
2004-01-21,51.85805892944336
2004-01-22,51.94328689575195
2004-01-23,51.57720947265625
2004-01-26,51.38666534423828
2004-01-27,51.592254638671875
2004-01-28,51.381675720214844
2004-01-29,51.35660934448242
2004-01-30,51.62736511230469
2004-02-02,51.71765899658203
2004-02-03,51.812923431396484
2004-02-04,51.812923431396484
2004-02-05,51.657474517822266
2004-02-06,51.86808776855469
2004-02-09,51.973411560058594
2004-02-10,51.83296203613281
2004-02-11,52.04360580444336
2004-02-12,51.8982048034668
2004-02-13,52.29937744140625
2004-02-17,52.04360580444336
2004-02-18,52.05360412597656
2004-02-19,52.073699951171875
2004-02-20,51.928253173828125
2004-02-23,52.0937614440918
2004-02-24,52.2041015625
2004-02-25,52.339500427246094
2004-02-26,52.434776306152344
2004-02-27,52.735679626464844
2004-03-01,53.041542053222656
2004-03-02,52.87102508544922
2004-03-03,52.8309440612793
2004-03-04,52.84599685668945
2004-03-05,53.34746551513672
2004-03-08,53.527976989746094
2004-03-09,53.69847106933594
2004-03-10,53.527976989746094
2004-03-11,53.392574310302734
2004-03-12,53.30731201171875
2004-03-15,53.43268966674805
2004-03-16,53.733585357666016
2004-03-17,53.95425033569336
2004-03-18,53.86396789550781
2004-03-19,53.578102111816406
2004-03-22,53.70853805541992
2004-03-23,53.78875732421875
2004-03-24,53.92914581298828
2004-03-25,53.85396194458008
2004-03-26,53.623294830322266
2004-03-29,53.447757720947266
2004-03-30,53.472774505615234
2004-03-31,53.613277435302734
2004-04-01,53.59307098388672
2004-04-02,52.81199645996094
2004-04-05,52.51969909667969
2004-04-06,52.600303649902344
2004-04-07,52.28791046142578
2004-04-08,52.32818603515625
2004-04-12,52.32818603515625
2004-04-13,52.056087493896484
2004-04-14,51.920040130615234
2004-04-15,51.80415725708008
2004-04-16,52.12158203125
2004-04-19,52.12158203125
2004-04-20,51.71847915649414
2004-04-21,51.71847915649414
2004-04-22,51.65293502807617
2004-04-23,51.12885665893555
2004-04-26,51.37578582763672
2004-04-27,51.55720520019531
2004-04-28,51.118804931640625
2004-04-29,50.84665298461914
2004-04-30,51.028079986572266
2004-05-03,51.04526901245117
2004-05-04,51.07060241699219
2004-05-05,51.05036163330078
2004-05-06,50.86796188354492
2004-05-07,50.58932876586914
2004-05-10,50.553829193115234
2004-05-11,50.7767448425293
2004-05-12,50.84769058227539
2004-05-13,50.95917510986328
2004-05-14,51.085838317871094
2004-05-17,51.47087478637695
2004-05-18,51.55702209472656
2004-05-19,51.653289794921875
2004-05-20,51.90155029296875
2004-05-21,51.6177978515625
2004-05-24,51.80527114868164
2004-05-25,51.74952697753906
2004-05-26,51.947120666503906
2004-05-27,52.109275817871094
2004-05-28,52.058597564697266
2004-06-01,52.112667083740234
2004-06-02,51.84743118286133
2004-06-03,51.714805603027344
2004-06-04,51.59239196777344
2004-06-07,51.63834762573242
2004-06-08,51.40878677368164
2004-06-09,51.260868072509766
2004-06-10,51.31697463989258
2004-06-14,51.092552185058594
2004-06-15,51.531219482421875
2004-06-16,51.49549865722656
2004-06-17,51.59239196777344
2004-06-18,51.6689338684082
2004-06-21,51.740333557128906
2004-06-22,51.64853286743164
2004-06-23,51.6689338684082
2004-06-24,51.71990203857422
2004-06-25,51.68931198120117
2004-06-28,51.332298278808594
2004-06-29,51.526092529296875
2004-06-30,51.98512649536133
2004-07-01,52.23713684082031
2004-07-02,52.70826721191406
2004-07-06,52.57002639770508
2004-07-07,52.46756362915039
2004-07-08,52.49319076538086
2004-07-09,52.44710922241211
2004-07-12,52.3856315612793
2004-07-13,52.30880355834961
2004-07-14,52.30880355834961
2004-07-15,52.41634750366211
2004-07-16,52.672428131103516
2004-07-19,52.64680862426758
2004-07-20,52.26784133911133
2004-07-21,52.329280853271484
2004-07-22,52.36516571044922
2004-07-23,52.48297119140625
2004-07-26,52.30880355834961
2004-07-27,51.81715774536133
2004-07-28,51.975929260253906
2004-07-29,52.11930847167969
2004-07-30,52.4061164855957
2004-08-02,52.46276092529297
2004-08-03,52.57086944580078
2004-08-04,52.539974212646484
2004-08-05,52.699581146240234
2004-08-06,53.26076126098633
2004-08-09,53.22986602783203
