Date,TIP
2003-12-05,50.177059173583984
2003-12-08,50.13274383544922
2003-12-09,50.00467300415039
2003-12-10,50.13766098022461
2003-12-11,50.33476638793945
2003-12-12,50.295345306396484
2003-12-15,50.18695831298828
2003-12-16,50.13274383544922
2003-12-17,50.11802291870117
2003-12-18,50.33476638793945
2003-12-19,50.31011199951172
2003-12-22,50.255916595458984
2003-12-23,50.00467300415039
2003-12-24,50.28547286987305
2003-12-26,50.374176025390625
2003-12-29,50.22637176513672
2003-12-30,50.09336853027344
2003-12-31,50.16586685180664
2004-01-02,50.057315826416016
2004-01-05,49.9882698059082
2004-01-06,50.308895111083984
2004-01-07,50.34837341308594
2004-01-08,50.155967712402344
2004-01-09,50.5357666015625
2004-01-12,50.49628829956055
2004-01-13,50.74291229248047
2004-01-14,50.752811431884766
2004-01-15,50.816890716552734
2004-01-16,50.84158706665039
2004-01-20,50.79719161987305
2004-01-21,51.00430679321289
2004-01-22,51.088172912597656
2004-01-23,50.7281379699707
2004-01-26,50.54071807861328
2004-01-27,50.74291229248047
2004-01-28,50.5357666015625
2004-01-29,50.51110076904297
2004-01-30,50.777435302734375
2004-02-02,50.86623764038086
2004-02-03,50.959964752197266
2004-02-04,50.959964752197266
2004-02-05,50.807044982910156
2004-02-06,51.014198303222656
2004-02-09,51.117774963378906
2004-02-10,50.97969055175781
2004-02-11,51.186851501464844
2004-02-12,51.04378890991211
2004-02-13,51.4383659362793
2004-02-17,51.186851501464844
2004-02-18,51.19668960571289
2004-02-19,51.21638488769531
2004-02-20,51.073368072509766
2004-02-23,51.23617935180664
2004-02-24,51.34469223022461
2004-02-25,51.477821350097656
2004-02-26,51.57157897949219
2004-02-27,51.867454528808594
2004-03-01,52.16834259033203
2004-03-02,52.00065231323242
2004-03-03,51.96122360229492
2004-03-04,51.97596740722656
2004-03-05,52.469200134277344
2004-03-08,52.646785736083984
2004-03-09,52.81447982788086
2004-03-10,52.646785736083984
2004-03-11,52.51361846923828
2004-03-12,52.429752349853516
2004-03-15,52.55305480957031
2004-03-16,52.849021911621094
2004-03-17,53.066036224365234
2004-03-18,52.97721862792969
2004-03-19,52.69612503051758
2004-03-22,52.8243408203125
2004-03-23,52.90323257446289
2004-03-24,53.04133605957031
2004-03-25,52.96736526489258
2004-03-26,52.74049758911133
2004-03-29,52.56789016723633
2004-03-30,52.592552185058594
2004-03-31,52.7306022644043
2004-04-01,52.71083450317383
2004-04-02,51.942543029785156
2004-04-05,51.65507507324219
2004-04-06,51.73440170288086
2004-04-07,51.42710876464844
2004-04-08,51.466766357421875
2004-04-12,51.466766357421875
2004-04-13,51.1991081237793
2004-04-14,51.06528091430664
2004-04-15,50.9512825012207
2004-04-16,51.263553619384766
2004-04-19,51.263553619384766
2004-04-20,50.867027282714844
2004-04-21,50.867027282714844
2004-04-22,50.80256652832031
2004-04-23,50.287109375
2004-04-26,50.53000259399414
2004-04-27,50.70845031738281
2004-04-28,50.27724075317383
2004-04-29,50.00958251953125
2004-04-30,50.1879997253418
2004-05-03,50.204925537109375
2004-05-04,50.22986602783203
2004-05-05,50.20994567871094
2004-05-06,50.03055953979492
2004-05-07,49.756465911865234
2004-05-10,49.72159957885742
2004-05-11,49.940879821777344
2004-05-12,50.010616302490234
2004-05-13,50.1202278137207
2004-05-14,50.244815826416016
2004-05-17,50.62353515625
2004-05-18,50.70826721191406
2004-05-19,50.80293273925781
2004-05-20,51.04709243774414
2004-05-21,50.768035888671875
2004-05-24,50.952430725097656
2004-05-25,50.897621154785156
2004-05-26,51.091949462890625
2004-05-27,51.251426696777344
2004-05-28,51.20158386230469
2004-06-01,51.25479507446289
2004-06-02,50.99386978149414
2004-06-03,50.86344528198242
2004-06-04,50.743045806884766
2004-06-07,50.788185119628906
2004-06-08,50.56245803833008
2004-06-09,50.41694641113281
2004-06-10,50.47218322753906
2004-06-14,50.25142288208008
2004-06-15,50.68286895751953
2004-06-16,50.647762298583984
2004-06-17,50.743045806884766
2004-06-18,50.81830978393555
2004-06-21,50.8885383605957
2004-06-22,50.79824447631836
2004-06-23,50.81830978393555
2004-06-24,50.86848068237305
2004-06-25,50.83835220336914
2004-06-28,50.48719787597656
2004-06-29,50.67784118652344
2004-06-30,51.129329681396484
2004-07-01,51.37715530395508
2004-07-02,51.840553283691406
2004-07-06,51.70456314086914
2004-07-07,51.60380554199219
2004-07-08,51.6290168762207
2004-07-09,51.58366775512695
2004-07-12,51.523231506347656
2004-07-13,51.44769287109375
2004-07-14,51.44769287109375
2004-07-15,51.553470611572266
2004-07-16,51.80532455444336
2004-07-19,51.780128479003906
2004-07-20,51.40740966796875
2004-07-21,51.46781921386719
2004-07-22,51.503089904785156
2004-07-23,51.61892318725586
2004-07-26,51.44769287109375
2004-07-27,50.96416091918945
2004-07-28,51.12026596069336
2004-07-29,51.26131820678711
2004-07-30,51.54338455200195
2004-08-02,51.59906005859375
2004-08-03,51.705406188964844
2004-08-04,51.675045013427734
2004-08-05,51.83201599121094
2004-08-06,52.383941650390625
2004-08-09,52.35356140136719
2004-08-10,52.1510009765625
2004-08-11,52.35860061645508
2004-08-12,52.65738296508789
2004-08-13,52.85992431640625
2004-08-16,52.596614837646484
2004-08-17,52.65230941772461
2004-08-18,52.4447135925293
2004-08-19,52.763736724853516
2004-08-20,52.702972412109375
2004-08-23,52.469993591308594
2004-08-24,52.37382888793945
2004-08-25,52.37887191772461
2004-08-26,52.46498107910156
2004-08-27,52.49024200439453
2004-08-30,52.62196731567383
2004-08-31,52.930809020996094
2004-09-01,52.938987731933594
2004-09-02,52.6847038269043
2004-09-03,52.59828186035156
2004-09-07,52.4559440612793
2004-09-08,52.71018981933594
2004-09-09,52.60850524902344
2004-09-10,52.618648529052734
2004-09-13,52.75083923339844
2004-09-14,52.761016845703125
2004-09-15,52.57286071777344
2004-09-16,52.72543716430664
2004-09-17,52.61355972290039
2004-09-20,52.801673889160156
2004-09-21,52.76608657836914
2004-09-22,53.066070556640625
2004-09-23,52.87795639038086
2004-09-24,52.8220100402832
2004-09-27,53.0813102722168
2004-09-28,53.20334243774414
2004-09-29,52.97963333129883
2004-09-30,52.974571228027344
2004-10-01,52.72543716430664
2004-10-04,52.59828186035156
2004-10-05,52.735572814941406
2004-10-06,52.394954681396484
2004-10-07,52.471214294433594
2004-10-08,52.90338134765625
2004-10-11,53.04066467285156
2004-10-12,53.030479431152344
2004-10-13,53.14235305786133
2004-10-14,53.2440299987793
2004-10-15,53.2440299987793
2004-10-18,53.23385238647461
2004-10-19,53.2440299987793
2004-10-20,53.477928161621094
2004-10-21,53.63555145263672
