Date,TIP
2003-12-05,51.0169563293457
2003-12-08,50.971893310546875
2003-12-09,50.84166717529297
2003-12-10,50.976905822753906
2003-12-11,51.17724609375
2003-12-12,51.137210845947266
2003-12-15,51.027008056640625
2003-12-16,50.971893310546875
2003-12-17,50.956878662109375
2003-12-18,51.17724609375
2003-12-19,51.152217864990234
2003-12-22,51.097110748291016
2003-12-23,50.84166717529297
2003-12-24,51.1271858215332
2003-12-26,51.21735763549805
2003-12-29,51.06707763671875
2003-12-30,50.931827545166016
2003-12-31,51.00552749633789
2004-01-02,50.89520263671875
2004-01-05,50.82501220703125
2004-01-06,51.15095520019531
2004-01-07,51.191070556640625
2004-01-08,50.9954948425293
2004-01-09,51.38166427612305
2004-01-12,51.34151077270508
2004-01-13,51.59230422973633
2004-01-14,51.6022834777832
2004-01-15,51.667476654052734
2004-01-16,51.69260025024414
2004-01-20,51.64745330810547
2004-01-21,51.858070373535156
2004-01-22,51.94332504272461
2004-01-23,51.577239990234375
2004-01-26,51.386661529541016
2004-01-27,51.59230422973633
2004-01-28,51.38166427612305
2004-01-29,51.356597900390625
2004-01-30,51.62737274169922
2004-02-02,51.71763229370117
2004-02-03,51.81294631958008
2004-02-04,51.81294631958008
2004-02-05,51.657470703125
2004-02-06,51.86808395385742
2004-02-09,51.973384857177734
2004-02-10,51.832950592041016
2004-02-11,52.04364013671875
2004-02-12,51.89815902709961
2004-02-13,52.299373626708984
2004-02-17,52.04364013671875
2004-02-18,52.05363464355469
2004-02-19,52.073699951171875
2004-02-20,51.92824935913086
2004-02-23,52.0937385559082
2004-02-24,52.20405197143555
2004-02-25,52.339473724365234
2004-02-26,52.43476867675781
2004-02-27,52.735618591308594
2004-03-01,53.04154586791992
2004-03-02,52.871028900146484
2004-03-03,52.83089828491211
2004-03-04,52.84596252441406
2004-03-05,53.34743881225586
2004-03-08,53.52798843383789
2004-03-09,53.69847869873047
2004-03-10,53.52798843383789
2004-03-11,53.392578125
2004-03-12,53.30729293823242
2004-03-15,53.432708740234375
2004-03-16,53.733612060546875
2004-03-17,53.95425033569336
2004-03-18,53.86397933959961
2004-03-19,53.578125
2004-03-22,53.708526611328125
2004-03-23,53.78873825073242
