Date,TIP
2003-12-05,51.01695251464844
2003-12-08,50.97190856933594
2003-12-09,50.84169006347656
2003-12-10,50.976890563964844
2003-12-11,51.17730712890625
2003-12-12,51.13718032836914
2003-12-15,51.02698516845703
2003-12-16,50.97190856933594
2003-12-17,50.956905364990234
2003-12-18,51.17730712890625
2003-12-19,51.152244567871094
2003-12-22,51.09712600708008
2003-12-23,50.84169006347656
2003-12-24,51.127201080322266
2003-12-26,51.21732711791992
2003-12-29,51.06702423095703
2003-12-30,50.93180465698242
2003-12-31,51.005523681640625
2004-01-02,50.895240783691406
2004-01-05,50.825016021728516
2004-01-06,51.15095520019531
2004-01-07,51.191062927246094
2004-01-08,50.99553298950195
2004-01-09,51.381629943847656
2004-01-12,51.34149932861328
2004-01-13,51.592281341552734
2004-01-14,51.60230255126953
2004-01-15,51.66746139526367
2004-01-16,51.692562103271484
2004-01-20,51.647438049316406
2004-01-21,51.858070373535156
2004-01-22,51.94329071044922
2004-01-23,51.57722854614258
2004-01-26,51.38667297363281
2004-01-27,51.592281341552734
2004-01-28,51.381629943847656
2004-01-29,51.3565673828125
2004-01-30,51.62733840942383
2004-02-02,51.71762466430664
2004-02-03,51.81290817260742
2004-02-04,51.81290817260742
2004-02-05,51.657493591308594
2004-02-06,51.868072509765625
2004-02-09,51.973384857177734
2004-02-10,51.832984924316406
2004-02-11,52.04356384277344
2004-02-12,51.8982048034668
2004-02-13,52.29937744140625
2004-02-17,52.04356384277344
2004-02-18,52.053653717041016
2004-02-19,52.07365798950195
2004-02-20,51.92826461791992
2004-02-23,52.09374237060547
2004-02-24,52.20407485961914
2004-02-25,52.33949279785156
2004-02-26,52.43477249145508
2004-02-27,52.73565673828125
2004-03-01,53.04154968261719
2004-03-02,52.871036529541016
2004-03-03,52.830928802490234
2004-03-04,52.845970153808594
2004-03-05,53.347450256347656
2004-03-08,53.52803039550781
2004-03-09,53.69850540161133
2004-03-10,53.52803039550781
2004-03-11,53.39258575439453
2004-03-12,53.30735778808594
2004-03-15,53.43265914916992
2004-03-16,53.73365020751953
2004-03-17,53.954254150390625
2004-03-18,53.863975524902344
2004-03-19,53.578121185302734
2004-03-22,53.70853042602539
2004-03-23,53.788761138916016
2004-03-24,53.9292106628418
2004-03-25,53.85394287109375
2004-03-26,53.623287200927734
2004-03-29,53.44775390625
2004-03-30,53.472782135009766
2004-03-31,53.61319351196289
2004-04-01,53.59309387207031
2004-04-02,52.81196594238281
2004-04-05,52.519718170166016
2004-04-06,52.60032653808594
2004-04-07,52.287899017333984
2004-04-08,52.328182220458984
2004-04-12,52.328182220458984
2004-04-13,52.056095123291016
2004-04-14,51.92001724243164
2004-04-15,51.804134368896484
2004-04-16,52.12160110473633
2004-04-19,52.12160110473633
2004-04-20,51.71843338012695
2004-04-21,51.71843338012695
2004-04-22,51.652931213378906
2004-04-23,51.128868103027344
2004-04-26,51.37580108642578
2004-04-27,51.55720901489258
2004-04-28,51.118778228759766
2004-04-29,50.846649169921875
2004-04-30,51.028079986572266
2004-05-03,51.045265197753906
2004-05-04,51.07061004638672
2004-05-05,51.05036163330078
2004-05-06,50.86797332763672
2004-05-07,50.58932113647461
2004-05-10,50.55382537841797
2004-05-11,50.776771545410156
2004-05-12,50.84770202636719
2004-05-13,50.959190368652344
2004-05-14,51.085853576660156
2004-05-17,51.47090530395508
2004-05-18,51.55705261230469
2004-05-19,51.653263092041016
2004-05-20,51.90153121948242
2004-05-21,51.617820739746094
2004-05-24,51.805267333984375
2004-05-25,51.749542236328125
2004-05-26,51.9471435546875
2004-05-27,52.109249114990234
2004-05-28,52.05859375
2004-06-01,52.11267852783203
2004-06-02,51.8474235534668
2004-06-03,51.71479797363281
2004-06-04,51.592411041259766
2004-06-07,51.63829803466797
2004-06-08,51.40879821777344
2004-06-09,51.26091384887695
2004-06-10,51.31697463989258
2004-06-14,51.092559814453125
2004-06-15,51.53118896484375
2004-06-16,51.495521545410156
2004-06-17,51.592411041259766
2004-06-18,51.668941497802734
2004-06-21,51.740352630615234
2004-06-22,51.64851379394531
2004-06-23,51.668941497802734
2004-06-24,51.719905853271484
2004-06-25,51.68929672241211
2004-06-28,51.33224868774414
2004-06-29,51.526123046875
2004-06-30,51.985191345214844
2004-07-01,52.237117767333984
2004-07-02,52.708255767822266
2004-07-06,52.57002639770508
2004-07-07,52.46754455566406
2004-07-08,52.493202209472656
2004-07-09,52.44709396362305
2004-07-12,52.38563537597656
2004-07-13,52.30880355834961
2004-07-14,52.30880355834961
2004-07-15,52.416351318359375
2004-07-16,52.67241287231445
2004-07-19,52.646820068359375
2004-07-20,52.267826080322266
2004-07-21,52.32932662963867
2004-07-22,52.365116119384766
2004-07-23,52.48295211791992
2004-07-26,52.30880355834961
2004-07-27,51.81718444824219
2004-07-28,51.97592544555664
2004-07-29,52.11933135986328
2004-07-30,52.40609359741211
2004-08-02,52.462764739990234
2004-08-03,52.570838928222656
2004-08-04,52.53997039794922
2004-08-05,52.6995849609375
2004-08-06,53.26074981689453
2004-08-09,53.229888916015625
2004-08-10,53.023921966552734
2004-08-11,53.235023498535156
2004-08-12,53.538787841796875
2004-08-13,53.744712829589844
2004-08-16,53.476993560791016
2004-08-17,53.53363800048828
2004-08-18,53.32258224487305
2004-08-19,53.64686584472656
2004-08-20,53.585121154785156
2004-08-23,53.34832000732422
2004-08-24,53.250450134277344
2004-08-25,53.25560760498047
2004-08-26,53.3431282043457
2004-08-27,53.36891555786133
2004-08-30,53.502723693847656
2004-08-31,53.816795349121094
2004-09-01,53.825069427490234
2004-09-02,53.56661605834961
2004-09-03,53.47871017456055
2004-09-07,53.33399963378906
2004-09-08,53.592445373535156
2004-09-09,53.489044189453125
2004-09-10,53.49939727783203
2004-09-13,53.633792877197266
2004-09-14,53.64414596557617
2004-09-15,53.45286560058594
2004-09-16,53.60795211791992
2004-09-17,53.49424743652344
2004-09-20,53.68549346923828
2004-09-21,53.64928436279297
2004-09-22,53.95432662963867
2004-09-23,53.76303482055664
2004-09-24,53.706172943115234
2004-09-27,53.96982955932617
2004-09-28,54.09385299682617
2004-09-29,53.86640548706055
2004-09-30,53.86123275756836
2004-10-01,53.60795211791992
2004-10-04,53.47871017456055
2004-10-05,53.61827850341797
2004-10-06,53.27193069458008
2004-10-07,53.34947204589844
