Date,TIP
2003-12-05,51.17538070678711
2003-12-08,51.13014221191406
2003-12-09,50.99951934814453
2003-12-10,51.13515853881836
2003-12-11,51.33613204956055
2003-12-12,51.295936584472656
2003-12-15,51.18544006347656
2003-12-16,51.13014221191406
2003-12-17,51.115108489990234
2003-12-18,51.33613204956055
2003-12-19,51.31105041503906
2003-12-22,51.25577163696289
2003-12-23,50.99951934814453
2003-12-24,51.28588104248047
2003-12-26,51.3763313293457
2003-12-29,51.225589752197266
2003-12-30,51.089962005615234
2003-12-31,51.16390609741211
2004-01-02,51.05322265625
2004-01-05,50.98283386230469
2004-01-06,51.30974578857422
2004-01-07,51.35003662109375
2004-01-08,51.15381622314453
2004-01-09,51.54121017456055
2004-01-12,51.500972747802734
2004-01-13,51.75242233276367
2004-01-14,51.76252365112305
2004-01-15,51.827880859375
2004-01-16,51.853084564208984
2004-01-20,51.80779266357422
2004-01-21,52.01908493041992
2004-01-22,52.10457229614258
2004-01-23,51.73733901977539
2004-01-26,51.54621887207031
2004-01-27,51.75242233276367
2004-01-28,51.54121017456055
2004-01-29,51.51602554321289
2004-01-30,51.78764343261719
2004-02-02,51.87820816040039
2004-02-03,51.973777770996094
2004-02-04,51.973777770996094
2004-02-05,51.817848205566406
2004-02-06,52.02908706665039
2004-02-09,52.13477325439453
2004-02-10,51.99394226074219
2004-02-11,52.20517349243164
2004-02-12,52.0593147277832
2004-02-13,52.46172332763672
2004-02-17,52.20517349243164
2004-02-18,52.21522521972656
2004-02-19,52.23534393310547
2004-02-20,52.0894775390625
2004-02-23,52.25550079345703
2004-02-24,52.36613082885742
2004-02-25,52.501949310302734
2004-02-26,52.597511291503906
2004-02-27,52.899391174316406
2004-03-01,53.20619201660156
2004-03-02,53.035194396972656
2004-03-03,52.99496078491211
2004-03-04,53.01005172729492
2004-03-05,53.513065338134766
2004-03-08,53.69414138793945
2004-03-09,53.865230560302734
2004-03-10,53.69414138793945
2004-03-11,53.5583381652832
2004-03-12,53.47281265258789
2004-03-15,53.598594665527344
2004-03-16,53.900421142578125
2004-03-17,54.12177276611328
2004-03-18,54.0312385559082
2004-03-19,53.74446105957031
2004-03-22,53.875247955322266
2004-03-23,53.95576095581055
2004-03-24,54.09661102294922
2004-03-25,54.0211296081543
2004-03-26,53.789772033691406
2004-03-29,53.61366653442383
2004-03-30,53.63883590698242
2004-03-31,53.77968978881836
2004-04-01,53.75947952270508
2004-04-02,52.97595977783203
2004-04-05,52.68274688720703
2004-04-06,52.76362991333008
2004-04-07,52.450252532958984
2004-04-08,52.490657806396484
2004-04-12,52.490657806396484
2004-04-13,52.21768569946289
2004-04-14,52.081180572509766
2004-04-15,51.96498107910156
2004-04-16,52.28339767456055
2004-04-19,52.28339767456055
2004-04-20,51.87903594970703
2004-04-21,51.87903594970703
2004-04-22,51.81332778930664
