Date,TIP
2003-12-05,51.17539978027344
2003-12-08,51.13017272949219
2003-12-09,50.99952697753906
2003-12-10,51.13518142700195
2003-12-11,51.33616256713867
2003-12-12,51.29597091674805
2003-12-15,51.18540573120117
2003-12-16,51.13017272949219
2003-12-17,51.11505889892578
2003-12-18,51.33616256713867
2003-12-19,51.31103515625
2003-12-22,51.25575637817383
2003-12-23,50.99952697753906
2003-12-24,51.28593063354492
2003-12-26,51.376373291015625
2003-12-29,51.22562026977539
2003-12-30,51.08993911743164
2003-12-31,51.163883209228516
2004-01-02,51.053226470947266
2004-01-05,50.98280715942383
2004-01-06,51.30977249145508
2004-01-07,51.350006103515625
2004-01-08,51.15384292602539
2004-01-09,51.54115676879883
2004-01-12,51.500892639160156
2004-01-13,51.752437591552734
2004-01-14,51.7624626159668
2004-01-15,51.827911376953125
2004-01-16,51.853057861328125
2004-01-20,51.807823181152344
2004-01-21,52.01904296875
2004-01-22,52.104557037353516
2004-01-23,51.737369537353516
2004-01-26,51.54621505737305
2004-01-27,51.752437591552734
2004-01-28,51.54115676879883
2004-01-29,51.516021728515625
2004-01-30,51.78766632080078
2004-02-02,51.878211975097656
2004-02-03,51.973777770996094
2004-02-04,51.973777770996094
2004-02-05,51.81785202026367
2004-02-06,52.02910614013672
2004-02-09,52.13474655151367
2004-02-10,51.993927001953125
2004-02-11,52.205162048339844
2004-02-12,52.0593147277832
2004-02-13,52.4616813659668
2004-02-17,52.205162048339844
2004-02-18,52.215267181396484
2004-02-19,52.23533248901367
2004-02-20,52.08948516845703
2004-02-23,52.255496978759766
2004-02-24,52.366146087646484
2004-02-25,52.501983642578125
2004-02-26,52.5975341796875
2004-02-27,52.89936065673828
2004-03-01,53.206207275390625
2004-03-02,53.035194396972656
2004-03-03,52.99493408203125
2004-03-04,53.010047912597656
2004-03-05,53.51310729980469
2004-03-08,53.69415283203125
2004-03-09,53.86518096923828
2004-03-10,53.69415283203125
2004-03-11,53.55836486816406
2004-03-12,53.472862243652344
2004-03-15,53.59862518310547
2004-03-16,53.900390625
2004-03-17,54.12172317504883
2004-03-18,54.03118896484375
2004-03-19,53.74444580078125
2004-03-22,53.87526321411133
2004-03-23,53.95573043823242
2004-03-24,54.09660339355469
2004-03-25,54.021141052246094
2004-03-26,53.78975296020508
2004-03-29,53.613685607910156
2004-03-30,53.638824462890625
2004-03-31,53.77969741821289
2004-04-01,53.759483337402344
2004-04-02,52.9759521484375
2004-04-05,52.68277359008789
2004-04-06,52.76363754272461
2004-04-07,52.45022201538086
2004-04-08,52.49067306518555
2004-04-12,52.49067306518555
2004-04-13,52.217716217041016
2004-04-14,52.081214904785156
2004-04-15,51.96495056152344
2004-04-16,52.28339385986328
2004-04-19,52.28339385986328
2004-04-20,51.87901306152344
2004-04-21,51.87901306152344
2004-04-22,51.813331604003906
2004-04-23,51.28761291503906
2004-04-26,51.53528594970703
2004-04-27,51.71725845336914
2004-04-28,51.2774772644043
2004-04-29,51.00454330444336
2004-04-30,51.1865119934082
2004-05-03,51.203800201416016
2004-05-04,51.229190826416016
2004-05-05,51.2088623046875
2004-05-06,51.02586364746094
2004-05-07,50.74638366699219
2004-05-10,50.71077346801758
2004-05-11,50.93440628051758
2004-05-12,51.00556564331055
2004-05-13,51.117393493652344
2004-05-14,51.24443435668945
2004-05-17,51.63066864013672
2004-05-18,51.71711730957031
2004-05-19,51.81364440917969
2004-05-20,52.062686920166016
2004-05-21,51.778072357177734
