Date,TIP
2003-12-05,51.01698684692383
2003-12-08,50.971900939941406
2003-12-09,50.841644287109375
2003-12-10,50.97690200805664
2003-12-11,51.1772575378418
2003-12-12,51.13722229003906
2003-12-15,51.027000427246094
2003-12-16,50.971900939941406
2003-12-17,50.95686340332031
2003-12-18,51.1772575378418
2003-12-19,51.152217864990234
2003-12-22,51.09709548950195
2003-12-23,50.841644287109375
2003-12-24,51.127166748046875
2003-12-26,51.217308044433594
2003-12-29,51.067039489746094
2003-12-30,50.931819915771484
2003-12-31,51.00554656982422
2004-01-02,50.89523696899414
2004-01-05,50.82500457763672
2004-01-06,51.150978088378906
2004-01-07,51.1910514831543
2004-01-08,50.99549102783203
2004-01-09,51.38166046142578
2004-01-12,51.34152603149414
2004-01-13,51.59226989746094
2004-01-14,51.60234069824219
2004-01-15,51.667484283447266
2004-01-16,51.692543029785156
2004-01-20,51.64744567871094
2004-01-21,51.85808181762695
2004-01-22,51.943294525146484
2004-01-23,51.57720184326172
2004-01-26,51.38670349121094
2004-01-27,51.59226989746094
2004-01-28,51.38166046142578
2004-01-29,51.356605529785156
2004-01-30,51.62738037109375
2004-02-02,51.71763229370117
2004-02-03,51.81292724609375
2004-02-04,51.81292724609375
2004-02-05,51.65746307373047
2004-02-06,51.86806869506836
2004-02-09,51.97340393066406
2004-02-10,51.83298873901367
2004-02-11,52.043636322021484
2004-02-12,51.89816665649414
2004-02-13,52.29936218261719
2004-02-17,52.043636322021484
2004-02-18,52.053680419921875
2004-02-19,52.07369613647461
2004-02-20,51.928279876708984
2004-02-23,52.093727111816406
2004-02-24,52.20408248901367
2004-02-25,52.33945846557617
2004-02-26,52.434730529785156
2004-02-27,52.73568344116211
2004-03-01,53.04152297973633
2004-03-02,52.871070861816406
2004-03-03,52.830936431884766
2004-03-04,52.84599304199219
2004-03-05,53.34744644165039
2004-03-08,53.52796173095703
2004-03-09,53.698486328125
2004-03-10,53.52796173095703
2004-03-11,53.392574310302734
2004-03-12,53.30735778808594
2004-03-15,53.432716369628906
2004-03-16,53.73358917236328
2004-03-17,53.95423126220703
2004-03-18,53.86396026611328
2004-03-19,53.5781364440918
2004-03-22,53.708534240722656
2004-03-23,53.78875732421875
2004-03-24,53.92919921875
2004-03-25,53.85395431518555
2004-03-26,53.623252868652344
2004-03-29,53.44774627685547
2004-03-30,53.47282791137695
2004-03-31,53.613224029541016
2004-04-01,53.593074798583984
2004-04-02,52.81195068359375
2004-04-05,52.51969909667969
2004-04-06,52.60032272338867
2004-04-07,52.28789520263672
2004-04-08,52.328208923339844
2004-04-12,52.328208923339844
2004-04-13,52.05612564086914
2004-04-14,51.92003631591797
2004-04-15,51.80413055419922
2004-04-16,52.12157440185547
2004-04-19,52.12157440185547
2004-04-20,51.71846389770508
2004-04-21,51.71846389770508
2004-04-22,51.652957916259766
2004-04-23,51.12883377075195
2004-04-26,51.375816345214844
2004-04-27,51.55720901489258
2004-04-28,51.11881637573242
2004-04-29,50.84665298461914
2004-04-30,51.028053283691406
2004-05-03,51.0452880859375
2004-05-04,51.07062911987305
2004-05-05,51.05038070678711
2004-05-06,50.86798858642578
2004-05-07,50.589298248291016
2004-05-10,50.55384826660156
2004-05-11,50.77676773071289
2004-05-12,50.84773635864258
2004-05-13,50.959136962890625
2004-05-14,51.08582305908203
2004-05-17,51.47087097167969
2004-05-18,51.557003021240234
2004-05-19,51.65329360961914
2004-05-20,51.90154266357422
2004-05-21,51.61780548095703
2004-05-24,51.80528259277344
2004-05-25,51.74953079223633
2004-05-26,51.94712448120117
2004-05-27,52.10923767089844
2004-05-28,52.05857849121094
2004-06-01,52.112693786621094
2004-06-02,51.8474235534668
2004-06-03,51.71480941772461
2004-06-04,51.592403411865234
2004-06-07,51.63832473754883
2004-06-08,51.40877914428711
2004-06-09,51.2608528137207
2004-06-10,51.31694793701172
2004-06-14,51.09259796142578
2004-06-15,51.531192779541016
2004-06-16,51.495521545410156
2004-06-17,51.592403411865234
2004-06-18,51.668907165527344
2004-06-21,51.74032974243164
2004-06-22,51.648529052734375
2004-06-23,51.668907165527344
2004-06-24,51.71992874145508
2004-06-25,51.6893424987793
2004-06-28,51.332275390625
2004-06-29,51.5261116027832
2004-06-30,51.985137939453125
2004-07-01,52.237144470214844
2004-07-02,52.70826721191406
2004-07-06,52.57000732421875
2004-07-07,52.467594146728516
2004-07-08,52.49319076538086
2004-07-09,52.447147369384766
2004-07-12,52.38562774658203
2004-07-13,52.308815002441406
2004-07-14,52.308815002441406
2004-07-15,52.416343688964844
2004-07-16,52.67242431640625
2004-07-19,52.646820068359375
2004-07-20,52.267852783203125
2004-07-21,52.32931900024414
2004-07-22,52.36513900756836
2004-07-23,52.482948303222656
2004-07-26,52.308815002441406
2004-07-27,51.817134857177734
2004-07-28,51.97593307495117
2004-07-29,52.11936569213867
2004-07-30,52.40616226196289
2004-08-02,52.4627799987793
2004-08-03,52.570865631103516
2004-08-04,52.539974212646484
2004-08-05,52.69956588745117
2004-08-06,53.26076126098633
2004-08-09,53.22990036010742
2004-08-10,53.02391815185547
2004-08-11,53.235015869140625
2004-08-12,53.53876495361328
2004-08-13,53.744720458984375
2004-08-16,53.477012634277344
2004-08-17,53.53363037109375
2004-08-18,53.322540283203125
2004-08-19,53.646881103515625
2004-08-20,53.585121154785156
2004-08-23,53.3482780456543
2004-08-24,53.25046920776367
2004-08-25,53.25563049316406
2004-08-26,53.34315490722656
2004-08-27,53.368900299072266
2004-08-30,53.50273132324219
2004-08-31,53.8167839050293
2004-09-01,53.8250732421875
2004-09-02,53.56657791137695
2004-09-03,53.478721618652344
2004-09-07,53.33395004272461
2004-09-08,53.59241485595703
2004-09-09,53.48904800415039
2004-09-10,53.4994010925293
2004-09-13,53.633785247802734
2004-09-14,53.64414978027344
2004-09-15,53.45286560058594
2004-09-16,53.60792541503906
2004-09-17,53.49422836303711
2004-09-20,53.68550491333008
2004-09-21,53.649314880371094
2004-09-22,53.95431900024414
2004-09-23,53.76301193237305
2004-09-24,53.7061653137207
2004-09-27,53.96982192993164
2004-09-28,54.093910217285156
2004-09-29,53.866424560546875
2004-09-30,53.86126708984375
2004-10-01,53.60792541503906
2004-10-04,53.478721618652344
2004-10-05,53.6182975769043
2004-10-06,53.27193832397461
2004-10-07,53.34947204589844
2004-10-08,53.78886413574219
2004-10-11,53.928462982177734
2004-10-12,53.91808319091797
2004-10-13,54.03186798095703
2004-10-14,54.135215759277344
2004-10-15,54.135215759277344
2004-10-18,54.12487030029297
2004-10-19,54.135215759277344
2004-10-20,54.373046875
2004-10-21,54.53328323364258
2004-10-22,54.53847122192383
2004-10-25,54.52811050415039
2004-10-26,54.49709701538086
2004-10-27,54.073211669921875
2004-10-28,54.32137680053711
2004-10-29,54.4505500793457
2004-11-01,54.25797653198242
2004-11-02,54.55826950073242
2004-11-03,54.59968566894531
2004-11-04,54.47024917602539
2004-11-05,54.216556549072266
2004-11-08,54.14923095703125
2004-11-09,54.076751708984375
2004-11-10,53.988731384277344
2004-11-11,54.12334060668945
2004-11-12,54.22688293457031
2004-11-15,54.42888259887695
2004-11-16,54.402950286865234
2004-11-17,54.59449005126953
2004-11-18,54.672237396240234
2004-11-19,54.52202224731445
2004-11-22,54.76542663574219
2004-11-23,54.66181182861328
2004-11-24,54.80683135986328
2004-11-26,54.589351654052734
2004-11-29,54.34084701538086
2004-11-30,54.27347946166992
2004-12-01,54.181617736816406
2004-12-02,54.05183410644531
2004-12-03,54.5086784362793
2004-12-06,54.638465881347656
2004-12-07,54.659217834472656
2004-12-08,55.032997131347656
2004-12-09,54.90321731567383
2004-12-10,54.8201789855957
2004-12-13,54.9188117980957
2004-12-14,55.027835845947266
2004-12-15,55.40159606933594
2004-12-16,55.05376052856445
2004-12-17,55.10569763183594
2004-12-20,55.230281829833984
2004-12-21,55.55211639404297
2004-12-22,55.31332015991211
2004-12-23,55.40159606933594
2004-12-27,55.22505187988281
2004-12-28,55.1264533996582
2004-12-29,54.991485595703125
2004-12-30,55.13684844970703
2004-12-31,55.22816848754883
2005-01-03,55.21249008178711
2005-01-04,54.83143615722656
2005-01-05,54.76883316040039
2005-01-06,54.8575553894043
2005-01-07,54.71661376953125
2005-01-10,54.753177642822266
2005-01-11,54.80534744262695
2005-01-12,54.99850845336914
2005-01-13,55.13943862915039
2005-01-14,55.14463424682617
2005-01-18,55.14463424682617
2005-01-19,55.09246063232422
2005-01-20,55.11856460571289
2005-01-21,55.196834564208984
2005-01-24,55.29080581665039
2005-01-25,54.935874938964844
2005-01-26,55.00373077392578
2005-01-27,54.988094329833984
2005-01-28,55.20206069946289
2005-01-31,55.233367919921875
2005-02-01,55.14030838012695
2005-02-02,55.04622268676758
2005-02-03,54.9521598815918
2005-02-04,55.30759811401367
2005-02-07,55.490570068359375
2005-02-08,55.762386322021484
2005-02-09,56.06563186645508
2005-02-10,55.74150466918945
2005-02-11,55.76765823364258
2005-02-14,55.97676086425781
2005-02-15,55.683990478515625
2005-02-16,55.537628173828125
2005-02-17,55.469669342041016
2005-02-18,55.412193298339844
2005-02-22,55.2553596496582
2005-02-23,55.37557601928711
2005-02-24,55.2553596496582
2005-02-25,55.229164123535156
2005-02-28,54.94165802001953
2005-03-01,54.96782302856445
2005-03-02,55.030574798583984
2005-03-03,55.108978271484375
2005-03-04,55.33374786376953
2005-03-07,55.490570068359375
2005-03-08,55.34421920776367
