Date,TIP
2003-12-05,51.49079513549805
2003-12-08,51.445281982421875
2003-12-09,51.313812255859375
2003-12-10,51.45035934448242
2003-12-11,51.652584075927734
2003-12-12,51.61214065551758
2003-12-15,51.500892639160156
2003-12-16,51.445281982421875
2003-12-17,51.43012237548828
2003-12-18,51.652584075927734
2003-12-19,51.62726593017578
2003-12-22,51.57170104980469
2003-12-23,51.313812255859375
2003-12-24,51.60201644897461
2003-12-26,51.69305419921875
2003-12-29,51.54136276245117
2003-12-30,51.40486145019531
2003-12-31,51.47929000854492
2004-01-02,51.36787414550781
2004-01-05,51.29704284667969
2004-01-06,51.626007080078125
2004-01-07,51.66654968261719
2004-01-08,51.469146728515625
2004-01-09,51.85886001586914
2004-01-12,51.81835174560547
2004-01-13,52.071434020996094
2004-01-14,52.081539154052734
2004-01-15,52.14738464355469
2004-01-16,52.172691345214844
2004-01-20,52.127132415771484
2004-01-21,52.33970642089844
2004-01-22,52.425743103027344
2004-01-23,52.056236267089844
2004-01-26,51.86391067504883
2004-01-27,52.071434020996094
2004-01-28,51.85886001586914
2004-01-29,51.833526611328125
2004-01-30,52.10686492919922
2004-02-02,52.19795608520508
2004-02-03,52.294105529785156
2004-02-04,52.294105529785156
2004-02-05,52.137210845947266
2004-02-06,52.34979248046875
2004-02-09,52.45608901977539
2004-02-10,52.3143424987793
2004-02-11,52.526939392089844
2004-02-12,52.380165100097656
2004-02-13,52.78508377075195
2004-02-17,52.526939392089844
2004-02-18,52.53704833984375
2004-02-19,52.55732727050781
2004-02-20,52.41053009033203
2004-02-23,52.577545166015625
2004-02-24,52.688907623291016
2004-02-25,52.82558822631836
2004-02-26,52.92173767089844
2004-02-27,53.22541046142578
2004-03-01,53.534156799316406
2004-03-02,53.36208724975586
2004-03-03,53.32162094116211
2004-03-04,53.33674240112305
2004-03-05,53.842926025390625
2004-03-08,54.02509689331055
2004-03-09,54.19723129272461
2004-03-10,54.02509689331055
2004-03-11,53.88846206665039
2004-03-12,53.80241775512695
2004-03-15,53.92894744873047
2004-03-16,54.232627868652344
2004-03-17,54.45537185668945
2004-03-18,54.36424255371094
2004-03-19,54.07575225830078
2004-03-22,54.20735168457031
2004-03-23,54.28831481933594
2004-03-24,54.43002700805664
2004-03-25,54.35409164428711
2004-03-26,54.121307373046875
2004-03-29,53.94416046142578
2004-03-30,53.96944046020508
2004-03-31,54.111122131347656
2004-04-01,54.09081268310547
2004-04-02,53.30244827270508
2004-04-05,53.00748062133789
2004-04-06,53.08884811401367
2004-04-07,52.773536682128906
2004-04-08,52.81420135498047
2004-04-12,52.81420135498047
2004-04-13,52.53955841064453
2004-04-14,52.40227127075195
2004-04-15,52.28520965576172
2004-04-16,52.605674743652344
2004-04-19,52.605674743652344
2004-04-20,52.19877624511719
2004-04-21,52.19877624511719
2004-04-22,52.132667541503906
2004-04-23,51.60370635986328
2004-04-26,51.852943420410156
2004-04-27,52.03603744506836
2004-04-28,51.593544006347656
2004-04-29,51.31889343261719
2004-04-30,51.502010345458984
2004-05-03,51.519386291503906
2004-05-04,51.544979095458984
2004-05-05,51.524452209472656
2004-05-06,51.340415954589844
2004-05-07,51.05915451049805
2004-05-10,51.02337646484375
2004-05-11,51.24836730957031
2004-05-12,51.31996154785156
2004-05-13,51.43244171142578
2004-05-14,51.560298919677734
2004-05-17,51.94894027709961
2004-05-18,52.03584289550781
2004-05-19,52.132999420166016
2004-05-20,52.38359832763672
2004-05-21,52.097225189208984
2004-05-24,52.28641891479492
2004-05-25,52.23017883300781
2004-05-26,52.42961120605469
2004-05-27,52.59318923950195
2004-05-28,52.5421257019043
2004-06-01,52.596656799316406
2004-06-02,52.328983306884766
2004-06-03,52.19511413574219
2004-06-04,52.071571350097656
2004-06-07,52.117881774902344
2004-06-08,51.8862419128418
2004-06-09,51.73694610595703
2004-06-10,51.79354476928711
2004-06-14,51.56707000732422
2004-06-15,52.00978088378906
2004-06-16,51.9737434387207
2004-06-17,52.071571350097656
2004-06-18,52.14882278442383
2004-06-21,52.22089767456055
2004-06-22,52.12819290161133
2004-06-23,52.14882278442383
2004-06-24,52.20026397705078
2004-06-25,52.16938018798828
2004-06-28,51.80903625488281
2004-06-29,52.004661560058594
2004-06-30,52.46797180175781
2004-07-01,52.72225570678711
2004-07-02,53.19782257080078
2004-07-06,53.05828094482422
2004-07-07,52.95488739013672
2004-07-08,52.980743408203125
2004-07-09,52.934200286865234
2004-07-12,52.87218475341797
2004-07-13,52.79462432861328
2004-07-14,52.79462432861328
2004-07-15,52.90319061279297
2004-07-16,53.161624908447266
2004-07-19,53.13576889038086
2004-07-20,52.75330352783203
2004-07-21,52.8153190612793
2004-07-22,52.85150909423828
2004-07-23,52.970401763916016
2004-07-26,52.79462432861328
2004-07-27,52.298431396484375
2004-07-28,52.458683013916016
2004-07-29,52.60338592529297
2004-07-30,52.892799377441406
2004-08-02,52.949974060058594
2004-08-03,53.059139251708984
2004-08-04,53.027957916259766
2004-08-05,53.189056396484375
2004-08-06,53.75544357299805
2004-08-09,53.72426223754883
2004-08-10,53.516387939453125
2004-08-11,53.729427337646484
2004-08-12,54.03600311279297
2004-08-13,54.24387741088867
2004-08-16,53.973663330078125
2004-08-17,54.030826568603516
2004-08-18,53.817787170410156
2004-08-19,54.14512252807617
2004-08-20,54.08281707763672
2004-08-23,53.8437614440918
2004-08-24,53.745033264160156
2004-08-25,53.75023651123047
2004-08-26,53.83855056762695
2004-08-27,53.86455154418945
2004-08-30,53.999629974365234
2004-08-31,54.31660842895508
2004-09-01,54.32494354248047
2004-09-02,54.064109802246094
2004-09-03,53.97538375854492
2004-09-07,53.82929611206055
2004-09-08,54.09014892578125
2004-09-09,53.98583984375
2004-09-10,53.99626159667969
2004-09-13,54.13189697265625
2004-09-14,54.1423454284668
2004-09-15,53.94929122924805
2004-09-16,54.105804443359375
2004-09-17,53.99104309082031
2004-09-20,54.18415451049805
2004-09-21,54.147544860839844
2004-09-22,54.45539474487305
2004-09-23,54.26235580444336
2004-09-24,54.20500183105469
2004-09-27,54.471038818359375
2004-09-28,54.59629440307617
2004-09-29,54.366703033447266
2004-09-30,54.36147689819336
2004-10-01,54.105804443359375
2004-10-04,53.97538375854492
