Date,TIP
2003-12-05,49.329986572265625
2003-12-08,49.28643035888672
2003-12-09,49.16049575805664
2003-12-10,49.291255950927734
2003-12-11,49.485023498535156
2003-12-12,49.44627380371094
2003-12-15,49.33967971801758
2003-12-16,49.28643035888672
2003-12-17,49.271907806396484
2003-12-18,49.485023498535156
2003-12-19,49.46074676513672
2003-12-22,49.40751647949219
2003-12-23,49.16049575805664
2003-12-24,49.4365234375
2003-12-26,49.52373504638672
2003-12-29,49.37847900390625
2003-12-30,49.247676849365234
2003-12-31,49.318973541259766
2004-01-02,49.21226119995117
2004-01-05,49.144386291503906
2004-01-06,49.45955276489258
2004-01-07,49.498348236083984
2004-01-08,49.309242248535156
2004-01-09,49.68260955810547
2004-01-12,49.64384841918945
2004-01-13,49.886295318603516
2004-01-14,49.89596176147461
2004-01-15,49.95902633666992
2004-01-16,49.98324966430664
2004-01-20,49.93962097167969
2004-01-21,50.14326095581055
2004-01-22,50.22572708129883
2004-01-23,49.871707916259766
2004-01-26,49.687461853027344
2004-01-27,49.886295318603516
2004-01-28,49.68260955810547
2004-01-29,49.6583366394043
2004-01-30,49.92021560668945
2004-02-02,50.007469177246094
2004-02-03,50.09960174560547
2004-02-04,50.09960174560547
2004-02-05,49.94931411743164
2004-02-06,50.1529426574707
2004-02-09,50.25479507446289
2004-02-10,50.1190299987793
2004-02-11,50.32268142700195
2004-02-12,50.18204116821289
2004-02-13,50.56999206542969
2004-02-17,50.32268142700195
2004-02-18,50.332359313964844
2004-02-19,50.351783752441406
2004-02-20,50.211181640625
2004-02-23,50.371177673339844
2004-02-24,50.477882385253906
2004-02-25,50.6087646484375
2004-02-26,50.70091247558594
2004-02-27,50.9918212890625
2004-03-01,51.2876091003418
2004-03-02,51.12276840209961
2004-03-03,51.0839958190918
2004-03-04,51.09848403930664
2004-03-05,51.58341598510742
2004-03-08,51.757991790771484
2004-03-09,51.922855377197266
2004-03-10,51.757991790771484
2004-03-11,51.627037048339844
2004-03-12,51.544620513916016
2004-03-15,51.66584396362305
2004-03-16,51.95679473876953
2004-03-17,52.1701545715332
2004-03-18,52.08285903930664
2004-03-19,51.80645751953125
2004-03-22,51.93256759643555
2004-03-23,52.01013946533203
2004-03-24,52.14589309692383
2004-03-25,52.073184967041016
2004-03-26,51.85012435913086
2004-03-29,51.68038558959961
2004-03-30,51.70468521118164
2004-03-31,51.84040069580078
2004-04-01,51.8209114074707
2004-04-02,51.065650939941406
2004-04-05,50.78306198120117
2004-04-06,50.86098098754883
2004-04-07,50.55888748168945
2004-04-08,50.597862243652344
2004-04-12,50.597862243652344
2004-04-13,50.33479690551758
2004-04-14,50.20323944091797
2004-04-15,50.09114456176758
2004-04-16,50.398109436035156
2004-04-19,50.398109436035156
2004-04-20,50.00828170776367
2004-04-21,50.00828170776367
2004-04-22,49.9449348449707
2004-04-23,49.43817901611328
2004-04-26,49.67695236206055
2004-04-27,49.852359771728516
2004-04-28,49.428428649902344
2004-04-29,49.165313720703125
2004-04-30,49.34074783325195
2004-05-03,49.35736846923828
2004-05-04,49.381893157958984
2004-05-05,49.36226272583008
2004-05-06,49.18590545654297
2004-05-07,48.91646194458008
2004-05-10,48.8821907043457
2004-05-11,49.097747802734375
2004-05-12,49.16631317138672
2004-05-13,49.27412414550781
2004-05-14,49.39655685424805
2004-05-17,49.7689208984375
2004-05-18,49.8521842956543
2004-05-19,49.945274353027344
2004-05-20,50.185306549072266
2004-05-21,49.91096878051758
2004-05-24,50.09226989746094
2004-05-25,50.03837966918945
