Date,TIP
2003-12-05,49.329986572265625
2003-12-08,49.28641891479492
2003-12-09,49.160465240478516
2003-12-10,49.291259765625
2003-12-11,49.4849853515625
2003-12-12,49.446250915527344
2003-12-15,49.33968734741211
2003-12-16,49.28641891479492
2003-12-17,49.27190017700195
2003-12-18,49.4849853515625
2003-12-19,49.46076583862305
2003-12-22,49.40755081176758
2003-12-23,49.160465240478516
2003-12-24,49.43656539916992
2003-12-26,49.523746490478516
2003-12-29,49.37842559814453
2003-12-30,49.2476921081543
2003-12-31,49.318965911865234
2004-01-02,49.21228790283203
2004-01-05,49.14436721801758
2004-01-06,49.45956039428711
2004-01-07,49.4984016418457
2004-01-08,49.30923843383789
2004-01-09,49.68260955810547
2004-01-12,49.64385986328125
2004-01-13,49.88633346557617
2004-01-14,49.895973205566406
2004-01-15,49.95899963378906
2004-01-16,49.9832763671875
2004-01-20,49.939632415771484
2004-01-21,50.14329528808594
2004-01-22,50.22572326660156
2004-01-23,49.87175750732422
2004-01-26,49.687469482421875
2004-01-27,49.88633346557617
2004-01-28,49.68260955810547
2004-01-29,49.658382415771484
2004-01-30,49.92020797729492
2004-02-02,50.00748825073242
2004-02-03,50.09966278076172
2004-02-04,50.09966278076172
2004-02-05,49.94929504394531
2004-02-06,50.15296173095703
2004-02-09,50.254817962646484
2004-02-10,50.11906814575195
2004-02-11,50.32267379760742
2004-02-12,50.182064056396484
2004-02-13,50.569984436035156
2004-02-17,50.32267379760742
2004-02-18,50.332393646240234
2004-02-19,50.351810455322266
2004-02-20,50.21116256713867
2004-02-23,50.37114715576172
2004-02-24,50.477848052978516
2004-02-25,50.60874938964844
2004-02-26,50.70087432861328
2004-02-27,50.99184799194336
2004-03-01,51.28760528564453
2004-03-02,51.122779846191406
2004-03-03,51.083984375
2004-03-04,51.098506927490234
2004-03-05,51.58343505859375
2004-03-08,51.75799560546875
2004-03-09,51.92282485961914
2004-03-10,51.75799560546875
2004-03-11,51.627044677734375
2004-03-12,51.544612884521484
2004-03-15,51.66590881347656
2004-03-16,51.95676803588867
2004-03-17,52.170143127441406
2004-03-18,52.082862854003906
2004-03-19,51.80647659301758
2004-03-22,51.93252182006836
2004-03-23,52.01012420654297
2004-03-24,52.145896911621094
2004-03-25,52.07318878173828
2004-03-26,51.85009765625
2004-03-29,51.6804313659668
2004-03-30,51.70460891723633
2004-03-31,51.84043502807617
2004-04-01,51.820953369140625
2004-04-02,51.065670013427734
2004-04-05,50.78303909301758
2004-04-06,50.86100387573242
2004-04-07,50.55890655517578
2004-04-08,50.5978889465332
2004-04-12,50.5978889465332
2004-04-13,50.33476638793945
2004-04-14,50.203189849853516
2004-04-15,50.09110641479492
2004-04-16,50.39809036254883
2004-04-19,50.39809036254883
2004-04-20,50.008296966552734
2004-04-21,50.008296966552734
2004-04-22,49.9449462890625
2004-04-23,49.43818664550781
2004-04-26,49.67692947387695
2004-04-27,49.852386474609375
2004-04-28,49.42845916748047
2004-04-29,49.16534423828125
2004-04-30,49.340728759765625
2004-05-03,49.357398986816406
2004-05-04,49.38188552856445
2004-05-05,49.362300872802734
2004-05-06,49.18590545654297
2004-05-07,48.91648483276367
2004-05-10,48.88218307495117
2004-05-11,49.097740173339844
2004-05-12,49.16633987426758
2004-05-13,49.27412414550781
2004-05-14,49.39659881591797
2004-05-17,49.76889419555664
2004-05-18,49.8521614074707
2004-05-19,49.94524002075195
2004-05-20,50.1853141784668
2004-05-21,49.91097640991211
2004-05-24,50.092220306396484
2004-05-25,50.03838348388672
2004-05-26,50.22941970825195
2004-05-27,50.386226654052734
2004-05-28,50.33721160888672
2004-06-01,50.389442443847656
2004-06-02,50.132991790771484
2004-06-03,50.0047607421875
2004-06-04,49.88642120361328
2004-06-07,49.930789947509766
2004-06-08,49.708866119384766
2004-06-09,49.56583023071289
2004-06-10,49.620121002197266
2004-06-14,49.403079986572266
2004-06-15,49.827213287353516
2004-06-16,49.79269790649414
2004-06-17,49.88642120361328
2004-06-18,49.96040344238281
2004-06-21,50.02940368652344
2004-06-22,49.940643310546875
2004-06-23,49.96040344238281
2004-06-24,50.009700775146484
2004-06-25,49.980125427246094
2004-06-28,49.63484191894531
2004-06-29,49.82228469848633
2004-06-30,50.266178131103516
2004-07-01,50.50981521606445
2004-07-02,50.96540069580078
2004-07-06,50.83171081542969
2004-07-07,50.7326545715332
2004-07-08,50.757423400878906
2004-07-09,50.712833404541016
2004-07-12,50.65341567993164
2004-07-13,50.57913589477539
2004-07-14,50.57913589477539
2004-07-15,50.683143615722656
2004-07-16,50.930686950683594
2004-07-19,50.9059944152832
2004-07-20,50.53950881958008
2004-07-21,50.59893035888672
2004-07-22,50.63359832763672
2004-07-23,50.74750900268555
2004-07-26,50.57913589477539
2004-07-27,50.10377502441406
2004-07-28,50.25725173950195
2004-07-29,50.39590835571289
2004-07-30,50.673187255859375
2004-08-02,50.72795104980469
2004-08-03,50.83252716064453
2004-08-04,50.80266189575195
2004-08-05,50.956966400146484
2004-08-06,51.49957275390625
2004-08-09,51.46974563598633
2004-08-10,51.2706413269043
2004-08-11,51.47473907470703
2004-08-12,51.768428802490234
2004-08-13,51.967567443847656
2004-08-16,51.70869827270508
2004-08-17,51.7634391784668
2004-08-18,51.559356689453125
2004-08-19,51.87296676635742
2004-08-20,51.813255310058594
2004-08-23,51.58421325683594
2004-08-24,51.48965072631836
2004-08-25,51.49463653564453
2004-08-26,51.5792121887207
2004-08-27,51.60415267944336
2004-08-30,51.73357009887695
2004-08-31,52.0372200012207
2004-09-01,52.04523468017578
2004-09-02,51.79531478881836
2004-09-03,51.71030044555664
2004-09-07,51.57038879394531
2004-09-08,51.8203010559082
2004-09-09,51.72035217285156
2004-09-10,51.7303352355957
2004-09-13,51.860328674316406
2004-09-14,51.870277404785156
2004-09-15,51.68537521362305
2004-09-16,51.835330963134766
2004-09-17,51.72536849975586
2004-09-20,51.910274505615234
2004-09-21,51.87526321411133
2004-09-22,52.17021179199219
2004-09-23,51.985267639160156
2004-09-24,51.930267333984375
2004-09-27,52.185203552246094
2004-09-28,52.30518341064453
2004-09-29,52.08523941040039
2004-09-30,52.0802116394043
2004-10-01,51.835330963134766
2004-10-04,51.71030044555664
2004-10-05,51.8453369140625
2004-10-06,51.51041793823242
2004-10-07,51.58536911010742
2004-10-08,52.01023864746094
2004-10-11,52.145240783691406
2004-10-12,52.13520050048828
2004-10-13,52.24518966674805
2004-10-14,52.34510040283203
2004-10-15,52.34510040283203
