Date,TIP
2003-12-05,49.32999038696289
2003-12-08,49.28644943237305
2003-12-09,49.16050720214844
2003-12-10,49.291290283203125
2003-12-11,49.48500442504883
2003-12-12,49.44624710083008
2003-12-15,49.33969497680664
2003-12-16,49.28644943237305
2003-12-17,49.271873474121094
2003-12-18,49.48500442504883
2003-12-19,49.460811614990234
2003-12-22,49.40752029418945
2003-12-23,49.16050720214844
2003-12-24,49.43656539916992
2003-12-26,49.52374267578125
2003-12-29,49.37846755981445
2003-12-30,49.24766540527344
2003-12-31,49.318973541259766
2004-01-02,49.21226119995117
2004-01-05,49.144412994384766
2004-01-06,49.459598541259766
2004-01-07,49.49832534790039
2004-01-08,49.30926513671875
2004-01-09,49.68262481689453
2004-01-12,49.643821716308594
2004-01-13,49.8862419128418
2004-01-14,49.895965576171875
2004-01-15,49.95904541015625
2004-01-16,49.983272552490234
2004-01-20,49.939605712890625
2004-01-21,50.1432991027832
2004-01-22,50.225746154785156
2004-01-23,49.87173843383789
2004-01-26,49.687496185302734
2004-01-27,49.8862419128418
2004-01-28,49.68262481689453
2004-01-29,49.65836715698242
2004-01-30,49.92021942138672
2004-02-02,50.00751495361328
2004-02-03,50.09965515136719
2004-02-04,50.09965515136719
2004-02-05,49.949378967285156
2004-02-06,50.15298843383789
2004-02-09,50.254817962646484
2004-02-10,50.119014739990234
2004-02-11,50.322696685791016
2004-02-12,50.182044982910156
2004-02-13,50.569976806640625
2004-02-17,50.322696685791016
2004-02-18,50.33240509033203
2004-02-19,50.351776123046875
2004-02-20,50.211151123046875
2004-02-23,50.37117385864258
2004-02-24,50.47783279418945
2004-02-25,50.6087760925293
2004-02-26,50.70089340209961
2004-02-27,50.9918327331543
2004-03-01,51.28764724731445
2004-03-02,51.12272262573242
2004-03-03,51.083961486816406
2004-03-04,51.09853744506836
2004-03-05,51.583438873291016
2004-03-08,51.757972717285156
2004-03-09,51.92286682128906
2004-03-10,51.757972717285156
2004-03-11,51.627071380615234
2004-03-12,51.54463577270508
2004-03-15,51.665836334228516
2004-03-16,51.95680618286133
2004-03-17,52.17015075683594
2004-03-18,52.08287811279297
2004-03-19,51.80650329589844
2004-03-22,51.932579040527344
2004-03-23,52.0101432800293
2004-03-24,52.14590072631836
2004-03-25,52.07318115234375
2004-03-26,51.85010528564453
2004-03-29,51.68040466308594
2004-03-30,51.70463180541992
2004-03-31,51.840431213378906
2004-04-01,51.8209114074707
2004-04-02,51.06568145751953
2004-04-05,50.78303527832031
2004-04-06,50.860992431640625
2004-04-07,50.55889129638672
2004-04-08,50.59786605834961
2004-04-12,50.59786605834961
2004-04-13,50.334747314453125
2004-04-14,50.20322799682617
2004-04-15,50.09111022949219
2004-04-16,50.39809036254883
2004-04-19,50.39809036254883
2004-04-20,50.008277893066406
2004-04-21,50.008277893066406
2004-04-22,49.94497299194336
2004-04-23,49.43816375732422
2004-04-26,49.676963806152344
2004-04-27,49.852359771728516
2004-04-28,49.428436279296875
2004-04-29,49.165313720703125
2004-04-30,49.34074401855469
2004-05-03,49.35740280151367
2004-05-04,49.381900787353516
2004-05-05,49.362274169921875
2004-05-06,49.185916900634766
2004-05-07,48.9164924621582
2004-05-10,48.88218307495117
2004-05-11,49.09777069091797
2004-05-12,49.16632843017578
2004-05-13,49.27410888671875
2004-05-14,49.39662551879883
2004-05-17,49.768917083740234
2004-05-18,49.852176666259766
2004-05-19,49.94529342651367
2004-05-20,50.185325622558594
2004-05-21,49.91097640991211
2004-05-24,50.09223937988281
2004-05-25,50.0383415222168
2004-05-26,50.22942352294922
2004-05-27,50.38616943359375
2004-05-28,50.33718490600586
2004-06-01,50.38946533203125
2004-06-02,50.133018493652344
2004-06-03,50.00477600097656
2004-06-04,49.886383056640625
2004-06-07,49.930809020996094
2004-06-08,49.708839416503906
2004-06-09,49.56583023071289
2004-06-10,49.6201057434082
2004-06-14,49.403099060058594
2004-06-15,49.827213287353516
2004-06-16,49.79267501831055
2004-06-17,49.886383056640625
2004-06-18,49.96039581298828
2004-06-21,50.02943801879883
2004-06-22,49.94069290161133
2004-06-23,49.96039581298828
2004-06-24,50.009708404541016
2004-06-25,49.98009490966797
2004-06-28,49.634864807128906
2004-06-29,49.82229995727539
2004-06-30,50.26618194580078
2004-07-01,50.50979995727539
2004-07-02,50.96537399291992
2004-07-06,50.831668853759766
2004-07-07,50.73265075683594
2004-07-08,50.75741958618164
2004-07-09,50.712825775146484
2004-07-12,50.6534309387207
2004-07-13,50.57915115356445
2004-07-14,50.57915115356445
2004-07-15,50.68313217163086
2004-07-16,50.930747985839844
2004-07-19,50.905967712402344
2004-07-20,50.53950500488281
2004-07-21,50.59896469116211
2004-07-22,50.63359451293945
2004-07-23,50.74748611450195
2004-07-26,50.57915115356445
2004-07-27,50.103755950927734
2004-07-28,50.257240295410156
2004-07-29,50.39592361450195
2004-07-30,50.67323684692383
2004-08-02,50.72798538208008
2004-08-03,50.83255386352539
2004-08-04,50.80263900756836
2004-08-05,50.95695877075195
2004-08-06,51.499603271484375
2004-08-09,51.469730377197266
2004-08-10,51.270599365234375
2004-08-11,51.474700927734375
2004-08-12,51.76839828491211
2004-08-13,51.967525482177734
2004-08-16,51.708641052246094
2004-08-17,51.76345443725586
2004-08-18,51.5593376159668
2004-08-19,51.87297439575195
2004-08-20,51.81322479248047
2004-08-23,51.5842399597168
2004-08-24,51.48967742919922
2004-08-25,51.49463653564453
2004-08-26,51.57925796508789
2004-08-27,51.60417175292969
2004-08-30,51.733577728271484
2004-08-31,52.03723907470703
2004-09-01,52.04524612426758
2004-09-02,51.79532241821289
2004-09-03,51.7103385925293
2004-09-07,51.57039260864258
2004-09-08,51.8203125
2004-09-09,51.720394134521484
2004-09-10,51.730342864990234
2004-09-13,51.86031723022461
2004-09-14,51.87031173706055
2004-09-15,51.68535614013672
2004-09-16,51.8353271484375
2004-09-17,51.72535705566406
2004-09-20,51.9102668762207
2004-09-21,51.87531280517578
2004-09-22,52.17024230957031
2004-09-23,51.98524475097656
2004-09-24,51.93027114868164
2004-09-27,52.185218811035156
2004-09-28,52.3051643371582
2004-09-29,52.08523178100586
2004-09-30,52.08024215698242
2004-10-01,51.8353271484375
2004-10-04,51.7103385925293
2004-10-05,51.84529113769531
2004-10-06,51.510379791259766
