Date,TIP
2003-12-05,50.76045227050781
2003-12-08,50.71559143066406
2003-12-09,50.58595657348633
2003-12-10,50.720523834228516
2003-12-11,50.91989517211914
2003-12-12,50.8800163269043
2003-12-15,50.770416259765625
2003-12-16,50.71559143066406
2003-12-17,50.70062255859375
2003-12-18,50.91989517211914
2003-12-19,50.894996643066406
2003-12-22,50.84018325805664
2003-12-23,50.58595657348633
2003-12-24,50.870094299316406
2003-12-26,50.95978546142578
2003-12-29,50.81024169921875
2003-12-30,50.67570495605469
2003-12-31,50.7490119934082
2004-01-02,50.63926696777344
2004-01-05,50.569419860839844
2004-01-06,50.89378356933594
2004-01-07,50.93366622924805
2004-01-08,50.73904800415039
2004-01-09,51.12324905395508
2004-01-12,51.08335494995117
2004-01-13,51.332847595214844
2004-01-14,51.34280776977539
2004-01-15,51.40765380859375
2004-01-16,51.432613372802734
2004-01-20,51.38771438598633
2004-01-21,51.59728240966797
2004-01-22,51.6821174621582
2004-01-23,51.31785202026367
2004-01-26,51.128257751464844
2004-01-27,51.332847595214844
2004-01-28,51.12324905395508
2004-01-29,51.09833526611328
2004-01-30,51.36773681640625
2004-02-02,51.45756149291992
2004-02-03,51.55241775512695
2004-02-04,51.55241775512695
2004-02-05,51.397682189941406
2004-02-06,51.60725784301758
2004-02-09,51.71202850341797
2004-02-10,51.57233810424805
2004-02-11,51.78188705444336
2004-02-12,51.63718795776367
2004-02-13,52.036399841308594
2004-02-17,51.78188705444336
2004-02-18,51.79187774658203
2004-02-19,51.81181716918945
2004-02-20,51.6671257019043
2004-02-23,51.8317985534668
2004-02-24,51.941593170166016
2004-02-25,52.07623291015625
2004-02-26,52.17106628417969
2004-02-27,52.4704704284668
2004-03-01,52.77484130859375
2004-03-02,52.60515213012695
2004-03-03,52.56526184082031
2004-03-04,52.580223083496094
2004-03-05,53.079185485839844
2004-03-08,53.2588005065918
2004-03-09,53.428466796875
2004-03-10,53.2588005065918
2004-03-11,53.12407684326172
2004-03-12,53.03927993774414
2004-03-15,53.16399383544922
2004-03-16,53.46339416503906
2004-03-17,53.682926177978516
2004-03-18,53.59312057495117
2004-03-19,53.308685302734375
2004-03-22,53.438480377197266
2004-03-23,53.51823425292969
2004-03-24,53.657981872558594
2004-03-25,53.5831184387207
2004-03-26,53.35359191894531
2004-03-29,53.17898178100586
2004-03-30,53.20393371582031
2004-03-31,53.343624114990234
2004-04-01,53.32358169555664
2004-04-02,52.54640197753906
2004-04-05,52.25562286376953
2004-04-06,52.33583068847656
2004-04-07,52.02495193481445
2004-04-08,52.06504821777344
2004-04-12,52.06504821777344
2004-04-13,51.79432678222656
2004-04-14,51.65890121459961
2004-04-15,51.543617248535156
2004-04-16,51.85951614379883
2004-04-19,51.85951614379883
2004-04-20,51.45838928222656
2004-04-21,51.45838928222656
2004-04-22,51.3931884765625
2004-04-23,50.871734619140625
2004-04-26,51.117435455322266
2004-04-27,51.29793167114258
2004-04-28,50.861724853515625
2004-04-29,50.59096145629883
2004-04-30,50.771484375
2004-05-03,50.78859329223633
2004-05-04,50.81382751464844
2004-05-05,50.79366683959961
2004-05-06,50.61213684082031
2004-05-07,50.334938049316406
2004-05-10,50.29962921142578
2004-05-11,50.52142333984375
2004-05-12,50.592002868652344
2004-05-13,50.7028923034668
2004-05-14,50.8289794921875
2004-05-17,51.21205520629883
2004-05-18,51.29777145385742
2004-05-19,51.39353561401367
2004-05-20,51.64052200317383
2004-05-21,51.358245849609375
2004-05-24,51.54474639892578
2004-05-25,51.48932647705078
2004-05-26,51.68592834472656
2004-05-27,51.84720993041992
2004-05-28,51.796852111816406
2004-06-01,51.85061264038086
2004-06-02,51.58671188354492
2004-06-03,51.45478820800781
2004-06-04,51.33298110961914
2004-06-07,51.378639221191406
2004-06-08,51.15026092529297
2004-06-09,51.00309371948242
2004-06-10,51.05891799926758
2004-06-14,50.83563995361328
2004-06-15,51.272056579589844
2004-06-16,51.236549377441406
2004-06-17,51.33298110961914
2004-06-18,51.40911102294922
2004-06-21,51.48015213012695
2004-06-22,51.38878631591797
2004-06-23,51.40911102294922
2004-06-24,51.45983123779297
2004-06-25,51.42936706542969
2004-06-28,51.07412338256836
2004-06-29,51.26698303222656
2004-06-30,51.723751068115234
2004-07-01,51.97442626953125
2004-07-02,52.44322204589844
2004-07-06,52.30564880371094
2004-07-07,52.20372009277344
2004-07-08,52.22920227050781
2004-07-09,52.1833610534668
2004-07-12,52.122188568115234
2004-07-13,52.04579162597656
2004-07-14,52.04579162597656
2004-07-15,52.152748107910156
2004-07-16,52.40754699707031
2004-07-19,52.38203430175781
2004-07-20,52.004974365234375
2004-07-21,52.06612777709961
2004-07-22,52.10182571411133
2004-07-23,52.21903991699219
2004-07-26,52.04579162597656
2004-07-27,51.55659866333008
2004-07-28,51.714595794677734
2004-07-29,51.85725021362305
2004-07-30,52.14262390136719
2004-08-02,52.198936462402344
2004-08-03,52.30651092529297
2004-08-04,52.275794982910156
2004-08-05,52.4345817565918
2004-08-06,52.99290466308594
2004-08-09,52.96218490600586
2004-08-10,52.75730895996094
2004-08-11,52.967308044433594
2004-08-12,53.26955795288086
2004-08-13,53.4744758605957
2004-08-16,53.20811462402344
2004-08-17,53.26445770263672
2004-08-18,53.05440902709961
2004-08-19,53.37712478637695
2004-08-20,53.315643310546875
2004-08-23,53.08000946044922
2004-08-24,52.982696533203125
2004-08-25,52.98781204223633
2004-08-26,53.07491683959961
2004-08-27,53.10047912597656
2004-08-30,53.23369216918945
2004-08-31,53.546180725097656
2004-09-01,53.554420471191406
2004-09-02,53.29721450805664
2004-09-03,53.20976638793945
2004-09-07,53.06576156616211
2004-09-08,53.322975158691406
2004-09-09,53.22006607055664
2004-09-10,53.23038864135742
2004-09-13,53.36407470703125
2004-09-14,53.37434005737305
2004-09-15,53.184059143066406
2004-09-16,53.33835983276367
2004-09-17,53.2252082824707
2004-09-20,53.415550231933594
2004-09-21,53.3795280456543
2004-09-22,53.683013916015625
2004-09-23,53.492698669433594
2004-09-24,53.43609619140625
2004-09-27,53.69841766357422
2004-09-28,53.821903228759766
2004-09-29,53.595558166503906
2004-09-30,53.59040069580078
2004-10-01,53.33835983276367
2004-10-04,53.20976638793945
2004-10-05,53.348636627197266
2004-10-06,53.00404357910156
2004-10-07,53.081207275390625
2004-10-08,53.51841354370117
2004-10-11,53.65728759765625
2004-10-12,53.6469841003418
2004-10-13,53.7601318359375
2004-10-14,53.86299133300781
2004-10-15,53.86299133300781
2004-10-18,53.852718353271484
2004-10-19,53.86299133300781
2004-10-20,54.09962463378906
2004-10-21,54.25905990600586
2004-10-22,54.26423263549805
2004-10-25,54.25393295288086
2004-10-26,54.22305679321289
2004-10-27,53.80127716064453
2004-10-28,54.04817581176758
2004-10-29,54.176727294921875
2004-11-01,53.985111236572266
2004-11-02,54.28392791748047
2004-11-03,54.325138092041016
2004-11-04,54.19633102416992
2004-11-05,53.943904876708984
2004-11-08,53.87693786621094
2004-11-09,53.80477523803711
2004-11-10,53.71722412109375
2004-11-11,53.85121536254883
2004-11-12,53.95420837402344
2004-11-15,54.15510177612305
2004-11-16,54.12936019897461
2004-11-17,54.32001495361328
2004-11-18,54.39725112915039
2004-11-19,54.24785232543945
2004-11-22,54.4899787902832
2004-11-23,54.3869743347168
2004-11-24,54.53118896484375
2004-11-26,54.31483840942383
2004-11-29,54.06755447387695
2004-11-30,54.000579833984375
2004-12-01,53.90913772583008
2004-12-02,53.78001403808594
2004-12-03,54.23455047607422
2004-12-06,54.3636474609375
2004-12-07,54.38435363769531
2004-12-08,54.756256103515625
2004-12-09,54.62713623046875
2004-12-10,54.544471740722656
2004-12-13,54.642608642578125
2004-12-14,54.75109100341797
2004-12-15,55.12297058105469
2004-12-16,54.77690505981445
2004-12-17,54.82857894897461
2004-12-20,54.95252990722656
2004-12-21,55.27277755737305
2004-12-22,55.0351676940918
2004-12-23,55.12297058105469
2004-12-27,54.94732666015625
2004-12-28,54.84921646118164
2004-12-29,54.714900970458984
2004-12-30,54.85952377319336
2004-12-31,54.950435638427734
2005-01-03,54.93486022949219
2005-01-04,54.555747985839844
2005-01-05,54.49341583251953
2005-01-06,54.58173751831055
2005-01-07,54.441490173339844
2005-01-10,54.47785949707031
2005-01-11,54.52978515625
2005-01-12,54.72190856933594
2005-01-13,54.862125396728516
2005-01-14,54.867374420166016
2005-01-18,54.867374420166016
2005-01-19,54.81540298461914
2005-01-20,54.84138107299805
2005-01-21,54.919307708740234
2005-01-24,55.01274871826172
2005-01-25,54.659610748291016
2005-01-26,54.727142333984375
2005-01-27,54.71153259277344
2005-01-28,54.92446517944336
2005-01-31,54.955650329589844
2005-02-01,54.86305236816406
2005-02-02,54.769432067871094
2005-02-03,54.675811767578125
2005-02-04,55.02954864501953
2005-02-07,55.21153259277344
2005-02-08,55.48198699951172
2005-02-09,55.78366470336914
2005-02-10,55.46116638183594
2005-02-11,55.4871711730957
2005-02-14,55.69524383544922
2005-02-15,55.40395736694336
2005-02-16,55.25835418701172
2005-02-17,55.19072723388672
2005-02-18,55.13349533081055
2005-02-22,54.97746276855469
2005-02-23,55.0970573425293
2005-02-24,54.97746276855469
2005-02-25,54.95150375366211
2005-02-28,54.66537094116211
2005-03-01,54.691383361816406
2005-03-02,54.75381088256836
2005-03-03,54.831844329833984
2005-03-04,55.05548858642578
2005-03-07,55.21153259277344
2005-03-08,55.0659065246582
2005-03-09,54.69661331176758
2005-03-10,54.58737564086914
2005-03-11,54.35331726074219
2005-03-14,54.45737075805664
2005-03-15,54.384517669677734
2005-03-16,54.58737564086914
2005-03-17,54.77980041503906
2005-03-18,54.69661331176758
2005-03-21,54.59780502319336
2005-03-22,54.233699798583984
2005-03-23,54.0672721862793
2005-03-24,54.24930953979492
2005-03-28,54.020442962646484
2005-03-29,54.166072845458984
2005-03-30,54.384517669677734
2005-03-31,54.78505325317383
2005-04-01,54.85652160644531
2005-04-04,54.913875579833984
2005-04-05,54.76782989501953
2005-04-06,54.799072265625
2005-04-07,54.58525848388672
2005-04-08,54.637428283691406
2005-04-11,54.78346633911133
2005-04-12,55.080772399902344
2005-04-13,55.02861785888672
2005-04-14,55.1329345703125
2005-04-15,55.44589614868164
2005-04-18,55.44589614868164
2005-04-19,55.75883865356445
2005-04-20,55.852725982666016
2005-04-21,55.425052642822266
2005-04-22,55.790130615234375
2005-04-25,55.70664978027344
2005-04-26,55.524139404296875
2005-04-27,55.524139404296875
2005-04-28,55.95185470581055
2005-04-29,55.75883865356445
2005-05-02,55.789756774902344
2005-05-03,55.76880645751953
2005-05-04,55.63790512084961
2005-05-05,55.69551467895508
2005-05-06,55.501712799072266
2005-05-09,55.52793884277344
2005-05-10,55.7164192199707
2005-05-11,55.77405548095703
2005-05-12,55.7635498046875
2005-05-13,55.77927017211914
2005-05-16,55.75831604003906
2005-05-17,55.878807067871094
2005-05-18,55.79500198364258
2005-05-19,55.737361907958984
2005-05-20,55.94158935546875
2005-05-23,56.0096549987793
2005-05-24,56.182472229003906
2005-05-25,55.978248596191406
2005-05-26,55.79500198364258
2005-05-27,55.93642044067383
2005-05-31,56.182472229003906
2005-06-01,56.73125457763672
2005-06-02,56.562705993652344
2005-06-03,56.378414154052734
2005-06-06,56.378414154052734
2005-06-07,56.48371887207031
2005-06-08,56.325748443603516
2005-06-09,56.28358840942383
2005-06-10,55.941261291503906
2005-06-13,55.77276611328125
2005-06-14,55.66216278076172
2005-06-15,55.67797088623047
2005-06-16,55.87807083129883
2005-06-17,55.90966033935547
2005-06-20,55.91494369506836
2005-06-21,55.9834098815918
2005-06-22,56.16773223876953
2005-06-23,56.24668502807617
2005-06-24,56.3520622253418
2005-06-27,56.51008224487305
2005-06-28,56.38368225097656
2005-06-29,56.23619079589844
2005-06-30,56.473182678222656
2005-07-01,56.100563049316406
2005-07-05,55.787837982177734
2005-07-06,55.89911651611328
2005-07-07,55.936279296875
2005-07-08,55.6765251159668
2005-07-11,55.787837982177734
2005-07-12,55.6765251159668
2005-07-13,55.53873062133789
2005-07-14,55.18359375
2005-07-15,55.09879684448242
2005-07-18,54.90796661376953
2005-07-19,55.14115905761719
2005-07-20,55.3001823425293
2005-07-21,55.04048538208008
2005-07-22,55.2578010559082
2005-07-25,55.088172912597656
2005-07-26,55.14115905761719
2005-07-27,55.1200065612793
2005-07-28,55.24190139770508
2005-07-29,55.07758712768555
2005-08-01,54.99380874633789
2005-08-02,54.8924560546875
2005-08-03,55.14321517944336
2005-08-04,55.15385437011719
2005-08-05,54.84441375732422
2005-08-08,54.8337516784668
2005-08-09,54.791072845458984
2005-08-10,54.75904846191406
2005-08-11,55.041812896728516
2005-08-12,55.265865325927734
2005-08-15,55.265865325927734
2005-08-16,55.420597076416016
2005-08-17,55.29792022705078
2005-08-18,55.463279724121094
2005-08-19,55.56464767456055
2005-08-22,55.484676361083984
2005-08-23,55.63401412963867
2005-08-24,55.72471237182617
2005-08-25,55.810062408447266
2005-08-26,55.78342819213867
2005-08-29,55.87410354614258
2005-08-30,56.16219711303711
2005-08-31,56.471622467041016
2005-09-01,56.62003707885742
