Date,TIP
2003-12-05,51.32392120361328
2003-12-08,51.278533935546875
2003-12-09,51.147525787353516
2003-12-10,51.283607482910156
2003-12-11,51.485137939453125
2003-12-12,51.44486999511719
2003-12-15,51.33401870727539
2003-12-16,51.278533935546875
2003-12-17,51.263450622558594
2003-12-18,51.485137939453125
2003-12-19,51.4599723815918
2003-12-22,51.4045524597168
2003-12-23,51.147525787353516
2003-12-24,51.43479537963867
2003-12-26,51.52545928955078
2003-12-29,51.37431716918945
2003-12-30,51.238277435302734
2003-12-31,51.31238555908203
2004-01-02,51.201393127441406
2004-01-05,51.13074493408203
2004-01-06,51.45874786376953
2004-01-07,51.499061584472656
2004-01-08,51.30231475830078
2004-01-09,51.69081115722656
2004-01-12,51.65039825439453
2004-01-13,51.902687072753906
2004-01-14,51.912742614746094
2004-01-15,51.97831726074219
2004-01-16,52.00355911254883
2004-01-20,51.958160400390625
2004-01-21,52.17006301879883
2004-01-22,52.25582504272461
2004-01-23,51.88748550415039
2004-01-26,51.695823669433594
2004-01-27,51.902687072753906
2004-01-28,51.69081115722656
2004-01-29,51.665531158447266
2004-01-30,51.93797302246094
2004-02-02,52.02880859375
2004-02-03,52.1246223449707
2004-02-04,52.1246223449707
2004-02-05,51.96820831298828
2004-02-06,52.180145263671875
2004-02-09,52.286075592041016
2004-02-10,52.14480209350586
2004-02-11,52.356719970703125
2004-02-12,52.210418701171875
2004-02-13,52.61402130126953
2004-02-17,52.356719970703125
2004-02-18,52.36677551269531
2004-02-19,52.38698196411133
2004-02-20,52.240684509277344
2004-02-23,52.40717315673828
2004-02-24,52.51813888549805
2004-02-25,52.65436553955078
2004-02-26,52.750179290771484
2004-02-27,53.052886962890625
2004-03-01,53.360652923583984
2004-03-02,53.189090728759766
2004-03-03,53.14875793457031
2004-03-04,53.16391372680664
2004-03-05,53.668365478515625
2004-03-08,53.85000991821289
2004-03-09,54.021575927734375
2004-03-10,53.85000991821289
2004-03-11,53.71381378173828
2004-03-12,53.6280517578125
2004-03-15,53.75415802001953
2004-03-16,54.05685806274414
2004-03-17,54.27881622314453
2004-03-18,54.188018798828125
2004-03-19,53.90046691894531
2004-03-22,54.0316276550293
2004-03-23,54.11235046386719
2004-03-24,54.253597259521484
2004-03-25,54.17791748046875
2004-03-26,53.94584655761719
2004-03-29,53.76932144165039
2004-03-30,53.79448318481445
2004-03-31,53.935821533203125
2004-04-01,53.915504455566406
2004-04-02,53.12969970703125
2004-04-05,52.83572769165039
2004-04-06,52.91676712036133
2004-04-07,52.60248565673828
2004-04-08,52.64302444458008
2004-04-12,52.64302444458008
2004-04-13,52.369293212890625
2004-04-14,52.23240280151367
2004-04-15,52.115814208984375
2004-04-16,52.43516159057617
2004-04-19,52.43516159057617
2004-04-20,52.02963638305664
2004-04-21,52.02963638305664
2004-04-22,51.96371078491211
