Date,TIP
2003-12-05,51.01696014404297
2003-12-08,50.971893310546875
2003-12-09,50.841636657714844
2003-12-10,50.97687530517578
2003-12-11,51.17728805541992
2003-12-12,51.137184143066406
2003-12-15,51.02701187133789
2003-12-16,50.971893310546875
2003-12-17,50.95685577392578
2003-12-18,51.17728805541992
2003-12-19,51.1522216796875
2003-12-22,51.09714126586914
2003-12-23,50.841636657714844
2003-12-24,51.12718200683594
2003-12-26,51.217369079589844
2003-12-29,51.067081451416016
2003-12-30,50.93182373046875
2003-12-31,51.005516052246094
2004-01-02,50.89521789550781
2004-01-05,50.82499694824219
2004-01-06,51.150962829589844
2004-01-07,51.19108581542969
2004-01-08,50.99552536010742
2004-01-09,51.38165283203125
2004-01-12,51.341548919677734
2004-01-13,51.5922737121582
2004-01-14,51.602294921875
2004-01-15,51.667484283447266
2004-01-16,51.69257736206055
2004-01-20,51.6474494934082
2004-01-21,51.85804748535156
2004-01-22,51.94332504272461
2004-01-23,51.57723617553711
2004-01-26,51.38669967651367
2004-01-27,51.5922737121582
2004-01-28,51.38165283203125
2004-01-29,51.356597900390625
2004-01-30,51.62739181518555
2004-02-02,51.717655181884766
2004-02-03,51.812904357910156
2004-02-04,51.812904357910156
2004-02-05,51.657447814941406
2004-02-06,51.86806869506836
2004-02-09,51.973365783691406
2004-02-10,51.833030700683594
2004-02-11,52.0435905456543
2004-02-12,51.8981819152832
2004-02-13,52.29934310913086
2004-02-17,52.0435905456543
2004-02-18,52.053653717041016
2004-02-19,52.07368469238281
2004-02-20,51.92826843261719
2004-02-23,52.09375762939453
2004-02-24,52.20408630371094
2004-02-25,52.33946228027344
2004-02-26,52.43478775024414
2004-02-27,52.735626220703125
2004-03-01,53.04158401489258
2004-03-02,52.871036529541016
2004-03-03,52.8309326171875
2004-03-04,52.84596252441406
2004-03-05,53.34743881225586
2004-03-08,53.52796936035156
2004-03-09,53.698486328125
2004-03-10,53.52796936035156
2004-03-11,53.39262390136719
2004-03-12,53.307350158691406
2004-03-15,53.432708740234375
2004-03-16,53.733585357666016
2004-03-17,53.954261779785156
2004-03-18,53.86398696899414
2004-03-19,53.57810974121094
2004-03-22,53.70851135253906
2004-03-23,53.78879928588867
2004-03-24,53.929161071777344
2004-03-25,53.85393142700195
2004-03-26,53.623260498046875
2004-03-29,53.447715759277344
2004-03-30,53.47282409667969
2004-03-31,53.61321258544922
2004-04-01,53.59304428100586
2004-04-02,52.81196975708008
2004-04-05,52.51971435546875
2004-04-06,52.600303649902344
2004-04-07,52.28790283203125
2004-04-08,52.32819747924805
2004-04-12,52.32819747924805
2004-04-13,52.05612564086914
2004-04-14,51.920074462890625
2004-04-15,51.804115295410156
2004-04-16,52.1215934753418
2004-04-19,52.1215934753418
2004-04-20,51.718441009521484
2004-04-21,51.718441009521484
2004-04-22,51.652950286865234
2004-04-23,51.12887954711914
2004-04-26,51.375789642333984
2004-04-27,51.557212829589844
2004-04-28,51.11878967285156
2004-04-29,50.846675872802734
2004-04-30,51.0280647277832
2004-05-03,51.045291900634766
2004-05-04,51.07059860229492
2004-05-05,51.05036926269531
2004-05-06,50.867977142333984
2004-05-07,50.58928680419922
2004-05-10,50.553871154785156
2004-05-11,50.77678680419922
2004-05-12,50.84772872924805
2004-05-13,50.95917510986328
2004-05-14,51.085838317871094
2004-05-17,51.47089767456055
2004-05-18,51.55701446533203
2004-05-19,51.65330123901367
2004-05-20,51.901527404785156
2004-05-21,51.61783981323242
2004-05-24,51.80526351928711
2004-05-25,51.749534606933594
2004-05-26,51.94715118408203
2004-05-27,52.1092643737793
2004-05-28,52.05860137939453
2004-06-01,52.112674713134766
2004-06-02,51.84743118286133
2004-06-03,51.714813232421875
2004-06-04,51.59239959716797
2004-06-07,51.63832092285156
2004-06-08,51.408809661865234
2004-06-09,51.26084899902344
2004-06-10,51.316978454589844
2004-06-14,51.09253692626953
2004-06-15,51.53119659423828
2004-06-16,51.4954948425293
2004-06-17,51.59239959716797
2004-06-18,51.66893005371094
2004-06-21,51.740333557128906
2004-06-22,51.64848709106445
2004-06-23,51.66893005371094
2004-06-24,51.71991729736328
2004-06-25,51.6893424987793
2004-06-28,51.332271575927734
2004-06-29,51.52606201171875
2004-06-30,51.98516845703125
2004-07-01,52.237098693847656
2004-07-02,52.708316802978516
2004-07-06,52.569984436035156
2004-07-07,52.46756362915039
2004-07-08,52.49322509765625
2004-07-09,52.447105407714844
2004-07-12,52.385623931884766
2004-07-13,52.30879592895508
2004-07-14,52.30879592895508
2004-07-15,52.41631317138672
2004-07-16,52.67243576049805
2004-07-19,52.646812438964844
2004-07-20,52.26786422729492
2004-07-21,52.32931137084961
2004-07-22,52.36513900756836
2004-07-23,52.482948303222656
2004-07-26,52.30879592895508
2004-07-27,51.81718063354492
2004-07-28,51.97592544555664
2004-07-29,52.11930847167969
2004-07-30,52.40612030029297
2004-08-02,52.46275329589844
2004-08-03,52.570884704589844
2004-08-04,52.53999710083008
2004-08-05,52.699615478515625
2004-08-06,53.260772705078125
2004-08-09,53.229881286621094
2004-08-10,53.023929595947266
2004-08-11,53.23499298095703
2004-08-12,53.53879928588867
2004-08-13,53.7447509765625
2004-08-16,53.47703552246094
2004-08-17,53.533634185791016
2004-08-18,53.322566986083984
2004-08-19,53.64690399169922
2004-08-20,53.58513641357422
2004-08-23,53.348289489746094
2004-08-24,53.25044631958008
2004-08-25,53.255615234375
2004-08-26,53.3431396484375
2004-08-27,53.36890411376953
2004-08-30,53.50273513793945
2004-08-31,53.81681823730469
2004-09-01,53.8250732421875
2004-09-02,53.566585540771484
2004-09-03,53.47870635986328
2004-09-07,53.333984375
2004-09-08,53.592384338378906
2004-09-09,53.489044189453125
2004-09-10,53.499393463134766
2004-09-13,53.633766174316406
2004-09-14,53.644142150878906
2004-09-15,53.45285415649414
2004-09-16,53.60795974731445
2004-09-17,53.494232177734375
2004-09-20,53.68547058105469
2004-09-21,53.64930725097656
2004-09-22,53.95427703857422
2004-09-23,53.763031005859375
2004-09-24,53.706138610839844
2004-09-27,53.96977996826172
2004-09-28,54.093875885009766
2004-09-29,53.866424560546875
2004-09-30,53.861244201660156
2004-10-01,53.60795974731445
2004-10-04,53.47870635986328
2004-10-05,53.61829376220703
2004-10-06,53.271949768066406
2004-10-07,53.34946823120117
2004-10-08,53.78889083862305
2004-10-11,53.92848205566406
2004-10-12,53.91810989379883
2004-10-13,54.0318603515625
2004-10-14,54.135215759277344
2004-10-15,54.135215759277344
2004-10-18,54.12491226196289
2004-10-19,54.135215759277344
2004-10-20,54.37305450439453
2004-10-21,54.5333137512207
2004-10-22,54.53847885131836
2004-10-25,54.52810287475586
2004-10-26,54.49709701538086
