Date,TIP
2003-12-05,51.016971588134766
2003-12-08,50.971885681152344
2003-12-09,50.841670989990234
2003-12-10,50.97689437866211
2003-12-11,51.17723083496094
2003-12-12,51.137184143066406
2003-12-15,51.02699279785156
2003-12-16,50.971885681152344
2003-12-17,50.95686721801758
2003-12-18,51.17723083496094
2003-12-19,51.15223693847656
2003-12-22,51.09712219238281
2003-12-23,50.841670989990234
2003-12-24,51.12717056274414
2003-12-26,51.21732711791992
2003-12-29,51.06709671020508
2003-12-30,50.93181610107422
2003-12-31,51.00555419921875
2004-01-02,50.89520263671875
2004-01-05,50.82499313354492
2004-01-06,51.15098190307617
2004-01-07,51.19113540649414
2004-01-08,50.995506286621094
2004-01-09,51.38166809082031
2004-01-12,51.34152603149414
2004-01-13,51.5922737121582
2004-01-14,51.60232162475586
2004-01-15,51.6674919128418
2004-01-16,51.69255828857422
2004-01-20,51.64743423461914
2004-01-21,51.8580436706543
2004-01-22,51.94329833984375
2004-01-23,51.57722091674805
2004-01-26,51.38667297363281
2004-01-27,51.5922737121582
2004-01-28,51.38166809082031
2004-01-29,51.35655212402344
2004-01-30,51.627384185791016
2004-02-02,51.71761703491211
2004-02-03,51.812931060791016
2004-02-04,51.812931060791016
2004-02-05,51.65746307373047
2004-02-06,51.86810302734375
2004-02-09,51.973384857177734
2004-02-10,51.8329963684082
2004-02-11,52.04362869262695
2004-02-12,51.89816665649414
2004-02-13,52.29935836791992
2004-02-17,52.04362869262695
2004-02-18,52.05363082885742
2004-02-19,52.07371520996094
2004-02-20,51.92828369140625
2004-02-23,52.09373474121094
2004-02-24,52.20405197143555
2004-02-25,52.3394775390625
2004-02-26,52.43473434448242
2004-02-27,52.73564910888672
2004-03-01,53.041534423828125
2004-03-02,52.87104797363281
2004-03-03,52.83095169067383
2004-03-04,52.84596252441406
2004-03-05,53.347476959228516
2004-03-08,53.52798843383789
2004-03-09,53.698490142822266
2004-03-10,53.52798843383789
2004-03-11,53.3925895690918
2004-03-12,53.307350158691406
2004-03-15,53.432716369628906
2004-03-16,53.733585357666016
2004-03-17,53.95425796508789
2004-03-18,53.863990783691406
2004-03-19,53.578125
2004-03-22,53.70848846435547
2004-03-23,53.78874588012695
2004-03-24,53.929161071777344
2004-03-25,53.85391616821289
2004-03-26,53.62327575683594
2004-03-29,53.447750091552734
2004-03-30,53.472816467285156
2004-03-31,53.613250732421875
2004-04-01,53.59309005737305
2004-04-02,52.81199264526367
2004-04-05,52.51973342895508
2004-04-06,52.6003532409668
2004-04-07,52.28793716430664
2004-04-08,52.32822036743164
2004-04-12,52.32822036743164
2004-04-13,52.05611038208008
2004-04-14,51.92005157470703
2004-04-15,51.80411911010742
2004-04-16,52.12160110473633
2004-04-19,52.12160110473633
2004-04-20,51.71845626831055
2004-04-21,51.71845626831055
2004-04-22,51.65291976928711
2004-04-23,51.128822326660156
2004-04-26,51.37576675415039
2004-04-27,51.557228088378906
2004-04-28,51.11880874633789
2004-04-29,50.846622467041016
2004-04-30,51.028072357177734
2004-05-03,51.04530715942383
2004-05-04,51.07063674926758
2004-05-05,51.050376892089844
2004-05-06,50.867958068847656
2004-05-07,50.58930206298828
2004-05-10,50.553829193115234
2004-05-11,50.776756286621094
2004-05-12,50.84767532348633
2004-05-13,50.95917510986328
2004-05-14,51.08583450317383
2004-05-17,51.47090530395508
2004-05-18,51.557010650634766
2004-05-19,51.65329360961914
2004-05-20,51.901554107666016
2004-05-21,51.6178092956543
2004-05-24,51.80526351928711
2004-05-25,51.74953079223633
2004-05-26,51.94713592529297
2004-05-27,52.10926055908203
2004-05-28,52.05863571166992
2004-06-01,52.1126823425293
2004-06-02,51.847469329833984
2004-06-03,51.714813232421875
2004-06-04,51.59241485595703
2004-06-07,51.638309478759766
2004-06-08,51.408782958984375
2004-06-09,51.260841369628906
2004-06-10,51.31699752807617
2004-06-14,51.092529296875
2004-06-15,51.53120422363281
2004-06-16,51.49551773071289
2004-06-17,51.59241485595703
2004-06-18,51.66890335083008
2004-06-21,51.74034881591797
2004-06-22,51.64853286743164
2004-06-23,51.66890335083008
2004-06-24,51.71989440917969
2004-06-25,51.68930435180664
2004-06-28,51.33229446411133
