Date,TIP
2003-12-05,50.177093505859375
2003-12-08,50.13275146484375
2003-12-09,50.00468063354492
2003-12-10,50.13766860961914
2003-12-11,50.33477020263672
2003-12-12,50.295310974121094
2003-12-15,50.18693923950195
2003-12-16,50.13275146484375
2003-12-17,50.11796188354492
2003-12-18,50.33477020263672
2003-12-19,50.31010055541992
2003-12-22,50.25593185424805
2003-12-23,50.00468063354492
2003-12-24,50.28546142578125
2003-12-26,50.374149322509766
2003-12-29,50.22636413574219
2003-12-30,50.093326568603516
2003-12-31,50.16584396362305
2004-01-02,50.057342529296875
2004-01-05,49.988304138183594
2004-01-06,50.30889129638672
2004-01-07,50.348392486572266
2004-01-08,50.15602111816406
2004-01-09,50.5357780456543
2004-01-12,50.496307373046875
2004-01-13,50.74292755126953
2004-01-14,50.75278854370117
2004-01-15,50.81691360473633
2004-01-16,50.841556549072266
2004-01-20,50.79716873168945
2004-01-21,51.00433349609375
2004-01-22,51.08818817138672
2004-01-23,50.72809982299805
2004-01-26,50.54072952270508
2004-01-27,50.74292755126953
2004-01-28,50.5357780456543
2004-01-29,50.511131286621094
2004-01-30,50.777442932128906
2004-02-02,50.8662223815918
2004-02-03,50.959991455078125
2004-02-04,50.959991455078125
2004-02-05,50.807044982910156
2004-02-06,51.01417922973633
2004-02-09,51.11776351928711
2004-02-10,50.97968673706055
2004-02-11,51.18682861328125
2004-02-12,51.04378128051758
2004-02-13,51.43836212158203
2004-02-17,51.18682861328125
2004-02-18,51.1966667175293
2004-02-19,51.21638870239258
2004-02-20,51.0733757019043
2004-02-23,51.23613739013672
2004-02-24,51.344688415527344
2004-02-25,51.47783660888672
2004-02-26,51.5715217590332
2004-02-27,51.86749267578125
2004-03-01,52.168365478515625
2004-03-02,52.000667572021484
2004-03-03,51.961185455322266
2004-03-04,51.976016998291016
2004-03-05,52.46921920776367
2004-03-08,52.64676284790039
2004-03-09,52.81449508666992
2004-03-10,52.64676284790039
2004-03-11,52.513607025146484
2004-03-12,52.429771423339844
2004-03-15,52.55304718017578
2004-03-16,52.84899139404297
2004-03-17,53.0660285949707
2004-03-18,52.97722625732422
2004-03-19,52.69608688354492
2004-03-22,52.824337005615234
2004-03-23,52.90325164794922
2004-03-24,53.04135513305664
2004-03-25,52.96737289428711
2004-03-26,52.74048614501953
2004-03-29,52.567848205566406
2004-03-30,52.592529296875
2004-03-31,52.73065185546875
2004-04-01,52.71078872680664
2004-04-02,51.94253921508789
2004-04-05,51.65507125854492
2004-04-06,51.734397888183594
2004-04-07,51.427127838134766
2004-04-08,51.46672439575195
2004-04-12,51.46672439575195
2004-04-13,51.1990966796875
2004-04-14,51.065284729003906
2004-04-15,50.951324462890625
2004-04-16,51.26352310180664
2004-04-19,51.26352310180664
2004-04-20,50.86702346801758
2004-04-21,50.86702346801758
2004-04-22,50.8026008605957
2004-04-23,50.28715896606445
2004-04-26,50.529998779296875
2004-04-27,50.708438873291016
2004-04-28,50.277198791503906
2004-04-29,50.00955581665039
2004-04-30,50.1879997253418
2004-05-03,50.2049560546875
2004-05-04,50.22990417480469
2004-05-05,50.209964752197266
2004-05-06,50.03055953979492
2004-05-07,49.756473541259766
2004-05-10,49.72159194946289
2004-05-11,49.94086837768555
2004-05-12,50.010616302490234
2004-05-13,50.120262145996094
2004-05-14,50.24479293823242
2004-05-17,50.62354278564453
2004-05-18,50.70823669433594
2004-05-19,50.80292892456055
2004-05-20,51.047122955322266
2004-05-21,50.76806640625
2004-05-24,50.95240783691406
2004-05-25,50.89759063720703
2004-05-26,51.09198760986328
2004-05-27,51.25137710571289
2004-05-28,51.20158004760742
2004-06-01,51.2547721862793
2004-06-02,50.99388885498047
2004-06-03,50.86344528198242
2004-06-04,50.7430305480957
2004-06-07,50.78819274902344
2004-06-08,50.56242752075195
2004-06-09,50.4169807434082
2004-06-10,50.47216796875
2004-06-14,50.25140380859375
2004-06-15,50.682857513427734
2004-06-16,50.64775848388672
2004-06-17,50.7430305480957
2004-06-18,50.818294525146484
2004-06-21,50.888526916503906
2004-06-22,50.79824447631836
2004-06-23,50.818294525146484
2004-06-24,50.86846923828125
2004-06-25,50.8383674621582
2004-06-28,50.48722457885742
2004-06-29,50.6778450012207
2004-06-30,51.12934112548828
2004-07-01,51.3771858215332
2004-07-02,51.840545654296875
2004-07-06,51.70453643798828
2004-07-07,51.60378646850586
2004-07-08,51.62900924682617
2004-07-09,51.58366012573242
2004-07-12,51.523258209228516
2004-07-13,51.44765090942383
2004-07-14,51.44765090942383
2004-07-15,51.553436279296875
2004-07-16,51.805301666259766
2004-07-19,51.78013610839844
2004-07-20,51.40736389160156
2004-07-21,51.467838287353516
2004-07-22,51.503116607666016
2004-07-23,51.61896896362305
2004-07-26,51.44765090942383
2004-07-27,50.964141845703125
2004-07-28,51.12028503417969
2004-07-29,51.26128387451172
2004-07-30,51.54336929321289
2004-08-02,51.599090576171875
2004-08-03,51.70539855957031
2004-08-04,51.675048828125
2004-08-05,51.832000732421875
2004-08-06,52.38395690917969
2004-08-09,52.35354995727539
2004-08-10,52.151031494140625
2004-08-11,52.35861587524414
2004-08-12,52.657379150390625
2004-08-13,52.85993576049805
2004-08-16,52.59664535522461
2004-08-17,52.6523323059082
2004-08-18,52.44472122192383
2004-08-19,52.76372528076172
2004-08-20,52.70296859741211
2004-08-23,52.47006607055664
2004-08-24,52.37381362915039
2004-08-25,52.37888717651367
2004-08-26,52.46494674682617
2004-08-27,52.49028015136719
2004-08-30,52.621944427490234
2004-08-31,52.930816650390625
2004-09-01,52.938987731933594
2004-09-02,52.68476867675781
2004-09-03,52.59831619262695
2004-09-07,52.45597839355469
2004-09-08,52.71017837524414
2004-09-09,52.60848617553711
2004-09-10,52.618629455566406
2004-09-13,52.75083541870117
2004-09-14,52.761016845703125
2004-09-15,52.57286834716797
2004-09-16,52.725425720214844
2004-09-17,52.613555908203125
2004-09-20,52.80170440673828
2004-09-21,52.76609420776367
2004-09-22,53.06607437133789
2004-09-23,52.87797164916992
2004-09-24,52.82201385498047
2004-09-27,53.081329345703125
2004-09-28,53.203369140625
2004-09-29,52.9796257019043
2004-09-30,52.974571228027344
2004-10-01,52.725425720214844
2004-10-04,52.59831619262695
2004-10-05,52.73557662963867
2004-10-06,52.39495086669922
2004-10-07,52.47120666503906
2004-10-08,52.903350830078125
2004-10-11,53.040679931640625
2004-10-12,53.03046798706055
2004-10-13,53.14236068725586
2004-10-14,53.24401092529297
2004-10-15,53.24401092529297
2004-10-18,53.233863830566406
2004-10-19,53.24401092529297
2004-10-20,53.4779052734375
2004-10-21,53.635528564453125
2004-10-22,53.64060974121094
2004-10-25,53.63045120239258
2004-10-26,53.599952697753906
2004-10-27,53.18302536010742
2004-10-28,53.42708969116211
2004-10-29,53.554141998291016
2004-11-01,53.36470031738281
2004-11-02,53.66007614135742
2004-11-03,53.70085906982422
2004-11-04,53.573509216308594
2004-11-05,53.32399368286133
2004-11-08,53.25778579711914
2004-11-09,53.186485290527344
2004-11-10,53.099937438964844
2004-11-11,53.23232650756836
2004-11-12,53.33415985107422
2004-11-15,53.53281021118164
2004-11-16,53.5073356628418
2004-11-17,53.69575500488281
2004-11-18,53.772125244140625
2004-11-19,53.624454498291016
2004-11-22,53.863792419433594
2004-11-23,53.761932373046875
2004-11-24,53.904541015625
2004-11-26,53.69065475463867
2004-11-29,53.44623947143555
2004-11-30,53.3800163269043
2004-12-01,53.28968811035156
2004-12-02,53.161949157714844
2004-12-03,53.6113166809082
2004-12-06,53.73892593383789
2004-12-07,53.75937271118164
2004-12-08,54.126991271972656
2004-12-09,53.99933624267578
2004-12-10,53.91766357421875
2004-12-13,54.01469039916992
2004-12-14,54.121910095214844
2004-12-15,54.489501953125
2004-12-16,54.147438049316406
2004-12-17,54.1984748840332
2004-12-20,54.32099914550781
2004-12-21,54.63759994506836
2004-12-22,54.402748107910156
2004-12-23,54.489501953125
2004-12-27,54.31593322753906
2004-12-28,54.218936920166016
2004-12-29,54.086151123046875
2004-12-30,54.22909927368164
2004-12-31,54.31895065307617
2005-01-03,54.30356979370117
2005-01-04,53.92879867553711
2005-01-05,53.8671875
2005-01-06,53.954490661621094
2005-01-07,53.81584167480469
2005-01-10,53.851806640625
2005-01-11,53.90313720703125
2005-01-12,54.093074798583984
2005-01-13,54.231685638427734
2005-01-14,54.23683166503906
2005-01-18,54.23683166503906
2005-01-19,54.18547058105469
2005-01-20,54.21116256713867
2005-01-21,54.28814697265625
2005-01-24,54.38054656982422
2005-01-25,54.03144454956055
2005-01-26,54.09825134277344
2005-01-27,54.082820892333984
2005-01-28,54.29327392578125
2005-01-31,54.324058532714844
2005-02-01,54.2325553894043
2005-02-02,54.14004898071289
2005-02-03,54.047508239746094
2005-02-04,54.39708709716797
2005-02-07,54.5770263671875
2005-02-08,54.844417572021484
2005-02-09,55.14261245727539
2005-02-10,54.823829650878906
2005-02-11,54.84954833984375
2005-02-14,55.055233001708984
2005-02-15,54.76729965209961
2005-02-16,54.62334442138672
2005-02-17,54.556488037109375
2005-02-18,54.49993133544922
2005-02-22,54.34568786621094
2005-02-23,54.46392822265625
2005-02-24,54.34568786621094
2005-02-25,54.319984436035156
2005-02-28,54.03715896606445
2005-03-01,54.06291198730469
2005-03-02,54.12457275390625
2005-03-03,54.20169448852539
2005-03-04,54.42280578613281
2005-03-07,54.5770263671875
2005-03-08,54.43309020996094
2005-03-09,54.06802749633789
2005-03-10,53.96006774902344
2005-03-11,53.728675842285156
2005-03-14,53.831504821777344
2005-03-15,53.75954055786133
2005-03-16,53.96006774902344
2005-03-17,54.150299072265625
2005-03-18,54.06802749633789
2005-03-21,53.970375061035156
2005-03-22,53.610435485839844
2005-03-23,53.445953369140625
2005-03-24,53.62588882446289
2005-03-28,53.3996696472168
2005-03-29,53.54359436035156
2005-03-30,53.75954055786133
2005-03-31,54.15546417236328
2005-04-01,54.22610092163086
2005-04-04,54.2828254699707
2005-04-05,54.1384162902832
2005-04-06,54.16939926147461
2005-04-07,53.957977294921875
2005-04-08,54.009559631347656
2005-04-11,54.15392303466797
2005-04-12,54.44784164428711
2005-04-13,54.3962516784668
2005-04-14,54.49937057495117
2005-04-15,54.8087272644043
2005-04-18,54.8087272644043
2005-04-19,55.11810302734375
2005-04-20,55.21092987060547
2005-04-21,54.7880973815918
2005-04-22,55.1490364074707
2005-04-25,55.066524505615234
2005-04-26,54.88607406616211
2005-04-27,54.88607406616211
2005-04-28,55.30884552001953
2005-04-29,55.11810302734375
2005-05-02,55.148651123046875
2005-05-03,55.12789535522461
2005-05-04,54.99849319458008
2005-05-05,55.05543518066406
2005-05-06,54.86391067504883
2005-05-09,54.88978576660156
2005-05-10,55.076141357421875
2005-05-11,55.133121490478516
2005-05-12,55.122764587402344
2005-05-13,55.138248443603516
2005-05-16,55.11759567260742
2005-05-17,55.236656188964844
2005-05-18,55.15382766723633
2005-05-19,55.096858978271484
2005-05-20,55.29874801635742
2005-05-23,55.36605453491211
2005-05-24,55.53683090209961
2005-05-25,55.334983825683594
2005-05-26,55.15382766723633
2005-05-27,55.293521881103516
2005-05-31,55.53683090209961
2005-06-01,56.07931900024414
2005-06-02,55.91272735595703
2005-06-03,55.73052215576172
2005-06-06,55.73052215576172
2005-06-07,55.83463668823242
2005-06-08,55.67844009399414
2005-06-09,55.636802673339844
2005-06-10,55.29841232299805
2005-06-13,55.13180923461914
2005-06-14,55.02250289916992
2005-06-15,55.03809356689453
2005-06-16,55.23588943481445
2005-06-17,55.26719284057617
2005-06-20,55.272361755371094
2005-06-21,55.34001541137695
2005-06-22,55.52226257324219
2005-06-23,55.60037612915039
2005-06-24,55.704505920410156
2005-06-27,55.86067199707031
2005-06-28,55.73569869995117
2005-06-29,55.58995819091797
2005-06-30,55.824256896972656
2005-07-01,55.45587158203125
2005-07-05,55.14671325683594
2005-07-06,55.25676345825195
2005-07-07,55.2934455871582
2005-07-08,55.03670883178711
2005-07-11,55.14671325683594
2005-07-12,55.03670883178711
2005-07-13,54.90044021606445
2005-07-14,54.54944610595703
2005-07-15,54.46559524536133
2005-07-18,54.27696228027344
2005-07-19,54.50752258300781
2005-07-20,54.664676666259766
2005-07-21,54.40795135498047
2005-07-22,54.62275314331055
2005-07-25,54.45512008666992
2005-07-26,54.50752258300781
2005-07-27,54.48652648925781
2005-07-28,54.60704803466797
2005-07-29,54.444671630859375
2005-08-01,54.36182403564453
2005-08-02,54.26164627075195
2005-08-03,54.50949478149414
2005-08-04,54.52005386352539
2005-08-05,54.214168548583984
2005-08-08,54.20360565185547
2005-08-09,54.16141891479492
2005-08-10,54.12983322143555
2005-08-11,54.4093017578125
2005-08-12,54.63078689575195
2005-08-15,54.63078689575195
2005-08-16,54.78371810913086
2005-08-17,54.66240310668945
2005-08-18,54.82591247558594
2005-08-19,54.92615509033203
2005-08-22,54.8470344543457
2005-08-23,54.99467849731445
2005-08-24,55.084327697753906
2005-08-25,55.168739318847656
2005-08-26,55.142330169677734
