Date,TIP
2003-12-05,51.016963958740234
2003-12-08,50.97193145751953
2003-12-09,50.84166717529297
2003-12-10,50.97687911987305
2003-12-11,51.17726516723633
2003-12-12,51.137203216552734
2003-12-15,51.02702713012695
2003-12-16,50.97193145751953
2003-12-17,50.95688247680664
2003-12-18,51.17726516723633
2003-12-19,51.1522331237793
2003-12-22,51.097137451171875
2003-12-23,50.84166717529297
2003-12-24,51.127174377441406
2003-12-26,51.21730041503906
2003-12-29,51.06707000732422
2003-12-30,50.93179702758789
2003-12-31,51.00553894042969
2004-01-02,50.895233154296875
2004-01-05,50.82497787475586
2004-01-06,51.15095901489258
2004-01-07,51.19108581542969
2004-01-08,50.99552536010742
2004-01-09,51.38165283203125
2004-01-12,51.34150695800781
2004-01-13,51.59226608276367
2004-01-14,51.60232925415039
2004-01-15,51.66749572753906
2004-01-16,51.69258499145508
2004-01-20,51.647403717041016
2004-01-21,51.858070373535156
2004-01-22,51.943321228027344
2004-01-23,51.57725143432617
2004-01-26,51.38665771484375
2004-01-27,51.59226608276367
2004-01-28,51.38165283203125
2004-01-29,51.356590270996094
2004-01-30,51.627376556396484
2004-02-02,51.7176399230957
2004-02-03,51.81291580200195
2004-02-04,51.81291580200195
2004-02-05,51.6574592590332
2004-02-06,51.86808395385742
2004-02-09,51.97343444824219
2004-02-10,51.83300018310547
2004-02-11,52.04362106323242
2004-02-12,51.89816665649414
2004-02-13,52.299346923828125
2004-02-17,52.04362106323242
2004-02-18,52.05363082885742
2004-02-19,52.07368469238281
2004-02-20,51.92826461791992
2004-02-23,52.0937614440918
2004-02-24,52.204063415527344
2004-02-25,52.339481353759766
2004-02-26,52.43476486206055
2004-02-27,52.73562240600586
2004-03-01,53.04156494140625
2004-03-02,52.87102127075195
2004-03-03,52.83091354370117
2004-03-04,52.8459587097168
2004-03-05,53.34748077392578
2004-03-08,53.527984619140625
2004-03-09,53.69851303100586
2004-03-10,53.527984619140625
2004-03-11,53.392578125
2004-03-12,53.30733871459961
2004-03-15,53.4327392578125
2004-03-16,53.733604431152344
2004-03-17,53.954254150390625
2004-03-18,53.86393356323242
2004-03-19,53.57814407348633
2004-03-22,53.70851516723633
2004-03-23,53.78876876831055
2004-03-24,53.92918395996094
2004-03-25,53.853973388671875
2004-03-26,53.6232795715332
2004-03-29,53.44770812988281
2004-03-30,53.47282409667969
2004-03-31,53.61325454711914
2004-04-01,53.59306335449219
2004-04-02,52.81197738647461
2004-04-05,52.51972961425781
2004-04-06,52.60032653808594
2004-04-07,52.28790283203125
2004-04-08,52.32825469970703
2004-04-12,52.32825469970703
2004-04-13,52.056095123291016
2004-04-14,51.920005798339844
2004-04-15,51.80414581298828
2004-04-16,52.12158966064453
2004-04-19,52.12158966064453
2004-04-20,51.71842575073242
2004-04-21,51.71842575073242
2004-04-22,51.65293884277344
2004-04-23,51.128883361816406
2004-04-26,51.375823974609375
2004-04-27,51.55718994140625
2004-04-28,51.11875915527344
2004-04-29,50.846675872802734
2004-04-30,51.02805709838867
2004-05-03,51.04532241821289
2004-05-04,51.07066345214844
2004-05-05,51.05036544799805
2004-05-06,50.86794662475586
2004-05-07,50.58930969238281
2004-05-10,50.5538444519043
2004-05-11,50.77679443359375
2004-05-12,50.847686767578125
2004-05-13,50.959171295166016
2004-05-14,51.08584213256836
2004-05-17,51.47089767456055
2004-05-18,51.557003021240234
2004-05-19,51.6533203125
2004-05-20,51.90154266357422
2004-05-21,51.6177978515625
2004-05-24,51.80531311035156
2004-05-25,51.74953842163086
2004-05-26,51.94718551635742
2004-05-27,52.10928726196289
2004-05-28,52.05858612060547
2004-06-01,52.1126708984375
2004-06-02,51.84745407104492
2004-06-03,51.71479034423828
2004-06-04,51.59239959716797
2004-06-07,51.63831329345703
2004-06-08,51.40878677368164
2004-06-09,51.2608757019043
2004-06-10,51.31694793701172
2004-06-14,51.09256362915039
2004-06-15,51.53120803833008
2004-06-16,51.495479583740234
2004-06-17,51.59239959716797
2004-06-18,51.668880462646484
2004-06-21,51.74030303955078
2004-06-22,51.648502349853516
2004-06-23,51.668880462646484
2004-06-24,51.719947814941406
2004-06-25,51.6893424987793
2004-06-28,51.332279205322266
2004-06-29,51.52608108520508
2004-06-30,51.98516845703125
2004-07-01,52.23714065551758
2004-07-02,52.70827102661133
2004-07-06,52.57002639770508
2004-07-07,52.46755599975586
2004-07-08,52.493186950683594
2004-07-09,52.44711685180664
2004-07-12,52.38566970825195
2004-07-13,52.30881118774414
2004-07-14,52.30881118774414
2004-07-15,52.41635513305664
2004-07-16,52.67244338989258
2004-07-19,52.64683151245117
2004-07-20,52.26784133911133
2004-07-21,52.32931900024414
2004-07-22,52.365169525146484
2004-07-23,52.48295593261719
2004-07-26,52.30881118774414
2004-07-27,51.81716537475586
2004-07-28,51.97592544555664
2004-07-29,52.11930465698242
2004-07-30,52.40615463256836
2004-08-02,52.462745666503906
2004-08-03,52.57085037231445
2004-08-04,52.53998947143555
2004-08-05,52.69960021972656
2004-08-06,53.2607536315918
2004-08-09,53.22987365722656
2004-08-10,53.023921966552734
2004-08-11,53.234989166259766
2004-08-12,53.53874206542969
2004-08-13,53.74470901489258
2004-08-16,53.47696304321289
2004-08-17,53.533634185791016
2004-08-18,53.32255554199219
2004-08-19,53.64687728881836
2004-08-20,53.58510971069336
2004-08-23,53.348331451416016
2004-08-24,53.25044631958008
2004-08-25,53.2556037902832
2004-08-26,53.34314727783203
2004-08-27,53.36892318725586
2004-08-30,53.5026969909668
2004-08-31,53.81678771972656
2004-09-01,53.8250732421875
2004-09-02,53.566585540771484
2004-09-03,53.478721618652344
2004-09-07,53.333988189697266
2004-09-08,53.592430114746094
2004-09-09,53.48906326293945
2004-09-10,53.499385833740234
2004-09-13,53.63379669189453
2004-09-14,53.644134521484375
2004-09-15,53.45283508300781
2004-09-16,53.60792541503906
2004-09-17,53.494197845458984
2004-09-20,53.68550109863281
2004-09-21,53.6493034362793
2004-09-22,53.954322814941406
2004-09-23,53.7630615234375
2004-09-24,53.7061653137207
2004-09-27,53.96980667114258
2004-09-28,54.09387969970703
2004-09-29,53.86643600463867
2004-09-30,53.86129379272461
2004-10-01,53.60792541503906
2004-10-04,53.478721618652344
2004-10-05,53.6182746887207
2004-10-06,53.271949768066406
2004-10-07,53.349491119384766
2004-10-08,53.788875579833984
2004-10-11,53.928466796875
2004-10-12,53.91810989379883
2004-10-13,54.031837463378906
2004-10-14,54.13523483276367
2004-10-15,54.13523483276367
2004-10-18,54.1248779296875
2004-10-19,54.13523483276367
2004-10-20,54.373046875
2004-10-21,54.53329086303711
2004-10-22,54.538448333740234
2004-10-25,54.52812194824219
2004-10-26,54.49711608886719
2004-10-27,54.073204040527344
2004-10-28,54.321353912353516
2004-10-29,54.45057678222656
2004-11-01,54.25798416137695
2004-11-02,54.55827713012695
2004-11-03,54.59969711303711
2004-11-04,54.47026824951172
2004-11-05,54.216487884521484
2004-11-08,54.14924621582031
2004-11-09,54.076751708984375
2004-11-10,53.98872375488281
2004-11-11,54.123355865478516
2004-11-12,54.22689437866211
2004-11-15,54.428829193115234
2004-11-16,54.4029426574707
2004-11-17,54.59450912475586
2004-11-18,54.67216873168945
2004-11-19,54.52204513549805
2004-11-22,54.76536560058594
2004-11-23,54.661834716796875
2004-11-24,54.80680847167969
2004-11-26,54.58934783935547
2004-11-29,54.3408317565918
2004-11-30,54.27348709106445
2004-12-01,54.1816520690918
2004-12-02,54.051822662353516
2004-12-03,54.508670806884766
2004-12-06,54.63846206665039
2004-12-07,54.65922164916992
2004-12-08,55.032962799072266
2004-12-09,54.9032096862793
2004-12-10,54.820125579833984
2004-12-13,54.91877746582031
2004-12-14,55.027774810791016
2004-12-15,55.401527404785156
2004-12-16,55.05375671386719
2004-12-17,55.105674743652344
2004-12-20,55.23027420043945
2004-12-21,55.552120208740234
2004-12-22,55.313316345214844
2004-12-23,55.401527404785156
2004-12-27,55.22507858276367
2004-12-28,55.12644577026367
2004-12-29,54.99148178100586
2004-12-30,55.1368408203125
2004-12-31,55.22817611694336
2005-01-03,55.212501525878906
2005-01-04,54.83150863647461
2005-01-05,54.768829345703125
2005-01-06,54.857566833496094
2005-01-07,54.71662902832031
2005-01-10,54.7531852722168
2005-01-11,54.80538558959961
2005-01-12,54.998531341552734
2005-01-13,55.1394157409668
2005-01-14,55.1446647644043
