Date,TIP
2003-12-05,51.016971588134766
2003-12-08,50.97188949584961
2003-12-09,50.8416748046875
2003-12-10,50.97689437866211
2003-12-11,51.177249908447266
2003-12-12,51.1372184753418
2003-12-15,51.02695083618164
2003-12-16,50.97188949584961
2003-12-17,50.956871032714844
2003-12-18,51.177249908447266
2003-12-19,51.152217864990234
2003-12-22,51.09714889526367
2003-12-23,50.8416748046875
2003-12-24,51.12715148925781
2003-12-26,51.21732711791992
2003-12-29,51.06708526611328
2003-12-30,50.93179702758789
2003-12-31,51.00556564331055
2004-01-02,50.89520263671875
2004-01-05,50.82502746582031
2004-01-06,51.15095901489258
2004-01-07,51.19108963012695
2004-01-08,50.99551773071289
2004-01-09,51.38164520263672
2004-01-12,51.34150695800781
2004-01-13,51.59226608276367
2004-01-14,51.60231018066406
2004-01-15,51.66753387451172
2004-01-16,51.69253158569336
2004-01-20,51.64744567871094
2004-01-21,51.85809326171875
2004-01-22,51.94329071044922
2004-01-23,51.57724380493164
2004-01-26,51.386680603027344
2004-01-27,51.59226608276367
2004-01-28,51.38164520263672
2004-01-29,51.356590270996094
2004-01-30,51.627410888671875
2004-02-02,51.71764373779297
2004-02-03,51.81291580200195
2004-02-04,51.81291580200195
2004-02-05,51.657474517822266
2004-02-06,51.86810302734375
2004-02-09,51.97341537475586
2004-02-10,51.83298873901367
2004-02-11,52.04361343383789
2004-02-12,51.89816665649414
2004-02-13,52.29933166503906
2004-02-17,52.04361343383789
2004-02-18,52.053653717041016
2004-02-19,52.07368469238281
2004-02-20,51.928245544433594
2004-02-23,52.09377670288086
2004-02-24,52.2040901184082
2004-02-25,52.33946228027344
2004-02-26,52.43472671508789
2004-02-27,52.735679626464844
2004-03-01,53.04152297973633
2004-03-02,52.87102127075195
2004-03-03,52.83094024658203
2004-03-04,52.845947265625
2004-03-05,53.34746551513672
2004-03-08,53.52797317504883
2004-03-09,53.69847106933594
2004-03-10,53.52797317504883
2004-03-11,53.392616271972656
2004-03-12,53.307315826416016
2004-03-15,53.43267822265625
2004-03-16,53.73359680175781
2004-03-17,53.95426940917969
2004-03-18,53.86399841308594
2004-03-19,53.578163146972656
2004-03-22,53.708518981933594
2004-03-23,53.788726806640625
2004-03-24,53.9291877746582
2004-03-25,53.85395431518555
2004-03-26,53.62329864501953
2004-03-29,53.44772720336914
2004-03-30,53.47282791137695
2004-03-31,53.61323165893555
2004-04-01,53.59306335449219
2004-04-02,52.8120002746582
2004-04-05,52.51970672607422
2004-04-06,52.60033416748047
2004-04-07,52.287906646728516
2004-04-08,52.328208923339844
2004-04-12,52.328208923339844
2004-04-13,52.05610656738281
2004-04-14,51.92000198364258
2004-04-15,51.804115295410156
2004-04-16,52.12159729003906
2004-04-19,52.12159729003906
2004-04-20,51.718475341796875
2004-04-21,51.718475341796875
2004-04-22,51.652957916259766
2004-04-23,51.12887954711914
2004-04-26,51.37578201293945
2004-04-27,51.5572395324707
2004-04-28,51.11879348754883
2004-04-29,50.846656799316406
2004-04-30,51.02805709838867
2004-05-03,51.04529571533203
2004-05-04,51.07062530517578
2004-05-05,51.05034637451172
2004-05-06,50.86793899536133
2004-05-07,50.58932876586914
2004-05-10,50.55385971069336
2004-05-11,50.77676010131836
2004-05-12,50.84773635864258
2004-05-13,50.95916748046875
2004-05-14,51.0858154296875
2004-05-17,51.47088623046875
2004-05-18,51.5570182800293
2004-05-19,51.65328598022461
2004-05-20,51.901527404785156
2004-05-21,51.617835998535156
2004-05-24,51.805294036865234
2004-05-25,51.74956130981445
2004-05-26,51.947147369384766
2004-05-27,52.10923385620117
2004-05-28,52.05859375
2004-06-01,52.11262893676758
2004-06-02,51.847408294677734
2004-06-03,51.714847564697266
2004-06-04,51.592376708984375
2004-06-07,51.63833999633789
2004-06-08,51.40875244140625
2004-06-09,51.2608757019043
2004-06-10,51.3170051574707
2004-06-14,51.09254455566406
2004-06-15,51.53119659423828
2004-06-16,51.495506286621094
2004-06-17,51.592376708984375
2004-06-18,51.66892623901367
2004-06-21,51.74033737182617
2004-06-22,51.648475646972656
2004-06-23,51.66892623901367
2004-06-24,51.71990966796875
2004-06-25,51.6893196105957
2004-06-28,51.332275390625
2004-06-29,51.526065826416016
2004-06-30,51.98515319824219
2004-07-01,52.23713684082031
2004-07-02,52.70830154418945
2004-07-06,52.570030212402344
2004-07-07,52.467559814453125
2004-07-08,52.493160247802734
2004-07-09,52.44706344604492
2004-07-12,52.385658264160156
2004-07-13,52.30881881713867
2004-07-14,52.30881881713867
2004-07-15,52.41637420654297
2004-07-16,52.67241668701172
2004-07-19,52.64683532714844
2004-07-20,52.26786422729492
2004-07-21,52.329315185546875
2004-07-22,52.36511993408203
2004-07-23,52.48295974731445
2004-07-26,52.30881881713867
2004-07-27,51.81718063354492
2004-07-28,51.97593307495117
2004-07-29,52.11931610107422
2004-07-30,52.4061393737793
2004-08-02,52.46274185180664
2004-08-03,52.57086181640625
2004-08-04,52.540008544921875
2004-08-05,52.699562072753906
2004-08-06,53.260765075683594
2004-08-09,53.229854583740234
2004-08-10,53.02395248413086
2004-08-11,53.23503112792969
2004-08-12,53.53876876831055
2004-08-13,53.744712829589844
2004-08-16,53.47703552246094
2004-08-17,53.53362274169922
2004-08-18,53.32252883911133
2004-08-19,53.64690017700195
2004-08-20,53.585121154785156
2004-08-23,53.3482666015625
2004-08-24,53.25046157836914
2004-08-25,53.25565719604492
2004-08-26,53.34317398071289
2004-08-27,53.36884689331055
2004-08-30,53.50271987915039
2004-08-31,53.81682586669922
2004-09-01,53.82509994506836
2004-09-02,53.566612243652344
2004-09-03,53.47871398925781
2004-09-07,53.33396911621094
2004-09-08,53.59242630004883
2004-09-09,53.489097595214844
2004-09-10,53.49937438964844
2004-09-13,53.63381576538086
2004-09-14,53.64414978027344
2004-09-15,53.45286560058594
2004-09-16,53.607933044433594
2004-09-17,53.494232177734375
2004-09-20,53.68547821044922
2004-09-21,53.6492919921875
2004-09-22,53.954322814941406
2004-09-23,53.763023376464844
2004-09-24,53.70616912841797
2004-09-27,53.96985626220703
2004-09-28,54.09390640258789
2004-09-29,53.86643600463867
2004-09-30,53.861244201660156
2004-10-01,53.607933044433594
2004-10-04,53.47871398925781
2004-10-05,53.61831283569336
2004-10-06,53.271934509277344
2004-10-07,53.34949493408203
2004-10-08,53.78889083862305
2004-10-11,53.92844009399414
2004-10-12,53.9181022644043
2004-10-13,54.031837463378906
2004-10-14,54.13521957397461
2004-10-15,54.13521957397461
2004-10-18,54.1248779296875
2004-10-19,54.13521957397461
2004-10-20,54.373016357421875
2004-10-21,54.533321380615234
2004-10-22,54.53846740722656
2004-10-25,54.52815246582031
2004-10-26,54.49713897705078
2004-10-27,54.07319641113281
2004-10-28,54.32132339477539
2004-10-29,54.450592041015625
2004-11-01,54.25798797607422
2004-11-02,54.55827331542969
2004-11-03,54.599708557128906
2004-11-04,54.47026824951172
2004-11-05,54.21653747558594
2004-11-08,54.149261474609375
2004-11-09,54.076725006103516
2004-11-10,53.988712310791016
2004-11-11,54.12334442138672
2004-11-12,54.226890563964844
2004-11-15,54.428829193115234
2004-11-16,54.402957916259766
2004-11-17,54.59449005126953
2004-11-18,54.67219161987305
2004-11-19,54.52201461791992
2004-11-22,54.765411376953125
2004-11-23,54.66184997558594
2004-11-24,54.806793212890625
2004-11-26,54.58934020996094
2004-11-29,54.34081268310547
2004-11-30,54.27350997924805
2004-12-01,54.181644439697266
2004-12-02,54.051856994628906
2004-12-03,54.5086669921875
2004-12-06,54.638431549072266
