Date,TIP
2003-12-05,50.760433197021484
2003-12-08,50.715572357177734
2003-12-09,50.586002349853516
2003-12-10,50.720558166503906
2003-12-11,50.91993713378906
2003-12-12,50.880043029785156
2003-12-15,50.77040100097656
2003-12-16,50.715572357177734
2003-12-17,50.700618743896484
2003-12-18,50.91993713378906
2003-12-19,50.895023345947266
2003-12-22,50.84016799926758
2003-12-23,50.586002349853516
2003-12-24,50.87007141113281
2003-12-26,50.95976638793945
2003-12-29,50.81025695800781
2003-12-30,50.67572021484375
2003-12-31,50.749080657958984
2004-01-02,50.6392822265625
2004-01-05,50.56940841674805
2004-01-06,50.89371871948242
2004-01-07,50.93367385864258
2004-01-08,50.73904800415039
2004-01-09,51.123291015625
2004-01-12,51.083316802978516
2004-01-13,51.33282470703125
2004-01-14,51.342796325683594
2004-01-15,51.407684326171875
2004-01-16,51.432647705078125
2004-01-20,51.38774108886719
2004-01-21,51.59730911254883
2004-01-22,51.682106018066406
2004-01-23,51.31785583496094
2004-01-26,51.128257751464844
2004-01-27,51.33282470703125
2004-01-28,51.123291015625
2004-01-29,51.098289489746094
2004-01-30,51.36775207519531
2004-02-02,51.457603454589844
2004-02-03,51.5523681640625
2004-02-04,51.5523681640625
2004-02-05,51.397705078125
2004-02-06,51.60726547241211
2004-02-09,51.71206283569336
2004-02-10,51.57233428955078
2004-02-11,51.781917572021484
2004-02-12,51.6372184753418
2004-02-13,52.036376953125
2004-02-17,51.781917572021484
2004-02-18,51.79188919067383
2004-02-19,51.811832427978516
2004-02-20,51.66716003417969
2004-02-23,51.831764221191406
2004-02-24,51.94157028198242
2004-02-25,52.07626724243164
2004-02-26,52.17106628417969
2004-02-27,52.470497131347656
2004-03-01,52.77482223510742
2004-03-02,52.605201721191406
2004-03-03,52.56523895263672
2004-03-04,52.58022689819336
2004-03-05,53.07917404174805
2004-03-08,53.25882339477539
2004-03-09,53.4284782409668
2004-03-10,53.25882339477539
2004-03-11,53.12411880493164
2004-03-12,53.03926467895508
2004-03-15,53.16399383544922
2004-03-16,53.46337127685547
2004-03-17,53.68292236328125
2004-03-18,53.593101501464844
2004-03-19,53.3087158203125
2004-03-22,53.43844985961914
2004-03-23,53.5182991027832
2004-03-24,53.65798568725586
2004-03-25,53.58314514160156
2004-03-26,53.35361099243164
2004-03-29,53.17900848388672
2004-03-30,53.203948974609375
2004-03-31,53.34360885620117
2004-04-01,53.32358169555664
2004-04-02,52.54641342163086
2004-04-05,52.255619049072266
2004-04-06,52.33580780029297
2004-04-07,52.02494430541992
2004-04-08,52.06505584716797
2004-04-12,52.06505584716797
2004-04-13,51.79432678222656
2004-04-14,51.65894317626953
2004-04-15,51.54361343383789
2004-04-16,51.8594970703125
2004-04-19,51.8594970703125
2004-04-20,51.45838928222656
2004-04-21,51.45838928222656
2004-04-22,51.3931884765625
2004-04-23,50.871742248535156
2004-04-26,51.1174430847168
2004-04-27,51.29789352416992
2004-04-28,50.86174774169922
2004-04-29,50.59099197387695
2004-04-30,50.771507263183594
2004-05-03,50.788612365722656
2004-05-04,50.81380081176758
2004-05-05,50.79362106323242
2004-05-06,50.61217498779297
2004-05-07,50.334922790527344
2004-05-10,50.299652099609375
2004-05-11,50.52142333984375
2004-05-12,50.592018127441406
2004-05-13,50.70290756225586
2004-05-14,50.82891845703125
2004-05-17,51.2120361328125
2004-05-18,51.297767639160156
2004-05-19,51.393524169921875
2004-05-20,51.64054489135742
2004-05-21,51.35824203491211
2004-05-24,51.54472351074219
2004-05-25,51.48928451538086
2004-05-26,51.68587875366211
2004-05-27,51.84722137451172
2004-05-28,51.79681396484375
2004-06-01,51.85060119628906
2004-06-02,51.58671951293945
2004-06-03,51.454750061035156
2004-06-04,51.33293914794922
2004-06-07,51.37864303588867
2004-06-08,51.150264739990234
2004-06-09,51.00310134887695
2004-06-10,51.05894470214844
2004-06-14,50.83560562133789
2004-06-15,51.272071838378906
2004-06-16,51.23654556274414
2004-06-17,51.33293914794922
2004-06-18,51.409080505371094
2004-06-21,51.48014831542969
2004-06-22,51.388824462890625
2004-06-23,51.409080505371094
2004-06-24,51.459835052490234
2004-06-25,51.42938995361328
2004-06-28,51.074127197265625
2004-06-29,51.26699447631836
2004-06-30,51.72374725341797
2004-07-01,51.974430084228516
2004-07-02,52.44321823120117
2004-07-06,52.305641174316406
2004-07-07,52.203712463378906
2004-07-08,52.229209899902344
2004-07-09,52.183345794677734
2004-07-12,52.12217330932617
2004-07-13,52.04579544067383
2004-07-14,52.04579544067383
2004-07-15,52.152767181396484
2004-07-16,52.40756607055664
2004-07-19,52.3820915222168
2004-07-20,52.00502395629883
2004-07-21,52.06616973876953
2004-07-22,52.10185241699219
2004-07-23,52.21902847290039
2004-07-26,52.04579544067383
2004-07-27,51.55658721923828
2004-07-28,51.714515686035156
2004-07-29,51.857234954833984
2004-07-30,52.1425666809082
2004-08-02,52.19892501831055
2004-08-03,52.30653762817383
2004-08-04,52.27576446533203
2004-08-05,52.434547424316406
2004-08-06,52.99292755126953
2004-08-09,52.96222686767578
2004-08-10,52.75727844238281
2004-08-11,52.96731185913086
2004-08-12,53.269554138183594
2004-08-13,53.47447967529297
2004-08-16,53.20808410644531
2004-08-17,53.26444625854492
2004-08-18,53.054439544677734
2004-08-19,53.37710952758789
2004-08-20,53.31565856933594
2004-08-23,53.08004379272461
2004-08-24,52.982704162597656
2004-08-25,52.98781967163086
2004-08-26,53.07489013671875
2004-08-27,53.100494384765625
2004-08-30,53.233665466308594
2004-08-31,53.54616928100586
2004-09-01,53.55441665649414
2004-09-02,53.297237396240234
2004-09-03,53.20977020263672
2004-09-07,53.06578063964844
2004-09-08,53.32292938232422
2004-09-09,53.22008514404297
2004-09-10,53.230369567871094
2004-09-13,53.3641242980957
2004-09-14,53.37437057495117
2004-09-15,53.18406677246094
2004-09-16,53.33838653564453
2004-09-17,53.225223541259766
2004-09-20,53.415550231933594
2004-09-21,53.379512786865234
2004-09-22,53.682979583740234
2004-09-23,53.492671966552734
2004-09-24,53.43610763549805
2004-09-27,53.69841003417969
2004-09-28,53.82183837890625
2004-09-29,53.59553146362305
2004-09-30,53.59038543701172
2004-10-01,53.33838653564453
2004-10-04,53.20977020263672
2004-10-05,53.348670959472656
2004-10-06,53.0040283203125
2004-10-07,53.0811767578125
2004-10-08,53.51838302612305
2004-10-11,53.65727615356445
2004-10-12,53.64695739746094
2004-10-13,53.760135650634766
2004-10-14,53.86302185058594
2004-10-15,53.86302185058594
2004-10-18,53.852745056152344
2004-10-19,53.86302185058594
2004-10-20,54.09960174560547
2004-10-21,54.25905227661133
2004-10-22,54.2641716003418
2004-10-25,54.25390625
2004-10-26,54.22307205200195
2004-10-27,53.80131530761719
2004-10-28,54.048194885253906
2004-10-29,54.176788330078125
2004-11-01,53.9851188659668
2004-11-02,54.28391647338867
2004-11-03,54.32517623901367
2004-11-04,54.196380615234375
2004-11-05,53.94392395019531
2004-11-08,53.87691879272461
2004-11-09,53.80476760864258
2004-11-10,53.71723175048828
2004-11-11,53.85118865966797
2004-11-12,53.9542121887207
2004-11-15,54.155086517333984
2004-11-16,54.12934875488281
2004-11-17,54.31996154785156
2004-11-18,54.397254943847656
2004-11-19,54.247859954833984
2004-11-22,54.489959716796875
2004-11-23,54.386962890625
2004-11-24,54.53120422363281
2004-11-26,54.31480026245117
2004-11-29,54.06752395629883
2004-11-30,54.00057601928711
2004-12-01,53.909156799316406
2004-12-02,53.78004837036133
2004-12-03,54.234535217285156
2004-12-06,54.36368179321289
2004-12-07,54.38435363769531
2004-12-08,54.756256103515625
2004-12-09,54.627098083496094
2004-12-10,54.54448318481445
2004-12-13,54.642635345458984
2004-12-14,54.75108337402344
2004-12-15,55.12302780151367
2004-12-16,54.776893615722656
2004-12-17,54.82853698730469
2004-12-20,54.952510833740234
2004-12-21,55.272789001464844
2004-12-22,55.035186767578125
2004-12-23,55.12302780151367
2004-12-27,54.94733428955078
2004-12-28,54.849246978759766
2004-12-29,54.71491622924805
2004-12-30,54.85951232910156
2004-12-31,54.95044708251953
2005-01-03,54.93489074707031
2005-01-04,54.555721282958984
2005-01-05,54.493446350097656
2005-01-06,54.58171463012695
2005-01-07,54.441497802734375
2005-01-10,54.47787094116211
2005-01-11,54.529788970947266
2005-01-12,54.721923828125
2005-01-13,54.86214828491211
2005-01-14,54.8673210144043
2005-01-18,54.8673210144043
2005-01-19,54.81536865234375
2005-01-20,54.84140396118164
2005-01-21,54.919273376464844
2005-01-24,55.012779235839844
2005-01-25,54.65958023071289
2005-01-26,54.72710418701172
2005-01-27,54.7115592956543
2005-01-28,54.92448043823242
2005-01-31,54.95563888549805
2005-02-01,54.86304473876953
2005-02-02,54.76942825317383
2005-02-03,54.67578125
2005-02-04,55.02949523925781
2005-02-07,55.211517333984375
2005-02-08,55.48198318481445
2005-02-09,55.78365707397461
2005-02-10,55.46121597290039
2005-02-11,55.48720169067383
2005-02-14,55.69521713256836
2005-02-15,55.403987884521484
2005-02-16,55.258323669433594
2005-02-17,55.19074249267578
2005-02-18,55.13351058959961
2005-02-22,54.97746658325195
2005-02-23,55.097110748291016
2005-02-24,54.97746658325195
2005-02-25,54.95146179199219
2005-02-28,54.66539764404297
2005-03-01,54.69141387939453
2005-03-02,54.753841400146484
2005-03-03,54.831825256347656
2005-03-04,55.0555305480957
2005-03-07,55.211517333984375
2005-03-08,55.0659065246582
2005-03-09,54.69658660888672
2005-03-10,54.58736038208008
2005-03-11,54.35331344604492
2005-03-14,54.45732498168945
2005-03-15,54.3845329284668
2005-03-16,54.58736038208008
2005-03-17,54.77983474731445
2005-03-18,54.69658660888672
2005-03-21,54.59778594970703
2005-03-22,54.23366928100586
2005-03-23,54.0672721862793
2005-03-24,54.24925994873047
2005-03-28,54.02046203613281
2005-03-29,54.16609191894531
2005-03-30,54.3845329284668
2005-03-31,54.7850456237793
2005-04-01,54.85650634765625
