Date,TIP
2003-12-05,49.69197082519531
2003-12-08,49.64805221557617
2003-12-09,49.52122497558594
2003-12-10,49.65293502807617
2003-12-11,49.84809112548828
2003-12-12,49.80904769897461
2003-12-15,49.70174789428711
2003-12-16,49.64805221557617
2003-12-17,49.63341522216797
2003-12-18,49.84809112548828
2003-12-19,49.823734283447266
2003-12-22,49.770042419433594
2003-12-23,49.52122497558594
2003-12-24,49.799285888671875
2003-12-26,49.887142181396484
2003-12-29,49.74080276489258
2003-12-30,49.609039306640625
2003-12-31,49.68084716796875
2004-01-02,49.573402404785156
2004-01-05,49.50495529174805
2004-01-06,49.822471618652344
2004-01-07,49.861568450927734
2004-01-08,49.67107009887695
2004-01-09,50.047157287597656
2004-01-12,50.008087158203125
2004-01-13,50.25233459472656
2004-01-14,50.262107849121094
2004-01-15,50.32559585571289
2004-01-16,50.35005187988281
2004-01-20,50.306053161621094
2004-01-21,50.51123046875
2004-01-22,50.59428024291992
2004-01-23,50.2376594543457
2004-01-26,50.05205535888672
2004-01-27,50.25233459472656
2004-01-28,50.047157287597656
2004-01-29,50.02275848388672
2004-01-30,50.28655242919922
2004-02-02,50.37443923950195
2004-02-03,50.46721649169922
2004-02-04,50.46721649169922
2004-02-05,50.315834045410156
2004-02-06,50.52098083496094
2004-02-09,50.623565673828125
2004-02-10,50.48679733276367
2004-02-11,50.69194793701172
2004-02-12,50.55027389526367
2004-02-13,50.941043853759766
2004-02-17,50.69194793701172
2004-02-18,50.7016716003418
2004-02-19,50.72126388549805
2004-02-20,50.5796012878418
2004-02-23,50.740787506103516
2004-02-24,50.8482551574707
2004-02-25,50.98012924194336
2004-02-26,51.07294464111328
2004-02-27,51.365997314453125
2004-03-01,51.6639289855957
2004-03-02,51.497920989990234
2004-03-03,51.45880889892578
2004-03-04,51.47349548339844
2004-03-05,51.9619026184082
2004-03-08,52.13778305053711
2004-03-09,52.303863525390625
2004-03-10,52.13778305053711
2004-03-11,52.005897521972656
2004-03-12,51.922821044921875
2004-03-15,52.04497146606445
2004-03-16,52.3380241394043
2004-03-17,52.55297088623047
2004-03-18,52.46502685546875
2004-03-19,52.18659210205078
2004-03-22,52.31359100341797
2004-03-23,52.39174270629883
2004-03-24,52.528560638427734
2004-03-25,52.45529556274414
2004-03-26,52.23057556152344
2004-03-29,52.05960464477539
2004-03-30,52.08404541015625
2004-03-31,52.22081756591797
2004-04-01,52.2011833190918
2004-04-02,51.44038772583008
2004-04-05,51.155670166015625
2004-04-06,51.23423767089844
2004-04-07,50.92989730834961
2004-04-08,50.969181060791016
2004-04-12,50.969181060791016
2004-04-13,50.70406723022461
2004-04-14,50.57158279418945
2004-04-15,50.458709716796875
2004-04-16,50.76791763305664
2004-04-19,50.76791763305664
2004-04-20,50.375240325927734
2004-04-21,50.375240325927734
2004-04-22,50.3114128112793
2004-04-23,49.80093765258789
2004-04-26,50.04146957397461
2004-04-27,50.21818923950195
2004-04-28,49.79111862182617
2004-04-29,49.52603530883789
2004-04-30,49.7027702331543
2004-05-03,49.71954345703125
2004-05-04,49.74423599243164
2004-05-05,49.724510192871094
2004-05-06,49.54682540893555
2004-05-07,49.27544021606445
2004-05-10,49.240814208984375
2004-05-11,49.458030700683594
2004-05-12,49.527099609375
2004-05-13,49.63566207885742
2004-05-14,49.759029388427734
2004-05-17,50.134071350097656
2004-05-18,50.21798324584961
2004-05-19,50.31175994873047
2004-05-20,50.5535774230957
2004-05-21,50.2772102355957
2004-05-24,50.459800720214844
2004-05-25,50.40550231933594
2004-05-26,50.59794998168945
2004-05-27,50.75592803955078
2004-05-28,50.706546783447266
2004-06-01,50.75923156738281
2004-06-02,50.50087356567383
2004-06-03,50.3716926574707
2004-06-04,50.25245666503906
2004-06-07,50.297183990478516
2004-06-08,50.073638916015625
2004-06-09,49.92952346801758
2004-06-10,49.98419189453125
2004-06-14,49.765594482421875
2004-06-15,50.19285202026367
2004-06-16,50.15806198120117
2004-06-17,50.25245666503906
2004-06-18,50.326961517333984
2004-06-21,50.39652633666992
2004-06-22,50.30712127685547
2004-06-23,50.326961517333984
2004-06-24,50.37668228149414
2004-06-25,50.34684753417969
2004-06-28,49.99907684326172
2004-06-29,50.187896728515625
2004-06-30,50.6349983215332
2004-07-01,50.88043975830078
2004-07-02,51.339324951171875
2004-07-06,51.20466232299805
2004-07-07,51.104888916015625
2004-07-08,51.12982177734375
2004-07-09,51.08494186401367
2004-07-12,51.02511215209961
2004-07-13,50.95025634765625
2004-07-14,50.95025634765625
2004-07-15,51.055015563964844
2004-07-16,51.30440139770508
2004-07-19,51.27945327758789
2004-07-20,50.91035079956055
2004-07-21,50.9702262878418
2004-07-22,51.005157470703125
2004-07-23,51.11986541748047
2004-07-26,50.95025634765625
2004-07-27,50.471370697021484
2004-07-28,50.62602233886719
2004-07-29,50.765689849853516
2004-07-30,51.045047760009766
2004-08-02,51.100189208984375
2004-08-03,51.205543518066406
2004-08-04,51.1754264831543
2004-08-05,51.330875396728516
2004-08-06,51.87749481201172
2004-08-09,51.847412109375
2004-08-10,51.64681625366211
2004-08-11,51.85237503051758
2004-08-12,52.14823913574219
2004-08-13,52.3488655090332
2004-08-16,52.08814239501953
2004-08-17,52.14326095581055
2004-08-18,51.93764877319336
2004-08-19,52.25362777709961
2004-08-20,52.19341278076172
2004-08-23,51.9627685546875
2004-08-24,51.867454528808594
2004-08-25,51.87247848510742
2004-08-26,51.95774841308594
2004-08-27,51.982818603515625
2004-08-30,52.11317443847656
2004-08-31,52.41911315917969
2004-09-01,52.42715072631836
2004-09-02,52.17539978027344
2004-09-03,52.089759826660156
2004-09-07,51.94878387451172
2004-09-08,52.20055389404297
2004-09-09,52.099853515625
2004-09-10,52.109893798828125
2004-09-13,52.24085998535156
2004-09-14,52.25088882446289
2004-09-15,52.06454849243164
2004-09-16,52.21566390991211
2004-09-17,52.104923248291016
2004-09-20,52.29117965698242
2004-09-21,52.255943298339844
2004-09-22,52.55304718017578
2004-09-23,52.36672592163086
2004-09-24,52.311317443847656
2004-09-27,52.568119049072266
2004-09-28,52.68899917602539
2004-09-29,52.46743392944336
2004-09-30,52.4623908996582
2004-10-01,52.21566390991211
2004-10-04,52.089759826660156
2004-10-05,52.225685119628906
2004-10-06,51.88835906982422
2004-10-07,51.963863372802734
2004-10-08,52.39189910888672
2004-10-11,52.527854919433594
2004-10-12,52.517784118652344
2004-10-13,52.628543853759766
2004-10-14,52.729270935058594
2004-10-15,52.729270935058594
2004-10-18,52.719181060791016
2004-10-19,52.729270935058594
2004-10-20,52.960853576660156
2004-10-21,53.116981506347656
2004-10-22,53.12198257446289
2004-10-25,53.111961364746094
2004-10-26,53.081722259521484
2004-10-27,52.6688232421875
