Date,TIP
2003-12-05,51.01697540283203
2003-12-08,50.97188949584961
2003-12-09,50.8416862487793
2003-12-10,50.97692108154297
2003-12-11,51.177268981933594
2003-12-12,51.13718032836914
2003-12-15,51.026981353759766
2003-12-16,50.97188949584961
2003-12-17,50.95685577392578
2003-12-18,51.177268981933594
2003-12-19,51.15221405029297
2003-12-22,51.09710693359375
2003-12-23,50.8416862487793
2003-12-24,51.12717819213867
2003-12-26,51.21736145019531
2003-12-29,51.067047119140625
2003-12-30,50.931854248046875
2003-12-31,51.005496978759766
2004-01-02,50.89520263671875
2004-01-05,50.82504653930664
2004-01-06,51.15095520019531
2004-01-07,51.191078186035156
2004-01-08,50.99551773071289
2004-01-09,51.38163757324219
2004-01-12,51.341514587402344
2004-01-13,51.592254638671875
2004-01-14,51.6022834777832
2004-01-15,51.667518615722656
2004-01-16,51.69258499145508
2004-01-20,51.64743423461914
2004-01-21,51.858062744140625
2004-01-22,51.94328689575195
2004-01-23,51.57722091674805
2004-01-26,51.38665771484375
2004-01-27,51.592254638671875
2004-01-28,51.38163757324219
2004-01-29,51.35658264160156
2004-01-30,51.62739944458008
2004-02-02,51.7176399230957
2004-02-03,51.81293869018555
2004-02-04,51.81293869018555
2004-02-05,51.657466888427734
2004-02-06,51.86804962158203
2004-02-09,51.973392486572266
2004-02-10,51.832977294921875
2004-02-11,52.043609619140625
2004-02-12,51.89817428588867
2004-02-13,52.29938888549805
2004-02-17,52.043609619140625
2004-02-18,52.05366134643555
2004-02-19,52.0737190246582
2004-02-20,51.928253173828125
2004-02-23,52.093772888183594
2004-02-24,52.204063415527344
2004-02-25,52.3394889831543
2004-02-26,52.434749603271484
2004-02-27,52.73563766479492
2004-03-01,53.04157638549805
2004-03-02,52.871063232421875
2004-03-03,52.830955505371094
2004-03-04,52.84593200683594
2004-03-05,53.34747314453125
2004-03-08,53.527984619140625
2004-03-09,53.69852066040039
2004-03-10,53.527984619140625
2004-03-11,53.39257049560547
2004-03-12,53.30733871459961
2004-03-15,53.43268585205078
2004-03-16,53.73357009887695
2004-03-17,53.954261779785156
2004-03-18,53.8640022277832
2004-03-19,53.57817077636719
2004-03-22,53.708553314208984
2004-03-23,53.78875732421875
2004-03-24,53.92920684814453
2004-03-25,53.85392379760742
2004-03-26,53.623294830322266
2004-03-29,53.44773864746094
2004-03-30,53.472808837890625
2004-03-31,53.613243103027344
2004-04-01,53.59309387207031
2004-04-02,52.81199645996094
2004-04-05,52.51970291137695
2004-04-06,52.600337982177734
2004-04-07,52.28790283203125
2004-04-08,52.32822799682617
2004-04-12,52.32822799682617
2004-04-13,52.05607604980469
2004-04-14,51.92005920410156
2004-04-15,51.804141998291016
2004-04-16,52.121604919433594
2004-04-19,52.121604919433594
2004-04-20,51.718448638916016
2004-04-21,51.718448638916016
2004-04-22,51.65293884277344
2004-04-23,51.128910064697266
2004-04-26,51.37577819824219
2004-04-27,51.55719757080078
2004-04-28,51.1187858581543
2004-04-29,50.846649169921875
2004-04-30,51.028076171875
2004-05-03,51.0452995300293
2004-05-04,51.07062530517578
2004-05-05,51.050376892089844
2004-05-06,50.867942810058594
2004-05-07,50.589317321777344
2004-05-10,50.55385208129883
2004-05-11,50.77677536010742
2004-05-12,50.8476448059082
2004-05-13,50.95917892456055
2004-05-14,51.08585739135742
2004-05-17,51.47087478637695
2004-05-18,51.55701446533203
2004-05-19,51.65327453613281
2004-05-20,51.90155792236328
2004-05-21,51.617828369140625
2004-05-24,51.8052978515625
2004-05-25,51.749549865722656
2004-05-26,51.947147369384766
2004-05-27,52.109256744384766
2004-05-28,52.05862808227539
2004-06-01,52.11265182495117
2004-06-02,51.8474235534668
2004-06-03,51.71482467651367
2004-06-04,51.5924186706543
2004-06-07,51.6383056640625
2004-06-08,51.40878677368164
2004-06-09,51.26087951660156
2004-06-10,51.31699752807617
2004-06-14,51.09256362915039
2004-06-15,51.531192779541016
2004-06-16,51.49549865722656
2004-06-17,51.5924186706543
2004-06-18,51.66891860961914
2004-06-21,51.74031066894531
2004-06-22,51.64854049682617
2004-06-23,51.66891860961914
2004-06-24,51.71991729736328
2004-06-25,51.68931579589844
2004-06-28,51.33228302001953
2004-06-29,51.526065826416016
2004-06-30,51.98515701293945
2004-07-01,52.23711013793945
2004-07-02,52.708274841308594
2004-07-06,52.570011138916016
2004-07-07,52.467594146728516
2004-07-08,52.49319076538086
2004-07-09,52.44710159301758
2004-07-12,52.385623931884766
2004-07-13,52.3088264465332
2004-07-14,52.3088264465332
2004-07-15,52.416385650634766
2004-07-16,52.672401428222656
2004-07-19,52.646846771240234
2004-07-20,52.26785659790039
2004-07-21,52.32929992675781
2004-07-22,52.36518859863281
2004-07-23,52.48292541503906
2004-07-26,52.3088264465332
2004-07-27,51.81717300415039
2004-07-28,51.975914001464844
2004-07-29,52.11933135986328
2004-07-30,52.4061279296875
2004-08-02,52.4627571105957
2004-08-03,52.570899963378906
2004-08-04,52.53998565673828
2004-08-05,52.69961929321289
2004-08-06,53.260738372802734
2004-08-09,53.22987747192383
2004-08-10,53.0239372253418
2004-08-11,53.23501968383789
2004-08-12,53.53878402709961
2004-08-13,53.74475860595703
2004-08-16,53.47700119018555
2004-08-17,53.53361892700195
2004-08-18,53.322540283203125
2004-08-19,53.64689636230469
2004-08-20,53.58509826660156
2004-08-23,53.348289489746094
2004-08-24,53.250431060791016
2004-08-25,53.255584716796875
2004-08-26,53.34317398071289
2004-08-27,53.368873596191406
2004-08-30,53.50275421142578
2004-08-31,53.816795349121094
2004-09-01,53.8250846862793
2004-09-02,53.56660842895508
2004-09-03,53.478721618652344
2004-09-07,53.333946228027344
2004-09-08,53.59242248535156
2004-09-09,53.489097595214844
2004-09-10,53.49938201904297
2004-09-13,53.633766174316406
2004-09-14,53.6441535949707
2004-09-15,53.45284652709961
2004-09-16,53.60793685913086
2004-09-17,53.494232177734375
2004-09-20,53.68553924560547
2004-09-21,53.64931106567383
2004-09-22,53.954307556152344
2004-09-23,53.763057708740234
2004-09-24,53.706180572509766
2004-09-27,53.9698486328125
2004-09-28,54.093868255615234
2004-09-29,53.86644744873047
2004-09-30,53.861270904541016
2004-10-01,53.60793685913086
2004-10-04,53.478721618652344
2004-10-05,53.61833572387695
2004-10-06,53.271934509277344
2004-10-07,53.34947204589844
2004-10-08,53.78890609741211
2004-10-11,53.928470611572266
2004-10-12,53.918121337890625
2004-10-13,54.03182601928711
2004-10-14,54.13521957397461
2004-10-15,54.13521957397461
2004-10-18,54.12489700317383
2004-10-19,54.13521957397461
2004-10-20,54.37303161621094
2004-10-21,54.53330612182617
2004-10-22,54.53844451904297
2004-10-25,54.52814865112305
2004-10-26,54.49711990356445
2004-10-27,54.07321548461914
2004-10-28,54.32135772705078
2004-10-29,54.450626373291016
2004-11-01,54.257991790771484
2004-11-02,54.55826950073242
2004-11-03,54.599693298339844
2004-11-04,54.470211029052734
2004-11-05,54.216556549072266
2004-11-08,54.149253845214844
2004-11-09,54.07674026489258
2004-11-10,53.98873519897461
2004-11-11,54.12333297729492
2004-11-12,54.22689437866211
2004-11-15,54.42885208129883
2004-11-16,54.402931213378906
2004-11-17,54.59455490112305
2004-11-18,54.67219924926758
2004-11-19,54.522029876708984
2004-11-22,54.76542282104492
2004-11-23,54.66183853149414
2004-11-24,54.806827545166016
2004-11-26,54.58934783935547
2004-11-29,54.34079360961914
2004-11-30,54.27349853515625
2004-12-01,54.18162536621094
2004-12-02,54.051841735839844
2004-12-03,54.50871658325195
2004-12-06,54.63846969604492
2004-12-07,54.65924835205078
2004-12-08,55.03298568725586
2004-12-09,54.90321731567383
2004-12-10,54.820125579833984
2004-12-13,54.91875076293945
2004-12-14,55.02780532836914
2004-12-15,55.401554107666016
2004-12-16,55.05379104614258
2004-12-17,55.10566329956055
2004-12-20,55.23027038574219
2004-12-21,55.55214309692383
2004-12-22,55.31332778930664
2004-12-23,55.401554107666016
2004-12-27,55.225093841552734
2004-12-28,55.12644958496094
2004-12-29,54.99147033691406
2004-12-30,55.13681411743164
2004-12-31,55.228126525878906
2005-01-03,55.21253967285156
2005-01-04,54.83148193359375
2005-01-05,54.76884460449219
2005-01-06,54.85752487182617
2005-01-07,54.71661376953125
2005-01-10,54.7531852722168
2005-01-11,54.805416107177734
2005-01-12,54.998497009277344
2005-01-13,55.139427185058594
2005-01-14,55.14460754394531
2005-01-18,55.14460754394531
2005-01-19,55.09246826171875
2005-01-20,55.1185302734375
2005-01-21,55.19681930541992
2005-01-24,55.290802001953125
2005-01-25,54.935882568359375
2005-01-26,55.003700256347656
2005-01-27,54.98807907104492
2005-01-28,55.20206832885742
2005-01-31,55.23337936401367
2005-02-01,55.14035415649414
2005-02-02,55.046234130859375
2005-02-03,54.9521484375
2005-02-04,55.30762481689453
2005-02-07,55.49057388305664
2005-02-08,55.762386322021484
2005-02-09,56.06560516357422
2005-02-10,55.74149703979492
2005-02-11,55.76765060424805
2005-02-14,55.976741790771484
2005-02-15,55.683998107910156
2005-02-16,55.5375862121582
2005-02-17,55.46969223022461
2005-02-18,55.412174224853516
2005-02-22,55.25535583496094
2005-02-23,55.37558364868164
2005-02-24,55.25535583496094
2005-02-25,55.229164123535156
2005-02-28,54.9416389465332
2005-03-01,54.96782684326172
2005-03-02,55.030540466308594
2005-03-03,55.108970642089844
2005-03-04,55.333770751953125
2005-03-07,55.49057388305664
2005-03-08,55.34419250488281
2005-03-09,54.97306442260742
2005-03-10,54.863258361816406
2005-03-11,54.62803649902344
2005-03-14,54.732582092285156
2005-03-15,54.659385681152344
2005-03-16,54.863258361816406
2005-03-17,55.05668258666992
2005-03-18,54.97306442260742
2005-03-21,54.87369155883789
2005-03-22,54.50779724121094
2005-03-23,54.340511322021484
2005-03-24,54.52345657348633
2005-03-28,54.29346466064453
2005-03-29,54.43982696533203
2005-03-30,54.659385681152344
2005-03-31,55.061946868896484
2005-04-01,55.13370132446289
2005-04-04,55.19142150878906
2005-04-05,55.044654846191406
2005-04-06,55.07605743408203
2005-04-07,54.86116027832031
2005-04-08,54.91357421875
2005-04-11,55.06034851074219
2005-04-12,55.35914611816406
2005-04-13,55.30675506591797
2005-04-14,55.41157150268555
2005-04-15,55.72611618041992
2005-04-18,55.72611618041992
2005-04-19,56.04063415527344
2005-04-20,56.13501739501953
2005-04-21,55.70512390136719
2005-04-22,56.07212829589844
2005-04-25,55.98825454711914
2005-04-26,55.804779052734375
2005-04-27,55.804779052734375
2005-04-28,56.23464584350586
2005-04-29,56.04063415527344
2005-05-02,56.07167434692383
2005-05-03,56.05067825317383
2005-05-04,55.91908645629883
2005-05-05,55.97697448730469
2005-05-06,55.78224563598633
2005-05-09,55.80856704711914
2005-05-10,55.998050689697266
2005-05-11,56.05595779418945
2005-05-12,56.0454216003418
2005-05-13,56.061180114746094
2005-05-16,56.04013442993164
2005-05-17,56.161216735839844
2005-05-18,56.076988220214844
2005-05-19,56.01905059814453
2005-05-20,56.22431564331055
2005-05-23,56.29275894165039
2005-05-24,56.46644973754883
2005-05-25,56.26115798950195
2005-05-26,56.076988220214844
2005-05-27,56.219085693359375
2005-05-31,56.46644973754883
2005-06-01,57.01799392700195
2005-06-02,56.84861373901367
2005-06-03,56.663352966308594
2005-06-06,56.663352966308594
2005-06-07,56.76921463012695
2005-06-08,56.61042022705078
2005-06-09,56.56807327270508
2005-06-10,56.224029541015625
2005-06-13,56.054649353027344
2005-06-14,55.9434814453125
2005-06-15,55.95936584472656
2005-06-16,56.160491943359375
2005-06-17,56.19224548339844
2005-06-20,56.1975212097168
2005-06-21,56.26634216308594
2005-06-22,56.45164489746094
2005-06-23,56.531036376953125
2005-06-24,56.63688659667969
2005-06-27,56.7956657409668
2005-06-28,56.668663024902344
2005-06-29,56.520423889160156
2005-06-30,56.75862503051758
2005-07-01,56.38410568237305
2005-07-05,56.06981658935547
2005-07-06,56.181671142578125
2005-07-07,56.21895980834961
2005-07-08,55.95793914794922
2005-07-11,56.06981658935547
2005-07-12,55.95793914794922
2005-07-13,55.81941223144531
2005-07-14,55.46244812011719
2005-07-15,55.377288818359375
2005-07-18,55.18547439575195
2005-07-19,55.419857025146484
2005-07-20,55.579708099365234
2005-07-21,55.31866455078125
2005-07-22,55.53707504272461
2005-07-25,55.366607666015625
2005-07-26,55.419857025146484
2005-07-27,55.39856719970703
2005-07-28,55.52107620239258
2005-07-29,55.3559455871582
2005-08-01,55.27175521850586
2005-08-02,55.16984176635742
2005-08-03,55.42185974121094
2005-08-04,55.4326171875
2005-08-05,55.12163543701172
2005-08-08,55.11087417602539
2005-08-09,55.06801986694336
2005-08-10,55.035797119140625
2005-08-11,55.32002639770508
2005-08-12,55.54521942138672
2005-08-15,55.54521942138672
2005-08-16,55.70069885253906
2005-08-17,55.577415466308594
2005-08-18,55.74363708496094
2005-08-19,55.84549331665039
2005-08-22,55.76508712768555
2005-08-23,55.91522216796875
2005-08-24,56.0063591003418
2005-08-25,56.092166900634766
2005-08-26,56.065338134765625
2005-08-29,56.15650177001953
2005-08-30,56.4460334777832
2005-08-31,56.757015228271484
2005-09-01,56.90618133544922
2005-09-02,56.92770004272461
2005-09-06,56.610084533691406
2005-09-07,56.53472900390625
2005-09-08,56.62623596191406
2005-09-09,56.77695083618164
2005-09-12,56.57242202758789
2005-09-13,56.76616287231445
2005-09-14,56.72849655151367
2005-09-15,56.6154670715332
2005-09-16,56.523956298828125
2005-09-19,56.712379455566406
2005-09-20,56.556209564208984
2005-09-21,56.87385177612305
2005-09-22,56.890010833740234
2005-09-23,56.610084533691406
2005-09-26,56.480838775634766
2005-09-27,56.59391784667969
2005-09-28,56.81462860107422
2005-09-29,56.760860443115234
2005-09-30,56.66926193237305
2005-10-03,56.29295349121094
2005-10-04,56.24974822998047
2005-10-05,56.23899459838867
2005-10-06,56.08778762817383
2005-10-07,56.17957305908203
2005-10-10,56.24436950683594
2005-10-11,56.07162094116211
2005-10-12,55.888038635253906
2005-10-13,55.861026763916016
2005-10-14,55.979835510253906
2005-10-17,56.08778762817383
2005-10-18,56.125553131103516
2005-10-19,56.130985260009766
2005-10-20,56.09316635131836
2005-10-21,56.27138137817383
2005-10-24,56.02838897705078
2005-10-25,55.73683547973633
2005-10-26,55.56947708129883
2005-10-27,55.79623794555664
2005-10-28,55.774600982666016
2005-10-31,55.92580032348633
2005-11-01,55.92150115966797
2005-11-02,55.813045501708984
2005-11-03,55.72624969482422
2005-11-04,55.68290710449219
2005-11-07,55.86183166503906
2005-11-08,55.964874267578125
2005-11-09,55.67749786376953
2005-11-10,55.80217361450195
2005-11-11,55.87809371948242
2005-11-14,55.49314880371094
2005-11-15,55.65582275390625
2005-11-16,55.98112869262695
2005-11-17,56.046146392822266
2005-11-18,55.94314956665039
2005-11-21,56.00279998779297
2005-11-22,56.22513198852539
2005-11-23,56.008243560791016
2005-11-25,56.19799041748047
2005-11-28,56.3172492980957
2005-11-29,56.035301208496094
2005-11-30,56.024513244628906
2005-12-01,55.89287185668945
2005-12-02,55.91473388671875
2005-12-05,55.88188934326172
2005-12-06,56.04644012451172
2005-12-07,55.83251190185547
2005-12-08,56.068389892578125
2005-12-09,55.870914459228516
2005-12-12,55.89287185668945
2005-12-13,55.997093200683594
2005-12-14,56.22195053100586
2005-12-15,56.22195053100586
2005-12-16,56.26034927368164
2005-12-19,56.304229736328125
2005-12-20,56.27680587768555
