Date,TIP
2003-12-05,50.76042938232422
2003-12-08,50.715579986572266
2003-12-09,50.58602523803711
2003-12-10,50.72054672241211
2003-12-11,50.91987609863281
2003-12-12,50.880043029785156
2003-12-15,50.77037048339844
2003-12-16,50.715579986572266
2003-12-17,50.700618743896484
2003-12-18,50.91987609863281
2003-12-19,50.89500045776367
2003-12-22,50.840179443359375
2003-12-23,50.58602523803711
2003-12-24,50.87006378173828
2003-12-26,50.95978927612305
2003-12-29,50.81027603149414
2003-12-30,50.67569351196289
2003-12-31,50.74907684326172
2004-01-02,50.63928985595703
2004-01-05,50.56942367553711
2004-01-06,50.89375686645508
2004-01-07,50.93364715576172
2004-01-08,50.73907470703125
2004-01-09,51.123260498046875
2004-01-12,51.08333969116211
2004-01-13,51.332828521728516
2004-01-14,51.342830657958984
2004-01-15,51.40767288208008
2004-01-16,51.43262481689453
2004-01-20,51.387672424316406
2004-01-21,51.597293853759766
2004-01-22,51.6821174621582
2004-01-23,51.31783676147461
2004-01-26,51.12824249267578
2004-01-27,51.332828521728516
2004-01-28,51.123260498046875
2004-01-29,51.09830856323242
2004-01-30,51.367774963378906
2004-02-02,51.457557678222656
2004-02-03,51.552391052246094
2004-02-04,51.552391052246094
2004-02-05,51.39771270751953
2004-02-06,51.60726547241211
2004-02-09,51.71202850341797
2004-02-10,51.57231521606445
2004-02-11,51.781883239746094
2004-02-12,51.6371955871582
2004-02-13,52.036380767822266
2004-02-17,51.781883239746094
2004-02-18,51.791900634765625
2004-02-19,51.811851501464844
2004-02-20,51.6671257019043
2004-02-23,51.83180236816406
2004-02-24,51.94157791137695
2004-02-25,52.076290130615234
2004-02-26,52.17109298706055
2004-02-27,52.47048568725586
2004-03-01,52.77482986450195
2004-03-02,52.60517501831055
2004-03-03,52.56526184082031
2004-03-04,52.58021926879883
2004-03-05,53.07917404174805
2004-03-08,53.258819580078125
2004-03-09,53.42842483520508
2004-03-10,53.258819580078125
2004-03-11,53.124080657958984
2004-03-12,53.03927230834961
2004-03-15,53.164005279541016
2004-03-16,53.463348388671875
2004-03-17,53.68295669555664
2004-03-18,53.59312438964844
2004-03-19,53.30869674682617
2004-03-22,53.438472747802734
2004-03-23,53.518253326416016
2004-03-24,53.657997131347656
2004-03-25,53.5831298828125
2004-03-26,53.353633880615234
2004-03-29,53.178977966308594
2004-03-30,53.203914642333984
2004-03-31,53.3436393737793
2004-04-01,53.323570251464844
2004-04-02,52.546409606933594
2004-04-05,52.255577087402344
2004-04-06,52.3358039855957
2004-04-07,52.02495193481445
2004-04-08,52.06508255004883
2004-04-12,52.06508255004883
2004-04-13,51.794281005859375
2004-04-14,51.6589469909668
2004-04-15,51.543617248535156
2004-04-16,51.859519958496094
2004-04-19,51.859519958496094
2004-04-20,51.458377838134766
2004-04-21,51.458377838134766
2004-04-22,51.3931999206543
2004-04-23,50.87173843383789
2004-04-26,51.117401123046875
2004-04-27,51.29792404174805
2004-04-28,50.861717224121094
2004-04-29,50.59095001220703
2004-04-30,50.771453857421875
2004-05-03,50.788604736328125
2004-05-04,50.813804626464844
2004-05-05,50.79364776611328
2004-05-06,50.61216735839844
2004-05-07,50.334903717041016
2004-05-10,50.29963302612305
2004-05-11,50.52145004272461
2004-05-12,50.592002868652344
2004-05-13,50.702903747558594
2004-05-14,50.82894515991211
2004-05-17,51.21206283569336
2004-05-18,51.29775619506836
2004-05-19,51.39351272583008
2004-05-20,51.640541076660156
2004-05-21,51.35821533203125
2004-05-24,51.54477310180664
2004-05-25,51.48931121826172
2004-05-26,51.68592071533203
2004-05-27,51.84719467163086
2004-05-28,51.79679870605469
2004-06-01,51.85062026977539
2004-06-02,51.58670425415039
2004-06-03,51.45476150512695
2004-06-04,51.33295440673828
2004-06-07,51.37866973876953
2004-06-08,51.15029525756836
2004-06-09,51.00308609008789
2004-06-10,51.058956146240234
2004-06-14,50.83558654785156
2004-06-15,51.272064208984375
2004-06-16,51.236515045166016
2004-06-17,51.33295440673828
2004-06-18,51.40910339355469
2004-06-21,51.48012161254883
2004-06-22,51.38877487182617
2004-06-23,51.40910339355469
2004-06-24,51.4598388671875
2004-06-25,51.42938232421875
2004-06-28,51.07414245605469
2004-06-29,51.26696014404297
2004-06-30,51.72373580932617
2004-07-01,51.97442626953125
2004-07-02,52.44321823120117
2004-07-06,52.30561447143555
2004-07-07,52.203739166259766
