Date,TIP
2003-12-05,49.69198226928711
2003-12-08,49.648075103759766
2003-12-09,49.52119827270508
2003-12-10,49.6529426574707
2003-12-11,49.848060607910156
2003-12-12,49.80908966064453
2003-12-15,49.70170593261719
2003-12-16,49.648075103759766
2003-12-17,49.633426666259766
2003-12-18,49.848060607910156
2003-12-19,49.82373046875
2003-12-22,49.77004623413086
2003-12-23,49.52119827270508
2003-12-24,49.79932403564453
2003-12-26,49.887107849121094
2003-12-29,49.74075698852539
2003-12-30,49.6090202331543
2003-12-31,49.68083953857422
2004-01-02,49.5733528137207
2004-01-05,49.50498962402344
2004-01-06,49.82246780395508
2004-01-07,49.861595153808594
2004-01-08,49.67106246948242
2004-01-09,50.04717254638672
2004-01-12,50.008079528808594
2004-01-13,50.25231170654297
2004-01-14,50.26207733154297
2004-01-15,50.325599670410156
2004-01-16,50.35002517700195
2004-01-20,50.3060302734375
2004-01-21,50.51119613647461
2004-01-22,50.594242095947266
2004-01-23,50.23769760131836
2004-01-26,50.052040100097656
2004-01-27,50.25231170654297
2004-01-28,50.04717254638672
2004-01-29,50.02276611328125
2004-01-30,50.286521911621094
2004-02-02,50.374454498291016
2004-02-03,50.46728515625
2004-02-04,50.46728515625
2004-02-05,50.315818786621094
2004-02-06,50.52096176147461
2004-02-09,50.62355041503906
2004-02-10,50.48680114746094
2004-02-11,50.691932678222656
2004-02-12,50.550270080566406
2004-02-13,50.94103240966797
2004-02-17,50.691932678222656
2004-02-18,50.70170593261719
2004-02-19,50.72124099731445
2004-02-20,50.5796012878418
2004-02-23,50.74079132080078
2004-02-24,50.848243713378906
2004-02-25,50.9801139831543
2004-02-26,51.07295227050781
2004-02-27,51.366031646728516
2004-03-01,51.66396713256836
2004-03-02,51.49787521362305
2004-03-03,51.45878219604492
2004-03-04,51.473472595214844
2004-03-05,51.961917877197266
2004-03-08,52.13776397705078
2004-03-09,52.303855895996094
2004-03-10,52.13776397705078
2004-03-11,52.00588607788086
2004-03-12,51.922828674316406
2004-03-15,52.04494857788086
2004-03-16,52.338016510009766
2004-03-17,52.55295944213867
2004-03-18,52.465030670166016
2004-03-19,52.18660354614258
2004-03-22,52.313602447509766
2004-03-23,52.39175796508789
2004-03-24,52.52855682373047
2004-03-25,52.45527648925781
2004-03-26,52.23057556152344
2004-03-29,52.05964279174805
2004-03-30,52.084049224853516
2004-03-31,52.22083282470703
2004-04-01,52.20114517211914
2004-04-02,51.44036865234375
2004-04-05,51.155670166015625
2004-04-06,51.234222412109375
2004-04-07,50.9299201965332
2004-04-08,50.96914291381836
2004-04-12,50.96914291381836
2004-04-13,50.704105377197266
2004-04-14,50.57155990600586
2004-04-15,50.45869827270508
2004-04-16,50.7679328918457
2004-04-19,50.7679328918457
2004-04-20,50.375221252441406
2004-04-21,50.375221252441406
2004-04-22,50.311424255371094
2004-04-23,49.80095291137695
2004-04-26,50.041481018066406
2004-04-27,50.218177795410156
2004-04-28,49.791107177734375
2004-04-29,49.526100158691406
2004-04-30,49.70280456542969
2004-05-03,49.719566345214844
2004-05-04,49.74424743652344
2004-05-05,49.72446060180664
2004-05-06,49.546844482421875
2004-05-07,49.27540969848633
2004-05-10,49.24085235595703
2004-05-11,49.4580192565918
2004-05-12,49.5270881652832
2004-05-13,49.63566589355469
2004-05-14,49.75905990600586
2004-05-17,50.134063720703125
2004-05-18,50.21798324584961
2004-05-19,50.311744689941406
2004-05-20,50.553565979003906
2004-05-21,50.2772102355957
2004-05-24,50.459808349609375
2004-05-25,50.405487060546875
2004-05-26,50.59797286987305
2004-05-27,50.75588607788086
2004-05-28,50.70653533935547
2004-06-01,50.759239196777344
2004-06-02,50.5008544921875
2004-06-03,50.371700286865234
2004-06-04,50.25244140625
2004-06-07,50.29714584350586
2004-06-08,50.07359313964844
2004-06-09,49.929561614990234
2004-06-10,49.98419952392578
2004-06-14,49.765586853027344
2004-06-15,50.19284439086914
2004-06-16,50.15806198120117
2004-06-17,50.25244140625
2004-06-18,50.326988220214844
2004-06-21,50.39652633666992
2004-06-22,50.30712127685547
2004-06-23,50.326988220214844
2004-06-24,50.37665557861328
2004-06-25,50.34683609008789
2004-06-28,49.99909973144531
2004-06-29,50.18789291381836
2004-06-30,50.63497543334961
2004-07-01,50.88043975830078
2004-07-02,51.33934783935547
2004-07-06,51.20468521118164
2004-07-07,51.10492706298828
2004-07-08,51.12983703613281
2004-07-09,51.084964752197266
2004-07-12,51.025089263916016
2004-07-13,50.95024871826172
