Date,TIP
2003-12-05,50.17708206176758
2003-12-08,50.13277053833008
2003-12-09,50.00465393066406
2003-12-10,50.137699127197266
2003-12-11,50.33475112915039
2003-12-12,50.295352935791016
2003-12-15,50.18693161010742
2003-12-16,50.13277053833008
2003-12-17,50.11798858642578
2003-12-18,50.33475112915039
2003-12-19,50.31013488769531
2003-12-22,50.25593948364258
2003-12-23,50.00465393066406
2003-12-24,50.28549575805664
2003-12-26,50.37419128417969
2003-12-29,50.22639465332031
2003-12-30,50.09336853027344
2003-12-31,50.165855407714844
2004-01-02,50.05734634399414
2004-01-05,49.988277435302734
2004-01-06,50.308929443359375
2004-01-07,50.348358154296875
2004-01-08,50.156002044677734
2004-01-09,50.535762786865234
2004-01-12,50.496307373046875
2004-01-13,50.7429084777832
2004-01-14,50.75278091430664
2004-01-15,50.81690216064453
2004-01-16,50.841583251953125
2004-01-20,50.79722595214844
2004-01-21,51.00433349609375
2004-01-22,51.08816909790039
2004-01-23,50.7281494140625
2004-01-26,50.540672302246094
2004-01-27,50.7429084777832
2004-01-28,50.535762786865234
2004-01-29,50.51108932495117
2004-01-30,50.77744674682617
2004-02-02,50.8661994934082
2004-02-03,50.959957122802734
2004-02-04,50.959957122802734
2004-02-05,50.807071685791016
2004-02-06,51.01422882080078
2004-02-09,51.11779022216797
2004-02-10,50.97969436645508
2004-02-11,51.18684005737305
2004-02-12,51.04378128051758
2004-02-13,51.43842697143555
2004-02-17,51.18684005737305
2004-02-18,51.19667053222656
2004-02-19,51.216426849365234
2004-02-20,51.073394775390625
2004-02-23,51.236141204833984
2004-02-24,51.34467697143555
2004-02-25,51.47780990600586
2004-02-26,51.571537017822266
2004-02-27,51.86744689941406
2004-03-01,52.1683464050293
2004-03-02,52.00064468383789
2004-03-03,51.961204528808594
2004-03-04,51.975982666015625
2004-03-05,52.469200134277344
2004-03-08,52.64676284790039
2004-03-09,52.81446838378906
2004-03-10,52.64676284790039
2004-03-11,52.51360321044922
2004-03-12,52.42979431152344
2004-03-15,52.55309295654297
2004-03-16,52.849002838134766
2004-03-17,53.06602096557617
2004-03-18,52.97725296020508
2004-03-19,52.696075439453125
2004-03-22,52.82431411743164
2004-03-23,52.90325927734375
2004-03-24,53.04131317138672
2004-03-25,52.96739196777344
2004-03-26,52.740516662597656
2004-03-29,52.56785202026367
2004-03-30,52.592498779296875
2004-03-31,52.7306022644043
2004-04-01,52.710792541503906
2004-04-02,51.942543029785156
2004-04-05,51.65510177612305
2004-04-06,51.734397888183594
2004-04-07,51.42708206176758
2004-04-08,51.4667854309082
2004-04-12,51.4667854309082
2004-04-13,51.19910430908203
2004-04-14,51.065284729003906
2004-04-15,50.951255798339844
2004-04-16,51.263526916503906
2004-04-19,51.263526916503906
2004-04-20,50.867042541503906
2004-04-21,50.867042541503906
2004-04-22,50.80260467529297
2004-04-23,50.28712844848633
2004-04-26,50.530033111572266
2004-04-27,50.70843505859375
2004-04-28,50.2772216796875
2004-04-29,50.00959396362305
2004-04-30,50.18803405761719
2004-05-03,50.204959869384766
2004-05-04,50.2298469543457
2004-05-05,50.2099609375
2004-05-06,50.030540466308594
2004-05-07,49.756473541259766
2004-05-10,49.72157669067383
2004-05-11,49.94085693359375
2004-05-12,50.01064682006836
2004-05-13,50.120216369628906
2004-05-14,50.24481201171875
2004-05-17,50.623504638671875
2004-05-18,50.70820617675781
2004-05-19,50.802913665771484
2004-05-20,51.04712677001953
2004-05-21,50.768035888671875
2004-05-24,50.95244216918945
2004-05-25,50.89759826660156
2004-05-26,51.091957092285156
2004-05-27,51.25139617919922
2004-05-28,51.20158767700195
2004-06-01,51.254756927490234
2004-06-02,50.99387741088867
2004-06-03,50.86347961425781
2004-06-04,50.7430305480957
2004-06-07,50.788246154785156
2004-06-08,50.562461853027344
2004-06-09,50.416988372802734
2004-06-10,50.472171783447266
2004-06-14,50.251434326171875
2004-06-15,50.68284225463867
2004-06-16,50.64772415161133
2004-06-17,50.7430305480957
2004-06-18,50.81832504272461
2004-06-21,50.88856506347656
2004-06-22,50.798274993896484
2004-06-23,50.81832504272461
2004-06-24,50.86849594116211
2004-06-25,50.83835983276367
2004-06-28,50.487220764160156
2004-06-29,50.67782211303711
2004-06-30,51.12932205200195
2004-07-01,51.37716293334961
2004-07-02,51.84059524536133
2004-07-06,51.704559326171875
2004-07-07,51.603824615478516
2004-07-08,51.62902069091797
2004-07-09,51.583656311035156
2004-07-12,51.52322769165039
2004-07-13,51.44768142700195
2004-07-14,51.44768142700195
2004-07-15,51.5534553527832
2004-07-16,51.80530548095703
2004-07-19,51.780113220214844
2004-07-20,51.40739059448242
2004-07-21,51.46784591674805
2004-07-22,51.503089904785156
2004-07-23,51.61894989013672
2004-07-26,51.44768142700195
2004-07-27,50.9641227722168
2004-07-28,51.12028121948242
2004-07-29,51.26130676269531
2004-07-30,51.54338455200195
2004-08-02,51.599098205566406
2004-08-03,51.705406188964844
2004-08-04,51.675048828125
2004-08-05,51.832008361816406
2004-08-06,52.38396072387695
2004-08-09,52.35354232788086
2004-08-10,52.15104293823242
2004-08-11,52.35861587524414
2004-08-12,52.65738296508789
2004-08-13,52.85993194580078
2004-08-16,52.59663772583008
2004-08-17,52.65232467651367
2004-08-18,52.44472885131836
2004-08-19,52.76374053955078
2004-08-20,52.70298385620117
2004-08-23,52.47005081176758
2004-08-24,52.373817443847656
2004-08-25,52.378868103027344
2004-08-26,52.4649772644043
2004-08-27,52.49031066894531
2004-08-30,52.62193298339844
2004-08-31,52.93083190917969
2004-09-01,52.93898391723633
2004-09-02,52.68476486206055
2004-09-03,52.59830093383789
2004-09-07,52.4559211730957
2004-09-08,52.71016311645508
2004-09-09,52.60846710205078
2004-09-10,52.61865997314453
2004-09-13,52.750850677490234
2004-09-14,52.76102066040039
2004-09-15,52.5728874206543
2004-09-16,52.725399017333984
2004-09-17,52.61359786987305
