Date,TIP
2003-12-05,49.32997512817383
2003-12-08,49.286415100097656
2003-12-09,49.160465240478516
2003-12-10,49.29127883911133
2003-12-11,49.484981536865234
2003-12-12,49.446189880371094
2003-12-15,49.33971405029297
2003-12-16,49.286415100097656
2003-12-17,49.271888732910156
2003-12-18,49.484981536865234
2003-12-19,49.460784912109375
2003-12-22,49.40748596191406
2003-12-23,49.160465240478516
2003-12-24,49.436580657958984
2003-12-26,49.52376174926758
2003-12-29,49.37842559814453
2003-12-30,49.24767303466797
2003-12-31,49.3189582824707
2004-01-02,49.21226119995117
2004-01-05,49.14436721801758
2004-01-06,49.459571838378906
2004-01-07,49.49839401245117
2004-01-08,49.309268951416016
2004-01-09,49.68265914916992
2004-01-12,49.64384078979492
2004-01-13,49.886268615722656
2004-01-14,49.89596176147461
2004-01-15,49.95902633666992
2004-01-16,49.98326110839844
2004-01-20,49.939632415771484
2004-01-21,50.14325714111328
2004-01-22,50.2257080078125
2004-01-23,49.87174987792969
2004-01-26,49.687496185302734
2004-01-27,49.886268615722656
2004-01-28,49.68265914916992
2004-01-29,49.65842819213867
2004-01-30,49.920223236083984
2004-02-02,50.00749588012695
2004-02-03,50.099639892578125
2004-02-04,50.099639892578125
2004-02-05,49.94932174682617
2004-02-06,50.15293502807617
2004-02-09,50.25480270385742
2004-02-10,50.1190299987793
2004-02-11,50.32265090942383
2004-02-12,50.182064056396484
2004-02-13,50.56999206542969
2004-02-17,50.32265090942383
2004-02-18,50.332359313964844
2004-02-19,50.35177993774414
2004-02-20,50.21117401123047
2004-02-23,50.371192932128906
2004-02-24,50.477848052978516
2004-02-25,50.60882568359375
2004-02-26,50.70089340209961
2004-02-27,50.99186706542969
2004-03-01,51.28757858276367
2004-03-02,51.12276840209961
2004-03-03,51.08400344848633
2004-03-04,51.09853744506836
2004-03-05,51.58341598510742
2004-03-08,51.757991790771484
2004-03-09,51.9228515625
2004-03-10,51.757991790771484
2004-03-11,51.6270751953125
2004-03-12,51.544620513916016
2004-03-15,51.665870666503906
2004-03-16,51.956809997558594
2004-03-17,52.170169830322266
2004-03-18,52.082881927490234
2004-03-19,51.806453704833984
2004-03-22,51.93256378173828
2004-03-23,52.010162353515625
2004-03-24,52.14592361450195
2004-03-25,52.07316589355469
2004-03-26,51.850101470947266
2004-03-29,51.68037796020508
2004-03-30,51.70466232299805
2004-03-31,51.840423583984375
2004-04-01,51.82090759277344
2004-04-02,51.065635681152344
2004-04-05,50.78303527832031
2004-04-06,50.86101150512695
2004-04-07,50.55891799926758
2004-04-08,50.597877502441406
2004-04-12,50.597877502441406
2004-04-13,50.33476638793945
2004-04-14,50.20319747924805
2004-04-15,50.091129302978516
2004-04-16,50.398101806640625
2004-04-19,50.398101806640625
2004-04-20,50.00826644897461
2004-04-21,50.00826644897461
2004-04-22,49.944923400878906
2004-04-23,49.43817901611328
2004-04-26,49.67693328857422
2004-04-27,49.85234832763672
2004-04-28,49.42847442626953
2004-04-29,49.165306091308594
2004-04-30,49.34075164794922
2004-05-03,49.35737228393555
2004-05-04,49.38188552856445
2004-05-05,49.3622932434082
2004-05-06,49.18596267700195
2004-05-07,48.91649627685547
