Date,TIP
2003-12-05,49.691959381103516
2003-12-08,49.64805603027344
2003-12-09,49.52119827270508
2003-12-10,49.65293502807617
2003-12-11,49.84812545776367
2003-12-12,49.80906295776367
2003-12-15,49.70176315307617
2003-12-16,49.64805603027344
2003-12-17,49.63340759277344
2003-12-18,49.84812545776367
2003-12-19,49.823699951171875
2003-12-22,49.77003479003906
2003-12-23,49.52119827270508
2003-12-24,49.79933547973633
2003-12-26,49.88712692260742
2003-12-29,49.740787506103516
2003-12-30,49.609039306640625
2003-12-31,49.68081283569336
2004-01-02,49.5733757019043
2004-01-05,49.50498580932617
2004-01-06,49.822486877441406
2004-01-07,49.86157989501953
2004-01-08,49.67106246948242
2004-01-09,50.04719924926758
2004-01-12,50.00811767578125
2004-01-13,50.25232696533203
2004-01-14,50.26206970214844
2004-01-15,50.32560348510742
2004-01-16,50.35000228881836
2004-01-20,50.30604553222656
2004-01-21,50.51124572753906
2004-01-22,50.594234466552734
2004-01-23,50.2376708984375
2004-01-26,50.052085876464844
2004-01-27,50.25232696533203
2004-01-28,50.04719924926758
2004-01-29,50.022735595703125
2004-01-30,50.28653335571289
2004-02-02,50.37445068359375
2004-02-03,50.46723556518555
2004-02-04,50.46723556518555
2004-02-05,50.31585693359375
2004-02-06,50.52101135253906
2004-02-09,50.623565673828125
2004-02-10,50.48680114746094
2004-02-11,50.691925048828125
2004-02-12,50.55028533935547
2004-02-13,50.94105529785156
2004-02-17,50.691925048828125
2004-02-18,50.701683044433594
2004-02-19,50.72126388549805
2004-02-20,50.57963180541992
2004-02-23,50.74079132080078
2004-02-24,50.848243713378906
2004-02-25,50.980106353759766
2004-02-26,51.072914123535156
2004-02-27,51.366031646728516
2004-03-01,51.66396713256836
2004-03-02,51.497886657714844
2004-03-03,51.458805084228516
2004-03-04,51.473445892333984
2004-03-05,51.9619026184082
2004-03-08,52.13782501220703
2004-03-09,52.303871154785156
2004-03-10,52.13782501220703
2004-03-11,52.00587463378906
2004-03-12,51.92285919189453
2004-03-15,52.04497528076172
2004-03-16,52.33803939819336
2004-03-17,52.55294418334961
2004-03-18,52.46501541137695
2004-03-19,52.186614990234375
2004-03-22,52.31359100341797
2004-03-23,52.39175796508789
2004-03-24,52.52851486206055
2004-03-25,52.455265045166016
2004-03-26,52.23058319091797
2004-03-29,52.05963897705078
2004-03-30,52.08401870727539
2004-03-31,52.220821380615234
2004-04-01,52.20120620727539
2004-04-02,51.44038772583008
2004-04-05,51.15567398071289
2004-04-06,51.23421096801758
2004-04-07,50.92987060546875
2004-04-08,50.96914291381836
2004-04-12,50.96914291381836
2004-04-13,50.704078674316406
2004-04-14,50.57157516479492
2004-04-15,50.45867156982422
2004-04-16,50.767887115478516
2004-04-19,50.767887115478516
2004-04-20,50.375244140625
2004-04-21,50.375244140625
2004-04-22,50.311431884765625
2004-04-23,49.80095291137695
2004-04-26,50.04145431518555
2004-04-27,50.21819305419922
2004-04-28,49.7911491394043
2004-04-29,49.52608108520508
2004-04-30,49.702796936035156
2004-05-03,49.71958923339844
2004-05-04,49.74422836303711
2004-05-05,49.72450637817383
2004-05-06,49.546836853027344
2004-05-07,49.275413513183594
2004-05-10,49.240901947021484
2004-05-11,49.4580192565918
2004-05-12,49.52708435058594
2004-05-13,49.63565444946289
2004-05-14,49.75904083251953
2004-05-17,50.134098052978516
2004-05-18,50.21800231933594
2004-05-19,50.311744689941406
2004-05-20,50.553565979003906
2004-05-21,50.27719497680664
2004-05-24,50.45979309082031
2004-05-25,50.405540466308594
2004-05-26,50.59797286987305
2004-05-27,50.75590515136719
2004-05-28,50.706546783447266
2004-06-01,50.75920104980469
2004-06-02,50.500877380371094
2004-06-03,50.371673583984375
2004-06-04,50.25246047973633
2004-06-07,50.297183990478516
2004-06-08,50.07358169555664
2004-06-09,49.929527282714844
2004-06-10,49.98417663574219
2004-06-14,49.7656135559082
2004-06-15,50.19282531738281
2004-06-16,50.15806198120117
2004-06-17,50.25246047973633
2004-06-18,50.32701110839844
2004-06-21,50.39651870727539
2004-06-22,50.30712127685547
2004-06-23,50.32701110839844
2004-06-24,50.37667465209961
2004-06-25,50.34690475463867
2004-06-28,49.999046325683594
2004-06-29,50.18788528442383
2004-06-30,50.63499069213867
2004-07-01,50.88043975830078
2004-07-02,51.33937072753906
2004-07-06,51.2047119140625
2004-07-07,51.10483169555664
2004-07-08,51.12982940673828
2004-07-09,51.08491134643555
2004-07-12,51.02510070800781
2004-07-13,50.950279235839844
2004-07-14,50.950279235839844
2004-07-15,51.05504608154297
2004-07-16,51.30442810058594
2004-07-19,51.27947998046875
2004-07-20,50.91036605834961
2004-07-21,50.97023010253906
2004-07-22,51.0051383972168
2004-07-23,51.119895935058594
2004-07-26,50.950279235839844
2004-07-27,50.471397399902344
2004-07-28,50.62605285644531
2004-07-29,50.76567459106445
2004-07-30,51.04505920410156
2004-08-02,51.100196838378906
2004-08-03,51.20551300048828
2004-08-04,51.17540740966797
2004-08-05,51.33086013793945
2004-08-06,51.877498626708984
2004-08-09,51.84739685058594
2004-08-10,51.64681625366211
2004-08-11,51.85237503051758
2004-08-12,52.14825439453125
2004-08-13,52.34886932373047
2004-08-16,52.088104248046875
2004-08-17,52.143253326416016
2004-08-18,51.93767547607422
