Date,TIP
2003-12-05,51.32389450073242
2003-12-08,51.27853775024414
2003-12-09,51.147552490234375
2003-12-10,51.28357696533203
2003-12-11,51.48516082763672
2003-12-12,51.44485855102539
2003-12-15,51.33397674560547
2003-12-16,51.27853775024414
2003-12-17,51.2634162902832
2003-12-18,51.48516082763672
2003-12-19,51.4599494934082
2003-12-22,51.404518127441406
2003-12-23,51.147552490234375
2003-12-24,51.43476867675781
2003-12-26,51.52546310424805
2003-12-29,51.37430191040039
2003-12-30,51.23819351196289
2003-12-31,51.31241226196289
2004-01-02,51.20139694213867
2004-01-05,51.130775451660156
2004-01-06,51.45871353149414
2004-01-07,51.49905014038086
2004-01-08,51.302310943603516
2004-01-09,51.69076919555664
2004-01-12,51.650413513183594
2004-01-13,51.90266799926758
2004-01-14,51.912776947021484
2004-01-15,51.97834777832031
2004-01-16,52.00352478027344
2004-01-20,51.958126068115234
2004-01-21,52.170040130615234
2004-01-22,52.255802154541016
2004-01-23,51.88755416870117
2004-01-26,51.69580078125
2004-01-27,51.90266799926758
2004-01-28,51.69076919555664
2004-01-29,51.66556167602539
2004-01-30,51.93796920776367
2004-02-02,52.02876281738281
2004-02-03,52.1246223449707
2004-02-04,52.1246223449707
2004-02-05,51.968231201171875
2004-02-06,52.18013000488281
2004-02-09,52.28606414794922
2004-02-10,52.14480209350586
2004-02-11,52.356712341308594
2004-02-12,52.210426330566406
2004-02-13,52.61400604248047
2004-02-17,52.356712341308594
2004-02-18,52.36680221557617
2004-02-19,52.3869514465332
2004-02-20,52.24068069458008
2004-02-23,52.40715789794922
2004-02-24,52.51813888549805
2004-02-25,52.65433883666992
2004-02-26,52.750205993652344
2004-02-27,53.05290603637695
2004-03-01,53.360660552978516
2004-03-02,53.189109802246094
2004-03-03,53.148738861083984
2004-03-04,53.16388702392578
2004-03-05,53.668357849121094
2004-03-08,53.850032806396484
2004-03-09,54.0215950012207
2004-03-10,53.850032806396484
2004-03-11,53.71381759643555
2004-03-12,53.62803268432617
2004-03-15,53.7541618347168
2004-03-16,54.0568733215332
2004-03-17,54.278873443603516
2004-03-18,54.18801498413086
2004-03-19,53.90047073364258
2004-03-22,54.03163528442383
2004-03-23,54.11239242553711
2004-03-24,54.25361251831055
2004-03-25,54.17795181274414
2004-03-26,53.9459114074707
2004-03-29,53.769290924072266
2004-03-30,53.79452133178711
2004-03-31,53.93577194213867
2004-04-01,53.91549301147461
2004-04-02,53.12972640991211
2004-04-05,52.835689544677734
2004-04-06,52.91678237915039
2004-04-07,52.602481842041016
2004-04-08,52.64303970336914
2004-04-12,52.64303970336914
2004-04-13,52.36928176879883
2004-04-14,52.232391357421875
2004-04-15,52.115814208984375
2004-04-16,52.43515396118164
2004-04-19,52.43515396118164
2004-04-20,52.02960205078125
2004-04-21,52.02960205078125
2004-04-22,51.963706970214844
2004-04-23,51.436466217041016
2004-04-26,51.68484115600586
2004-04-27,51.86735916137695
2004-04-28,51.426307678222656
2004-04-29,51.15258026123047
2004-04-30,51.335079193115234
2004-05-03,51.352413177490234
