Date,TIP
2003-12-05,51.32390594482422
2003-12-08,51.27854537963867
2003-12-09,51.147525787353516
2003-12-10,51.2835807800293
2003-12-11,51.48514175415039
2003-12-12,51.4448356628418
2003-12-15,51.33400344848633
2003-12-16,51.27854537963867
2003-12-17,51.26343536376953
2003-12-18,51.48514175415039
2003-12-19,51.459983825683594
2003-12-22,51.40455627441406
2003-12-23,51.147525787353516
2003-12-24,51.43478775024414
2003-12-26,51.52546310424805
2003-12-29,51.37430191040039
2003-12-30,51.23820495605469
2003-12-31,51.312400817871094
2004-01-02,51.201419830322266
2004-01-05,51.13074493408203
2004-01-06,51.458675384521484
2004-01-07,51.49905014038086
2004-01-08,51.302310943603516
2004-01-09,51.69078063964844
2004-01-12,51.65039825439453
2004-01-13,51.90266799926758
2004-01-14,51.91274642944336
2004-01-15,51.97834777832031
2004-01-16,52.00355529785156
2004-01-20,51.95811462402344
2004-01-21,52.1700553894043
2004-01-22,52.25580596923828
2004-01-23,51.887535095214844
2004-01-26,51.695831298828125
2004-01-27,51.90266799926758
2004-01-28,51.69078063964844
2004-01-29,51.66556167602539
2004-01-30,51.937965393066406
2004-02-02,52.028770446777344
2004-02-03,52.12464904785156
2004-02-04,52.12464904785156
2004-02-05,51.96827697753906
2004-02-06,52.18011474609375
2004-02-09,52.286075592041016
2004-02-10,52.144805908203125
2004-02-11,52.35670471191406
2004-02-12,52.21041488647461
2004-02-13,52.613990783691406
2004-02-17,52.35670471191406
2004-02-18,52.36676025390625
2004-02-19,52.38701248168945
2004-02-20,52.2407112121582
2004-02-23,52.40714645385742
2004-02-24,52.518150329589844
2004-02-25,52.654361724853516
2004-02-26,52.75019836425781
2004-02-27,53.05289077758789
2004-03-01,53.360591888427734
2004-03-02,53.18913650512695
2004-03-03,53.14875411987305
2004-03-04,53.16390609741211
2004-03-05,53.668434143066406
2004-03-08,53.85000228881836
2004-03-09,54.02152633666992
2004-03-10,53.85000228881836
2004-03-11,53.71379852294922
2004-03-12,53.62802505493164
2004-03-15,53.75417709350586
2004-03-16,54.056884765625
2004-03-17,54.27884292602539
2004-03-18,54.18804168701172
2004-03-19,53.90046691894531
2004-03-22,54.031639099121094
2004-03-23,54.11235809326172
2004-03-24,54.25362014770508
2004-03-25,54.17795944213867
2004-03-26,53.945892333984375
2004-03-29,53.76930618286133
2004-03-30,53.794517517089844
2004-03-31,53.935787200927734
2004-04-01,53.91552734375
2004-04-02,53.12973403930664
2004-04-05,52.835636138916016
2004-04-06,52.916744232177734
2004-04-07,52.602474212646484
2004-04-08,52.64304733276367
2004-04-12,52.64304733276367
2004-04-13,52.3692741394043
2004-04-14,52.23237228393555
2004-04-15,52.115779876708984
2004-04-16,52.43516159057617
2004-04-19,52.43516159057617
2004-04-20,52.029571533203125
2004-04-21,52.029571533203125
2004-04-22,51.96372604370117
2004-04-23,51.43644332885742
2004-04-26,51.68486022949219
2004-04-27,51.86737060546875
2004-04-28,51.42630386352539
2004-04-29,51.15256881713867
2004-04-30,51.335060119628906
2004-05-03,51.35237503051758
2004-05-04,51.3779182434082
2004-05-05,51.357505798339844
2004-05-06,51.17399215698242
2004-05-07,50.89365005493164
2004-05-10,50.85797119140625
2004-05-11,51.0822639465332
2004-05-12,51.153629302978516
2004-05-13,51.26573944091797
2004-05-14,51.393184661865234
2004-05-17,51.780548095703125
2004-05-18,51.86720275878906
2004-05-19,51.964054107666016
2004-05-20,52.213829040527344
2004-05-21,51.92835235595703
2004-05-24,52.11692428588867
2004-05-25,52.06085205078125
2004-05-26,52.25965881347656
2004-05-27,52.422786712646484
2004-05-28,52.37181091308594
2004-06-01,52.42617416381836
2004-06-02,52.159339904785156
2004-06-03,52.02592086791992
2004-06-04,51.90278625488281
2004-06-07,51.948978424072266
2004-06-08,51.718048095703125
2004-06-09,51.56925582885742
2004-06-10,51.62572479248047
2004-06-14,51.399940490722656
2004-06-15,51.84123611450195
2004-06-16,51.8053092956543
2004-06-17,51.90278625488281
2004-06-18,51.97975540161133
2004-06-21,52.051597595214844
2004-06-22,51.959224700927734
2004-06-23,51.97975540161133
2004-06-24,52.03108596801758
2004-06-25,52.000274658203125
2004-06-28,51.64108657836914
2004-06-29,51.836090087890625
2004-06-30,52.29787063598633
2004-07-01,52.5513801574707
2004-07-02,53.02538299560547
2004-07-06,52.886287689208984
2004-07-07,52.783233642578125
2004-07-08,52.80899429321289
2004-07-09,52.762630462646484
2004-07-12,52.70081329345703
2004-07-13,52.623497009277344
2004-07-14,52.623497009277344
2004-07-15,52.73172378540039
2004-07-16,52.989349365234375
2004-07-19,52.963558197021484
2004-07-20,52.582279205322266
2004-07-21,52.64411544799805
2004-07-22,52.680179595947266
2004-07-23,52.79867935180664
2004-07-26,52.623497009277344
2004-07-27,52.128883361816406
2004-07-28,52.28862380981445
2004-07-29,52.432884216308594
2004-07-30,52.721435546875
2004-08-02,52.77836608886719
2004-08-03,52.887142181396484
2004-08-04,52.85605239868164
2004-08-05,53.01667404174805
2004-08-06,53.5811882019043
2004-08-09,53.55010986328125
2004-08-10,53.342899322509766
2004-08-11,53.55526351928711
2004-08-12,53.86090087890625
2004-08-13,54.06806182861328
2004-08-16,53.79874801635742
2004-08-17,53.85569763183594
2004-08-18,53.64338302612305
2004-08-19,53.96964645385742
2004-08-20,53.9074592590332
2004-08-23,53.66926956176758
2004-08-24,53.57081985473633
2004-08-25,53.576053619384766
2004-08-26,53.66407012939453
2004-08-27,53.689945220947266
2004-08-30,53.82463073730469
2004-08-31,54.14057159423828
2004-09-01,54.148895263671875
2004-09-02,53.88888931274414
2004-09-03,53.80046081542969
2004-09-07,53.65486145019531
2004-09-08,53.91487121582031
2004-09-09,53.81084442138672
2004-09-10,53.82124328613281
2004-09-13,53.95647430419922
2004-09-14,53.96682357788086
2004-09-15,53.77444839477539
2004-09-16,53.93048858642578
2004-09-17,53.8160400390625
2004-09-20,54.00843811035156
2004-09-21,53.97202682495117
2004-09-22,54.27891159057617
2004-09-23,54.08648681640625
2004-09-24,54.02931213378906
2004-09-27,54.29448699951172
2004-09-28,54.4193000793457
2004-09-29,54.19050598144531
2004-09-30,54.18527603149414
2004-10-01,53.93048858642578
2004-10-04,53.80046081542969
2004-10-05,53.94089126586914
2004-10-06,53.59245300292969
2004-10-07,53.670448303222656
2004-10-08,54.11249923706055
2004-10-11,54.252925872802734
2004-10-12,54.24248123168945
2004-10-13,54.3569450378418
2004-10-14,54.46097183227539
2004-10-15,54.46097183227539
2004-10-18,54.450538635253906
2004-10-19,54.46097183227539
2004-10-20,54.70012664794922
2004-10-21,54.861385345458984
2004-10-22,54.8665885925293
2004-10-25,54.85612869262695
2004-10-26,54.824947357177734
2004-10-27,54.39851379394531
2004-10-28,54.648162841796875
2004-10-29,54.77812576293945
2004-11-01,54.58441925048828
2004-11-02,54.886531829833984
2004-11-03,54.928184509277344
2004-11-04,54.79796600341797
2004-11-05,54.5427360534668
2004-11-08,54.47499465942383
2004-11-09,54.40207290649414
2004-11-10,54.313541412353516
2004-11-11,54.44894027709961
2004-11-12,54.55313491821289
2004-11-15,54.756282806396484
2004-11-16,54.73023223876953
2004-11-17,54.922969818115234
2004-11-18,55.00107955932617
2004-11-19,54.85003662109375
2004-11-22,55.0948371887207
2004-11-23,54.990692138671875
2004-11-24,55.136531829833984
2004-11-26,54.91773223876953
2004-11-29,54.6677360534668
2004-11-30,54.60002136230469
2004-12-01,54.507568359375
2004-12-02,54.377010345458984
2004-12-03,54.83660888671875
2004-12-06,54.967132568359375
2004-12-07,54.98805236816406
2004-12-08,55.36404800415039
2004-12-09,55.233516693115234
2004-12-10,55.149932861328125
2004-12-13,55.24919128417969
2004-12-14,55.358863830566406
2004-12-15,55.73487091064453
2004-12-16,55.38495635986328
2004-12-17,55.437191009521484
2004-12-20,55.562530517578125
2004-12-21,55.8863525390625
2004-12-22,55.64611053466797
2004-12-23,55.73487091064453
2004-12-27,55.55729675292969
2004-12-28,55.458065032958984
2004-12-29,55.32229232788086
2004-12-30,55.46852493286133
2004-12-31,55.560428619384766
2005-01-03,55.544700622558594
2005-01-04,55.16134262084961
2005-01-05,55.09834671020508
2005-01-06,55.18759536743164
2005-01-07,55.04584884643555
2005-01-10,55.08258056640625
2005-01-11,55.13508224487305
2005-01-12,55.329402923583984
2005-01-13,55.4711799621582
2005-01-14,55.47639083862305
2005-01-18,55.47639083862305
2005-01-19,55.423892974853516
2005-01-20,55.450103759765625
2005-01-21,55.52891159057617
2005-01-24,55.62342834472656
2005-01-25,55.266361236572266
2005-01-26,55.33460998535156
2005-01-27,55.318878173828125
2005-01-28,55.534175872802734
