Date,TIP
2003-12-05,49.69196701049805
2003-12-08,49.6480827331543
2003-12-09,49.52121353149414
2003-12-10,49.652957916259766
2003-12-11,49.84809112548828
2003-12-12,49.80905532836914
2003-12-15,49.701744079589844
2003-12-16,49.6480827331543
2003-12-17,49.63344192504883
2003-12-18,49.84809112548828
2003-12-19,49.8237190246582
2003-12-22,49.77002716064453
2003-12-23,49.52121353149414
2003-12-24,49.79930877685547
2003-12-26,49.88713836669922
2003-12-29,49.74077606201172
2003-12-30,49.609046936035156
2003-12-31,49.68084716796875
2004-01-02,49.5733642578125
2004-01-05,49.505001068115234
2004-01-06,49.82252883911133
2004-01-07,49.861534118652344
2004-01-08,49.67106246948242
2004-01-09,50.04717254638672
2004-01-12,50.00810241699219
2004-01-13,50.252315521240234
2004-01-14,50.2620735168457
2004-01-15,50.325626373291016
2004-01-16,50.350013732910156
2004-01-20,50.306068420410156
2004-01-21,50.511226654052734
2004-01-22,50.594261169433594
2004-01-23,50.237667083740234
2004-01-26,50.05206298828125
2004-01-27,50.252315521240234
2004-01-28,50.04717254638672
2004-01-29,50.02276611328125
2004-01-30,50.2865104675293
2004-02-02,50.374427795410156
2004-02-03,50.46726608276367
2004-02-04,50.46726608276367
2004-02-05,50.315799713134766
2004-02-06,50.52096939086914
2004-02-09,50.623565673828125
2004-02-10,50.48678207397461
2004-02-11,50.691925048828125
2004-02-12,50.55030059814453
2004-02-13,50.941070556640625
2004-02-17,50.691925048828125
2004-02-18,50.701717376708984
2004-02-19,50.721248626708984
2004-02-20,50.5796012878418
2004-02-23,50.740787506103516
2004-02-24,50.848262786865234
2004-02-25,50.980125427246094
2004-02-26,51.072940826416016
2004-02-27,51.366004943847656
2004-03-01,51.66399002075195
2004-03-02,51.497859954833984
2004-03-03,51.45878219604492
2004-03-04,51.473445892333984
2004-03-05,51.96196365356445
2004-03-08,52.137752532958984
2004-03-09,52.303855895996094
2004-03-10,52.137752532958984
2004-03-11,52.005863189697266
2004-03-12,51.92283630371094
2004-03-15,52.04496383666992
2004-03-16,52.338008880615234
2004-03-17,52.55295181274414
2004-03-18,52.46505355834961
2004-03-19,52.18663024902344
2004-03-22,52.31362533569336
2004-03-23,52.39176940917969
2004-03-24,52.52851104736328
2004-03-25,52.45528030395508
2004-03-26,52.23054122924805
2004-03-29,52.0595817565918
2004-03-30,52.084049224853516
2004-03-31,52.22083282470703
2004-04-01,52.201168060302734
2004-04-02,51.440364837646484
2004-04-05,51.15570831298828
2004-04-06,51.23423767089844
2004-04-07,50.929893493652344
2004-04-08,50.96915054321289
2004-04-12,50.96915054321289
2004-04-13,50.70405960083008
2004-04-14,50.57157897949219
2004-04-15,50.458702087402344
2004-04-16,50.76791763305664
2004-04-19,50.76791763305664
2004-04-20,50.37523651123047
2004-04-21,50.37523651123047
2004-04-22,50.31140899658203
2004-04-23,49.80097198486328
2004-04-26,50.041465759277344
2004-04-27,50.21815490722656
2004-04-28,49.79114532470703
2004-04-29,49.52609634399414
2004-04-30,49.702789306640625
2004-05-03,49.71952438354492
2004-05-04,49.74423599243164
2004-05-05,49.72450637817383
2004-05-06,49.54683303833008
2004-05-07,49.275421142578125
2004-05-10,49.24087905883789
2004-05-11,49.458003997802734
2004-05-12,49.527103424072266
2004-05-13,49.635677337646484
2004-05-14,49.75907897949219
2004-05-17,50.13405990600586
2004-05-18,50.21800231933594
2004-05-19,50.311744689941406
2004-05-20,50.553550720214844
2004-05-21,50.27720260620117
2004-05-24,50.45978927612305
2004-05-25,50.40552520751953
2004-05-26,50.59796142578125
2004-05-27,50.75591278076172
2004-05-28,50.70652389526367
2004-06-01,50.75920867919922
2004-06-02,50.5008544921875
2004-06-03,50.371673583984375
2004-06-04,50.25244140625
2004-06-07,50.29718017578125
2004-06-08,50.0736198425293
2004-06-09,49.92951583862305
2004-06-10,49.98419952392578
2004-06-14,49.76556396484375
2004-06-15,50.192840576171875
2004-06-16,50.158058166503906
2004-06-17,50.25244140625
2004-06-18,50.326969146728516
2004-06-21,50.39655685424805
2004-06-22,50.30711364746094
2004-06-23,50.326969146728516
2004-06-24,50.37665939331055
2004-06-25,50.34684753417969
2004-06-28,49.99909591674805
2004-06-29,50.1878662109375
2004-06-30,50.635013580322266
2004-07-01,50.880435943603516
2004-07-02,51.33937454223633
2004-07-06,51.20468521118164
2004-07-07,51.10490036010742
2004-07-08,51.12981414794922
2004-07-09,51.084991455078125
2004-07-12,51.02509307861328
