Date,TIP
2003-12-05,51.01697540283203
2003-12-08,50.971900939941406
2003-12-09,50.841651916503906
2003-12-10,50.976924896240234
2003-12-11,51.17724609375
2003-12-12,51.137229919433594
2003-12-15,51.027000427246094
2003-12-16,50.971900939941406
2003-12-17,50.95685958862305
2003-12-18,51.17724609375
2003-12-19,51.15221405029297
2003-12-22,51.097137451171875
2003-12-23,50.841651916503906
2003-12-24,51.12718963623047
2003-12-26,51.217350006103516
2003-12-29,51.067047119140625
2003-12-30,50.931819915771484
2003-12-31,51.005523681640625
2004-01-02,50.895198822021484
2004-01-05,50.82502365112305
2004-01-06,51.15093231201172
2004-01-07,51.19110107421875
2004-01-08,50.99551773071289
2004-01-09,51.38166809082031
2004-01-12,51.34153747558594
2004-01-13,51.59228515625
2004-01-14,51.60230255126953
2004-01-15,51.667484283447266
2004-01-16,51.692596435546875
2004-01-20,51.64741516113281
2004-01-21,51.85806655883789
2004-01-22,51.94331741333008
2004-01-23,51.57719421386719
2004-01-26,51.386653900146484
2004-01-27,51.59228515625
2004-01-28,51.38166809082031
2004-01-29,51.3565559387207
2004-01-30,51.62738037109375
2004-02-02,51.7176399230957
2004-02-03,51.81288528442383
2004-02-04,51.81288528442383
2004-02-05,51.65748596191406
2004-02-06,51.868072509765625
2004-02-09,51.97339630126953
2004-02-10,51.83298110961914
2004-02-11,52.04364013671875
2004-02-12,51.898170471191406
2004-02-13,52.29936218261719
2004-02-17,52.04364013671875
2004-02-18,52.05366134643555
2004-02-19,52.07364273071289
2004-02-20,51.92828369140625
2004-02-23,52.09373474121094
2004-02-24,52.20408630371094
2004-02-25,52.339439392089844
2004-02-26,52.43476867675781
2004-02-27,52.73564910888672
2004-03-01,53.04155731201172
2004-03-02,52.87102127075195
2004-03-03,52.83089828491211
2004-03-04,52.84598922729492
2004-03-05,53.34743881225586
2004-03-08,53.527992248535156
2004-03-09,53.6984977722168
2004-03-10,53.527992248535156
2004-03-11,53.39262771606445
2004-03-12,53.307376861572266
2004-03-15,53.43269729614258
2004-03-16,53.733604431152344
2004-03-17,53.95423126220703
2004-03-18,53.86398696899414
2004-03-19,53.578121185302734
2004-03-22,53.7084846496582
2004-03-23,53.788761138916016
2004-03-24,53.929161071777344
2004-03-25,53.85396957397461
2004-03-26,53.62326431274414
2004-03-29,53.4477424621582
2004-03-30,53.472862243652344
2004-03-31,53.61323547363281
2004-04-01,53.59307861328125
2004-04-02,52.81196975708008
2004-04-05,52.51970672607422
2004-04-06,52.60034942626953
2004-04-07,52.28792953491211
2004-04-08,52.32815933227539
2004-04-12,52.32815933227539
2004-04-13,52.056087493896484
2004-04-14,51.92000961303711
2004-04-15,51.80415344238281
2004-04-16,52.12158966064453
2004-04-19,52.12158966064453
2004-04-20,51.71842956542969
2004-04-21,51.71842956542969
2004-04-22,51.65294647216797
2004-04-23,51.12885665893555
2004-04-26,51.37577438354492
2004-04-27,51.55718231201172
2004-04-28,51.118812561035156
2004-04-29,50.84664535522461
2004-04-30,51.02802658081055
2004-05-03,51.0452880859375
2004-05-04,51.07062530517578
2004-05-05,51.05033874511719
2004-05-06,50.86799621582031
2004-05-07,50.58927917480469
2004-05-10,50.553829193115234
2004-05-11,50.77676773071289
2004-05-12,50.84767150878906
2004-05-13,50.95915985107422
2004-05-14,51.08583450317383
2004-05-17,51.470890045166016
2004-05-18,51.556976318359375
2004-05-19,51.65327835083008
2004-05-20,51.90155792236328
2004-05-21,51.61781311035156
2004-05-24,51.805294036865234
2004-05-25,51.74952697753906
2004-05-26,51.947147369384766
2004-05-27,52.109256744384766
2004-05-28,52.05861282348633
2004-06-01,52.1126708984375
2004-06-02,51.84744644165039
2004-06-03,51.71480941772461
2004-06-04,51.5923957824707
2004-06-07,51.63832092285156
2004-06-08,51.408809661865234
2004-06-09,51.260860443115234
2004-06-10,51.31700134277344
2004-06-14,51.092559814453125
2004-06-15,51.531211853027344
2004-06-16,51.4954833984375
2004-06-17,51.5923957824707
2004-06-18,51.66892623901367
2004-06-21,51.74034881591797
2004-06-22,51.64851379394531
2004-06-23,51.66892623901367
2004-06-24,51.71992111206055
2004-06-25,51.68927764892578
2004-06-28,51.33229446411133
2004-06-29,51.52609634399414
2004-06-30,51.98517608642578
2004-07-01,52.23715591430664
2004-07-02,52.708290100097656
2004-07-06,52.56998825073242
2004-07-07,52.46759033203125
2004-07-08,52.4931640625
2004-07-09,52.44709014892578
2004-07-12,52.385650634765625
2004-07-13,52.308799743652344
2004-07-14,52.308799743652344
2004-07-15,52.416343688964844
2004-07-16,52.67243957519531
2004-07-19,52.646820068359375
2004-07-20,52.267845153808594
2004-07-21,52.32928466796875
2004-07-22,52.365142822265625
2004-07-23,52.482967376708984
2004-07-26,52.308799743652344
2004-07-27,51.817203521728516
2004-07-28,51.97590637207031
2004-07-29,52.119361877441406
2004-07-30,52.40611267089844
2004-08-02,52.46274185180664
2004-08-03,52.57087707519531
2004-08-04,52.539974212646484
2004-08-05,52.69960021972656
2004-08-06,53.260799407958984
2004-08-09,53.22986602783203
2004-08-10,53.023963928222656
2004-08-11,53.23501205444336
2004-08-12,53.538761138916016
2004-08-13,53.74470520019531
2004-08-16,53.47700119018555
2004-08-17,53.53364944458008
2004-08-18,53.32255554199219
2004-08-19,53.646915435791016
2004-08-20,53.58512496948242
2004-08-23,53.348297119140625
2004-08-24,53.25047302246094
2004-08-25,53.25558853149414
2004-08-26,53.343162536621094
2004-08-27,53.36888122558594
2004-08-30,53.502723693847656
2004-08-31,53.816837310791016
2004-09-01,53.825077056884766
2004-09-02,53.566593170166016
2004-09-03,53.47871398925781
2004-09-07,53.333988189697266
2004-09-08,53.59242630004883
2004-09-09,53.489044189453125
2004-09-10,53.499385833740234
2004-09-13,53.63381576538086
2004-09-14,53.644126892089844
2004-09-15,53.4528923034668
2004-09-16,53.607948303222656
2004-09-17,53.494266510009766
2004-09-20,53.68549346923828
2004-09-21,53.64932632446289
2004-09-22,53.954307556152344
2004-09-23,53.763057708740234
2004-09-24,53.7061767578125
2004-09-27,53.969818115234375
2004-09-28,54.09389877319336
2004-09-29,53.86640167236328
2004-09-30,53.86125564575195
2004-10-01,53.607948303222656
2004-10-04,53.47871398925781
2004-10-05,53.61831283569336
2004-10-06,53.27194595336914
2004-10-07,53.349483489990234
2004-10-08,53.788902282714844
2004-10-11,53.92847442626953
2004-10-12,53.91815185546875
2004-10-13,54.0318603515625
2004-10-14,54.135250091552734
2004-10-15,54.135250091552734
2004-10-18,54.124916076660156
2004-10-19,54.135250091552734
2004-10-20,54.37306213378906
2004-10-21,54.533287048339844
2004-10-22,54.5384635925293
2004-10-25,54.52811813354492
2004-10-26,54.497108459472656
2004-10-27,54.07322311401367
2004-10-28,54.32133483886719
2004-10-29,54.45055389404297
2004-11-01,54.25800323486328
2004-11-02,54.55830001831055
2004-11-03,54.599727630615234
2004-11-04,54.470298767089844
2004-11-05,54.21654510498047
2004-11-08,54.149253845214844
2004-11-09,54.07671356201172
2004-11-10,53.98872756958008
2004-11-11,54.12334442138672
2004-11-12,54.22690200805664
2004-11-15,54.4288330078125
2004-11-16,54.40298080444336
2004-11-17,54.59452819824219
2004-11-18,54.672203063964844
2004-11-19,54.52203369140625
2004-11-22,54.76539611816406
2004-11-23,54.66182327270508
2004-11-24,54.806793212890625
2004-11-26,54.589332580566406
2004-11-29,54.34081268310547
2004-11-30,54.27347946166992
2004-12-01,54.181610107421875
2004-12-02,54.051883697509766
2004-12-03,54.50861358642578
2004-12-06,54.638431549072266
2004-12-07,54.65922927856445
2004-12-08,55.03300094604492
2004-12-09,54.903255462646484
2004-12-10,54.820159912109375
2004-12-13,54.91876983642578
2004-12-14,55.02781295776367
2004-12-15,55.401573181152344
2004-12-16,55.053749084472656
2004-12-17,55.105655670166016
2004-12-20,55.230281829833984
2004-12-21,55.55210494995117
2004-12-22,55.31332015991211
2004-12-23,55.401573181152344
2004-12-27,55.22507858276367
2004-12-28,55.12641906738281
2004-12-29,54.99148941040039
2004-12-30,55.1368408203125
2004-12-31,55.2281379699707
2005-01-03,55.21249771118164
2005-01-04,54.83144760131836
2005-01-05,54.768821716308594
2005-01-06,54.857540130615234
2005-01-07,54.71663284301758
2005-01-10,54.753177642822266
2005-01-11,54.80531692504883
2005-01-12,54.99851989746094
2005-01-13,55.1394157409668
2005-01-14,55.14464569091797
2005-01-18,55.14464569091797
2005-01-19,55.092411041259766
2005-01-20,55.118568420410156
2005-01-21,55.19687271118164
2005-01-24,55.290828704833984
2005-01-25,54.93585968017578
2005-01-26,55.00372314453125
2005-01-27,54.98807144165039
2005-01-28,55.20210647583008
2005-01-31,55.23335266113281
2005-02-01,55.140323638916016
2005-02-02,55.04624557495117
2005-02-03,54.95215606689453
2005-02-04,55.30758285522461
2005-02-07,55.490596771240234
2005-02-08,55.76240921020508
2005-02-09,56.06560134887695
2005-02-10,55.74152755737305
2005-02-11,55.76761245727539
2005-02-14,55.97674560546875
2005-02-15,55.683998107910156
2005-02-16,55.53765106201172
2005-02-17,55.469688415527344
2005-02-18,55.41215896606445
2005-02-22,55.25531768798828
2005-02-23,55.37555694580078
2005-02-24,55.25531768798828
2005-02-25,55.229183197021484
2005-02-28,54.941646575927734
2005-03-01,54.96783447265625
2005-03-02,55.03058624267578
2005-03-03,55.10895538330078
2005-03-04,55.333770751953125
2005-03-07,55.490596771240234
2005-03-08,55.34421920776367
2005-03-09,54.97308349609375
2005-03-10,54.86326217651367
2005-03-11,54.628028869628906
2005-03-14,54.73258972167969
2005-03-15,54.65940856933594
2005-03-16,54.86326217651367
2005-03-17,55.056671142578125
2005-03-18,54.97308349609375
2005-03-21,54.873695373535156
2005-03-22,54.507781982421875
2005-03-23,54.34052276611328
2005-03-24,54.523468017578125
2005-03-28,54.293460845947266
2005-03-29,54.43981170654297
2005-03-30,54.65940856933594
2005-03-31,55.06193161010742
2005-04-01,55.13372802734375
2005-04-04,55.191402435302734
2005-04-05,55.04458999633789
2005-04-06,55.076087951660156
2005-04-07,54.86111068725586
2005-04-08,54.91355514526367
2005-04-11,55.06035614013672
2005-04-12,55.359169006347656
2005-04-13,55.30677032470703
2005-04-14,55.411590576171875
2005-04-15,55.726104736328125
2005-04-18,55.726104736328125
2005-04-19,56.040645599365234
2005-04-20,56.13502502441406
2005-04-21,55.70513916015625
2005-04-22,56.0721321105957
2005-04-25,55.98823165893555
2005-04-26,55.80473327636719
2005-04-27,55.80473327636719
2005-04-28,56.2346305847168
2005-04-29,56.040645599365234
2005-05-02,56.07171630859375
2005-05-03,56.050662994384766
2005-05-04,55.91909408569336
2005-05-05,55.976959228515625
2005-05-06,55.78227233886719
2005-05-09,55.8085823059082
2005-05-10,55.998023986816406
2005-05-11,56.055908203125
2005-05-12,56.045387268066406
2005-05-13,56.06119918823242
2005-05-16,56.040130615234375
2005-05-17,56.16117477416992
2005-05-18,56.07698440551758
2005-05-19,56.019065856933594
2005-05-20,56.22431182861328
2005-05-23,56.292781829833984
2005-05-24,56.46642303466797
2005-05-25,56.26115798950195
2005-05-26,56.07698440551758
2005-05-27,56.21906661987305
2005-05-31,56.46642303466797
2005-06-01,57.01800537109375
2005-06-02,56.848609924316406
2005-06-03,56.66332244873047
2005-06-06,56.66332244873047
2005-06-07,56.76921844482422
2005-06-08,56.610382080078125
2005-06-09,56.56806564331055
2005-06-10,56.22401428222656
2005-06-13,56.05462646484375
2005-06-14,55.94349670410156
2005-06-15,55.959320068359375
2005-06-16,56.16048049926758
2005-06-17,56.192230224609375
2005-06-20,56.197532653808594
2005-06-21,56.2663688659668
2005-06-22,56.451622009277344
2005-06-23,56.531009674072266
2005-06-24,56.63687515258789
2005-06-27,56.795719146728516
2005-06-28,56.668609619140625
2005-06-29,56.520416259765625
2005-06-30,56.758609771728516
2005-07-01,56.38410949707031
2005-07-05,56.069801330566406
2005-07-06,56.181644439697266
2005-07-07,56.218963623046875
2005-07-08,55.957923889160156
2005-07-11,56.069801330566406
2005-07-12,55.957923889160156
2005-07-13,55.81939697265625
2005-07-14,55.46253967285156
2005-07-15,55.37723159790039
2005-07-18,55.185455322265625
2005-07-19,55.41986846923828
2005-07-20,55.579681396484375
2005-07-21,55.31862258911133
2005-07-22,55.53707504272461
2005-07-25,55.36656951904297
2005-07-26,55.41986846923828
2005-07-27,55.39855194091797
2005-07-28,55.5211067199707
2005-07-29,55.35594177246094
2005-08-01,55.271759033203125
2005-08-02,55.16988754272461
2005-08-03,55.421871185302734
2005-08-04,55.43263244628906
2005-08-05,55.121604919433594
2005-08-08,55.110904693603516
2005-08-09,55.067996978759766
2005-08-10,55.03581237792969
2005-08-11,55.32002258300781
2005-08-12,55.54520797729492
2005-08-15,55.54520797729492
2005-08-16,55.70071792602539
2005-08-17,55.57737350463867
2005-08-18,55.743629455566406
2005-08-19,55.845497131347656
2005-08-22,55.76502990722656
2005-08-23,55.915191650390625
2005-08-24,56.00632858276367
2005-08-25,56.09212112426758
2005-08-26,56.06534957885742
2005-08-29,56.156471252441406
2005-08-30,56.44602966308594
2005-08-31,56.75703430175781
2005-09-01,56.90614700317383
2005-09-02,56.92770004272461
2005-09-06,56.6100959777832
2005-09-07,56.53471374511719
2005-09-08,56.626243591308594
2005-09-09,56.7769660949707
2005-09-12,56.57236862182617
2005-09-13,56.76621627807617
2005-09-14,56.72850799560547
2005-09-15,56.61546325683594
2005-09-16,56.52391052246094
2005-09-19,56.712345123291016
2005-09-20,56.556251525878906
2005-09-21,56.873817443847656
2005-09-22,56.889976501464844
2005-09-23,56.6100959777832
2005-09-26,56.480899810791016
2005-09-27,56.59394454956055
2005-09-28,56.814613342285156
2005-09-29,56.76081085205078
2005-09-30,56.66930389404297
2005-10-03,56.292964935302734
2005-10-04,56.24979019165039
2005-10-05,56.238956451416016
2005-10-06,56.0877685546875
2005-10-07,56.17958068847656
2005-10-10,56.24436950683594
2005-10-11,56.07158279418945
2005-10-12,55.88800048828125
2005-10-13,55.86101531982422
2005-10-14,55.97975540161133
2005-10-17,56.0877685546875
2005-10-18,56.12559509277344
2005-10-19,56.1309814453125
2005-10-20,56.09317398071289
2005-10-21,56.27139663696289
2005-10-24,56.02841567993164
2005-10-25,55.7368278503418
2005-10-26,55.56949234008789
2005-10-27,55.79623031616211
2005-10-28,55.774635314941406
2005-10-31,55.9257926940918
2005-11-01,55.92148208618164
2005-11-02,55.813053131103516
2005-11-03,55.726280212402344
2005-11-04,55.68291473388672
2005-11-07,55.861846923828125
2005-11-08,55.96484375
2005-11-09,55.67744445800781
2005-11-10,55.80219268798828
2005-11-11,55.87812805175781
2005-11-14,55.49311828613281
2005-11-15,55.655799865722656
2005-11-16,55.981109619140625
2005-11-17,56.046165466308594
2005-11-18,55.94316482543945
2005-11-21,56.00281524658203
2005-11-22,56.22507095336914
2005-11-23,56.00822830200195
2005-11-25,56.198028564453125
2005-11-28,56.317291259765625
2005-11-29,56.035282135009766
2005-11-30,56.02448272705078
2005-12-01,55.89282989501953
2005-12-02,55.91480255126953
2005-12-05,55.88190841674805
2005-12-06,56.04643630981445
2005-12-07,55.83250427246094
2005-12-08,56.06840133666992
2005-12-09,55.870887756347656
2005-12-12,55.89282989501953
2005-12-13,55.99705505371094
2005-12-14,56.22195816040039
2005-12-15,56.22195816040039
2005-12-16,56.26034164428711
2005-12-19,56.30426788330078
2005-12-20,56.27677917480469
2005-12-21,56.22195816040039
2005-12-22,56.34263229370117
2005-12-23,56.57847213745117
2005-12-27,56.644264221191406
2005-12-28,56.5210075378418
2005-12-29,56.62006759643555
2005-12-30,56.60358428955078
2006-01-03,56.724666595458984
2006-01-04,56.73017501831055
2006-01-05,56.564998626708984
2006-01-06,56.53746795654297
2006-01-09,56.60358428955078
2006-01-10,56.47696304321289
2006-01-11,56.388877868652344
2006-01-12,56.60908126831055
2006-01-13,56.763206481933594
2006-01-17,56.895301818847656
2006-01-18,56.867862701416016
2006-01-19,56.82375717163086
2006-01-20,56.928375244140625
2006-01-23,56.84028625488281
2006-01-24,56.702674865722656
2006-01-25,56.344810485839844
2006-01-26,56.289791107177734
2006-01-27,56.43840408325195
2006-01-30,56.42740249633789
2006-01-31,56.62006759643555
2006-02-01,56.449440002441406
2006-02-02,56.45493698120117
2006-02-03,56.73017501831055
2006-02-06,56.7686767578125
2006-02-07,56.50446319580078
2006-02-08,56.39983367919922
2006-02-09,56.52653121948242
2006-02-10,56.29528045654297
2006-02-13,56.267757415771484
2006-02-14,56.01453399658203
2006-02-15,56.06956100463867
2006-02-16,56.24018859863281
2006-02-17,56.54853439331055
2006-02-21,56.42740249633789
2006-02-22,56.587074279785156
2006-02-23,56.45493698120117
2006-02-24,56.50999450683594
2006-02-27,56.4109001159668
2006-02-28,56.62006759643555
2006-03-01,56.50446319580078
2006-03-02,56.46593475341797
2006-03-03,56.421897888183594
2006-03-06,56.031036376953125
2006-03-07,56.031036376953125
2006-03-08,55.81634521484375
2006-03-09,55.72271728515625
2006-03-10,55.656673431396484
2006-03-13,55.68423843383789
2006-03-14,55.9539680480957
2006-03-15,55.8493766784668
2006-03-16,56.15216064453125
2006-03-17,56.091609954833984
2006-03-20,56.058563232421875
2006-03-21,55.7833251953125
2006-03-22,55.86585998535156
2006-03-23,55.80531311035156
2006-03-24,56.0750846862793
2006-03-27,55.893436431884766
2006-03-28,55.62364959716797
2006-03-29,55.51908874511719
2006-03-30,55.39794158935547
2006-03-31,55.40896224975586
2006-04-03,55.334293365478516
2006-04-04,55.289955139160156
2006-04-05,55.47814178466797
2006-04-06,55.32316207885742
2006-04-07,55.10187911987305
2006-04-10,55.14056396484375
2006-04-11,55.36191177368164
2006-04-12,55.16823196411133
2006-04-13,54.82518005371094
2006-04-17,55.11294174194336
2006-04-18,55.295528411865234
2006-04-19,55.350852966308594
2006-04-20,55.16270065307617
2006-04-21,55.36191177368164
2006-04-24,55.30657196044922
2006-04-25,54.89710998535156
2006-04-26,54.83623123168945
2006-04-27,55.07971954345703
2006-04-28,55.2789192199707
2006-05-01,55.09820556640625
2006-05-02,55.22053909301758
2006-05-03,55.06482696533203
2006-05-04,54.85349655151367
2006-05-05,55.1649055480957
2006-05-08,55.1649055480957
2006-05-09,55.248355865478516
2006-05-10,55.38179397583008
2006-05-11,55.409610748291016
2006-05-12,55.22053909301758
2006-05-15,55.1927490234375
2006-05-16,55.40406036376953
2006-05-17,55.22053909301758
2006-05-18,55.559783935546875
2006-05-19,55.51527404785156
2006-05-22,55.59864807128906
2006-05-23,55.54861831665039
2006-05-24,55.52634048461914
2006-05-25,55.52081298828125
2006-05-26,55.66539001464844
2006-05-30,55.52081298828125
2006-05-31,55.44297409057617
2006-06-01,55.484336853027344
2006-06-02,55.90934371948242
2006-06-05,55.769535064697266
2006-06-06,55.691246032714844
2006-06-07,55.50114440917969
2006-06-08,55.54024887084961
2006-06-09,55.76396560668945
2006-06-12,55.752769470214844
2006-06-13,55.791927337646484
2006-06-14,55.579437255859375
2006-06-15,55.461971282958984
2006-06-16,55.4787483215332
2006-06-19,55.36131286621094
2006-06-20,55.310935974121094
2006-06-21,55.33336639404297
2006-06-22,55.2159309387207
2006-06-23,55.14324188232422
2006-06-26,55.08171844482422
2006-06-27,55.17119598388672
2006-06-28,55.04818344116211
2006-06-29,55.38370132446289
2006-06-30,55.6800537109375
2006-07-03,55.56534194946289
2006-07-05,55.35163116455078
2006-07-06,55.5428466796875
2006-07-07,55.705936431884766
2006-07-10,55.71156692504883
2006-07-11,55.75091552734375
2006-07-12,55.73970031738281
2006-07-13,55.958988189697266
2006-07-14,55.99836730957031
2006-07-17,56.037715911865234
2006-07-18,55.75652313232422
2006-07-19,56.110816955566406
2006-07-20,56.285125732421875
2006-07-21,56.11647033691406
2006-07-24,56.07142639160156
2006-07-25,56.17832565307617
2006-07-26,56.36391067504883
2006-07-27,56.375152587890625
2006-07-28,56.543800354003906
2006-07-31,56.52133560180664
2006-08-01,56.61859893798828
2006-08-02,56.74864196777344
2006-08-03,56.72041320800781
2006-08-04,57.10494613647461
2006-08-07,57.08800506591797
2006-08-08,57.178436279296875
2006-08-09,57.20104217529297
2006-08-10,57.10494613647461
2006-08-11,56.96925354003906
2006-08-14,56.83351516723633
2006-08-15,57.031436920166016
2006-08-16,57.13886260986328
2006-08-17,57.071022033691406
2006-08-18,57.268924713134766
2006-08-21,57.41596984863281
2006-08-22,57.50080108642578
2006-08-23,57.41596984863281
2006-08-24,57.31415557861328
2006-08-25,57.44426727294922
2006-08-28,57.268924713134766
2006-08-29,57.28593444824219
2006-08-30,57.33680725097656
2006-08-31,57.461219787597656
2006-09-01,57.43959045410156
2006-09-05,57.195064544677734
2006-09-06,57.16661834716797
2006-09-07,57.07561111450195
2006-09-08,57.04151916503906
2006-09-11,56.893611907958984
2006-09-12,57.00172805786133
2006-09-13,57.126808166503906
2006-09-14,57.13821792602539
2006-09-15,56.956207275390625
2006-09-18,56.916385650634766
2006-09-19,57.04719543457031
2006-09-20,56.96757125854492
2006-09-21,57.29744338989258
2006-09-22,57.479408264160156
2006-09-25,57.63862228393555
2006-09-26,57.54763412475586
2006-09-27,57.53630065917969
2006-09-28,57.54763412475586
2006-09-29,57.524864196777344
2006-10-02,57.58545684814453
2006-10-03,57.385498046875
2006-10-04,57.60829162597656
2006-10-05,57.516910552978516
2006-10-06,57.351234436035156
2006-10-09,57.23698806762695
2006-10-10,57.00847244262695
2006-10-11,56.8427848815918
2006-10-12,56.848506927490234
2006-10-13,56.751399993896484
2006-10-16,56.7971305847168
2006-10-17,56.79135513305664
2006-10-18,56.67141342163086
2006-10-19,56.68854522705078
2006-10-20,56.68281173706055
2006-10-23,56.51715850830078
2006-10-24,56.60286331176758
2006-10-25,56.86564254760742
2006-10-26,57.14555740356445
2006-10-27,57.27128601074219
2006-10-30,57.16841506958008
2006-10-31,57.482608795166016
2006-11-01,57.679683685302734
2006-11-02,57.530330657958984
2006-11-03,57.208614349365234
2006-11-06,57.375186920166016
2006-11-07,57.582027435302734
2006-11-08,57.6854248046875
2006-11-09,57.7945671081543
2006-11-10,57.771602630615234
2006-11-13,57.63947296142578
2006-11-14,57.708412170410156
2006-11-15,57.536048889160156
2006-11-16,57.2143669128418
2006-11-17,57.329288482666016
2006-11-20,57.34646987915039
2006-11-21,57.43838882446289
2006-11-22,57.513099670410156
2006-11-24,57.65095138549805
2006-11-27,57.742889404296875
2006-11-28,57.9439582824707
2006-11-29,57.869293212890625
2006-11-30,58.099056243896484
