Date,TIP
2003-12-05,49.33002471923828
2003-12-08,49.28642272949219
2003-12-09,49.16045379638672
2003-12-10,49.291236877441406
2003-12-11,49.485008239746094
2003-12-12,49.446258544921875
2003-12-15,49.33969497680664
2003-12-16,49.28642272949219
2003-12-17,49.27188491821289
2003-12-18,49.485008239746094
2003-12-19,49.460838317871094
2003-12-22,49.407501220703125
2003-12-23,49.16045379638672
2003-12-24,49.43659591674805
2003-12-26,49.52375793457031
2003-12-29,49.37845230102539
2003-12-30,49.247657775878906
2003-12-31,49.318946838378906
2004-01-02,49.21225357055664
2004-01-05,49.14441680908203
2004-01-06,49.45952606201172
2004-01-07,49.498321533203125
2004-01-08,49.30924606323242
2004-01-09,49.68263244628906
2004-01-12,49.64381790161133
2004-01-13,49.886260986328125
2004-01-14,49.89598083496094
2004-01-15,49.959022521972656
2004-01-16,49.983245849609375
2004-01-20,49.939613342285156
2004-01-21,50.14326477050781
2004-01-22,50.22575759887695
2004-01-23,49.87174606323242
2004-01-26,49.687496185302734
2004-01-27,49.886260986328125
2004-01-28,49.68263244628906
2004-01-29,49.65835189819336
2004-01-30,49.92022705078125
2004-02-02,50.00749588012695
2004-02-03,50.099613189697266
2004-02-04,50.099613189697266
2004-02-05,49.9493293762207
2004-02-06,50.15296173095703
2004-02-09,50.25481033325195
2004-02-10,50.11903381347656
2004-02-11,50.322669982910156
2004-02-12,50.18207931518555
2004-02-13,50.56995391845703
2004-02-17,50.322669982910156
2004-02-18,50.33240509033203
2004-02-19,50.35177993774414
2004-02-20,50.211177825927734
2004-02-23,50.37123107910156
2004-02-24,50.47785568237305
2004-02-25,50.60877227783203
2004-02-26,50.70092010498047
2004-02-27,50.991844177246094
2004-03-01,51.287628173828125
2004-03-02,51.12278366088867
2004-03-03,51.08397674560547
2004-03-04,51.09848403930664
2004-03-05,51.58344268798828
2004-03-08,51.75795364379883
2004-03-09,51.922855377197266
2004-03-10,51.75795364379883
2004-03-11,51.627052307128906
2004-03-12,51.544639587402344
2004-03-15,51.66586685180664
2004-03-16,51.956790924072266
2004-03-17,52.170166015625
2004-03-18,52.0828971862793
2004-03-19,51.806522369384766
2004-03-22,51.93256378173828
2004-03-23,52.010135650634766
2004-03-24,52.145904541015625
2004-03-25,52.073184967041016
2004-03-26,51.85011291503906
2004-03-29,51.68038558959961
2004-03-30,51.704647064208984
2004-03-31,51.84041976928711
2004-04-01,51.8209342956543
2004-04-02,51.065670013427734
2004-04-05,50.7830924987793
2004-04-06,50.86098861694336
2004-04-07,50.558895111083984
2004-04-08,50.59788513183594
2004-04-12,50.59788513183594
2004-04-13,50.334716796875
2004-04-14,50.20320510864258
2004-04-15,50.091121673583984
2004-04-16,50.398109436035156
2004-04-19,50.398109436035156
2004-04-20,50.008277893066406
2004-04-21,50.008277893066406
2004-04-22,49.9449348449707
2004-04-23,49.43819808959961
2004-04-26,49.67694854736328
2004-04-27,49.85235595703125
2004-04-28,49.428428649902344
2004-04-29,49.16534423828125
2004-04-30,49.34075164794922
2004-05-03,49.35736846923828
2004-05-04,49.38191604614258
2004-05-05,49.362300872802734
2004-05-06,49.1859245300293
2004-05-07,48.91648864746094
2004-05-10,48.88222122192383
2004-05-11,49.097755432128906
2004-05-12,49.16632843017578
2004-05-13,49.27406692504883
2004-05-14,49.396575927734375
2004-05-17,49.76888656616211
2004-05-18,49.85218048095703
2004-05-19,49.94526672363281
2004-05-20,50.18532943725586
2004-05-21,49.910926818847656
2004-05-24,50.09225082397461
2004-05-25,50.03836441040039
2004-05-26,50.22941589355469
2004-05-27,50.386199951171875
2004-05-28,50.33716583251953
2004-06-01,50.38947677612305
2004-06-02,50.13297653198242
2004-06-03,50.00479507446289
2004-06-04,49.886383056640625
2004-06-07,49.9307861328125
2004-06-08,49.7088623046875
2004-06-09,49.565818786621094
2004-06-10,49.620094299316406
2004-06-14,49.403072357177734
2004-06-15,49.8272590637207
2004-06-16,49.792694091796875
2004-06-17,49.886383056640625
2004-06-18,49.96038055419922
2004-06-21,50.02943420410156
2004-06-22,49.940670013427734
2004-06-23,49.96038055419922
2004-06-24,50.009742736816406
2004-06-25,49.980133056640625
2004-06-28,49.6348762512207
2004-06-29,49.82225799560547
2004-06-30,50.26615905761719
2004-07-01,50.509803771972656
2004-07-02,50.965354919433594
2004-07-06,50.831642150878906
2004-07-07,50.732666015625
2004-07-08,50.757423400878906
2004-07-09,50.71284103393555
2004-07-12,50.65342330932617
2004-07-13,50.579139709472656
2004-07-14,50.579139709472656
2004-07-15,50.683143615722656
2004-07-16,50.930702209472656
2004-07-19,50.905982971191406
2004-07-20,50.53952407836914
2004-07-21,50.59889602661133
2004-07-22,50.63357162475586
2004-07-23,50.747535705566406
2004-07-26,50.579139709472656
2004-07-27,50.103702545166016
2004-07-28,50.257240295410156
2004-07-29,50.39592742919922
2004-07-30,50.67321014404297
2004-08-02,50.727989196777344
2004-08-03,50.83251953125
2004-08-04,50.80266571044922
2004-08-05,50.95695495605469
2004-08-06,51.499610900878906
2004-08-09,51.469722747802734
2004-08-10,51.2706184387207
2004-08-11,51.474700927734375
2004-08-12,51.768428802490234
2004-08-13,51.967559814453125
2004-08-16,51.70868682861328
2004-08-17,51.76343536376953
2004-08-18,51.5593147277832
2004-08-19,51.87295913696289
2004-08-20,51.8132209777832
2004-08-23,51.5842170715332
2004-08-24,51.48965835571289
2004-08-25,51.494632720947266
2004-08-26,51.57925033569336
2004-08-27,51.60416030883789
2004-08-30,51.73360061645508
2004-08-31,52.037261962890625
2004-09-01,52.04524230957031
2004-09-02,51.795310974121094
2004-09-03,51.71034622192383
2004-09-07,51.57036209106445
2004-09-08,51.8203010559082
2004-09-09,51.72035217285156
2004-09-10,51.730350494384766
2004-09-13,51.860321044921875
2004-09-14,51.87026596069336
2004-09-15,51.68535232543945
2004-09-16,51.83530044555664
2004-09-17,51.7253303527832
2004-09-20,51.910282135009766
2004-09-21,51.87529373168945
2004-09-22,52.17021942138672
2004-09-23,51.985252380371094
2004-09-24,51.930294036865234
2004-09-27,52.185211181640625
2004-09-28,52.30514907836914
2004-09-29,52.08523178100586
2004-09-30,52.08024215698242
2004-10-01,51.83530044555664
2004-10-04,51.71034622192383
2004-10-05,51.845298767089844
2004-10-06,51.51042556762695
2004-10-07,51.58534622192383
2004-10-08,52.01027297973633
2004-10-11,52.145198822021484
2004-10-12,52.13522720336914
2004-10-13,52.245201110839844
2004-10-14,52.34514236450195
2004-10-15,52.34514236450195
2004-10-18,52.33518600463867
2004-10-19,52.34514236450195
2004-10-20,52.57509231567383
2004-10-21,52.73006057739258
2004-10-22,52.73504638671875
2004-10-25,52.72509002685547
2004-10-26,52.69505310058594
2004-10-27,52.28513717651367
2004-10-28,52.52511978149414
2004-10-29,52.6500358581543
2004-11-01,52.46381759643555
2004-11-02,52.754215240478516
2004-11-03,52.79425811767578
2004-11-04,52.669063568115234
2004-11-05,52.42377853393555
2004-11-08,52.358665466308594
2004-11-09,52.288597106933594
2004-11-10,52.20347213745117
2004-11-11,52.33367156982422
2004-11-12,52.43379592895508
2004-11-15,52.62907028198242
2004-11-16,52.604000091552734
2004-11-17,52.78925704956055
2004-11-18,52.86436080932617
2004-11-19,52.71919631958008
2004-11-22,52.95448303222656
2004-11-23,52.85430908203125
2004-11-24,52.99456024169922
2004-11-26,52.78425598144531
2004-11-29,52.54392623901367
2004-11-30,52.478885650634766
2004-12-01,52.3900260925293
2004-12-02,52.264495849609375
2004-12-03,52.706233978271484
2004-12-06,52.83174514770508
2004-12-07,52.85181427001953
2004-12-08,53.213226318359375
2004-12-09,53.08774185180664
2004-12-10,53.00736618041992
2004-12-13,53.102787017822266
2004-12-14,53.208213806152344
