Date,TIP
2003-12-05,51.01695251464844
2003-12-08,50.97189712524414
2003-12-09,50.84165573120117
2003-12-10,50.97688674926758
2003-12-11,51.17724609375
2003-12-12,51.13720703125
2003-12-15,51.0269775390625
2003-12-16,50.97189712524414
2003-12-17,50.95683670043945
2003-12-18,51.17724609375
2003-12-19,51.15220642089844
2003-12-22,51.09712219238281
2003-12-23,50.84165573120117
2003-12-24,51.12718963623047
2003-12-26,51.21735382080078
2003-12-29,51.067054748535156
2003-12-30,50.93180465698242
2003-12-31,51.00553512573242
2004-01-02,50.89520263671875
2004-01-05,50.82500457763672
2004-01-06,51.15097427368164
2004-01-07,51.191097259521484
2004-01-08,50.99550247192383
2004-01-09,51.38166809082031
2004-01-12,51.341529846191406
2004-01-13,51.59224319458008
2004-01-14,51.60230255126953
2004-01-15,51.667510986328125
2004-01-16,51.692569732666016
2004-01-20,51.64744567871094
2004-01-21,51.85808563232422
2004-01-22,51.943302154541016
2004-01-23,51.577213287353516
2004-01-26,51.386653900146484
2004-01-27,51.59224319458008
2004-01-28,51.38166809082031
2004-01-29,51.35658645629883
2004-01-30,51.62739181518555
2004-02-02,51.7176513671875
2004-02-03,51.81291961669922
2004-02-04,51.81291961669922
2004-02-05,51.6574821472168
2004-02-06,51.86806869506836
2004-02-09,51.97343063354492
2004-02-10,51.83299255371094
2004-02-11,52.043617248535156
2004-02-12,51.898162841796875
2004-02-13,52.29934310913086
2004-02-17,52.043617248535156
2004-02-18,52.05360794067383
2004-02-19,52.073673248291016
2004-02-20,51.92826461791992
2004-02-23,52.093746185302734
2004-02-24,52.2040901184082
2004-02-25,52.339473724365234
2004-02-26,52.43477249145508
2004-02-27,52.735660552978516
2004-03-01,53.0415153503418
2004-03-02,52.871055603027344
2004-03-03,52.830936431884766
2004-03-04,52.84596252441406
2004-03-05,53.34745788574219
2004-03-08,53.52798843383789
2004-03-09,53.69850158691406
2004-03-10,53.52798843383789
2004-03-11,53.392574310302734
2004-03-12,53.30733108520508
2004-03-15,53.432735443115234
2004-03-16,53.73358917236328
2004-03-17,53.95420837402344
2004-03-18,53.86396789550781
2004-03-19,53.57809829711914
2004-03-22,53.70852279663086
2004-03-23,53.78876495361328
2004-03-24,53.929168701171875
2004-03-25,53.85392379760742
2004-03-26,53.62331008911133
2004-03-29,53.4477424621582
2004-03-30,53.472808837890625
2004-03-31,53.61320877075195
2004-04-01,53.59307098388672
2004-04-02,52.812015533447266
2004-04-05,52.51973342895508
2004-04-06,52.600337982177734
2004-04-07,52.28791809082031
2004-04-08,52.32819366455078
2004-04-12,52.32819366455078
2004-04-13,52.056095123291016
2004-04-14,51.92005920410156
2004-04-15,51.804134368896484
2004-04-16,52.12160873413086
2004-04-19,52.12160873413086
2004-04-20,51.718414306640625
2004-04-21,51.718414306640625
2004-04-22,51.652976989746094
2004-04-23,51.12882995605469
2004-04-26,51.37578201293945
