Date,TIP
2003-12-05,51.01697540283203
2003-12-08,50.97190475463867
2003-12-09,50.841678619384766
2003-12-10,50.976890563964844
2003-12-11,51.1772575378418
2003-12-12,51.137184143066406
2003-12-15,51.02698516845703
2003-12-16,50.97190475463867
2003-12-17,50.956871032714844
2003-12-18,51.1772575378418
2003-12-19,51.152198791503906
2003-12-22,51.09714126586914
2003-12-23,50.841678619384766
2003-12-24,51.12714385986328
2003-12-26,51.21734619140625
2003-12-29,51.067081451416016
2003-12-30,50.93183517456055
2003-12-31,51.005550384521484
2004-01-02,50.89522933959961
2004-01-05,50.825008392333984
2004-01-06,51.150997161865234
2004-01-07,51.19109344482422
2004-01-08,50.99552917480469
2004-01-09,51.381629943847656
2004-01-12,51.3415641784668
2004-01-13,51.59230422973633
2004-01-14,51.602298736572266
2004-01-15,51.667503356933594
2004-01-16,51.69257736206055
2004-01-20,51.64744567871094
2004-01-21,51.85804748535156
2004-01-22,51.94330978393555
2004-01-23,51.57722473144531
2004-01-26,51.386653900146484
2004-01-27,51.59230422973633
2004-01-28,51.381629943847656
2004-01-29,51.35661315917969
2004-01-30,51.62739562988281
2004-02-02,51.71765899658203
2004-02-03,51.81291961669922
2004-02-04,51.81291961669922
2004-02-05,51.65750503540039
2004-02-06,51.86811828613281
2004-02-09,51.9733772277832
2004-02-10,51.832969665527344
2004-02-11,52.04359436035156
2004-02-12,51.89815902709961
2004-02-13,52.299354553222656
2004-02-17,52.04359436035156
2004-02-18,52.05363082885742
2004-02-19,52.073665618896484
2004-02-20,51.92831039428711
2004-02-23,52.0937614440918
2004-02-24,52.204071044921875
2004-02-25,52.339473724365234
2004-02-26,52.434757232666016
2004-02-27,52.73560333251953
2004-03-01,53.04156494140625
2004-03-02,52.871028900146484
2004-03-03,52.830936431884766
2004-03-04,52.84597396850586
2004-03-05,53.34748840332031
2004-03-08,53.52796936035156
2004-03-09,53.69844055175781
2004-03-10,53.52796936035156
2004-03-11,53.39260482788086
2004-03-12,53.307334899902344
2004-03-15,53.432743072509766
2004-03-16,53.73357391357422
2004-03-17,53.9542121887207
2004-03-18,53.86396789550781
2004-03-19,53.57811737060547
2004-03-22,53.70854568481445
2004-03-23,53.78873825073242
2004-03-24,53.92915725708008
2004-03-25,53.85392761230469
2004-03-26,53.623252868652344
2004-03-29,53.44774627685547
2004-03-30,53.472816467285156
2004-03-31,53.613258361816406
2004-04-01,53.59308624267578
2004-04-02,52.81199264526367
2004-04-05,52.519737243652344
2004-04-06,52.60034942626953
2004-04-07,52.28791427612305
2004-04-08,52.32819366455078
2004-04-12,52.32819366455078
2004-04-13,52.056095123291016
2004-04-14,51.9200325012207
2004-04-15,51.804134368896484
2004-04-16,52.12164306640625
2004-04-19,52.12164306640625
2004-04-20,51.71842575073242
2004-04-21,51.71842575073242
2004-04-22,51.65291213989258
2004-04-23,51.12887191772461
2004-04-26,51.37580871582031
2004-04-27,51.557193756103516
2004-04-28,51.118778228759766
2004-04-29,50.8466682434082
2004-04-30,51.02808380126953
2004-05-03,51.04529571533203
2004-05-04,51.07063674926758
2004-05-05,51.05036544799805
2004-05-06,50.867950439453125
2004-05-07,50.5893440246582
2004-05-10,50.55384826660156
2004-05-11,50.77677917480469
2004-05-12,50.847679138183594
2004-05-13,50.95917892456055
2004-05-14,51.0858154296875
2004-05-17,51.470882415771484
2004-05-18,51.5570182800293
2004-05-19,51.65330505371094
2004-05-20,51.90153503417969
2004-05-21,51.6178092956543
2004-05-24,51.80528259277344
2004-05-25,51.749515533447266
2004-05-26,51.947120666503906
2004-05-27,52.10923767089844
2004-05-28,52.0586051940918
2004-06-01,52.1126823425293
2004-06-02,51.84742736816406
2004-06-03,51.714786529541016
2004-06-04,51.59241485595703
2004-06-07,51.63832092285156
2004-06-08,51.408775329589844
2004-06-09,51.26084899902344
2004-06-10,51.31696701049805
2004-06-14,51.092552185058594
2004-06-15,51.53121566772461
2004-06-16,51.49550247192383
2004-06-17,51.59241485595703
2004-06-18,51.668941497802734
2004-06-21,51.7403450012207
2004-06-22,51.648529052734375
2004-06-23,51.668941497802734
2004-06-24,51.719905853271484
2004-06-25,51.68934631347656
2004-06-28,51.332298278808594
2004-06-29,51.52610397338867
2004-06-30,51.98514938354492
2004-07-01,52.23711013793945
2004-07-02,52.7082633972168
2004-07-06,52.57000732421875
2004-07-07,52.46757888793945
2004-07-08,52.4931755065918
2004-07-09,52.447105407714844
2004-07-12,52.385616302490234
2004-07-13,52.30876922607422
2004-07-14,52.30876922607422
2004-07-15,52.416358947753906
2004-07-16,52.672454833984375
2004-07-19,52.64677047729492
2004-07-20,52.267826080322266
2004-07-21,52.32929229736328
2004-07-22,52.365108489990234
2004-07-23,52.48292541503906
2004-07-26,52.30876922607422
2004-07-27,51.817176818847656
2004-07-28,51.97594451904297
2004-07-29,52.11930847167969
2004-07-30,52.4061393737793
2004-08-02,52.46274948120117
2004-08-03,52.570865631103516
2004-08-04,52.54000473022461
2004-08-05,52.69955825805664
2004-08-06,53.26074981689453
2004-08-09,53.2298583984375
2004-08-10,53.02390670776367
2004-08-11,53.23505401611328
2004-08-12,53.538787841796875
2004-08-13,53.74470520019531
2004-08-16,53.47698211669922
2004-08-17,53.53359603881836
2004-08-18,53.322540283203125
2004-08-19,53.64690399169922
2004-08-20,53.585121154785156
2004-08-23,53.34828567504883
2004-08-24,53.250457763671875
2004-08-25,53.2556266784668
2004-08-26,53.343135833740234
2004-08-27,53.368896484375
2004-08-30,53.502716064453125
2004-08-31,53.816802978515625
2004-09-01,53.8250617980957
2004-09-02,53.56660079956055
2004-09-03,53.47871780395508
2004-09-07,53.33397674560547
2004-09-08,53.5924186706543
2004-09-09,53.48905563354492
2004-09-10,53.49937057495117
2004-09-13,53.63377380371094
2004-09-14,53.64410400390625
2004-09-15,53.452903747558594
2004-09-16,53.607948303222656
2004-09-17,53.49421310424805
