Date,TIP
2003-12-05,50.269676208496094
2003-12-08,50.225242614746094
2003-12-09,50.09693145751953
2003-12-10,50.23017883300781
2003-12-11,50.42759704589844
2003-12-12,50.388099670410156
2003-12-15,50.27950668334961
2003-12-16,50.225242614746094
2003-12-17,50.21047592163086
2003-12-18,50.42759704589844
2003-12-19,50.402931213378906
2003-12-22,50.348655700683594
2003-12-23,50.09693145751953
2003-12-24,50.37825393676758
2003-12-26,50.467079162597656
2003-12-29,50.31901931762695
2003-12-30,50.1857795715332
2003-12-31,50.25843048095703
2004-01-02,50.1496696472168
2004-01-05,50.08048629760742
2004-01-06,50.401668548583984
2004-01-07,50.441192626953125
2004-01-08,50.2485237121582
2004-01-09,50.628971099853516
2004-01-12,50.58944320678711
2004-01-13,50.83650588989258
2004-01-14,50.846412658691406
2004-01-15,50.91069030761719
2004-01-16,50.93536376953125
2004-01-20,50.89089584350586
2004-01-21,51.09842300415039
2004-01-22,51.18244934082031
2004-01-23,50.82173156738281
2004-01-26,50.6339225769043
2004-01-27,50.83650588989258
2004-01-28,50.628971099853516
2004-01-29,50.60429763793945
2004-01-30,50.871116638183594
2004-02-02,50.96004867553711
2004-02-03,51.0539436340332
2004-02-04,51.0539436340332
2004-02-05,50.9007682800293
2004-02-06,51.108299255371094
2004-02-09,51.21207046508789
2004-02-10,51.073726654052734
2004-02-11,51.28123474121094
2004-02-12,51.137962341308594
2004-02-13,51.53328323364258
2004-02-17,51.28123474121094
2004-02-18,51.29111099243164
2004-02-19,51.310890197753906
2004-02-20,51.16758728027344
2004-02-23,51.33069610595703
2004-02-24,51.439361572265625
2004-02-25,51.57277297973633
2004-02-26,51.66667938232422
2004-02-27,51.96314239501953
2004-03-01,52.26455307006836
2004-03-02,52.09654998779297
2004-03-03,52.05708312988281
2004-03-04,52.071842193603516
2004-03-05,52.56600570678711
2004-03-08,52.74387741088867
2004-03-09,52.911922454833984
2004-03-10,52.74387741088867
2004-03-11,52.61045455932617
2004-03-12,52.526466369628906
2004-03-15,52.649986267089844
2004-03-16,52.946468353271484
2004-03-17,53.16388702392578
2004-03-18,53.074981689453125
2004-03-19,52.79325485229492
2004-03-22,52.92177963256836
2004-03-23,53.00083923339844
2004-03-24,53.13918685913086
2004-03-25,53.06507873535156
2004-03-26,52.8377799987793
2004-03-29,52.66484451293945
2004-03-30,52.68953323364258
2004-03-31,52.82792282104492
2004-04-01,52.808013916015625
2004-04-02,52.03839874267578
2004-04-05,51.75035095214844
2004-04-06,51.82980728149414
2004-04-07,51.52199172973633
2004-04-08,51.56169509887695
2004-04-12,51.56169509887695
2004-04-13,51.29352569580078
2004-04-14,51.159507751464844
2004-04-15,51.04531478881836
2004-04-16,51.35810852050781
2004-04-19,51.35810852050781
2004-04-20,50.96086502075195
2004-04-21,50.96086502075195
2004-04-22,50.89630126953125
2004-04-23,50.37990188598633
2004-04-26,50.62319564819336
2004-04-27,50.80195999145508
2004-04-28,50.3699836730957
2004-04-29,50.101844787597656
2004-04-30,50.28061294555664
2004-05-03,50.29756546020508
2004-05-04,50.322513580322266
2004-05-05,50.30257797241211
2004-05-06,50.12284851074219
2004-05-07,49.84828186035156
2004-05-10,49.81332015991211
2004-05-11,50.03296661376953
2004-05-12,50.10289001464844
2004-05-13,50.21271514892578
2004-05-14,50.3375358581543
2004-05-17,50.7169303894043
2004-05-18,50.801788330078125
2004-05-19,50.89659881591797
2004-05-20,51.14127731323242
2004-05-21,50.8616943359375
2004-05-24,51.04637145996094
2004-05-25,50.991512298583984
2004-05-26,51.18620681762695
2004-05-27,51.34595489501953
2004-05-28,51.2960205078125
2004-06-01,51.349334716796875
2004-06-02,51.087974548339844
2004-06-03,50.9572639465332
2004-06-04,50.8366813659668
2004-06-07,50.88188171386719
2004-06-08,50.65572738647461
2004-06-09,50.5099983215332
2004-06-10,50.56525421142578
2004-06-14,50.34414291381836
2004-06-15,50.77634811401367
2004-06-16,50.741207122802734
2004-06-17,50.8366813659668
2004-06-18,50.912071228027344
2004-06-21,50.982452392578125
2004-06-22,50.891998291015625
2004-06-23,50.912071228027344
2004-06-24,50.96232986450195
2004-06-25,50.93216323852539
2004-06-28,50.58033752441406
2004-06-29,50.77132797241211
2004-06-30,51.223628997802734
2004-07-01,51.47190475463867
2004-07-02,51.936180114746094
2004-07-06,51.799957275390625
2004-07-07,51.69901657104492
2004-07-08,51.72423553466797
2004-07-09,51.678855895996094
2004-07-12,51.6182975769043
2004-07-13,51.542606353759766
