Date,TIP
2003-12-05,49.692020416259766
2003-12-08,49.64805221557617
2003-12-09,49.52122116088867
2003-12-10,49.65292739868164
2003-12-11,49.84811782836914
2003-12-12,49.809059143066406
2003-12-15,49.70174026489258
2003-12-16,49.64805221557617
2003-12-17,49.63343811035156
2003-12-18,49.84811782836914
2003-12-19,49.82369613647461
2003-12-22,49.77002716064453
2003-12-23,49.52122116088867
2003-12-24,49.7993278503418
2003-12-26,49.887123107910156
2003-12-29,49.74079513549805
2003-12-30,49.6090202331543
2003-12-31,49.680809020996094
2004-01-02,49.57337188720703
2004-01-05,49.50498962402344
2004-01-06,49.8224983215332
2004-01-07,49.86155319213867
2004-01-08,49.67106628417969
2004-01-09,50.04718017578125
2004-01-12,50.00808334350586
2004-01-13,50.2523307800293
2004-01-14,50.262123107910156
2004-01-15,50.32560729980469
2004-01-16,50.35006332397461
2004-01-20,50.30607604980469
2004-01-21,50.5112190246582
2004-01-22,50.59426498413086
2004-01-23,50.23766326904297
2004-01-26,50.05203628540039
2004-01-27,50.2523307800293
2004-01-28,50.04718017578125
2004-01-29,50.02275466918945
2004-01-30,50.286529541015625
2004-02-02,50.37443542480469
2004-02-03,50.46726989746094
2004-02-04,50.46726989746094
2004-02-05,50.315834045410156
2004-02-06,50.52097702026367
2004-02-09,50.62355422973633
2004-02-10,50.48677444458008
2004-02-11,50.69194030761719
2004-02-12,50.550296783447266
2004-02-13,50.94105911254883
2004-02-17,50.69194030761719
2004-02-18,50.70170974731445
2004-02-19,50.72126007080078
2004-02-20,50.57957458496094
2004-02-23,50.74076843261719
2004-02-24,50.84822463989258
2004-02-25,50.980140686035156
2004-02-26,51.07292175292969
2004-02-27,51.36601257324219
2004-03-01,51.663997650146484
2004-03-02,51.497901916503906
2004-03-03,51.458797454833984
2004-03-04,51.473445892333984
2004-03-05,51.96190643310547
2004-03-08,52.137794494628906
2004-03-09,52.303855895996094
2004-03-10,52.137794494628906
2004-03-11,52.005889892578125
2004-03-12,51.92285919189453
2004-03-15,52.04496383666992
2004-03-16,52.338050842285156
2004-03-17,52.55296325683594
2004-03-18,52.46503829956055
2004-03-19,52.186622619628906
2004-03-22,52.313621520996094
2004-03-23,52.39178466796875
2004-03-24,52.52852249145508
2004-03-25,52.45524597167969
2004-03-26,52.2306022644043
2004-03-29,52.059600830078125
2004-03-30,52.08401107788086
2004-03-31,52.220821380615234
2004-04-01,52.201202392578125
2004-04-02,51.440364837646484
2004-04-05,51.15566635131836
2004-04-06,51.23419189453125
2004-04-07,50.92988967895508
