Date,TIP
2003-12-05,50.1771125793457
2003-12-08,50.132747650146484
2003-12-09,50.004661560058594
2003-12-10,50.13768768310547
2003-12-11,50.33472442626953
2003-12-12,50.295352935791016
2003-12-15,50.186954498291016
2003-12-16,50.132747650146484
2003-12-17,50.11796188354492
2003-12-18,50.33472442626953
2003-12-19,50.310150146484375
2003-12-22,50.255924224853516
2003-12-23,50.004661560058594
2003-12-24,50.28546142578125
2003-12-26,50.37419128417969
2003-12-29,50.226375579833984
2003-12-30,50.09335708618164
2003-12-31,50.165863037109375
2004-01-02,50.057342529296875
2004-01-05,49.988277435302734
2004-01-06,50.30888748168945
2004-01-07,50.34836959838867
2004-01-08,50.156009674072266
2004-01-09,50.5357551574707
2004-01-12,50.496337890625
2004-01-13,50.742942810058594
2004-01-14,50.75277328491211
2004-01-15,50.81693649291992
2004-01-16,50.84159469604492
2004-01-20,50.79717254638672
2004-01-21,51.00431442260742
2004-01-22,51.08818817138672
2004-01-23,50.728126525878906
2004-01-26,50.540645599365234
2004-01-27,50.742942810058594
2004-01-28,50.5357551574707
2004-01-29,50.511104583740234
2004-01-30,50.777427673339844
2004-02-02,50.86621856689453
2004-02-03,50.95995330810547
2004-02-04,50.95995330810547
2004-02-05,50.80705261230469
2004-02-06,51.01420974731445
2004-02-09,51.117794036865234
2004-02-10,50.97970962524414
2004-02-11,51.18681335449219
2004-02-12,51.04380416870117
2004-02-13,51.4383659362793
2004-02-17,51.18681335449219
2004-02-18,51.196693420410156
2004-02-19,51.21641540527344
2004-02-20,51.07337951660156
2004-02-23,51.23615264892578
2004-02-24,51.34463882446289
2004-02-25,51.477813720703125
2004-02-26,51.571529388427734
2004-02-27,51.867454528808594
2004-03-01,52.16834259033203
2004-03-02,52.00066375732422
2004-03-03,51.96117401123047
2004-03-04,51.975982666015625
2004-03-05,52.46918487548828
2004-03-08,52.64676284790039
2004-03-09,52.814476013183594
2004-03-10,52.64676284790039
2004-03-11,52.513607025146484
2004-03-12,52.429786682128906
2004-03-15,52.55308151245117
2004-03-16,52.849002838134766
2004-03-17,53.06602096557617
2004-03-18,52.97722625732422
2004-03-19,52.69609069824219
2004-03-22,52.8243293762207
2004-03-23,52.90324401855469
2004-03-24,53.0413932800293
2004-03-25,52.96733856201172
2004-03-26,52.740482330322266
2004-03-29,52.56787872314453
2004-03-30,52.5925407409668
2004-03-31,52.7305908203125
2004-04-01,52.7108268737793
2004-04-02,51.942569732666016
2004-04-05,51.6551399230957
2004-04-06,51.734371185302734
2004-04-07,51.427093505859375
2004-04-08,51.46674346923828
2004-04-12,51.46674346923828
2004-04-13,51.1991081237793
2004-04-14,51.06532287597656
2004-04-15,50.95126724243164
2004-04-16,51.26355743408203
2004-04-19,51.26355743408203
2004-04-20,50.867027282714844
2004-04-21,50.867027282714844
2004-04-22,50.80259704589844
2004-04-23,50.28715896606445
2004-04-26,50.530025482177734
2004-04-27,50.70842742919922
2004-04-28,50.27723693847656
2004-04-29,50.009605407714844
2004-04-30,50.18798065185547
2004-05-03,50.2049446105957
2004-05-04,50.22987747192383
2004-05-05,50.209957122802734
2004-05-06,50.030555725097656
2004-05-07,49.75650405883789
2004-05-10,49.72159957885742
2004-05-11,49.94083786010742
2004-05-12,50.010616302490234
2004-05-13,50.12023162841797
2004-05-14,50.244815826416016
2004-05-17,50.623504638671875
2004-05-18,50.70825958251953
2004-05-19,50.802955627441406
2004-05-20,51.04706954956055
2004-05-21,50.76803970336914
2004-05-24,50.952423095703125
2004-05-25,50.89762496948242
2004-05-26,51.091957092285156
2004-05-27,51.251399993896484
