Date,TIP
2003-12-05,51.01698684692383
2003-12-08,50.971900939941406
2003-12-09,50.841636657714844
2003-12-10,50.976890563964844
2003-12-11,51.17726135253906
2003-12-12,51.137184143066406
2003-12-15,51.027015686035156
2003-12-16,50.971900939941406
2003-12-17,50.956851959228516
2003-12-18,51.17726135253906
2003-12-19,51.15221405029297
2003-12-22,51.09712219238281
2003-12-23,50.841636657714844
2003-12-24,51.12717056274414
2003-12-26,51.21733093261719
2003-12-29,51.06707763671875
2003-12-30,50.93181610107422
2003-12-31,51.00554656982422
2004-01-02,50.895198822021484
2004-01-05,50.824981689453125
2004-01-06,51.15098190307617
2004-01-07,51.19106674194336
2004-01-08,50.99551773071289
2004-01-09,51.381649017333984
2004-01-12,51.3415412902832
2004-01-13,51.59227752685547
2004-01-14,51.60231399536133
2004-01-15,51.66748046875
2004-01-16,51.692569732666016
2004-01-20,51.64745330810547
2004-01-21,51.858055114746094
2004-01-22,51.94328689575195
2004-01-23,51.57721710205078
2004-01-26,51.38665771484375
2004-01-27,51.59227752685547
2004-01-28,51.381649017333984
2004-01-29,51.35659408569336
2004-01-30,51.627357482910156
2004-02-02,51.71764373779297
2004-02-03,51.812957763671875
2004-02-04,51.812957763671875
2004-02-05,51.65748977661133
2004-02-06,51.868072509765625
2004-02-09,51.97340774536133
2004-02-10,51.833003997802734
2004-02-11,52.04362487792969
2004-02-12,51.898162841796875
2004-02-13,52.299354553222656
2004-02-17,52.04362487792969
2004-02-18,52.05360412597656
2004-02-19,52.073673248291016
2004-02-20,51.92824935913086
2004-02-23,52.0937385559082
2004-02-24,52.20405197143555
2004-02-25,52.33946990966797
2004-02-26,52.43474197387695
2004-02-27,52.73567199707031
2004-03-01,53.0415153503418
2004-03-02,52.871055603027344
2004-03-03,52.83091735839844
2004-03-04,52.84596633911133
2004-03-05,53.34743881225586
2004-03-08,53.527984619140625
2004-03-09,53.698490142822266
2004-03-10,53.527984619140625
2004-03-11,53.39259338378906
2004-03-12,53.30733871459961
2004-03-15,53.432716369628906
2004-03-16,53.73359298706055
2004-03-17,53.95425796508789
2004-03-18,53.86400604248047
2004-03-19,53.578155517578125
2004-03-22,53.70851135253906
2004-03-23,53.78874206542969
2004-03-24,53.929176330566406
2004-03-25,53.853912353515625
2004-03-26,53.62329864501953
2004-03-29,53.4477653503418
2004-03-30,53.472816467285156
2004-03-31,53.61323165893555
2004-04-01,53.59306335449219
2004-04-02,52.81198501586914
2004-04-05,52.51971435546875
2004-04-06,52.60034942626953
2004-04-07,52.28790283203125
2004-04-08,52.32819366455078
2004-04-12,52.32819366455078
2004-04-13,52.05610656738281
2004-04-14,51.920013427734375
2004-04-15,51.80414581298828
2004-04-16,52.121604919433594
2004-04-19,52.121604919433594
2004-04-20,51.71846008300781
2004-04-21,51.71846008300781
2004-04-22,51.65293502807617
2004-04-23,51.12883758544922
2004-04-26,51.375789642333984
2004-04-27,51.55720520019531
2004-04-28,51.11882781982422
2004-04-29,50.84665298461914
2004-04-30,51.02804946899414
2004-05-03,51.0452880859375
2004-05-04,51.07062911987305
2004-05-05,51.050384521484375
2004-05-06,50.86797332763672
2004-05-07,50.58934020996094
2004-05-10,50.55384826660156
2004-05-11,50.776790618896484
2004-05-12,50.847686767578125
2004-05-13,50.959163665771484
2004-05-14,51.0858154296875
2004-05-17,51.47089767456055
2004-05-18,51.55702590942383
2004-05-19,51.65324783325195
2004-05-20,51.90155792236328
2004-05-21,51.61783218383789
2004-05-24,51.80529022216797
2004-05-25,51.74951934814453
2004-05-26,51.94710922241211
2004-05-27,52.109283447265625
2004-05-28,52.05859375
2004-06-01,52.11262512207031
2004-06-02,51.84745788574219
2004-06-03,51.714805603027344
2004-06-04,51.59239196777344
2004-06-07,51.638309478759766
2004-06-08,51.40879440307617
2004-06-09,51.26089096069336
2004-06-10,51.31696701049805
2004-06-14,51.092525482177734
2004-06-15,51.531192779541016
2004-06-16,51.49551010131836
2004-06-17,51.59239196777344
2004-06-18,51.66891860961914
2004-06-21,51.740325927734375
2004-06-22,51.64850616455078
2004-06-23,51.66891860961914
2004-06-24,51.71994400024414
2004-06-25,51.6893310546875
2004-06-28,51.33229064941406
2004-06-29,51.526119232177734
2004-06-30,51.98517608642578
2004-07-01,52.23709487915039
2004-07-02,52.708290100097656
2004-07-06,52.56999969482422
2004-07-07,52.46758270263672
2004-07-08,52.493194580078125
2004-07-09,52.44709777832031
2004-07-12,52.38566207885742
2004-07-13,52.308834075927734
2004-07-14,52.308834075927734
2004-07-15,52.41640853881836
2004-07-16,52.672420501708984
2004-07-19,52.646812438964844
2004-07-20,52.26784896850586
2004-07-21,52.32927322387695
2004-07-22,52.365177154541016
2004-07-23,52.48293685913086
2004-07-26,52.308834075927734
2004-07-27,51.81718063354492
2004-07-28,51.9759407043457
2004-07-29,52.11933135986328
2004-07-30,52.4061393737793
2004-08-02,52.46278762817383
2004-08-03,52.57086181640625
2004-08-04,52.53999710083008
2004-08-05,52.699554443359375
2004-08-06,53.26078796386719
2004-08-09,53.22987747192383
2004-08-10,53.02391815185547
2004-08-11,53.2349967956543
2004-08-12,53.53878402709961
2004-08-13,53.74471664428711
2004-08-16,53.47700119018555
2004-08-17,53.53362274169922
2004-08-18,53.32254409790039
2004-08-19,53.64689636230469
2004-08-20,53.58513641357422
2004-08-23,53.34825134277344
2004-08-24,53.25048065185547
2004-08-25,53.255584716796875
2004-08-26,53.343116760253906
2004-08-27,53.36886978149414
2004-08-30,53.50277328491211
2004-08-31,53.816810607910156
2004-09-01,53.82503890991211
2004-09-02,53.566551208496094
2004-09-03,53.478729248046875
2004-09-07,53.33397674560547
2004-09-08,53.592464447021484
2004-09-09,53.48906707763672
2004-09-10,53.499385833740234
2004-09-13,53.633785247802734
2004-09-14,53.644134521484375
2004-09-15,53.452850341796875
2004-09-16,53.60797119140625
2004-09-17,53.49422073364258
2004-09-20,53.68551254272461
2004-09-21,53.64927291870117
2004-09-22,53.95431137084961
2004-09-23,53.76305389404297
2004-09-24,53.70619201660156
2004-09-27,53.969825744628906
2004-09-28,54.09388732910156
2004-09-29,53.86642837524414
2004-09-30,53.86125946044922
2004-10-01,53.60797119140625
2004-10-04,53.478729248046875
2004-10-05,53.618282318115234
2004-10-06,53.27194595336914
2004-10-07,53.34947967529297
2004-10-08,53.78886032104492
2004-10-11,53.92844772338867
2004-10-12,53.9181022644043
2004-10-13,54.03187942504883
2004-10-14,54.1352653503418
2004-10-15,54.1352653503418
2004-10-18,54.12492370605469
2004-10-19,54.1352653503418
2004-10-20,54.373043060302734
2004-10-21,54.53329086303711
2004-10-22,54.53849792480469
2004-10-25,54.52812194824219
2004-10-26,54.49711608886719
2004-10-27,54.073246002197266
2004-10-28,54.32134246826172
2004-10-29,54.4505615234375
2004-11-01,54.25800323486328
2004-11-02,54.55830001831055
2004-11-03,54.599700927734375
2004-11-04,54.47024154663086
2004-11-05,54.21656036376953
2004-11-08,54.149208068847656
2004-11-09,54.076751708984375
2004-11-10,53.98869705200195
2004-11-11,54.12336349487305
2004-11-12,54.22690963745117
2004-11-15,54.428836822509766
2004-11-16,54.40292739868164
2004-11-17,54.59455871582031
2004-11-18,54.67220687866211
2004-11-19,54.522029876708984
2004-11-22,54.76540756225586
2004-11-23,54.66181945800781
2004-11-24,54.80684280395508
2004-11-26,54.589378356933594
2004-11-29,54.340816497802734
2004-11-30,54.27350997924805
2004-12-01,54.181617736816406
2004-12-02,54.051795959472656
2004-12-03,54.508663177490234
2004-12-06,54.63846206665039
2004-12-07,54.65925598144531
2004-12-08,55.03298568725586
2004-12-09,54.90324020385742
2004-12-10,54.82014083862305
2004-12-13,54.918785095214844
2004-12-14,55.02777862548828
2004-12-15,55.40155029296875
2004-12-16,55.05374526977539
2004-12-17,55.10563278198242
2004-12-20,55.230262756347656
2004-12-21,55.552101135253906
2004-12-22,55.31333541870117
2004-12-23,55.40155029296875
2004-12-27,55.22506332397461
2004-12-28,55.12643814086914
2004-12-29,54.991485595703125
2004-12-30,55.136775970458984
2004-12-31,55.2281494140625
2005-01-03,55.21247482299805
2005-01-04,54.83146667480469
2005-01-05,54.768836975097656
2005-01-06,54.857582092285156
2005-01-07,54.71665954589844
2005-01-10,54.7531623840332
2005-01-11,54.80539321899414
2005-01-12,54.99850082397461
2005-01-13,55.139427185058594
2005-01-14,55.14468002319336
2005-01-18,55.14468002319336
2005-01-19,55.09243392944336
2005-01-20,55.1185302734375
2005-01-21,55.19686508178711
2005-01-24,55.29081344604492
2005-01-25,54.93588638305664
2005-01-26,55.00372314453125
2005-01-27,54.9880256652832
2005-01-28,55.20208740234375
2005-01-31,55.23338317871094
2005-02-01,55.140342712402344
2005-02-02,55.046199798583984
2005-02-03,54.9521484375
2005-02-04,55.30757522583008
2005-02-07,55.49054718017578
2005-02-08,55.76239776611328
2005-02-09,56.06559371948242
2005-02-10,55.74146270751953
2005-02-11,55.76763153076172
2005-02-14,55.97671127319336
2005-02-15,55.68399429321289
2005-02-16,55.53763198852539
2005-02-17,55.469661712646484
2005-02-18,55.412193298339844
2005-02-22,55.25532150268555
2005-02-23,55.375553131103516
2005-02-24,55.25532150268555
2005-02-25,55.22922134399414
2005-02-28,54.94169616699219
2005-03-01,54.96782684326172
2005-03-02,55.030548095703125
2005-03-03,55.10898208618164
2005-03-04,55.33372497558594
2005-03-07,55.49054718017578
2005-03-08,55.34423828125
