Date,TIP
2003-12-05,51.0169792175293
2003-12-08,50.97187042236328
2003-12-09,50.841670989990234
2003-12-10,50.976898193359375
2003-12-11,51.177268981933594
2003-12-12,51.137176513671875
2003-12-15,51.027000427246094
2003-12-16,50.97187042236328
2003-12-17,50.95688247680664
2003-12-18,51.177268981933594
2003-12-19,51.15221405029297
2003-12-22,51.09711456298828
2003-12-23,50.841670989990234
2003-12-24,51.12718200683594
2003-12-26,51.21735382080078
2003-12-29,51.06706237792969
2003-12-30,50.93186569213867
2003-12-31,51.00554656982422
2004-01-02,50.89521789550781
2004-01-05,50.825042724609375
2004-01-06,51.150997161865234
2004-01-07,51.19112014770508
2004-01-08,50.995506286621094
2004-01-09,51.38164520263672
2004-01-12,51.341514587402344
2004-01-13,51.59231185913086
2004-01-14,51.6023063659668
2004-01-15,51.667457580566406
2004-01-16,51.69255828857422
2004-01-20,51.6474723815918
2004-01-21,51.85804748535156
2004-01-22,51.94330596923828
2004-01-23,51.57721710205078
2004-01-26,51.386661529541016
2004-01-27,51.59231185913086
2004-01-28,51.38164520263672
2004-01-29,51.35660171508789
2004-01-30,51.627376556396484
2004-02-02,51.71763229370117
2004-02-03,51.81292724609375
2004-02-04,51.81292724609375
2004-02-05,51.6574821472168
2004-02-06,51.868064880371094
2004-02-09,51.97341537475586
2004-02-10,51.833003997802734
2004-02-11,52.04360580444336
2004-02-12,51.89818572998047
2004-02-13,52.29936599731445
2004-02-17,52.04360580444336
2004-02-18,52.053627014160156
2004-02-19,52.07368850708008
2004-02-20,51.92827606201172
2004-02-23,52.093746185302734
2004-02-24,52.204078674316406
2004-02-25,52.33950424194336
2004-02-26,52.434783935546875
2004-02-27,52.7356071472168
2004-03-01,53.04153060913086
2004-03-02,52.87104415893555
2004-03-03,52.83089828491211
2004-03-04,52.8459587097168
2004-03-05,53.347434997558594
2004-03-08,53.527976989746094
2004-03-09,53.69845962524414
2004-03-10,53.527976989746094
2004-03-11,53.392578125
2004-03-12,53.30730438232422
2004-03-15,53.432708740234375
2004-03-16,53.73360824584961
2004-03-17,53.95423126220703
2004-03-18,53.86397171020508
2004-03-19,53.578128814697266
2004-03-22,53.70851135253906
2004-03-23,53.78877639770508
2004-03-24,53.92918014526367
2004-03-25,53.853965759277344
2004-03-26,53.62324905395508
2004-03-29,53.4477653503418
2004-03-30,53.47281265258789
2004-03-31,53.613243103027344
2004-04-01,53.59307098388672
2004-04-02,52.811981201171875
2004-04-05,52.51971435546875
2004-04-06,52.600379943847656
2004-04-07,52.28790283203125
2004-04-08,52.328208923339844
2004-04-12,52.328208923339844
2004-04-13,52.0560417175293
2004-04-14,51.92000198364258
2004-04-15,51.804115295410156
2004-04-16,52.12157440185547
2004-04-19,52.12157440185547
2004-04-20,51.71847152709961
2004-04-21,51.71847152709961
2004-04-22,51.65298080444336
2004-04-23,51.128841400146484
2004-04-26,51.37577438354492
2004-04-27,51.55717849731445
2004-04-28,51.11875915527344
2004-04-29,50.84663391113281
2004-04-30,51.02806091308594
