Date,TIP
2003-12-05,51.0169792175293
2003-12-08,50.97187042236328
2003-12-09,50.8416633605957
2003-12-10,50.976890563964844
2003-12-11,51.17728042602539
2003-12-12,51.13718032836914
2003-12-15,51.027000427246094
2003-12-16,50.97187042236328
2003-12-17,50.95684051513672
2003-12-18,51.17728042602539
2003-12-19,51.15221405029297
2003-12-22,51.09712600708008
2003-12-23,50.8416633605957
2003-12-24,51.12718963623047
2003-12-26,51.21736145019531
2003-12-29,51.06711196899414
2003-12-30,50.93182373046875
2003-12-31,51.00556182861328
2004-01-02,50.89522171020508
2004-01-05,50.825035095214844
2004-01-06,51.15098190307617
2004-01-07,51.191070556640625
2004-01-08,50.99553680419922
2004-01-09,51.381656646728516
2004-01-12,51.34153747558594
2004-01-13,51.592308044433594
2004-01-14,51.602294921875
2004-01-15,51.6674919128418
2004-01-16,51.69258117675781
2004-01-20,51.647403717041016
2004-01-21,51.85805892944336
2004-01-22,51.94330596923828
2004-01-23,51.57725143432617
2004-01-26,51.38664245605469
2004-01-27,51.592308044433594
2004-01-28,51.381656646728516
2004-01-29,51.3565788269043
2004-01-30,51.627357482910156
2004-02-02,51.71764373779297
2004-02-03,51.812957763671875
2004-02-04,51.812957763671875
2004-02-05,51.65745162963867
2004-02-06,51.86806869506836
2004-02-09,51.97340774536133
2004-02-10,51.832969665527344
2004-02-11,52.043556213378906
2004-02-12,51.89815139770508
2004-02-13,52.299346923828125
2004-02-17,52.043556213378906
2004-02-18,52.05361557006836
2004-02-19,52.07368850708008
2004-02-20,51.92823791503906
2004-02-23,52.09376525878906
2004-02-24,52.20408630371094
2004-02-25,52.339454650878906
2004-02-26,52.43480682373047
2004-02-27,52.73566436767578
2004-03-01,53.04158020019531
2004-03-02,52.8710823059082
2004-03-03,52.83091735839844
2004-03-04,52.84592819213867
2004-03-05,53.34746551513672
2004-03-08,53.527984619140625
2004-03-09,53.69849395751953
2004-03-10,53.527984619140625
2004-03-11,53.392578125
2004-03-12,53.30732345581055
2004-03-15,53.43269348144531
2004-03-16,53.73359680175781
2004-03-17,53.954246520996094
2004-03-18,53.86396026611328
2004-03-19,53.578121185302734
2004-03-22,53.708518981933594
2004-03-23,53.788787841796875
2004-03-24,53.92915725708008
2004-03-25,53.853946685791016
2004-03-26,53.623287200927734
2004-03-29,53.447750091552734
2004-03-30,53.4727783203125
2004-03-31,53.613258361816406
2004-04-01,53.59305953979492
2004-04-02,52.811981201171875
2004-04-05,52.51969528198242
2004-04-06,52.600337982177734
2004-04-07,52.28788375854492
2004-04-08,52.328208923339844
2004-04-12,52.328208923339844
2004-04-13,52.05610656738281
2004-04-14,51.92002868652344
2004-04-15,51.804141998291016
2004-04-16,52.121585845947266
2004-04-19,52.121585845947266
2004-04-20,51.718448638916016
2004-04-21,51.718448638916016
2004-04-22,51.652950286865234
2004-04-23,51.128868103027344
2004-04-26,51.37580871582031
2004-04-27,51.55720901489258
2004-04-28,51.1187744140625
2004-04-29,50.8466682434082
2004-04-30,51.02808380126953
