Date,TIP
2003-12-05,51.01697540283203
2003-12-08,50.971927642822266
2003-12-09,50.84164047241211
2003-12-10,50.97690963745117
2003-12-11,51.177268981933594
2003-12-12,51.137203216552734
2003-12-15,51.027000427246094
2003-12-16,50.971927642822266
2003-12-17,50.95687484741211
2003-12-18,51.177268981933594
2003-12-19,51.15220260620117
2003-12-22,51.09711456298828
2003-12-23,50.84164047241211
2003-12-24,51.12716293334961
2003-12-26,51.21735382080078
2003-12-29,51.06705093383789
2003-12-30,50.931819915771484
2003-12-31,51.00556564331055
2004-01-02,50.895240783691406
2004-01-05,50.82501983642578
2004-01-06,51.1509895324707
2004-01-07,51.19108200073242
2004-01-08,50.99552536010742
2004-01-09,51.38167190551758
2004-01-12,51.34154510498047
2004-01-13,51.5922966003418
2004-01-14,51.6023063659668
2004-01-15,51.66748046875
2004-01-16,51.69257736206055
2004-01-20,51.64744186401367
2004-01-21,51.85808563232422
2004-01-22,51.94330978393555
2004-01-23,51.57719039916992
2004-01-26,51.386653900146484
2004-01-27,51.5922966003418
2004-01-28,51.38167190551758
2004-01-29,51.3565788269043
2004-01-30,51.62736892700195
2004-02-02,51.717647552490234
2004-02-03,51.81293487548828
2004-02-04,51.81293487548828
2004-02-05,51.65747833251953
2004-02-06,51.86809539794922
2004-02-09,51.97341537475586
2004-02-10,51.83295822143555
2004-02-11,52.04363250732422
2004-02-12,51.8981819152832
2004-02-13,52.29936599731445
2004-02-17,52.04363250732422
2004-02-18,52.05362319946289
2004-02-19,52.073692321777344
2004-02-20,51.92824172973633
2004-02-23,52.09374237060547
2004-02-24,52.20406723022461
2004-02-25,52.339500427246094
2004-02-26,52.43472671508789
2004-02-27,52.735633850097656
2004-03-01,53.04158020019531
2004-03-02,52.87108612060547
2004-03-03,52.8309440612793
2004-03-04,52.845977783203125
2004-03-05,53.34746170043945
2004-03-08,53.52803039550781
2004-03-09,53.69850158691406
2004-03-10,53.52803039550781
2004-03-11,53.3925895690918
2004-03-12,53.30734634399414
2004-03-15,53.432674407958984
2004-03-16,53.733585357666016
2004-03-17,53.95426940917969
2004-03-18,53.86396408081055
2004-03-19,53.57813262939453
2004-03-22,53.708518981933594
2004-03-23,53.78872299194336
2004-03-24,53.9291877746582
2004-03-25,53.85395812988281
2004-03-26,53.6232795715332
2004-03-29,53.44775390625
2004-03-30,53.472816467285156
2004-03-31,53.61323928833008
2004-04-01,53.59312438964844
2004-04-02,52.811988830566406
2004-04-05,52.51970672607422
2004-04-06,52.60031509399414
2004-04-07,52.28789138793945
2004-04-08,52.32820510864258
2004-04-12,52.32820510864258
2004-04-13,52.056114196777344
2004-04-14,51.920021057128906
2004-04-15,51.804134368896484
2004-04-16,52.12161636352539
2004-04-19,52.12161636352539
2004-04-20,51.71846008300781
2004-04-21,51.71846008300781
2004-04-22,51.652915954589844
2004-04-23,51.128868103027344
2004-04-26,51.37578582763672
2004-04-27,51.55720520019531
2004-04-28,51.11878204345703
2004-04-29,50.846649169921875
2004-04-30,51.02809524536133
2004-05-03,51.0452880859375
2004-05-04,51.07059097290039
2004-05-05,51.05035400390625
2004-05-06,50.867950439453125
2004-05-07,50.58927536010742
2004-05-10,50.55385208129883
2004-05-11,50.77676010131836
2004-05-12,50.84770584106445
2004-05-13,50.95918273925781
2004-05-14,51.0858268737793
2004-05-17,51.47085952758789
2004-05-18,51.55702209472656
2004-05-19,51.65325164794922
2004-05-20,51.90156936645508
2004-05-21,51.617801666259766
2004-05-24,51.8052978515625
2004-05-25,51.7495231628418
2004-05-26,51.947120666503906
2004-05-27,52.10923385620117
2004-05-28,52.058597564697266
2004-06-01,52.11271286010742
2004-06-02,51.847412109375
2004-06-03,51.714813232421875
2004-06-04,51.592437744140625
2004-06-07,51.63828659057617
2004-06-08,51.408782958984375
2004-06-09,51.260921478271484
2004-06-10,51.31698989868164
2004-06-14,51.092552185058594
2004-06-15,51.53120803833008
2004-06-16,51.495452880859375
2004-06-17,51.592437744140625
2004-06-18,51.66889572143555
2004-06-21,51.740325927734375
2004-06-22,51.648555755615234
2004-06-23,51.66889572143555
2004-06-24,51.719932556152344
2004-06-25,51.6893310546875
2004-06-28,51.33226776123047
2004-06-29,51.52605438232422
2004-06-30,51.985164642333984
2004-07-01,52.23712921142578
2004-07-02,52.70824432373047
2004-07-06,52.56999206542969
2004-07-07,52.46755599975586
2004-07-08,52.49317932128906
2004-07-09,52.447105407714844
2004-07-12,52.3856201171875
2004-07-13,52.308834075927734
2004-07-14,52.308834075927734
2004-07-15,52.41633605957031
2004-07-16,52.67241287231445
2004-07-19,52.646820068359375
2004-07-20,52.26784133911133
2004-07-21,52.32931900024414
2004-07-22,52.36514663696289
2004-07-23,52.48293685913086
2004-07-26,52.308834075927734
2004-07-27,51.817176818847656
2004-07-28,51.97596740722656
2004-07-29,52.119319915771484
2004-07-30,52.40612030029297
2004-08-02,52.462730407714844
2004-08-03,52.57086944580078
2004-08-04,52.53998565673828
2004-08-05,52.6995849609375
2004-08-06,53.260765075683594
2004-08-09,53.229888916015625
2004-08-10,53.0239372253418
2004-08-11,53.23501968383789
2004-08-12,53.538787841796875
2004-08-13,53.74468994140625
2004-08-16,53.477020263671875
2004-08-17,53.53364181518555
2004-08-18,53.32253646850586
2004-08-19,53.64691162109375
2004-08-20,53.58509826660156
2004-08-23,53.34829330444336
2004-08-24,53.250492095947266
2004-08-25,53.25564193725586
2004-08-26,53.34314727783203
2004-08-27,53.3689079284668
2004-08-30,53.50276184082031
2004-08-31,53.816802978515625
2004-09-01,53.82508087158203
2004-09-02,53.566593170166016
2004-09-03,53.47870635986328
2004-09-07,53.3339729309082
2004-09-08,53.59243392944336
2004-09-09,53.48906707763672
2004-09-10,53.499385833740234
2004-09-13,53.633792877197266
2004-09-14,53.64413070678711
2004-09-15,53.452857971191406
2004-09-16,53.60795211791992
2004-09-17,53.494224548339844
2004-09-20,53.68551254272461
2004-09-21,53.64931106567383
2004-09-22,53.95431900024414
2004-09-23,53.763057708740234
2004-09-24,53.70613479614258
2004-09-27,53.96985626220703
2004-09-28,54.0938835144043
2004-09-29,53.86643981933594
2004-09-30,53.86128616333008
2004-10-01,53.60795211791992
2004-10-04,53.47870635986328
2004-10-05,53.6182861328125
2004-10-06,53.27195358276367
2004-10-07,53.34946823120117
2004-10-08,53.788902282714844
2004-10-11,53.92847442626953
2004-10-12,53.91814041137695
2004-10-13,54.03184127807617
2004-10-14,54.13523483276367
2004-10-15,54.13523483276367
2004-10-18,54.12490463256836
2004-10-19,54.13523483276367
2004-10-20,54.37308120727539
2004-10-21,54.53330993652344
2004-10-22,54.538482666015625
2004-10-25,54.52812576293945
2004-10-26,54.49708938598633
2004-10-27,54.073204040527344
2004-10-28,54.32135009765625
2004-10-29,54.45058822631836
2004-11-01,54.257965087890625
2004-11-02,54.55827331542969
2004-11-03,54.59968566894531
2004-11-04,54.470237731933594
2004-11-05,54.216556549072266
2004-11-08,54.14923095703125
2004-11-09,54.076751708984375
2004-11-10,53.98870849609375
2004-11-11,54.123348236083984
2004-11-12,54.226932525634766
2004-11-15,54.4288215637207
2004-11-16,54.40291213989258
2004-11-17,54.59452819824219
2004-11-18,54.672218322753906
2004-11-19,54.52204513549805
2004-11-22,54.765380859375
2004-11-23,54.661865234375
2004-11-24,54.80681228637695
2004-11-26,54.589359283447266
2004-11-29,54.3408088684082
2004-11-30,54.27349853515625
2004-12-01,54.18163299560547
2004-12-02,54.05185317993164
2004-12-03,54.5086555480957
2004-12-06,54.63846206665039
2004-12-07,54.65924072265625
2004-12-08,55.03299331665039
2004-12-09,54.903221130371094
2004-12-10,54.82012176513672
2004-12-13,54.918785095214844
2004-12-14,55.027801513671875
2004-12-15,55.401573181152344
2004-12-16,55.05375289916992
2004-12-17,55.10565185546875
2004-12-20,55.230262756347656
2004-12-21,55.5521125793457
2004-12-22,55.31333541870117
2004-12-23,55.401573181152344
2004-12-27,55.22505187988281
2004-12-28,55.12643814086914
2004-12-29,54.99143981933594
2004-12-30,55.136837005615234
2004-12-31,55.2281379699707
2005-01-03,55.2125244140625
2005-01-04,54.83146667480469
2005-01-05,54.76882553100586
2005-01-06,54.85756301879883
2005-01-07,54.71663284301758
2005-01-10,54.7531623840332
2005-01-11,54.805389404296875
2005-01-12,54.99850845336914
2005-01-13,55.13943862915039
2005-01-14,55.14466857910156
2005-01-18,55.14466857910156
2005-01-19,55.09243392944336
2005-01-20,55.118534088134766
2005-01-21,55.19683837890625
2005-01-24,55.29081726074219
2005-01-25,54.93585205078125
2005-01-26,55.00370407104492
2005-01-27,54.98802947998047
2005-01-28,55.20204162597656
2005-01-31,55.23337173461914
2005-02-01,55.14033889770508
2005-02-02,55.04619598388672
2005-02-03,54.952125549316406
2005-02-04,55.30759811401367
2005-02-07,55.490577697753906
2005-02-08,55.762386322021484
2005-02-09,56.06557083129883
2005-02-10,55.74152374267578
2005-02-11,55.76765823364258
2005-02-14,55.976741790771484
2005-02-15,55.68401336669922
2005-02-16,55.5376091003418
2005-02-17,55.46965408325195
2005-02-18,55.41215133666992
2005-02-22,55.25532531738281
2005-02-23,55.37553787231445
2005-02-24,55.25532531738281
2005-02-25,55.229225158691406
2005-02-28,54.941680908203125
2005-03-01,54.96780014038086
2005-03-02,55.03055191040039
2005-03-03,55.10898208618164
2005-03-04,55.33374786376953
2005-03-07,55.490577697753906
2005-03-08,55.34416580200195
2005-03-09,54.973045349121094
2005-03-10,54.863243103027344
2005-03-11,54.62801742553711
2005-03-14,54.73256301879883
2005-03-15,54.65940475463867
2005-03-16,54.863243103027344
2005-03-17,55.05667495727539
2005-03-18,54.973045349121094
2005-03-21,54.87370300292969
2005-03-22,54.50779724121094
2005-03-23,54.340538024902344
2005-03-24,54.523468017578125
2005-03-28,54.293426513671875
2005-03-29,54.439815521240234
2005-03-30,54.65940475463867
2005-03-31,55.06193542480469
2005-04-01,55.133705139160156
2005-04-04,55.19141387939453
2005-04-05,55.04458999633789
2005-04-06,55.07603073120117
2005-04-07,54.861122131347656
2005-04-08,54.913536071777344
2005-04-11,55.06031036376953
2005-04-12,55.35918426513672
2005-04-13,55.306732177734375
2005-04-14,55.411598205566406
2005-04-15,55.72611999511719
2005-04-18,55.72611999511719
2005-04-19,56.04063415527344
2005-04-20,56.13497543334961
2005-04-21,55.70517349243164
2005-04-22,56.07208251953125
2005-04-25,55.988216400146484
2005-04-26,55.80475997924805
2005-04-27,55.80475997924805
2005-04-28,56.23463439941406
2005-04-29,56.04063415527344
2005-05-02,56.071720123291016
2005-05-03,56.05062484741211
2005-05-04,55.91910934448242
2005-05-05,55.976951599121094
2005-05-06,55.78225326538086
2005-05-09,55.80855178833008
2005-05-10,55.998043060302734
