Date,TIP
2003-12-05,49.330013275146484
2003-12-08,49.28642654418945
2003-12-09,49.16049575805664
2003-12-10,49.291255950927734
2003-12-11,49.484981536865234
2003-12-12,49.446224212646484
2003-12-15,49.339725494384766
2003-12-16,49.28642654418945
2003-12-17,49.271881103515625
2003-12-18,49.484981536865234
2003-12-19,49.46080780029297
2003-12-22,49.40751266479492
2003-12-23,49.16049575805664
2003-12-24,49.43655014038086
2003-12-26,49.52372360229492
2003-12-29,49.37843704223633
2003-12-30,49.24766159057617
2003-12-31,49.31895446777344
2004-01-02,49.212284088134766
2004-01-05,49.144386291503906
2004-01-06,49.4595832824707
2004-01-07,49.498348236083984
2004-01-08,49.309242248535156
2004-01-09,49.68263244628906
2004-01-12,49.64384078979492
2004-01-13,49.886287689208984
2004-01-14,49.895973205566406
2004-01-15,49.959007263183594
2004-01-16,49.98326873779297
2004-01-20,49.93960952758789
2004-01-21,50.143287658691406
2004-01-22,50.22570037841797
2004-01-23,49.87173080444336
2004-01-26,49.68745040893555
2004-01-27,49.886287689208984
2004-01-28,49.68263244628906
2004-01-29,49.658390045166016
2004-01-30,49.92021942138672
2004-02-02,50.00752258300781
2004-02-03,50.09963607788086
2004-02-04,50.09963607788086
2004-02-05,49.949317932128906
2004-02-06,50.15299606323242
2004-02-09,50.25479507446289
2004-02-10,50.119014739990234
2004-02-11,50.322689056396484
2004-02-12,50.18207931518555
2004-02-13,50.569984436035156
2004-02-17,50.322689056396484
2004-02-18,50.332427978515625
2004-02-19,50.351776123046875
2004-02-20,50.211158752441406
2004-02-23,50.371192932128906
2004-02-24,50.477840423583984
2004-02-25,50.60874557495117
2004-02-26,50.7009162902832
2004-02-27,50.991825103759766
2004-03-01,51.28761291503906
2004-03-02,51.12277603149414
2004-03-03,51.08401107788086
2004-03-04,51.0985221862793
2004-03-05,51.58342742919922
2004-03-08,51.75798034667969
2004-03-09,51.922855377197266
2004-03-10,51.75798034667969
2004-03-11,51.62710189819336
2004-03-12,51.544654846191406
2004-03-15,51.665855407714844
2004-03-16,51.95677947998047
2004-03-17,52.17014694213867
2004-03-18,52.08285140991211
2004-03-19,51.806453704833984
2004-03-22,51.932579040527344
2004-03-23,52.01014709472656
2004-03-24,52.1458740234375
2004-03-25,52.07314682006836
2004-03-26,51.85013198852539
2004-03-29,51.68040084838867
2004-03-30,51.70463562011719
2004-03-31,51.840415954589844
2004-04-01,51.82097244262695
2004-04-02,51.06564712524414
2004-04-05,50.78306579589844
2004-04-06,50.86097717285156
2004-04-07,50.55891418457031
2004-04-08,50.59789276123047
2004-04-12,50.59789276123047
2004-04-13,50.334739685058594
2004-04-14,50.203182220458984
2004-04-15,50.091121673583984
2004-04-16,50.39812469482422
2004-04-19,50.39812469482422
2004-04-20,50.00833511352539
2004-04-21,50.00833511352539
2004-04-22,49.944950103759766
2004-04-23,49.43816375732422
2004-04-26,49.676918029785156
2004-04-27,49.85238265991211
2004-04-28,49.42845153808594
2004-04-29,49.16535568237305
2004-04-30,49.340721130371094
2004-05-03,49.357364654541016
2004-05-04,49.38188934326172
2004-05-05,49.362281799316406
2004-05-06,49.18593978881836
2004-05-07,48.91648483276367
2004-05-10,48.88218307495117
2004-05-11,49.09774398803711
2004-05-12,49.16633224487305
2004-05-13,49.274105072021484
2004-05-14,49.39657211303711
2004-05-17,49.76890563964844
2004-05-18,49.852195739746094
2004-05-19,49.945228576660156
2004-05-20,50.185325622558594
2004-05-21,49.9109992980957
2004-05-24,50.09225845336914
2004-05-25,50.038360595703125
2004-05-26,50.229408264160156
2004-05-27,50.38619613647461
2004-05-28,50.33720397949219
2004-06-01,50.38945388793945
2004-06-02,50.13301467895508
2004-06-03,50.00477981567383
2004-06-04,49.88644027709961
2004-06-07,49.930824279785156
2004-06-08,49.70885467529297
2004-06-09,49.56581497192383
2004-06-10,49.62007141113281
2004-06-14,49.40310287475586
2004-06-15,49.827232360839844
2004-06-16,49.79268264770508
2004-06-17,49.88644027709961
2004-06-18,49.960418701171875
2004-06-21,50.02946853637695
2004-06-22,49.940650939941406
2004-06-23,49.960418701171875
2004-06-24,50.00973892211914
2004-06-25,49.98011016845703
2004-06-28,49.63490676879883
2004-06-29,49.8222770690918
2004-06-30,50.26616668701172
2004-07-01,50.50981140136719
2004-07-02,50.96539306640625
2004-07-06,50.83170700073242
2004-07-07,50.732666015625
2004-07-08,50.75741958618164
2004-07-09,50.712860107421875
2004-07-12,50.65339660644531
2004-07-13,50.57912826538086
2004-07-14,50.57912826538086
2004-07-15,50.68311309814453
2004-07-16,50.93072509765625
2004-07-19,50.90593338012695
2004-07-20,50.53950881958008
2004-07-21,50.59891891479492
2004-07-22,50.63360595703125
2004-07-23,50.74745559692383
2004-07-26,50.57912826538086
2004-07-27,50.103721618652344
2004-07-28,50.25727844238281
2004-07-29,50.3958854675293
2004-07-30,50.673221588134766
2004-08-02,50.72797775268555
2004-08-03,50.83253479003906
2004-08-04,50.802650451660156
2004-08-05,50.95701599121094
2004-08-06,51.49961471557617
2004-08-09,51.4697380065918
2004-08-10,51.270599365234375
2004-08-11,51.4747200012207
2004-08-12,51.768409729003906
2004-08-13,51.96757888793945
2004-08-16,51.70872497558594
2004-08-17,51.7634162902832
2004-08-18,51.559329986572266
2004-08-19,51.87294387817383
2004-08-20,51.8132438659668
2004-08-23,51.5842399597168
2004-08-24,51.489681243896484
2004-08-25,51.49463653564453
2004-08-26,51.579261779785156
2004-08-27,51.60416030883789
2004-08-30,51.73358917236328
2004-08-31,52.03728103637695
2004-09-01,52.04526138305664
2004-09-02,51.795310974121094
2004-09-03,51.71037292480469
2004-09-07,51.57039260864258
2004-09-08,51.82028579711914
2004-09-09,51.72031784057617
2004-09-10,51.730377197265625
2004-09-13,51.86028289794922
2004-09-14,51.87030029296875
2004-09-15,51.68534851074219
2004-09-16,51.835350036621094
2004-09-17,51.7253532409668
2004-09-20,51.910301208496094
2004-09-21,51.87525939941406
2004-09-22,52.170188903808594
2004-09-23,51.98530197143555
2004-09-24,51.9302978515625
2004-09-27,52.185203552246094
2004-09-28,52.305171966552734
2004-09-29,52.085227966308594
2004-09-30,52.08024597167969
2004-10-01,51.835350036621094
2004-10-04,51.71037292480469
2004-10-05,51.84532928466797
2004-10-06,51.510398864746094
2004-10-07,51.58539581298828
2004-10-08,52.01024627685547
2004-10-11,52.145225524902344
2004-10-12,52.13521957397461
2004-10-13,52.245201110839844
2004-10-14,52.345149993896484
2004-10-15,52.345149993896484
2004-10-18,52.33515167236328
2004-10-19,52.345149993896484
2004-10-20,52.575130462646484
2004-10-21,52.73003005981445
2004-10-22,52.73505783081055
2004-10-25,52.72505187988281
2004-10-26,52.695072174072266
2004-10-27,52.28517150878906
2004-10-28,52.52510070800781
2004-10-29,52.65008544921875
2004-11-01,52.463802337646484
2004-11-02,52.75419998168945
2004-11-03,52.79428482055664
2004-11-04,52.66912078857422
2004-11-05,52.423797607421875
2004-11-08,52.35871505737305
2004-11-09,52.2885856628418
2004-11-10,52.20349884033203
2004-11-11,52.33366012573242
2004-11-12,52.43378829956055
2004-11-15,52.6290283203125
2004-11-16,52.60400390625
2004-11-17,52.78924560546875
2004-11-18,52.86437225341797
2004-11-19,52.71918487548828
2004-11-22,52.95448684692383
2004-11-23,52.85434341430664
2004-11-24,52.994503021240234
2004-11-26,52.784236907958984
2004-11-29,52.54392623901367
2004-11-30,52.47885513305664
2004-12-01,52.389984130859375
2004-12-02,52.26454162597656
2004-12-03,52.706214904785156
2004-12-06,52.83174133300781
2004-12-07,52.851829528808594
2004-12-08,53.213218688964844
2004-12-09,53.087703704833984
2004-12-10,53.0074462890625
2004-12-13,53.102821350097656
2004-12-14,53.20823669433594
2004-12-15,53.569618225097656
2004-12-16,53.23333740234375
2004-12-17,53.28352737426758
2004-12-20,53.40396499633789
2004-12-21,53.71517562866211
2004-12-22,53.484249114990234
2004-12-23,53.569618225097656
2004-12-27,53.39896774291992
2004-12-28,53.303565979003906
2004-12-29,53.173072814941406
2004-12-30,53.31362533569336
2004-12-31,53.401920318603516
2005-01-03,53.386775970458984
2005-01-04,53.01835250854492
2005-01-05,52.957801818847656
2005-01-06,53.043617248535156
2005-01-07,52.90737533569336
2005-01-10,52.94266891479492
2005-01-11,52.99311065673828
2005-01-12,53.17987060546875
2005-01-13,53.31614685058594
2005-01-14,53.32118225097656
2005-01-18,53.32118225097656
2005-01-19,53.27071762084961
2005-01-20,53.29597091674805
2005-01-21,53.37165832519531
2005-01-24,53.462501525878906
2005-01-25,53.119319915771484
2005-01-26,53.18494415283203
2005-01-27,53.16979217529297
2005-01-28,53.37668228149414
2005-01-31,53.40699005126953
2005-02-01,53.31700134277344
2005-02-02,53.22602844238281
2005-02-03,53.135032653808594
2005-02-04,53.47879409790039
2005-02-07,53.65568923950195
2005-02-08,53.91850280761719
2005-02-09,54.21171569824219
2005-02-10,53.89828872680664
2005-02-11,53.92360305786133
2005-02-14,54.12578582763672
2005-02-15,53.842689514160156
2005-02-16,53.701171875
2005-02-17,53.635440826416016
2005-02-18,53.57985305786133
2005-02-22,53.42821502685547
2005-02-23,53.54448318481445
2005-02-24,53.42821502685547
2005-02-25,53.402992248535156
2005-02-28,53.124942779541016
2005-03-01,53.150230407714844
2005-03-02,53.210880279541016
2005-03-03,53.28668212890625
2005-03-04,53.5040397644043
2005-03-07,53.65568923950195
2005-03-08,53.51413345336914
2005-03-09,53.15530014038086
2005-03-10,53.04914093017578
2005-03-11,52.82168960571289
2005-03-14,52.9227294921875
2005-03-15,52.85201644897461
2005-03-16,53.04914093017578
2005-03-17,53.23616027832031
2005-03-18,53.15530014038086
2005-03-21,53.05923843383789
2005-03-22,52.705379486083984
2005-03-23,52.54363250732422
2005-03-24,52.72056579589844
2005-03-28,52.4981575012207
2005-03-29,52.639686584472656
2005-03-30,52.85201644897461
2005-03-31,53.241233825683594
2005-04-01,53.31062698364258
2005-04-04,53.36641311645508
2005-04-05,53.22443771362305
2005-04-06,53.254852294921875
2005-04-07,53.04705810546875
2005-04-08,53.09776306152344
2005-04-11,53.23966979980469
2005-04-12,53.528629302978516
2005-04-13,53.4778938293457
2005-04-14,53.579288482666016
2005-04-15,53.88344192504883
2005-04-18,53.88344192504883
2005-04-19,54.187591552734375
2005-04-20,54.27881622314453
2005-04-21,53.86317825317383
2005-04-22,54.21799850463867
2005-04-25,54.136878967285156
2005-04-26,53.95946502685547
2005-04-27,53.95946502685547
2005-04-28,54.375125885009766
2005-04-29,54.187591552734375
2005-05-02,54.217586517333984
2005-05-03,54.19725799560547
2005-05-04,54.069976806640625
2005-05-05,54.12600326538086
2005-05-06,53.93769073486328
2005-05-09,53.96318435668945
2005-05-10,54.14632797241211
2005-05-11,54.20233917236328
2005-05-12,54.19212341308594
2005-05-13,54.20740509033203
2005-05-16,54.18707275390625
2005-05-17,54.30409622192383
2005-05-18,54.222686767578125
2005-05-19,54.166683197021484
2005-05-20,54.36516189575195
2005-05-23,54.431331634521484
2005-05-24,54.599281311035156
2005-05-25,54.400787353515625
2005-05-26,54.222686767578125
2005-05-27,54.36004638671875
2005-05-31,54.599281311035156
2005-06-01,55.132598876953125
2005-06-02,54.96877670288086
2005-06-03,54.789649963378906
2005-06-06,54.789649963378906
2005-06-07,54.89204025268555
2005-06-08,54.73846435546875
2005-06-09,54.697513580322266
2005-06-10,54.36491394042969
2005-06-13,54.20106506347656
2005-06-14,54.0936279296875
2005-06-15,54.108917236328125
2005-06-16,54.30344772338867
2005-06-17,54.33415222167969
2005-06-20,54.33925247192383
2005-06-21,54.40582275390625
2005-06-22,54.58494186401367
2005-06-23,54.66168212890625
2005-06-24,54.76403045654297
2005-06-27,54.91764450073242
2005-06-28,54.79475784301758
2005-06-29,54.651458740234375
2005-06-30,54.88177490234375
2005-07-01,54.51967239379883
2005-07-05,54.21573257446289
2005-07-06,54.32394790649414
2005-07-07,54.35997772216797
2005-07-08,54.10757827758789
2005-07-11,54.21573257446289
2005-07-12,54.10757827758789
2005-07-13,53.9736328125
2005-07-14,53.628543853759766
2005-07-15,53.54609680175781
2005-07-18,53.360633850097656
2005-07-19,53.58730697631836
2005-07-20,53.74183654785156
2005-07-21,53.48942565917969
2005-07-22,53.70064163208008
2005-07-25,53.535797119140625
2005-07-26,53.58730697631836
2005-07-27,53.56672286987305
2005-07-28,53.68516540527344
2005-07-29,53.525489807128906
2005-08-01,53.4441032409668
2005-08-02,53.34556579589844
2005-08-03,53.58928298950195
2005-08-04,53.59965896606445
2005-08-05,53.29893112182617
2005-08-08,53.28855895996094
2005-08-09,53.24706268310547
2005-08-10,53.215980529785156
2005-08-11,53.49077224731445
2005-08-12,53.70851516723633
2005-08-15,53.70851516723633
2005-08-16,53.85889434814453
2005-08-17,53.73958969116211
2005-08-18,53.90033721923828
2005-08-19,53.99885940551758
2005-08-22,53.921085357666016
2005-08-23,54.066253662109375
2005-08-24,54.15441131591797
2005-08-25,54.23733139038086
2005-08-26,54.211448669433594
2005-08-29,54.29959487915039
2005-08-30,54.579559326171875
2005-08-31,54.88024139404297
2005-09-01,55.024478912353516
2005-09-02,55.0452880859375
2005-09-06,54.7381477355957
2005-09-07,54.665313720703125
2005-09-08,54.75376892089844
2005-09-09,54.899478912353516
2005-09-12,54.701744079589844
2005-09-13,54.889095306396484
2005-09-14,54.852664947509766
2005-09-15,54.743377685546875
2005-09-16,54.65486526489258
2005-09-19,54.837059020996094
2005-09-20,54.686065673828125
2005-09-21,54.99323272705078
2005-09-22,55.00886917114258
2005-09-23,54.7381477355957
2005-09-26,54.61323547363281
2005-09-27,54.722557067871094
2005-09-28,54.935970306396484
2005-09-29,54.883914947509766
2005-09-30,54.79541778564453
2005-10-03,54.4315185546875
2005-10-04,54.389766693115234
2005-10-05,54.37934494018555
2005-10-06,54.233154296875
2005-10-07,54.3218994140625
2005-10-10,54.384544372558594
2005-10-11,54.21747589111328
2005-10-12,54.03995895385742
2005-10-13,54.01388931274414
2005-10-14,54.12874221801758
2005-10-17,54.233154296875
2005-10-18,54.269676208496094
2005-10-19,54.27488327026367
2005-10-20,54.23835372924805
2005-10-21,54.4106330871582
2005-10-24,54.17570495605469
2005-10-25,53.89377212524414
2005-10-26,53.73195266723633
2005-10-27,53.95123291015625
2005-10-28,53.9302978515625
2005-10-31,54.0765266418457
2005-11-01,54.07233428955078
2005-11-02,53.96745681762695
2005-11-03,53.883602142333984
2005-11-04,53.84164810180664
2005-11-07,54.01466369628906
2005-11-08,54.11425018310547
2005-11-09,53.83642578125
2005-11-10,53.95701217651367
2005-11-11,54.03037643432617
2005-11-14,53.65815734863281
2005-11-15,53.81544494628906
2005-11-16,54.1300048828125
2005-11-17,54.192874908447266
2005-11-18,54.09330368041992
2005-11-21,54.15095520019531
2005-11-22,54.36591720581055
2005-11-23,54.15620040893555
2005-11-25,54.33970260620117
2005-11-28,54.455074310302734
2005-11-29,54.18241500854492
2005-11-30,54.17195510864258
2005-12-01,54.04464340209961
2005-12-02,54.065860748291016
2005-12-05,54.0340690612793
2005-12-06,54.19313430786133
2005-12-07,53.9863166809082
2005-12-08,54.2143440246582
2005-12-09,54.023406982421875
2005-12-12,54.04464340209961
2005-12-13,54.14546203613281
2005-12-14,54.36285400390625
2005-12-15,54.36285400390625
2005-12-16,54.4000129699707
2005-12-19,54.44243621826172
2005-12-20,54.415924072265625
2005-12-21,54.36285400390625
2005-12-22,54.47955322265625
2005-12-23,54.70759582519531
2005-12-27,54.77128219604492
2005-12-28,54.65201187133789
2005-12-29,54.74781799316406
2005-12-30,54.73187255859375
2006-01-03,54.849029541015625
2006-01-04,54.85429382324219
2006-01-05,54.69459533691406
2006-01-06,54.667964935302734
2006-01-09,54.73187255859375
2006-01-10,54.60943603515625
2006-01-11,54.52426528930664
2006-01-12,54.7371826171875
2006-01-13,54.886226654052734
2006-01-17,55.01397705078125
2006-01-18,54.98740005493164
2006-01-19,54.94478225708008
2006-01-20,55.04594039916992
2006-01-23,54.96076202392578
2006-01-24,54.82765579223633
2006-01-25,54.48167037963867
2006-01-26,54.42839050292969
2006-01-27,54.57221603393555
2006-01-30,54.56150817871094
2006-01-31,54.74781799316406
2006-02-01,54.58284378051758
2006-02-02,54.58812713623047
2006-02-03,54.85429382324219
2006-02-06,54.891544342041016
2006-02-07,54.63608169555664
2006-02-08,54.534912109375
2006-02-09,54.65734100341797
2006-02-10,54.43376541137695
2006-02-13,54.40719223022461
2006-02-14,54.162288665771484
2006-02-15,54.21550369262695
2006-02-16,54.38057327270508
2006-02-17,54.67863464355469
2006-02-21,54.56150817871094
2006-02-22,54.71588134765625
2006-02-23,54.58812713623047
2006-02-24,54.64138412475586
2006-02-27,54.545528411865234
2006-02-28,54.74781799316406
2006-03-01,54.63608169555664
2006-03-02,54.59880447387695
2006-03-03,54.55619430541992
2006-03-06,54.17826461791992
2006-03-07,54.17826461791992
2006-03-08,53.97071075439453
2006-03-09,53.880184173583984
2006-03-10,53.8162727355957
2006-03-13,53.84290313720703
2006-03-14,54.10374450683594
2006-03-15,54.00260925292969
2006-03-16,54.295406341552734
2006-03-17,54.23683166503906
2006-03-20,54.204856872558594
2006-03-21,53.9387092590332
2006-03-22,54.0185661315918
2006-03-23,53.96001434326172
2006-03-24,54.220821380615234
2006-03-27,54.045188903808594
2006-03-28,53.78438949584961
2006-03-29,53.68323516845703
2006-03-30,53.56610870361328
2006-03-31,53.57672119140625
2006-04-03,53.50453567504883
2006-04-04,53.46173858642578
2006-04-05,53.643638610839844
2006-04-06,53.49382400512695
2006-04-07,53.27981948852539
2006-04-10,53.3172607421875
2006-04-11,53.53128433227539
2006-04-12,53.34400939941406
2006-04-13,53.01228713989258
2006-04-17,53.29052734375
2006-04-18,53.46704864501953
2006-04-19,53.52054977416992
2006-04-20,53.33863067626953
2006-04-21,53.53128433227539
2006-04-24,53.477760314941406
2006-04-25,53.08182907104492
2006-04-26,53.02300262451172
2006-04-27,53.2584228515625
2006-04-28,53.45100784301758
2006-05-01,53.276283264160156
