Date,TIP
2003-12-05,50.76042175292969
2003-12-08,50.71558380126953
2003-12-09,50.58599853515625
2003-12-10,50.720577239990234
2003-12-11,50.9199104309082
2003-12-12,50.88003158569336
2003-12-15,50.77039337158203
2003-12-16,50.71558380126953
2003-12-17,50.70063018798828
2003-12-18,50.9199104309082
2003-12-19,50.89500045776367
2003-12-22,50.84016418457031
2003-12-23,50.58599853515625
2003-12-24,50.87009048461914
2003-12-26,50.959781646728516
2003-12-29,50.81028366088867
2003-12-30,50.675716400146484
2003-12-31,50.74906539916992
2004-01-02,50.63926696777344
2004-01-05,50.56943130493164
2004-01-06,50.89374923706055
2004-01-07,50.93367385864258
2004-01-08,50.73907470703125
2004-01-09,51.123291015625
2004-01-12,51.08333206176758
2004-01-13,51.33281707763672
2004-01-14,51.34280776977539
2004-01-15,51.40766525268555
2004-01-16,51.432647705078125
2004-01-20,51.387691497802734
2004-01-21,51.5972785949707
2004-01-22,51.68211364746094
2004-01-23,51.317840576171875
2004-01-26,51.128238677978516
2004-01-27,51.33281707763672
2004-01-28,51.123291015625
2004-01-29,51.09828186035156
2004-01-30,51.367740631103516
2004-02-02,51.45756912231445
2004-02-03,51.5523796081543
2004-02-04,51.5523796081543
2004-02-05,51.39772033691406
2004-02-06,51.60721969604492
2004-02-09,51.71204376220703
2004-02-10,51.57236099243164
2004-02-11,51.781883239746094
2004-02-12,51.63722610473633
2004-02-13,52.03635787963867
2004-02-17,51.781883239746094
2004-02-18,51.791847229003906
2004-02-19,51.811851501464844
2004-02-20,51.667118072509766
2004-02-23,51.83175277709961
2004-02-24,51.94157409667969
2004-02-25,52.0762825012207
2004-02-26,52.171058654785156
2004-02-27,52.47046661376953
2004-03-01,52.77484130859375
2004-03-02,52.60516357421875
2004-03-03,52.565242767333984
2004-03-04,52.580238342285156
2004-03-05,53.07919692993164
2004-03-08,53.25884246826172
2004-03-09,53.42848587036133
2004-03-10,53.25884246826172
2004-03-11,53.124088287353516
2004-03-12,53.03929138183594
2004-03-15,53.164005279541016
2004-03-16,53.46339416503906
2004-03-17,53.682899475097656
2004-03-18,53.5931396484375
2004-03-19,53.30873107910156
2004-03-22,53.4384651184082
2004-03-23,53.51827621459961
2004-03-24,53.657989501953125
2004-03-25,53.583152770996094
2004-03-26,53.353580474853516
2004-03-29,53.17894744873047
2004-03-30,53.20394515991211
2004-03-31,53.34365463256836
2004-04-01,53.323570251464844
2004-04-02,52.54643249511719
2004-04-05,52.25559616088867
2004-04-06,52.33580017089844
2004-04-07,52.024993896484375
2004-04-08,52.065101623535156
2004-04-12,52.065101623535156
2004-04-13,51.794315338134766
2004-04-14,51.658935546875
2004-04-15,51.543609619140625
2004-04-16,51.859458923339844
2004-04-19,51.859458923339844
2004-04-20,51.4583854675293
2004-04-21,51.4583854675293
2004-04-22,51.393211364746094
2004-04-23,50.87176513671875
2004-04-26,51.11745071411133
2004-04-27,51.29793930053711
2004-04-28,50.86170959472656
2004-04-29,50.590980529785156
2004-04-30,50.771446228027344
2004-05-03,50.78860092163086
2004-05-04,50.81379318237305
2004-05-05,50.79362487792969
2004-05-06,50.61220932006836
2004-05-07,50.33494567871094
2004-05-10,50.29961395263672
2004-05-11,50.52142333984375
2004-05-12,50.59203338623047
2004-05-13,50.70293045043945
2004-05-14,50.828922271728516
2004-05-17,51.212032318115234
2004-05-18,51.297760009765625
2004-05-19,51.393524169921875
2004-05-20,51.64055633544922
2004-05-21,51.35822677612305
2004-05-24,51.544734954833984
2004-05-25,51.489322662353516
2004-05-26,51.68592071533203
2004-05-27,51.84721755981445
2004-05-28,51.79685974121094
2004-06-01,51.85060501098633
2004-06-02,51.58670425415039
2004-06-03,51.454734802246094
2004-06-04,51.332969665527344
2004-06-07,51.3786506652832
2004-06-08,51.15028381347656
2004-06-09,51.00310516357422
2004-06-10,51.05892562866211
2004-06-14,50.835655212402344
2004-06-15,51.272064208984375
2004-06-16,51.23649597167969
2004-06-17,51.332969665527344
2004-06-18,51.40907287597656
2004-06-21,51.48015594482422
2004-06-22,51.38881301879883
2004-06-23,51.40907287597656
2004-06-24,51.4598274230957
2004-06-25,51.429378509521484
2004-06-28,51.07414627075195
2004-06-29,51.26699447631836
2004-06-30,51.723731994628906
2004-07-01,51.97445297241211
2004-07-02,52.443233489990234
2004-07-06,52.3056526184082
2004-07-07,52.20375061035156
2004-07-08,52.22922134399414
2004-07-09,52.183349609375
2004-07-12,52.122196197509766
2004-07-13,52.0457763671875
2004-07-14,52.0457763671875
2004-07-15,52.15278244018555
2004-07-16,52.40752410888672
2004-07-19,52.38207244873047
2004-07-20,52.0049934387207
2004-07-21,52.06615447998047
2004-07-22,52.10182189941406
2004-07-23,52.219017028808594
2004-07-26,52.0457763671875
2004-07-27,51.55659866333008
2004-07-28,51.7145881652832
2004-07-29,51.85724639892578
2004-07-30,52.142578125
2004-08-02,52.198917388916016
2004-08-03,52.3065185546875
2004-08-04,52.27577209472656
2004-08-05,52.4345588684082
2004-08-06,52.99294662475586
2004-08-09,52.962154388427734
2004-08-10,52.757293701171875
2004-08-11,52.96734619140625
2004-08-12,53.26953125
2004-08-13,53.47441864013672
2004-08-16,53.20806121826172
2004-08-17,53.26447677612305
2004-08-18,53.054420471191406
2004-08-19,53.37712478637695
2004-08-20,53.315635681152344
2004-08-23,53.080047607421875
2004-08-24,52.98272705078125
2004-08-25,52.98784255981445
2004-08-26,53.07487487792969
2004-08-27,53.10052490234375
2004-08-30,53.233673095703125
2004-08-31,53.546173095703125
2004-09-01,53.55441665649414
2004-09-02,53.29719924926758
2004-09-03,53.20982360839844
2004-09-07,53.065792083740234
2004-09-08,53.322940826416016
2004-09-09,53.22008514404297
2004-09-10,53.23038101196289
2004-09-13,53.36406707763672
2004-09-14,53.37437438964844
2004-09-15,53.1840705871582
2004-09-16,53.33837890625
2004-09-17,53.225223541259766
2004-09-20,53.415523529052734
2004-09-21,53.37952423095703
2004-09-22,53.68299102783203
2004-09-23,53.49269104003906
2004-09-24,53.436119079589844
2004-09-27,53.69841766357422
2004-09-28,53.821861267089844
2004-09-29,53.59553527832031
2004-09-30,53.59040069580078
2004-10-01,53.33837890625
2004-10-04,53.20982360839844
2004-10-05,53.348663330078125
2004-10-06,53.00406265258789
2004-10-07,53.0811767578125
2004-10-08,53.518375396728516
2004-10-11,53.657257080078125
2004-10-12,53.64699172973633
2004-10-13,53.76014709472656
2004-10-14,53.86301803588867
2004-10-15,53.86301803588867
2004-10-18,53.852691650390625
2004-10-19,53.86301803588867
2004-10-20,54.099605560302734
2004-10-21,54.259033203125
2004-10-22,54.26420974731445
2004-10-25,54.253929138183594
2004-10-26,54.223045349121094
2004-10-27,53.80127716064453
2004-10-28,54.0482063293457
2004-10-29,54.17677688598633
2004-11-01,53.985103607177734
2004-11-02,54.2839469909668
2004-11-03,54.32514190673828
2004-11-04,54.196372985839844
2004-11-05,53.94395065307617
2004-11-08,53.87693405151367
2004-11-09,53.8048210144043
2004-11-10,53.71723175048828
2004-11-11,53.851173400878906
2004-11-12,53.95420455932617
2004-11-15,54.155128479003906
2004-11-16,54.12935256958008
2004-11-17,54.31999206542969
2004-11-18,54.39725112915039
2004-11-19,54.24788284301758
2004-11-22,54.49000930786133
2004-11-23,54.386966705322266
2004-11-24,54.53120803833008
