Date,TIP
2003-12-05,51.0169677734375
2003-12-08,50.97189712524414
2003-12-09,50.84165573120117
2003-12-10,50.97691345214844
2003-12-11,51.1772575378418
2003-12-12,51.137184143066406
2003-12-15,51.02700424194336
2003-12-16,50.97189712524414
2003-12-17,50.9568977355957
2003-12-18,51.1772575378418
2003-12-19,51.152225494384766
2003-12-22,51.097110748291016
2003-12-23,50.84165573120117
2003-12-24,51.12716293334961
2003-12-26,51.217342376708984
2003-12-29,51.067039489746094
2003-12-30,50.931846618652344
2003-12-31,51.00557327270508
2004-01-02,50.89521026611328
2004-01-05,50.825016021728516
2004-01-06,51.1509895324707
2004-01-07,51.19105911254883
2004-01-08,50.995521545410156
2004-01-09,51.38164138793945
2004-01-12,51.34150314331055
2004-01-13,51.592288970947266
2004-01-14,51.60227966308594
2004-01-15,51.667503356933594
2004-01-16,51.69257736206055
2004-01-20,51.6474723815918
2004-01-21,51.85807800292969
2004-01-22,51.943359375
2004-01-23,51.57725524902344
2004-01-26,51.38666534423828
2004-01-27,51.592288970947266
2004-01-28,51.38164138793945
2004-01-29,51.35658645629883
2004-01-30,51.627384185791016
2004-02-02,51.717681884765625
2004-02-03,51.812904357910156
2004-02-04,51.812904357910156
2004-02-05,51.6574592590332
2004-02-06,51.868072509765625
2004-02-09,51.973392486572266
2004-02-10,51.83296585083008
2004-02-11,52.04359436035156
2004-02-12,51.8981819152832
2004-02-13,52.29933547973633
2004-02-17,52.04359436035156
2004-02-18,52.05364227294922
2004-02-19,52.07371139526367
2004-02-20,51.928279876708984
2004-02-23,52.093727111816406
2004-02-24,52.2040901184082
2004-02-25,52.339473724365234
2004-02-26,52.43476486206055
2004-02-27,52.735652923583984
2004-03-01,53.04154968261719
2004-03-02,52.87104415893555
2004-03-03,52.8309211730957
2004-03-04,52.84596633911133
2004-03-05,53.34748458862305
2004-03-08,53.52800369262695
2004-03-09,53.698486328125
2004-03-10,53.52800369262695
2004-03-11,53.39255905151367
2004-03-12,53.30733871459961
2004-03-15,53.43272018432617
2004-03-16,53.73358154296875
2004-03-17,53.954254150390625
2004-03-18,53.86394500732422
2004-03-19,53.578128814697266
2004-03-22,53.70852279663086
2004-03-23,53.788761138916016
2004-03-24,53.929168701171875
2004-03-25,53.85395050048828
2004-03-26,53.623291015625
2004-03-29,53.44776916503906
2004-03-30,53.472835540771484
2004-03-31,53.61326217651367
2004-04-01,53.593074798583984
2004-04-02,52.81201934814453
2004-04-05,52.51969909667969
2004-04-06,52.600345611572266
2004-04-07,52.28790283203125
2004-04-08,52.32821273803711
2004-04-12,52.32821273803711
2004-04-13,52.05610656738281
2004-04-14,51.920040130615234
2004-04-15,51.80412292480469
2004-04-16,52.12158203125
2004-04-19,52.12158203125
2004-04-20,51.71843719482422
2004-04-21,51.71843719482422
2004-04-22,51.65291976928711
2004-04-23,51.12885665893555
2004-04-26,51.37574768066406
2004-04-27,51.55719757080078
2004-04-28,51.1187629699707
2004-04-29,50.846622467041016
2004-04-30,51.02808380126953
2004-05-03,51.04530715942383
2004-05-04,51.07059860229492
2004-05-05,51.050384521484375
2004-05-06,50.86796569824219
2004-05-07,50.589317321777344
2004-05-10,50.55385971069336
2004-05-11,50.77676010131836
2004-05-12,50.84770202636719
2004-05-13,50.95917510986328
2004-05-14,51.0858039855957
2004-05-17,51.47089385986328
2004-05-18,51.557010650634766
2004-05-19,51.65325164794922
2004-05-20,51.90155029296875
2004-05-21,51.61781311035156
2004-05-24,51.80525207519531
2004-05-25,51.74953842163086
2004-05-26,51.94712448120117
2004-05-27,52.10929489135742
2004-05-28,52.05857467651367
2004-06-01,52.112674713134766
2004-06-02,51.847450256347656
2004-06-03,51.714813232421875
2004-06-04,51.592411041259766
2004-06-07,51.63833236694336
2004-06-08,51.408775329589844
2004-06-09,51.260868072509766
2004-06-10,51.316959381103516
2004-06-14,51.0925407409668
2004-06-15,51.531219482421875
2004-06-16,51.495479583740234
2004-06-17,51.592411041259766
2004-06-18,51.668914794921875
2004-06-21,51.74029541015625
2004-06-22,51.64850616455078
2004-06-23,51.668914794921875
2004-06-24,51.719947814941406
2004-06-25,51.689300537109375
2004-06-28,51.33229446411133
2004-06-29,51.526092529296875
2004-06-30,51.98514175415039
2004-07-01,52.23714828491211
2004-07-02,52.708251953125
2004-07-06,52.56999588012695
2004-07-07,52.46760559082031
2004-07-08,52.493160247802734
2004-07-09,52.44709014892578
2004-07-12,52.385616302490234
2004-07-13,52.3088264465332
2004-07-14,52.3088264465332
2004-07-15,52.41636276245117
2004-07-16,52.672454833984375
2004-07-19,52.64683151245117
2004-07-20,52.267860412597656
2004-07-21,52.329322814941406
2004-07-22,52.36512756347656
2004-07-23,52.482933044433594
2004-07-26,52.3088264465332
2004-07-27,51.81714630126953
2004-07-28,51.975929260253906
2004-07-29,52.119327545166016
2004-07-30,52.406131744384766
2004-08-02,52.462738037109375
2004-08-03,52.570884704589844
2004-08-04,52.539974212646484
2004-08-05,52.6995849609375
