Date,TIP
2003-12-05,51.01697540283203
2003-12-08,50.97190475463867
2003-12-09,50.84166717529297
2003-12-10,50.97691345214844
2003-12-11,51.17726135253906
2003-12-12,51.13722610473633
2003-12-15,51.026981353759766
2003-12-16,50.97190475463867
2003-12-17,50.95687484741211
2003-12-18,51.17726135253906
2003-12-19,51.15226364135742
2003-12-22,51.09709548950195
2003-12-23,50.84166717529297
2003-12-24,51.12717819213867
2003-12-26,51.21733856201172
2003-12-29,51.06705093383789
2003-12-30,50.93185043334961
2003-12-31,51.00552749633789
2004-01-02,50.89519500732422
2004-01-05,50.82499694824219
2004-01-06,51.150997161865234
2004-01-07,51.191104888916016
2004-01-08,50.995521545410156
2004-01-09,51.38166046142578
2004-01-12,51.34153747558594
2004-01-13,51.59226989746094
2004-01-14,51.6023063659668
2004-01-15,51.66748046875
2004-01-16,51.69257736206055
2004-01-20,51.647457122802734
2004-01-21,51.85807418823242
2004-01-22,51.943336486816406
2004-01-23,51.577205657958984
2004-01-26,51.38664245605469
2004-01-27,51.59226989746094
2004-01-28,51.38166046142578
2004-01-29,51.3565559387207
2004-01-30,51.62737274169922
2004-02-02,51.717655181884766
2004-02-03,51.81293869018555
2004-02-04,51.81293869018555
2004-02-05,51.6574592590332
2004-02-06,51.868080139160156
2004-02-09,51.97341537475586
2004-02-10,51.83298873901367
2004-02-11,52.04360580444336
2004-02-12,51.898128509521484
2004-02-13,52.29936218261719
2004-02-17,52.04360580444336
2004-02-18,52.05366134643555
2004-02-19,52.07368087768555
2004-02-20,51.92824935913086
2004-02-23,52.093746185302734
2004-02-24,52.20407485961914
2004-02-25,52.339481353759766
2004-02-26,52.434783935546875
2004-02-27,52.735679626464844
2004-03-01,53.04157638549805
2004-03-02,52.87105178833008
2004-03-03,52.830909729003906
2004-03-04,52.845947265625
2004-03-05,53.34745407104492
2004-03-08,53.5279655456543
2004-03-09,53.698448181152344
2004-03-10,53.5279655456543
2004-03-11,53.3925895690918
2004-03-12,53.30732345581055
2004-03-15,53.432716369628906
2004-03-16,53.733619689941406
2004-03-17,53.954254150390625
2004-03-18,53.86399459838867
2004-03-19,53.57809829711914
2004-03-22,53.70851135253906
2004-03-23,53.78873825073242
2004-03-24,53.92915725708008
2004-03-25,53.85396194458008
2004-03-26,53.6233024597168
2004-03-29,53.447757720947266
2004-03-30,53.47282409667969
2004-03-31,53.61325454711914
2004-04-01,53.59309005737305
2004-04-02,52.81196212768555
2004-04-05,52.51968002319336
2004-04-06,52.60032272338867
2004-04-07,52.287899017333984
2004-04-08,52.32823944091797
2004-04-12,52.32823944091797
2004-04-13,52.05612564086914
2004-04-14,51.92002487182617
2004-04-15,51.80411911010742
2004-04-16,52.121620178222656
2004-04-19,52.121620178222656
2004-04-20,51.71843719482422
2004-04-21,51.71843719482422
2004-04-22,51.6529541015625
2004-04-23,51.12885665893555
2004-04-26,51.375770568847656
2004-04-27,51.55721664428711
2004-04-28,51.1187629699707
2004-04-29,50.846649169921875
2004-04-30,51.028053283691406
2004-05-03,51.04531478881836
2004-05-04,51.07063674926758
2004-05-05,51.050392150878906
2004-05-06,50.86796188354492
2004-05-07,50.58928680419922
2004-05-10,50.553829193115234
2004-05-11,50.77677917480469
2004-05-12,50.84770965576172
2004-05-13,50.95917892456055
2004-05-14,51.08583068847656
2004-05-17,51.47089385986328
2004-05-18,51.55705261230469
2004-05-19,51.65325927734375
2004-05-20,51.90151596069336
2004-05-21,51.61784362792969
2004-05-24,51.805274963378906
2004-05-25,51.749542236328125
2004-05-26,51.9471435546875
2004-05-27,52.10927963256836
2004-05-28,52.058589935302734
2004-06-01,52.11265563964844
2004-06-02,51.84743118286133
2004-06-03,51.714839935302734
2004-06-04,51.5923957824707
2004-06-07,51.638275146484375
2004-06-08,51.408775329589844
2004-06-09,51.2608642578125
2004-06-10,51.316951751708984
2004-06-14,51.09254837036133
2004-06-15,51.53120422363281
2004-06-16,51.4954833984375
2004-06-17,51.5923957824707
2004-06-18,51.668922424316406
2004-06-21,51.74031066894531
2004-06-22,51.64849853515625
2004-06-23,51.668922424316406
2004-06-24,51.71991729736328
2004-06-25,51.68932342529297
2004-06-28,51.332252502441406
2004-06-29,51.52608871459961
2004-06-30,51.985145568847656
2004-07-01,52.23712158203125
2004-07-02,52.70829391479492
2004-07-06,52.569984436035156
2004-07-07,52.46755599975586
2004-07-08,52.493202209472656
2004-07-09,52.447105407714844
2004-07-12,52.38564682006836
2004-07-13,52.3088264465332
2004-07-14,52.3088264465332
2004-07-15,52.41633987426758
2004-07-16,52.67245101928711
2004-07-19,52.64683532714844
2004-07-20,52.26784133911133
2004-07-21,52.329261779785156
2004-07-22,52.365150451660156
2004-07-23,52.482940673828125
2004-07-26,52.3088264465332
2004-07-27,51.817161560058594
2004-07-28,51.975894927978516
2004-07-29,52.11932373046875
2004-07-30,52.4061164855957
2004-08-02,52.46274948120117
2004-08-03,52.570899963378906
2004-08-04,52.53999710083008
2004-08-05,52.699588775634766
2004-08-06,53.26078796386719
2004-08-09,53.229835510253906
2004-08-10,53.023948669433594
2004-08-11,53.23503112792969
2004-08-12,53.538795471191406
2004-08-13,53.74470901489258
2004-08-16,53.47699737548828
2004-08-17,53.533634185791016
2004-08-18,53.32255172729492
2004-08-19,53.64688491821289
2004-08-20,53.585105895996094
2004-08-23,53.34828186035156
2004-08-24,53.25048828125
2004-08-25,53.255619049072266
2004-08-26,53.343143463134766
2004-08-27,53.36885452270508
2004-08-30,53.50276565551758
2004-08-31,53.8167724609375
2004-09-01,53.82509994506836
2004-09-02,53.56658172607422
2004-09-03,53.47871017456055
2004-09-07,53.33396911621094
2004-09-08,53.59242248535156
2004-09-09,53.4890251159668
2004-09-10,53.499366760253906
2004-09-13,53.633792877197266
2004-09-14,53.64414596557617
2004-09-15,53.452880859375
2004-09-16,53.6079216003418
2004-09-17,53.49419021606445
