Date,TIP
2003-12-05,49.69194030761719
2003-12-08,49.64805221557617
2003-12-09,49.521217346191406
2003-12-10,49.6529541015625
2003-12-11,49.848106384277344
2003-12-12,49.809120178222656
2003-12-15,49.701744079589844
2003-12-16,49.64805221557617
2003-12-17,49.6334114074707
2003-12-18,49.848106384277344
2003-12-19,49.82369613647461
2003-12-22,49.77004623413086
2003-12-23,49.521217346191406
2003-12-24,49.79933547973633
2003-12-26,49.887115478515625
2003-12-29,49.74076843261719
2003-12-30,49.60902786254883
2003-12-31,49.68083953857422
2004-01-02,49.573360443115234
2004-01-05,49.505001068115234
2004-01-06,49.82252883911133
2004-01-07,49.8615608215332
2004-01-08,49.67110061645508
2004-01-09,50.04717254638672
2004-01-12,50.008079528808594
2004-01-13,50.2523078918457
2004-01-14,50.26206970214844
2004-01-15,50.32558822631836
2004-01-16,50.350013732910156
2004-01-20,50.30604553222656
2004-01-21,50.51121139526367
2004-01-22,50.5942497253418
2004-01-23,50.2376823425293
2004-01-26,50.05207443237305
2004-01-27,50.2523078918457
2004-01-28,50.04717254638672
2004-01-29,50.02277374267578
2004-01-30,50.28651428222656
2004-02-02,50.37444305419922
2004-02-03,50.46725845336914
2004-02-04,50.46725845336914
2004-02-05,50.315792083740234
2004-02-06,50.5210075378418
2004-02-09,50.623538970947266
2004-02-10,50.48678207397461
2004-02-11,50.69192123413086
2004-02-12,50.550289154052734
2004-02-13,50.941062927246094
2004-02-17,50.69192123413086
2004-02-18,50.70172882080078
2004-02-19,50.721229553222656
2004-02-20,50.57958221435547
2004-02-23,50.74079513549805
2004-02-24,50.84822082519531
2004-02-25,50.980125427246094
2004-02-26,51.072914123535156
2004-02-27,51.366024017333984
2004-03-01,51.66395568847656
2004-03-02,51.49790954589844
2004-03-03,51.458778381347656
2004-03-04,51.473487854003906
2004-03-05,51.961883544921875
2004-03-08,52.13778305053711
2004-03-09,52.3038330078125
2004-03-10,52.13778305053711
2004-03-11,52.00589370727539
2004-03-12,51.92286682128906
2004-03-15,52.044960021972656
2004-03-16,52.33802795410156
2004-03-17,52.55296325683594
2004-03-18,52.465023040771484
2004-03-19,52.186641693115234
2004-03-22,52.3135871887207
2004-03-23,52.39177322387695
2004-03-24,52.528507232666016
2004-03-25,52.45524215698242
2004-03-26,52.230560302734375
2004-03-29,52.059635162353516
2004-03-30,52.084022521972656
2004-03-31,52.220787048339844
2004-04-01,52.201148986816406
2004-04-02,51.44036865234375
2004-04-05,51.15568923950195
2004-04-06,51.234222412109375
2004-04-07,50.929874420166016
2004-04-08,50.969139099121094
