Date,TIP
2003-12-05,51.01698303222656
2003-12-08,50.971920013427734
2003-12-09,50.84165573120117
2003-12-10,50.9769172668457
2003-12-11,51.17725372314453
2003-12-12,51.13717269897461
2003-12-15,51.026981353759766
2003-12-16,50.971920013427734
2003-12-17,50.95686340332031
2003-12-18,51.17725372314453
2003-12-19,51.15223693847656
2003-12-22,51.09711837768555
2003-12-23,50.84165573120117
2003-12-24,51.127174377441406
2003-12-26,51.217342376708984
2003-12-29,51.06707763671875
2003-12-30,50.93181228637695
2003-12-31,51.005516052246094
2004-01-02,50.89522933959961
2004-01-05,50.82499313354492
2004-01-06,51.150970458984375
2004-01-07,51.19107437133789
2004-01-08,50.99555587768555
2004-01-09,51.38164520263672
2004-01-12,51.3415412902832
2004-01-13,51.59227752685547
2004-01-14,51.60228729248047
2004-01-15,51.66753387451172
2004-01-16,51.692569732666016
2004-01-20,51.64741134643555
2004-01-21,51.85805892944336
2004-01-22,51.94333267211914
2004-01-23,51.57722473144531
2004-01-26,51.38665008544922
2004-01-27,51.59227752685547
2004-01-28,51.38164520263672
2004-01-29,51.356571197509766
2004-01-30,51.62736511230469
2004-02-02,51.717655181884766
2004-02-03,51.81289291381836
2004-02-04,51.81289291381836
2004-02-05,51.65745162963867
2004-02-06,51.86810302734375
2004-02-09,51.97336959838867
2004-02-10,51.83299255371094
2004-02-11,52.0435791015625
2004-02-12,51.89814758300781
2004-02-13,52.29935073852539
2004-02-17,52.0435791015625
2004-02-18,52.05366134643555
2004-02-19,52.073707580566406
2004-02-20,51.928260803222656
2004-02-23,52.093753814697266
2004-02-24,52.204124450683594
2004-02-25,52.33949279785156
2004-02-26,52.434749603271484
2004-02-27,52.73563003540039
2004-03-01,53.041561126708984
2004-03-02,52.871055603027344
2004-03-03,52.83097457885742
2004-03-04,52.845943450927734
2004-03-05,53.34744644165039
2004-03-08,53.527976989746094
2004-03-09,53.698463439941406
2004-03-10,53.527976989746094
2004-03-11,53.39258575439453
2004-03-12,53.30731964111328
2004-03-15,53.43270492553711
2004-03-16,53.73355484008789
2004-03-17,53.954227447509766
2004-03-18,53.86397171020508
2004-03-19,53.57814025878906
2004-03-22,53.70851135253906
2004-03-23,53.78874969482422
2004-03-24,53.92913818359375
2004-03-25,53.85401153564453
2004-03-26,53.62327575683594
2004-03-29,53.44772720336914
2004-03-30,53.47280502319336
2004-03-31,53.61322021484375
2004-04-01,53.593116760253906
2004-04-02,52.81193923950195
2004-04-05,52.51972579956055
2004-04-06,52.60031509399414
2004-04-07,52.28792953491211
2004-04-08,52.32821273803711
2004-04-12,52.32821273803711
2004-04-13,52.05609893798828
2004-04-14,51.920040130615234
2004-04-15,51.80412673950195
2004-04-16,52.121612548828125
2004-04-19,52.121612548828125
2004-04-20,51.71846008300781
2004-04-21,51.71846008300781
2004-04-22,51.6529541015625
2004-04-23,51.12886047363281
2004-04-26,51.37578201293945
2004-04-27,51.55718994140625
2004-04-28,51.11878967285156
2004-04-29,50.8466796875
2004-04-30,51.02805709838867
2004-05-03,51.045284271240234
2004-05-04,51.070640563964844
2004-05-05,51.05039978027344
2004-05-06,50.86796951293945
2004-05-07,50.589317321777344
2004-05-10,50.5538215637207
2004-05-11,50.77676773071289
2004-05-12,50.847740173339844
2004-05-13,50.95917892456055
2004-05-14,51.085819244384766
2004-05-17,51.47089385986328
2004-05-18,51.55702209472656
2004-05-19,51.65328598022461
2004-05-20,51.90156555175781
2004-05-21,51.617828369140625
2004-05-24,51.805267333984375
2004-05-25,51.7495231628418
2004-05-26,51.947147369384766
2004-05-27,52.10927200317383
2004-05-28,52.058563232421875
2004-06-01,52.112674713134766
2004-06-02,51.847442626953125
2004-06-03,51.714839935302734
2004-06-04,51.5923957824707
2004-06-07,51.6383171081543
2004-06-08,51.4088134765625
2004-06-09,51.26084518432617
2004-06-10,51.31698226928711
2004-06-14,51.092552185058594
2004-06-15,51.53118896484375
2004-06-16,51.49549865722656
2004-06-17,51.5923957824707
2004-06-18,51.66891860961914
2004-06-21,51.74033737182617
