Date,TIP
2003-12-05,49.33002853393555
2003-12-08,49.286415100097656
2003-12-09,49.16047668457031
2003-12-10,49.291263580322266
2003-12-11,49.485008239746094
2003-12-12,49.446258544921875
2003-12-15,49.33965301513672
2003-12-16,49.286415100097656
2003-12-17,49.271873474121094
2003-12-18,49.485008239746094
2003-12-19,49.46078872680664
2003-12-22,49.40751266479492
2003-12-23,49.16047668457031
2003-12-24,49.43655776977539
2003-12-26,49.523738861083984
2003-12-29,49.37845993041992
2003-12-30,49.247650146484375
2003-12-31,49.3189697265625
2004-01-02,49.2122688293457
2004-01-05,49.14439010620117
2004-01-06,49.45955276489258
2004-01-07,49.498409271240234
2004-01-08,49.30922317504883
2004-01-09,49.682586669921875
2004-01-12,49.64382553100586
2004-01-13,49.88628387451172
2004-01-14,49.89598083496094
2004-01-15,49.95901870727539
2004-01-16,49.98326873779297
2004-01-20,49.939632415771484
2004-01-21,50.143272399902344
2004-01-22,50.225730895996094
2004-01-23,49.871734619140625
2004-01-26,49.687469482421875
2004-01-27,49.88628387451172
2004-01-28,49.682586669921875
2004-01-29,49.658409118652344
2004-01-30,49.920188903808594
2004-02-02,50.00749206542969
2004-02-03,50.09962844848633
2004-02-04,50.09962844848633
2004-02-05,49.949283599853516
2004-02-06,50.152984619140625
2004-02-09,50.254783630371094
2004-02-10,50.119022369384766
2004-02-11,50.322689056396484
2004-02-12,50.182090759277344
2004-02-13,50.569976806640625
2004-02-17,50.322689056396484
2004-02-18,50.33241271972656
2004-02-19,50.351776123046875
2004-02-20,50.21113586425781
2004-02-23,50.37118148803711
2004-02-24,50.47785186767578
2004-02-25,50.60873794555664
2004-02-26,50.70091247558594
2004-02-27,50.991844177246094
2004-03-01,51.28764724731445
2004-03-02,51.122772216796875
2004-03-03,51.083988189697266
2004-03-04,51.09850311279297
2004-03-05,51.583396911621094
2004-03-08,51.75798416137695
2004-03-09,51.922874450683594
2004-03-10,51.75798416137695
2004-03-11,51.62705612182617
2004-03-12,51.54460525512695
2004-03-15,51.665863037109375
2004-03-16,51.9567985534668
2004-03-17,52.170143127441406
2004-03-18,52.08285903930664
2004-03-19,51.806480407714844
2004-03-22,51.932518005371094
2004-03-23,52.01011657714844
2004-03-24,52.145896911621094
2004-03-25,52.073177337646484
2004-03-26,51.850101470947266
2004-03-29,51.68040466308594
2004-03-30,51.70465850830078
2004-03-31,51.84037780761719
2004-04-01,51.820899963378906
2004-04-02,51.06564712524414
2004-04-05,50.78305435180664
2004-04-06,50.861026763916016
2004-04-07,50.55889892578125
2004-04-08,50.597869873046875
2004-04-12,50.597869873046875
2004-04-13,50.33476638793945
2004-04-14,50.203182220458984
2004-04-15,50.091148376464844
2004-04-16,50.39812088012695
2004-04-19,50.39812088012695
2004-04-20,50.008296966552734
2004-04-21,50.008296966552734
2004-04-22,49.944942474365234
2004-04-23,49.438194274902344
2004-04-26,49.676910400390625
2004-04-27,49.85237121582031
2004-04-28,49.42844772338867
2004-04-29,49.165321350097656
2004-04-30,49.34073257446289
2004-05-03,49.35737991333008
2004-05-04,49.381893157958984
2004-05-05,49.36228561401367
2004-05-06,49.18594741821289
2004-05-07,48.916465759277344
2004-05-10,48.88216018676758
2004-05-11,49.0977668762207
2004-05-12,49.166324615478516
2004-05-13,49.27413558959961
2004-05-14,49.39655303955078
2004-05-17,49.768898010253906
2004-05-18,49.85220718383789
2004-05-19,49.94525146484375
2004-05-20,50.18529510498047
2004-05-21,49.910980224609375
2004-05-24,50.09226608276367
2004-05-25,50.03834915161133
2004-05-26,50.22943115234375
2004-05-27,50.38617706298828
2004-05-28,50.337196350097656
2004-06-01,50.38947677612305
2004-06-02,50.13301086425781
2004-06-03,50.00478744506836
2004-06-04,49.88642501831055
2004-06-07,49.930789947509766
2004-06-08,49.70886993408203
2004-06-09,49.565834045410156
2004-06-10,49.620086669921875
2004-06-14,49.40311050415039
2004-06-15,49.82722854614258
2004-06-16,49.79267501831055
2004-06-17,49.88642501831055
2004-06-18,49.960365295410156
2004-06-21,50.02943420410156
2004-06-22,49.940670013427734
2004-06-23,49.960365295410156
2004-06-24,50.00971221923828
2004-06-25,49.98009490966797
2004-06-28,49.634883880615234
2004-06-29,49.82232666015625
2004-06-30,50.26616287231445
2004-07-01,50.50983810424805
2004-07-02,50.96535110473633
2004-07-06,50.8316764831543
2004-07-07,50.7326545715332
2004-07-08,50.7574462890625
2004-07-09,50.71284103393555
2004-07-12,50.6534423828125
2004-07-13,50.579124450683594
2004-07-14,50.579124450683594
2004-07-15,50.683109283447266
2004-07-16,50.930747985839844
2004-07-19,50.90598678588867
2004-07-20,50.539527893066406
2004-07-21,50.598941802978516
2004-07-22,50.63358688354492
2004-07-23,50.74748611450195
2004-07-26,50.579124450683594
2004-07-27,50.10373306274414
2004-07-28,50.25725173950195
2004-07-29,50.39592742919922
2004-07-30,50.6732063293457
2004-08-02,50.72797775268555
2004-08-03,50.83251190185547
2004-08-04,50.80265426635742
2004-08-05,50.95700454711914
2004-08-06,51.49961853027344
2004-08-09,51.46973419189453
2004-08-10,51.270591735839844
2004-08-11,51.474700927734375
2004-08-12,51.768409729003906
2004-08-13,51.96754837036133
2004-08-16,51.70867919921875
2004-08-17,51.763465881347656
2004-08-18,51.559383392333984
2004-08-19,51.87301254272461
2004-08-20,51.813228607177734
2004-08-23,51.58421325683594
2004-08-24,51.48963928222656
2004-08-25,51.49460983276367
2004-08-26,51.57927322387695
2004-08-27,51.604148864746094
2004-08-30,51.73357009887695
2004-08-31,52.0372428894043
2004-09-01,52.04524612426758
2004-09-02,51.795318603515625
2004-09-03,51.71036148071289
2004-09-07,51.57040786743164
