Date,TIP
2003-12-05,50.1771125793457
2003-12-08,50.13275909423828
2003-12-09,50.004661560058594
2003-12-10,50.1376953125
2003-12-11,50.33476638793945
2003-12-12,50.295326232910156
2003-12-15,50.18695831298828
2003-12-16,50.13275909423828
2003-12-17,50.11796188354492
2003-12-18,50.33476638793945
2003-12-19,50.310115814208984
2003-12-22,50.25593566894531
2003-12-23,50.004661560058594
2003-12-24,50.2855110168457
2003-12-26,50.374183654785156
2003-12-29,50.22636795043945
2003-12-30,50.09334945678711
2003-12-31,50.165863037109375
2004-01-02,50.05736541748047
2004-01-05,49.98830032348633
2004-01-06,50.30891418457031
2004-01-07,50.34833526611328
2004-01-08,50.15597915649414
2004-01-09,50.5357551574707
2004-01-12,50.49629211425781
2004-01-13,50.74293518066406
2004-01-14,50.75279998779297
2004-01-15,50.81694412231445
2004-01-16,50.841575622558594
2004-01-20,50.79716110229492
2004-01-21,51.004364013671875
2004-01-22,51.08816146850586
2004-01-23,50.728126525878906
2004-01-26,50.54069137573242
2004-01-27,50.74293518066406
2004-01-28,50.5357551574707
2004-01-29,50.511112213134766
2004-01-30,50.77743911743164
2004-02-02,50.86623764038086
2004-02-03,50.959964752197266
2004-02-04,50.959964752197266
2004-02-05,50.807037353515625
2004-02-06,51.01420593261719
2004-02-09,51.117767333984375
2004-02-10,50.979679107666016
2004-02-11,51.18682098388672
2004-02-12,51.0438232421875
2004-02-13,51.43840408325195
2004-02-17,51.18682098388672
2004-02-18,51.19670486450195
2004-02-19,51.2164306640625
2004-02-20,51.073360443115234
2004-02-23,51.236183166503906
2004-02-24,51.34464645385742
2004-02-25,51.47786331176758
2004-02-26,51.5715217590332
2004-02-27,51.867488861083984
2004-03-01,52.168312072753906
2004-03-02,52.000633239746094
2004-03-03,51.96118927001953
2004-03-04,51.97599411010742
2004-03-05,52.469181060791016
2004-03-08,52.646793365478516
2004-03-09,52.814449310302734
2004-03-10,52.646793365478516
2004-03-11,52.513614654541016
2004-03-12,52.42974090576172
2004-03-15,52.55306625366211
2004-03-16,52.849021911621094
2004-03-17,53.06599807739258
2004-03-18,52.97724151611328
2004-03-19,52.696067810058594
2004-03-22,52.82432556152344
2004-03-23,52.90324401855469
2004-03-24,53.0413703918457
2004-03-25,52.9673957824707
2004-03-26,52.74052047729492
2004-03-29,52.56785202026367
2004-03-30,52.59256362915039
2004-03-31,52.73062515258789
2004-04-01,52.71083068847656
2004-04-02,51.94258499145508
2004-04-05,51.65509033203125
2004-04-06,51.7343635559082
2004-04-07,51.42710494995117
2004-04-08,51.46675109863281
2004-04-12,51.46675109863281
2004-04-13,51.1990966796875
2004-04-14,51.065311431884766
2004-04-15,50.95127487182617
2004-04-16,51.2635383605957
2004-04-19,51.2635383605957
2004-04-20,50.867008209228516
2004-04-21,50.867008209228516
2004-04-22,50.802589416503906
2004-04-23,50.28709030151367
2004-04-26,50.529991149902344
2004-04-27,50.70841979980469
2004-04-28,50.277225494384766
2004-04-29,50.00956726074219
2004-04-30,50.188026428222656
2004-05-03,50.20496368408203
