Date,TIP
2003-12-05,51.016963958740234
2003-12-08,50.971893310546875
2003-12-09,50.841651916503906
2003-12-10,50.9769287109375
2003-12-11,51.17729187011719
2003-12-12,51.137184143066406
2003-12-15,51.0269775390625
2003-12-16,50.971893310546875
2003-12-17,50.95689010620117
2003-12-18,51.17729187011719
2003-12-19,51.15224075317383
2003-12-22,51.09711456298828
2003-12-23,50.841651916503906
2003-12-24,51.12715530395508
2003-12-26,51.21734619140625
2003-12-29,51.06705856323242
2003-12-30,50.93184280395508
2003-12-31,51.005558013916016
2004-01-02,50.895225524902344
2004-01-05,50.82497787475586
2004-01-06,51.15096664428711
2004-01-07,51.19106674194336
2004-01-08,50.9954948425293
2004-01-09,51.38166809082031
2004-01-12,51.34153747558594
2004-01-13,51.592281341552734
2004-01-14,51.60227966308594
2004-01-15,51.6674919128418
2004-01-16,51.69254684448242
2004-01-20,51.64738082885742
2004-01-21,51.85803985595703
2004-01-22,51.943302154541016
2004-01-23,51.57725524902344
2004-01-26,51.386680603027344
2004-01-27,51.592281341552734
2004-01-28,51.38166809082031
2004-01-29,51.35654830932617
2004-01-30,51.627342224121094
2004-02-02,51.71763610839844
2004-02-03,51.812957763671875
2004-02-04,51.812957763671875
2004-02-05,51.65745162963867
2004-02-06,51.868099212646484
2004-02-09,51.97336959838867
2004-02-10,51.83302688598633
2004-02-11,52.04362487792969
2004-02-12,51.898189544677734
2004-02-13,52.29936218261719
2004-02-17,52.04362487792969
2004-02-18,52.05362319946289
2004-02-19,52.07372283935547
2004-02-20,51.92827224731445
2004-02-23,52.09375
2004-02-24,52.204044342041016
2004-02-25,52.33946990966797
2004-02-26,52.43477249145508
2004-02-27,52.73568344116211
2004-03-01,53.041587829589844
2004-03-02,52.87102127075195
2004-03-03,52.83088684082031
2004-03-04,52.845977783203125
2004-03-05,53.34743881225586
2004-03-08,53.52796936035156
2004-03-09,53.69847106933594
2004-03-10,53.52796936035156
2004-03-11,53.392574310302734
2004-03-12,53.30733108520508
2004-03-15,53.43270492553711
2004-03-16,53.73360061645508
2004-03-17,53.95425033569336
2004-03-18,53.86397933959961
2004-03-19,53.5781135559082
2004-03-22,53.70851516723633
2004-03-23,53.78874969482422
2004-03-24,53.929176330566406
2004-03-25,53.85396957397461
2004-03-26,53.62324905395508
2004-03-29,53.44771957397461
2004-03-30,53.4727783203125
2004-03-31,53.613216400146484
2004-04-01,53.59307861328125
2004-04-02,52.81198501586914
2004-04-05,52.519649505615234
2004-04-06,52.600364685058594
