Date,TIP
2003-12-05,49.330020904541016
2003-12-08,49.28642654418945
2003-12-09,49.160484313964844
2003-12-10,49.291259765625
2003-12-11,49.4849967956543
2003-12-12,49.44629669189453
2003-12-15,49.33966827392578
2003-12-16,49.28642654418945
2003-12-17,49.27187728881836
2003-12-18,49.4849967956543
2003-12-19,49.4608268737793
2003-12-22,49.40752410888672
2003-12-23,49.160484313964844
2003-12-24,49.43659591674805
2003-12-26,49.52370834350586
2003-12-29,49.378456115722656
2003-12-30,49.24766540527344
2003-12-31,49.31896209716797
2004-01-02,49.21226501464844
2004-01-05,49.144386291503906
2004-01-06,49.45960235595703
2004-01-07,49.498348236083984
2004-01-08,49.30925369262695
2004-01-09,49.68260955810547
2004-01-12,49.64380645751953
2004-01-13,49.886268615722656
2004-01-14,49.89595031738281
2004-01-15,49.959041595458984
2004-01-16,49.983253479003906
2004-01-20,49.93962097167969
2004-01-21,50.143280029296875
2004-01-22,50.22568893432617
2004-01-23,49.871734619140625
2004-01-26,49.68748474121094
2004-01-27,49.886268615722656
2004-01-28,49.68260955810547
2004-01-29,49.65840148925781
2004-01-30,49.92019271850586
2004-02-02,50.007530212402344
2004-02-03,50.09963607788086
2004-02-04,50.09963607788086
2004-02-05,49.94929504394531
2004-02-06,50.1529655456543
2004-02-09,50.254798889160156
2004-02-10,50.1190299987793
2004-02-11,50.322654724121094
2004-02-12,50.18205642700195
2004-02-13,50.56999206542969
2004-02-17,50.322654724121094
2004-02-18,50.332374572753906
2004-02-19,50.351802825927734
2004-02-20,50.21116638183594
2004-02-23,50.37118911743164
2004-02-24,50.47786331176758
2004-02-25,50.60874938964844
2004-02-26,50.700889587402344
2004-02-27,50.99187088012695
2004-03-01,51.287601470947266
2004-03-02,51.122779846191406
2004-03-03,51.08395767211914
2004-03-04,51.0985221862793
2004-03-05,51.583431243896484
2004-03-08,51.757991790771484
2004-03-09,51.922855377197266
2004-03-10,51.757991790771484
2004-03-11,51.6270637512207
2004-03-12,51.54461669921875
2004-03-15,51.665870666503906
2004-03-16,51.95681381225586
2004-03-17,52.170135498046875
2004-03-18,52.0828742980957
2004-03-19,51.80647659301758
2004-03-22,51.932525634765625
2004-03-23,52.01011276245117
2004-03-24,52.14590835571289
2004-03-25,52.07315444946289
2004-03-26,51.850128173828125
2004-03-29,51.6804084777832
2004-03-30,51.704654693603516
2004-03-31,51.840431213378906
2004-04-01,51.820926666259766
2004-04-02,51.065677642822266
2004-04-05,50.78306579589844
2004-04-06,50.86103057861328
2004-04-07,50.55891418457031
2004-04-08,50.59790802001953
2004-04-12,50.59790802001953
2004-04-13,50.334747314453125
2004-04-14,50.20320129394531
2004-04-15,50.09115219116211
2004-04-16,50.39809799194336
2004-04-19,50.39809799194336
2004-04-20,50.00828552246094
2004-04-21,50.00828552246094
2004-04-22,49.94493865966797
2004-04-23,49.43822479248047
2004-04-26,49.67694854736328
2004-04-27,49.85237121582031
2004-04-28,49.42845916748047
2004-04-29,49.1652946472168
2004-04-30,49.340755462646484
2004-05-03,49.357398986816406
2004-05-04,49.38186264038086
2004-05-05,49.36227798461914
2004-05-06,49.18593215942383
2004-05-07,48.91649627685547
2004-05-10,48.88215255737305
2004-05-11,49.097774505615234
2004-05-12,49.16632080078125
2004-05-13,49.274112701416016
2004-05-14,49.396610260009766
2004-05-17,49.76890563964844
2004-05-18,49.8521614074707
2004-05-19,49.94527053833008
2004-05-20,50.185325622558594
2004-05-21,49.9110221862793
2004-05-24,50.09225082397461
2004-05-25,50.03835678100586
