Date,TIP
2003-12-05,49.32997512817383
2003-12-08,49.28643035888672
2003-12-09,49.16047668457031
2003-12-10,49.29127502441406
2003-12-11,49.48496627807617
2003-12-12,49.446258544921875
2003-12-15,49.339691162109375
2003-12-16,49.28643035888672
2003-12-17,49.27189636230469
2003-12-18,49.48496627807617
2003-12-19,49.46078872680664
2003-12-22,49.40749740600586
2003-12-23,49.16047668457031
2003-12-24,49.43655014038086
2003-12-26,49.523746490478516
2003-12-29,49.378414154052734
2003-12-30,49.247703552246094
2003-12-31,49.318939208984375
2004-01-02,49.21224594116211
2004-01-05,49.14437484741211
2004-01-06,49.45954132080078
2004-01-07,49.498382568359375
2004-01-08,49.30925750732422
2004-01-09,49.68260192871094
2004-01-12,49.643829345703125
2004-01-13,49.88627624511719
2004-01-14,49.89598846435547
2004-01-15,49.959022521972656
2004-01-16,49.983272552490234
2004-01-20,49.93962097167969
2004-01-21,50.143280029296875
2004-01-22,50.22568893432617
2004-01-23,49.87173843383789
2004-01-26,49.68748474121094
2004-01-27,49.88627624511719
2004-01-28,49.68260192871094
2004-01-29,49.65837478637695
2004-01-30,49.920188903808594
2004-02-02,50.00752258300781
2004-02-03,50.09966278076172
2004-02-04,50.09966278076172
2004-02-05,49.94932556152344
2004-02-06,50.152984619140625
2004-02-09,50.25477600097656
2004-02-10,50.1190071105957
2004-02-11,50.32270812988281
2004-02-12,50.18205261230469
2004-02-13,50.56998062133789
2004-02-17,50.32270812988281
2004-02-18,50.33238220214844
2004-02-19,50.35176086425781
2004-02-20,50.211181640625
2004-02-23,50.371177673339844
2004-02-24,50.477867126464844
2004-02-25,50.6087646484375
2004-02-26,50.700904846191406
2004-02-27,50.99183654785156
2004-03-01,51.28761291503906
2004-03-02,51.122779846191406
2004-03-03,51.084007263183594
2004-03-04,51.098506927490234
2004-03-05,51.583412170410156
2004-03-08,51.75797653198242
2004-03-09,51.92285919189453
2004-03-10,51.75797653198242
2004-03-11,51.6270866394043
2004-03-12,51.54462814331055
2004-03-15,51.665870666503906
2004-03-16,51.95680236816406
2004-03-17,52.17017364501953
2004-03-18,52.08282470703125
2004-03-19,51.80649185180664
2004-03-22,51.932533264160156
2004-03-23,52.01011657714844
2004-03-24,52.14588928222656
2004-03-25,52.07320022583008
2004-03-26,51.85013198852539
2004-03-29,51.68039321899414
2004-03-30,51.70462417602539
2004-03-31,51.84040069580078
2004-04-01,51.820919036865234
2004-04-02,51.065643310546875
2004-04-05,50.783023834228516
2004-04-06,50.86101531982422
2004-04-07,50.55888366699219
2004-04-08,50.59787368774414
2004-04-12,50.59787368774414
2004-04-13,50.33477783203125
2004-04-14,50.20320510864258
2004-04-15,50.09109878540039
2004-04-16,50.39809799194336
2004-04-19,50.39809799194336
2004-04-20,50.008277893066406
2004-04-21,50.008277893066406
2004-04-22,49.94496536254883
2004-04-23,49.43819808959961
2004-04-26,49.67692184448242
2004-04-27,49.85234451293945
2004-04-28,49.42845153808594
2004-04-29,49.16534423828125
2004-04-30,49.340702056884766
2004-05-03,49.357364654541016
2004-05-04,49.38187789916992
2004-05-05,49.362266540527344
2004-05-06,49.18593978881836
2004-05-07,48.916465759277344
2004-05-10,48.88219451904297
2004-05-11,49.09771728515625
2004-05-12,49.16630935668945
2004-05-13,49.27411651611328
2004-05-14,49.396583557128906
2004-05-17,49.7689094543457
2004-05-18,49.85221862792969
2004-05-19,49.94524383544922
2004-05-20,50.1853141784668
2004-05-21,49.91097640991211
2004-05-24,50.09224319458008
2004-05-25,50.03837203979492
2004-05-26,50.229400634765625
2004-05-27,50.38618087768555
2004-05-28,50.33720016479492
2004-06-01,50.38945007324219
2004-06-02,50.13300704956055
2004-06-03,50.00477600097656
2004-06-04,49.886383056640625
2004-06-07,49.9307975769043
2004-06-08,49.70887756347656
2004-06-09,49.565826416015625
2004-06-10,49.62006378173828
2004-06-14,49.403106689453125
2004-06-15,49.82725143432617
2004-06-16,49.792694091796875
2004-06-17,49.886383056640625
2004-06-18,49.96043395996094
2004-06-21,50.02943420410156
2004-06-22,49.940635681152344
2004-06-23,49.96043395996094
2004-06-24,50.00971984863281
2004-06-25,49.98013687133789
2004-06-28,49.634883880615234
2004-06-29,49.82228088378906
2004-06-30,50.26616287231445
2004-07-01,50.50978469848633
2004-07-02,50.965389251708984
2004-07-06,50.83169937133789
2004-07-07,50.732635498046875
2004-07-08,50.75739288330078
2004-07-09,50.71282958984375
2004-07-12,50.65339660644531
2004-07-13,50.57914352416992
2004-07-14,50.57914352416992
2004-07-15,50.68312072753906
2004-07-16,50.93071746826172
2004-07-19,50.90592956542969
2004-07-20,50.53952407836914
2004-07-21,50.598941802978516
2004-07-22,50.63359451293945
2004-07-23,50.747520446777344
2004-07-26,50.57914352416992
2004-07-27,50.1037712097168
2004-07-28,50.257240295410156
2004-07-29,50.39591979980469
2004-07-30,50.67323303222656
2004-08-02,50.72798156738281
2004-08-03,50.83254623413086
2004-08-04,50.80265808105469
2004-08-05,50.95696258544922
2004-08-06,51.49958801269531
2004-08-09,51.46973419189453
2004-08-10,51.270591735839844
2004-08-11,51.47470474243164
2004-08-12,51.768402099609375
2004-08-13,51.96758270263672
2004-08-16,51.70864486694336
2004-08-17,51.76346969604492
2004-08-18,51.55930709838867
2004-08-19,51.87297439575195
2004-08-20,51.8132438659668
2004-08-23,51.58424377441406
2004-08-24,51.48966598510742
2004-08-25,51.49460983276367
2004-08-26,51.579254150390625
2004-08-27,51.604164123535156
2004-08-30,51.73359680175781
2004-08-31,52.03728485107422
2004-09-01,52.0452766418457
2004-09-02,51.795326232910156
2004-09-03,51.71034240722656
2004-09-07,51.570377349853516
2004-09-08,51.820308685302734
2004-09-09,51.72039794921875
2004-09-10,51.73036193847656
2004-09-13,51.86030578613281
2004-09-14,51.870330810546875
2004-09-15,51.685367584228516
2004-09-16,51.835304260253906
2004-09-17,51.725379943847656
2004-09-20,51.910301208496094
2004-09-21,51.87528991699219
2004-09-22,52.17023849487305
2004-09-23,51.98524856567383
2004-09-24,51.93027114868164
2004-09-27,52.18521499633789
2004-09-28,52.30516052246094
2004-09-29,52.085235595703125
